m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852092995,9.690397910881057e-06,6.47013992085688e-05
0.01,0.01,2.0,9.432016056618942e-10,40.437455852092995,1.2242209375193865e-05,7.524110210171642e-05
0.02,0.02,2.0,9.432016056618942e-10,40.437455852092995,1.0970356797476896e-05,7.738303908382934e-05
0.03,0.03,2.0,9.432016056618942e-10,40.437455852092995,8.735552785112679e-06,7.828377097643053e-05
0.04,0.04,2.0,9.432016056618942e-10,40.437455852092995,1.0701857973055941e-05,7.686128293996559e-05
0.05,0.05,2.0,9.432016056618942e-10,40.437455852092995,1.1774169126196732e-05,6.911651391928757e-05
0.06,0.06,2.0,9.432016056618942e-10,40.437455852092995,1.0829691789264617e-05,6.675666054224291e-05
0.07,0.07,2.0,9.432016056618942e-10,40.437455852092995,1.025723102614778e-05,6.823135594789139e-05
0.08,0.08,2.0,9.432016056618942e-10,40.437455852092995,9.020143859382547e-06,7.111480515470929e-05
0.09,0.09,2.0,9.432016056618942e-10,40.437455852092995,1.0619618900159147e-05,7.226635877635672e-05
0.1,0.1,2.0,9.432016056618942e-10,40.437455852092995,8.501797475322136e-06,7.340759307710998e-05
0.11,0.11,2.0,9.432016056618942e-10,40.437455852092995,1.2783140135404721e-05,7.182602587869862e-05
0.12,0.12,2.0,9.432016056618942e-10,40.437455852092995,1.0235526410118369e-05,6.681476899215748e-05
0.13,0.13,2.0,9.432016056618942e-10,40.437455852092995,9.261791449091174e-06,7.362126377570441e-05
0.14,0.14,2.0,9.432016056618942e-10,40.437455852092995,1.122841748701585e-05,7.030117089505855e-05
0.15,0.15,2.0,9.432016056618942e-10,40.437455852092995,1.022144603896231e-05,6.510977513262054e-05
0.16,0.16,2.0,9.432016056618942e-10,40.437455852092995,9.53096253064651e-06,7.1161442883094e-05
0.17,0.17,2.0,9.432016056618942e-10,40.437455852092995,1.1952398959507287e-05,7.63907072872379e-05
0.18,0.18,2.0,9.432016056618942e-10,40.437455852092995,9.969711968948812e-06,7.317477984320438e-05
0.19,0.19,2.0,9.432016056618942e-10,40.437455852092995,1.0553814040010356e-05,7.317803730950127e-05
