m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852092995,0.00380151979793888,0.011563290334134904
0.01,0.01,2.0,9.432016056618942e-10,40.437455852092995,0.003495901892980882,0.011591276139588373
0.02,0.02,2.0,9.432016056618942e-10,40.437455852092995,0.003487109993332524,0.010899148874151748
0.03,0.03,2.0,9.432016056618942e-10,40.437455852092995,0.0034521453759388692,0.011177232775173707
0.04,0.04,2.0,9.432016056618942e-10,40.437455852092995,0.003334086778735852,0.011161346202023737
0.05,0.05,2.0,9.432016056618942e-10,40.437455852092995,0.003451384454339589,0.01154707285325469
0.06,0.06,2.0,9.432016056618942e-10,40.437455852092995,0.003385756128372748,0.011581869507611288
0.07,0.07,2.0,9.432016056618942e-10,40.437455852092995,0.003564702722581359,0.010969629860724268
0.08,0.08,2.0,9.432016056618942e-10,40.437455852092995,0.003441270565119865,0.011310998327390038
0.09,0.09,2.0,9.432016056618942e-10,40.437455852092995,0.0034242996757710103,0.011576344261003926
0.1,0.1,2.0,9.432016056618942e-10,40.437455852092995,0.003255786770523713,0.011812560883323997
0.11,0.11,2.0,9.432016056618942e-10,40.437455852092995,0.0034102468917120775,0.011090524283601723
0.12,0.12,2.0,9.432016056618942e-10,40.437455852092995,0.003498669600519932,0.01112970648670759
0.13,0.13,2.0,9.432016056618942e-10,40.437455852092995,0.0033005787086740667,0.011222350304102974
0.14,0.14,2.0,9.432016056618942e-10,40.437455852092995,0.003404921353128458,0.011360745292229467
0.15,0.15,2.0,9.432016056618942e-10,40.437455852092995,0.0033858231410808346,0.011195534628034111
0.16,0.16,2.0,9.432016056618942e-10,40.437455852092995,0.0034721751558837183,0.010807948786300202
0.17,0.17,2.0,9.432016056618942e-10,40.437455852092995,0.0033915654537954795,0.010836526283930496
0.18,0.18,2.0,9.432016056618942e-10,40.437455852092995,0.003321917575470394,0.011378725724055357
0.19,0.19,2.0,9.432016056618942e-10,40.437455852092995,0.003485881618390863,0.01080101746101208
0.2,0.2,2.0,9.432016056618942e-10,40.437455852092995,0.003646097081488847,0.01161489348068254
0.21,0.21,2.0,9.432016056618942e-10,40.437455852092995,0.0032162796542728102,0.010971627303807949
0.22,0.22,2.0,9.432016056618942e-10,40.437455852092995,0.003413158408855992,0.011675296378159856
0.23,0.23,2.0,9.432016056618942e-10,40.437455852092995,0.003408421458532871,0.011509463239904831
0.24,0.24,2.0,9.432016056618942e-10,40.437455852092995,0.0035497918673288637,0.010986186007618188
0.25,0.25,2.0,9.432016056618942e-10,40.437455852092995,0.0032685396345733435,0.01116371915408655
0.26,0.26,2.0,9.432016056618942e-10,40.437455852092995,0.003480575678496379,0.010968937428999211
0.27,0.27,2.0,9.432016056618942e-10,40.437455852092995,0.003288118105354471,0.01157634005966132
0.28,0.28,2.0,9.432016056618942e-10,40.437455852092995,0.0034977399839476817,0.011390800694715665
0.29,0.29,2.0,9.432016056618942e-10,40.437455852092995,0.0035053292883572167,0.012011442441248747
0.3,0.3,2.0,9.432016056618942e-10,40.437455852092995,0.0034537989806774478,0.011681568133246514
0.31,0.31,2.0,9.432016056618942e-10,40.437455852092995,0.0036067508021164654,0.010865448840463188
0.32,0.32,2.0,9.432016056618942e-10,40.437455852092995,0.00363287468785461,0.011417188073488602
0.33,0.33,2.0,9.432016056618942e-10,40.437455852092995,0.0035308701373789404,0.01138300997342543
0.34,0.34,2.0,9.432016056618942e-10,40.437455852092995,0.0034927206874058496,0.011083738080571507
0.35,0.35,2.0,9.432016056618942e-10,40.437455852092995,0.0035402485920340895,0.011178656830598882
0.36,0.36,2.0,9.432016056618942e-10,40.437455852092995,0.0035232695001109846,0.011468152541427742
