m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,0.00019985692907520045,0.0012085272471487017,0.0003450476020118,0.0009266551085977993,-0.0001925542736091997,0.00045166161282940084
0.01,0.01,40.437455852093,-0.0015236741996427,-0.0008612491914180981,-0.0019936814982003,-0.0007936922521565998,-0.0019638985385292,-0.0010292912326374005
0.02,0.02,40.437455852093,-0.004359208805991201,-0.0030288547900913995,-0.004818464856130701,-0.0023773244745839,-0.0041820283511956,-0.0025782654648132015
0.03,0.03,40.437455852093,-0.0051162285528303,-0.0018070938436903008,-0.0046854942521642,-0.0006090753820530009,-0.0053339665737586,-0.0026002849723434016
0.04,0.04,40.437455852093,-0.007053759871665899,-0.003537912627435101,-0.006996110075433699,-0.004462635479459902,-0.006262727419613999,-0.0013800248614413008
0.05,0.05,40.437455852093,-0.007584303486213801,-0.0045319411964439005,-0.0081716910464472,-0.004509847334472499,-0.007425602500402601,-0.004568455574835803
0.06,0.06,40.437455852093,-0.008938540067455598,-0.0057300958790533,-0.0096783075618957,-0.004893453478653002,-0.0081839381458121,-0.004485474479802399
0.07,0.07,40.437455852093,-0.009772531335430998,-0.006055663151579099,-0.009018319796918998,-0.007361220246072199,-0.009288629438018399,-0.004823370080045301
0.08,0.08,40.437455852093,-0.0103630576561299,-0.006016025288713502,-0.010558183667096,-0.007668165050320502,-0.0103882664344272,-0.004951730474577601
0.09,0.09,40.437455852093,-0.013058291023456702,-0.0063468562928863,-0.012628173784075599,-0.005972127638292999,-0.0129019230595829,-0.0070932458866893
0.1,0.1,40.437455852093,-0.012682248806333599,-0.0085368034874626,-0.012497041724816698,-0.008250855570528601,-0.011908419863121699,-0.006819004952311702
0.11,0.11,40.437455852093,-0.012789825251968298,-0.0079431477253421,-0.013082777805030098,-0.007731878946107201,-0.0122424827228284,-0.008003469269956601
0.12,0.12,40.437455852093,-0.013699417921363598,-0.0101766837188264,-0.014062935461494501,-0.008921588778081701,-0.012883990679649399,-0.0088055710451664
0.13,0.13,40.437455852093,-0.015998852379855898,-0.011562024546682897,-0.0156151994439709,-0.011905142674614795,-0.0146901447458716,-0.007989814019630097
0.14,0.14,40.437455852093,-0.017238932558231,-0.011119968689671102,-0.0159787207491007,-0.011153469938289699,-0.015791553211007,-0.010131960304405201
0.15,0.15,40.437455852093,-0.0166936549332463,-0.013991288200778402,-0.016838127327692,-0.013219200932423899,-0.016379329721389398,-0.011709881556754204
0.16,0.16,40.437455852093,-0.019533438156183802,-0.0135296401607207,-0.0191354767077472,-0.012618528047592798,-0.018463656816123303,-0.0108757012885887
0.17,0.17,40.437455852093,-0.0182510024085598,-0.0131671897626051,-0.0195382655979195,-0.0130066968690312,-0.016896658524689197,-0.011672998048536599
0.18,0.18,40.437455852093,-0.0203796708198127,-0.015374691576136995,-0.0206165303500295,-0.013480950664705796,-0.0190187067588178,-0.012799835953766797
0.19,0.19,40.437455852093,-0.0209777073033705,-0.014923752004112698,-0.020313198295356,-0.013717233019603103,-0.020308508964445797,-0.0118172419266767
0.2,0.2,40.437455852093,-0.0220916686457438,-0.0182852803385915,-0.0219665397277376,-0.015354467389988,-0.0210254620969909,-0.0158950258568934
0.21,0.21,40.437455852093,-0.024431760650072798,-0.018261229138481803,-0.0237600653322797,-0.015174286164292897,-0.022726992252174998,-0.015022669844762502
0.22,0.22,40.437455852093,-0.0256856993744401,-0.0176376556211946,-0.0252432399594613,-0.016552449487171796,-0.024540730344120402,-0.014421730385933702
0.23,0.23,40.437455852093,-0.0236647137394844,-0.021061726912935997,-0.0241099513302553,-0.0168253223598171,-0.0229273376508215,-0.0180450213292922
0.24,0.24,40.437455852093,-0.0257660556498521,-0.0208540231654409,-0.024852767810927802,-0.019907045388133298,-0.023865344646448697,-0.01652099294367
0.25,0.25,40.437455852093,-0.026380757145902604,-0.0209638309778789,-0.0263519413413565,-0.019397726436499597,-0.024896536411931805,-0.016815842156242402
0.26,0.26,40.437455852093,-0.026900383991581803,-0.0233370953976796,-0.0267622983337188,-0.021172571657894504,-0.0250875475224398,-0.017818942231298898
0.27,0.27,40.437455852093,-0.026493679970008698,-0.0220762258891546,-0.025740395160113,-0.0188560768156061,-0.0253692212015251,-0.0178713697453436
0.28,0.28,40.437455852093,-0.027947982929342204,-0.022809034773574998,-0.0279083215698935,-0.020449208759576103,-0.026045985241492903,-0.018721069359111095
0.29,0.29,40.437455852093,-0.030177186196771802,-0.026296874832771,-0.030383956791035602,-0.024535136359250895,-0.0282316525128833,-0.0216721480284714
0.3,0.3,40.437455852093,-0.031611755074836996,-0.0262375086482334,-0.031198163560482602,-0.0234181901646756,-0.0306456958947521,-0.020821507746000098
0.31,0.31,40.437455852093,-0.031410242519060695,-0.025450687102508796,-0.031063297284972504,-0.023554826263507297,-0.029230965363704297,-0.021185173880358496
0.32,0.32,40.437455852093,-0.0335281349511313,-0.027407070864726997,-0.031618394304737604,-0.024631024672332198,-0.0317969590248017,-0.024316214258274498
0.33,0.33,40.437455852093,-0.0308948355528291,-0.025277524662470602,-0.0308850753267679,-0.0257544968307312,-0.0278637833336677,-0.0196556145220543
0.34,0.34,40.437455852093,-0.031602223743536495,-0.0314115296191646,-0.0327511076222209,-0.024728794527406898,-0.030111632134102596,-0.023336349478495198
0.35,0.35,40.437455852093,-0.0357303541527718,-0.0336628506350296,-0.0350973457034931,-0.028652281562062003,-0.0332939671707621,-0.0270111277758479
0.36,0.36,40.437455852093,-0.0341914702936392,-0.0308309446421168,-0.0325857762326891,-0.023665949220703298,-0.0323955629399718,-0.0254230851535797
0.37,0.37,40.437455852093,-0.0362540960534525,-0.0328372722348555,-0.0353150473247192,-0.026610914212601502,-0.0334644111266639,-0.027614054246736103
0.38,0.38,40.437455852093,-0.0365708020143996,-0.031136819375772503,-0.0361231948326066,-0.028545155909042,-0.0341145836202261,-0.025262377099443803
0.39,0.39,40.437455852093,-0.0382741494765412,-0.0347365031862902,-0.0370343503953601,-0.0269167823755039,-0.036121217067917204,-0.0277757292577681
0.4,0.4,40.437455852093,-0.038352685699763495,-0.0395790096666995,-0.038632568724547595,-0.0331049395862808,-0.0352976724273284,-0.029650729014994902
0.41,0.41,40.437455852093,-0.0407746802271917,-0.0374012831505481,-0.0391674243592401,-0.0352311699763242,-0.0381704969634614,-0.028772450628704704
0.42,0.42,40.437455852093,-0.0411288368703849,-0.037518084428963705,-0.0412298029718758,-0.0324990418362654,-0.0384370355835593,-0.028443903553235002
0.43,0.43,40.437455852093,-0.0425241177142937,-0.040769323745157404,-0.041461224826662396,-0.0338357898224422,-0.0382769638648265,-0.033208139094319605
0.44,0.44,40.437455852093,-0.045879897148304205,-0.041929765697832806,-0.0449375655818231,-0.035639862635286,-0.0414828389964546,-0.033577704561442004
0.45,0.45,40.437455852093,-0.0462628989400429,-0.0399574716275128,-0.0459843233713734,-0.038157470803578404,-0.0428412719846213,-0.0320062785893478
0.46,0.46,40.437455852093,-0.0486004670161733,-0.0423627156882847,-0.0479575823590298,-0.0404526123313316,-0.0452775272295934,-0.0354012348936162
0.47,0.47,40.437455852093,-0.0420618709191274,-0.0426467181737656,-0.040881660879625296,-0.0358531461949562,-0.038741926710931504,-0.0314907735092094
0.48,0.48,40.437455852093,-0.0476733912813379,-0.04612148324180659,-0.0468109080847275,-0.04063676104545,-0.0440822669381849,-0.03648601776812099
0.49,0.49,40.437455852093,-0.0523391162942944,-0.04619619495683,-0.0507017123064724,-0.043897730945744506,-0.0481109835633846,-0.036994122655542805
0.5,0.5,40.437455852093,-0.0490896658229453,-0.0454608274531052,-0.0489991240581318,-0.039892484059021696,-0.0444477264300003,-0.0355947089714317
0.51,0.51,40.437455852093,-0.0483471172244056,-0.0491529503772986,-0.0471253770706594,-0.04234464665665231,-0.044298330720770204,-0.037615106269906703
0.52,0.52,40.437455852093,-0.0500751606345056,-0.051055583869210594,-0.0484344953344751,-0.043561017434802896,-0.0454958043706627,-0.03969126311926519
0.53,0.53,40.437455852093,-0.0527561756040517,-0.0477952705052637,-0.050592909203235996,-0.0404832910738645,-0.047814705509443604,-0.0352331638106397
0.54,0.54,40.437455852093,-0.054194639516088904,-0.0528793298560146,-0.0525642666576228,-0.044235142174886104,-0.0488100789383249,-0.0407737939034754
0.55,0.55,40.437455852093,-0.0555966965423787,-0.057655115120534395,-0.052878440527724,-0.0462774553085135,-0.051001722729341295,-0.043238588583851795
0.56,0.56,40.437455852093,-0.0588125848796765,-0.05323272696479091,-0.056625544257651095,-0.0510556044237528,-0.0531954459860498,-0.041356259221230006
0.57,0.57,40.437455852093,-0.0534553366970019,-0.05320403272474819,-0.053799771713146996,-0.0484884540274651,-0.0482428895924427,-0.0382206122991138
0.58,0.58,40.437455852093,-0.0575167555928393,-0.057685898957083204,-0.0572104709583165,-0.0494283369942289,-0.0523929030445073,-0.0452051678505952
0.59,0.59,40.437455852093,-0.057698286072258395,-0.05709444507080941,-0.055670673969706,-0.0483556444889319,-0.05177699078538699,-0.043732306234586404
0.6,0.6,40.437455852093,-0.0616448076690544,-0.0661291187301644,-0.060859120714184305,-0.05297167158667519,-0.0544820061385526,-0.05036017242659221
0.61,0.61,40.437455852093,-0.06412235218015021,-0.059889910445006696,-0.0634412421881899,-0.0546972503575033,-0.0580219189933745,-0.0422975424846902
0.62,0.62,40.437455852093,-0.0670356846064684,-0.0673065635627568,-0.0651847828297111,-0.0597941294796177,-0.0595395265856891,-0.050724123206987395
0.63,0.63,40.437455852093,-0.066987888857451,-0.07107889663869349,-0.0639917761119328,-0.060555209106294104,-0.0583664195935016,-0.052499317507526795
0.64,0.64,40.437455852093,-0.0641789629426293,-0.0695842980917693,-0.0623848584911327,-0.0564231315750743,-0.05718363633168871,-0.052576097382193696
0.65,0.65,40.437455852093,-0.0677768539201396,-0.0708565688608698,-0.0653216286937901,-0.0599155864008217,-0.05924231909098479,-0.051741280430054104
0.66,0.66,40.437455852093,-0.07126589307715571,-0.0762200138058566,-0.06741537646318371,-0.06048041116542909,-0.0634721954391524,-0.0540398145318816
0.67,0.67,40.437455852093,-0.07718781391651189,-0.0772964682708437,-0.0730296905980119,-0.0644749250159223,-0.0695355978711517,-0.05698865555327601
0.68,0.68,40.437455852093,-0.07777594612815329,-0.0829613662410451,-0.0739029151152719,-0.0692007592614157,-0.0684947698424872,-0.0613403406528427
0.69,0.69,40.437455852093,-0.07806555815553791,-0.0814500063026395,-0.0744104119336111,-0.07268746707643339,-0.0689111641471327,-0.05953793933397
0.7,0.7,40.437455852093,-0.0781411044264672,-0.08547711099678411,-0.0770178072252485,-0.0748232059772206,-0.0689755196082426,-0.06229228294685111
0.71,0.71,40.437455852093,-0.0883298320581545,-0.0857769439581208,-0.08456053810892,-0.0783138077498958,-0.07715116183458451,-0.0624310378673696
0.72,0.72,40.437455852093,-0.08815709558995061,-0.0950983433893519,-0.0841306360703996,-0.0811452861128057,-0.07851619453186111,-0.0691849568173375
0.73,0.73,40.437455852093,-0.0858384440487894,-0.09576577423310151,-0.0827914227429716,-0.0782640519975275,-0.0752108462242702,-0.0689234148857077
0.74,0.74,40.437455852093,-0.0876081239167825,-0.09982714022272779,-0.0825781435767277,-0.08061769466359539,-0.07468536023871389,-0.0701561071407343
0.75,0.75,40.437455852093,-0.0937225950552905,-0.0999452152815631,-0.08792069355236251,-0.0823523987470827,-0.0800095571977936,-0.06859142196702919
0.76,0.76,40.437455852093,-0.09128638704390929,-0.10816486162358419,-0.08712880966411429,-0.0845283073055345,-0.0783215607435504,-0.07719620335814709
0.77,0.77,40.437455852093,-0.1006910498956783,-0.1114781078892619,-0.0976259654098399,-0.08951614624639931,-0.0857153575691205,-0.07891993739335298
0.78,0.78,40.437455852093,-0.1009092171678523,-0.1106165355556483,-0.095579278536331,-0.0899583344420729,-0.08455441446527791,-0.07625092484648899
0.79,0.79,40.437455852093,-0.09896150865626889,-0.1173679658225454,-0.0939750360729833,-0.08716190271691969,-0.08284963196819689,-0.08069582250786089
