m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852093,0.013885466572401042,0.03797370106817196
0.01,0.01,0.5039665605676084,9.527288946079735e-10,40.437455852093,0.015429707447121941,0.03617792377128185
0.02,0.02,0.5079979177547899,9.624506180223408e-10,40.437455852093,0.0161341258257858,0.041256681969364495
0.03,0.03,0.5120957059628882,9.723727893421588e-10,40.437455852093,0.017054390510407216,0.03886729587119591
0.04,0.04,0.5162616161383375,9.825016725644732e-10,40.437455852093,0.018231793080546396,0.041270642109247635
0.05,0.05,0.5204973982856399,9.92843795433573e-10,40.437455852093,0.017951299623353918,0.04087708047804672
0.06,0.06,0.524804864117896,1.0034059634701004e-09,40.437455852093,0.01953176021787958,0.0416247305197889
0.07,0.07,0.5291858898538833,1.0141952749052624e-09,40.437455852093,0.020334172196522105,0.041475834706665736
0.08,0.08,0.5336424191713875,1.0252191365890155e-09,40.437455852093,0.021405159404368632,0.041443023714677424
0.09,0.09,0.5381764663272126,1.0364852809471368e-09,40.437455852093,0.022427165229040782,0.040357177786617994
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,40.437455852093,0.02456324638987988,0.04556532532624497
0.11,0.11,0.5474855440539914,1.0597770850133643e-09,40.437455852093,0.026783589960928025,0.04136236674369735
0.12,0.12,0.5522649866788762,1.071820006433971e-09,40.437455852093,0.026027129436033077,0.04431292565532394
0.13,0.13,0.5571307788498734,1.084139776622867e-09,40.437455852093,0.027207549642877596,0.04665421929069325
0.14,0.14,0.5620853411934147,1.096746053095226e-09,40.437455852093,0.02749191200692455,0.04575830512074386
0.15,0.15,0.5671311878330225,1.1096489478375227e-09,40.437455852093,0.026560699771994295,0.04481868869738351
0.16,0.16,0.5722709310473791,1.1228590543593976e-09,40.437455852093,0.027541683193349542,0.04693624769031344
0.17,0.17,0.5775072862152558,1.1363874767010773e-09,40.437455852093,0.02831447989803135,0.04526630373151021
0.18,0.18,0.5828430770684829,1.1502458605632856e-09,40.437455852093,0.028248276849151124,0.04930071823790192
0.19,0.19,0.5882812412759918,1.1644464267430794e-09,40.437455852093,0.029097411236576987,0.04865724436185292
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,40.437455852093,0.030733558672113588,0.04879227989792801
0.21,0.21,0.5994770461394302,1.193926083116322e-09,40.437455852093,0.03425466310608898,0.05136127876863965
0.22,0.22,0.605241187226804,1.2092328277716591e-09,40.437455852093,0.03480123624742208,0.051242879427013346
0.23,0.23,0.6111207164501729,1.2249371502102522e-09,40.437455852093,0.03377058176928144,0.04932689294230839
0.24,0.24,0.6171192383963631,1.2410547442919664e-09,40.437455852093,0.03508183358820684,0.046886147093650736
0.25,0.25,0.623240513617734,1.2576021408825257e-09,40.437455852093,0.034631540516171386,0.05303348350591071
0.26,0.26,0.6294884673770176,1.274596764407965e-09,40.437455852093,0.03507870471909868,0.055047546600312844
0.27,0.27,0.6358671990006552,1.2920569940573896e-09,40.437455852093,0.03547326242943049,0.05650662567706425
