m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852092995,0.00012837964734278633,0.000766260517345342
0.01,0.01,0.5,9.432016056618942e-10,40.437455852092995,0.0001417789936812067,0.0007601969126725934
0.02,0.02,0.5,9.432016056618942e-10,40.437455852092995,0.00016142529596041729,0.0008052116370438038
0.03,0.03,0.5,9.432016056618942e-10,40.437455852092995,0.00015460442706531982,0.0008233474283356577
0.04,0.04,0.5,9.432016056618942e-10,40.437455852092995,0.0001754609594871623,0.0008699095703433157
0.05,0.05,0.5,9.432016056618942e-10,40.437455852092995,0.00021341832399678195,0.0007810002209628755
0.06,0.06,0.5,9.432016056618942e-10,40.437455852092995,0.00015197948591751825,0.0008559279599813507
0.07,0.07,0.5,9.432016056618942e-10,40.437455852092995,0.00016042627032194,0.0007062931172584131
0.08,0.08,0.5,9.432016056618942e-10,40.437455852092995,0.00016327759141880597,0.0007981448901590775
0.09,0.09,0.5,9.432016056618942e-10,40.437455852092995,0.00014677062176900987,0.0008055796294934713
0.1,0.1,0.5,9.432016056618942e-10,40.437455852092995,0.00018173092078549948,0.0007106857733636308
0.11,0.11,0.5,9.432016056618942e-10,40.437455852092995,0.00018404012101367709,0.0008669829853013637
0.12,0.12,0.5,9.432016056618942e-10,40.437455852092995,0.00015205096984750814,0.0007477643364621497
0.13,0.13,0.5,9.432016056618942e-10,40.437455852092995,0.00018814500909002522,0.0006524509358867526
0.14,0.14,0.5,9.432016056618942e-10,40.437455852092995,0.00017493040636976478,0.0008164360454087445
0.15,0.15,0.5,9.432016056618942e-10,40.437455852092995,0.00014425091664244674,0.0008067531284379404
0.16,0.16,0.5,9.432016056618942e-10,40.437455852092995,0.00014945296831302016,0.0008326460340373523
0.17,0.17,0.5,9.432016056618942e-10,40.437455852092995,0.00012232075526508505,0.0009110239413798503
0.18,0.18,0.5,9.432016056618942e-10,40.437455852092995,0.00013134699449499537,0.0007492024161027253
0.19,0.19,0.5,9.432016056618942e-10,40.437455852092995,0.00017625515139704602,0.0008031002161892815
0.2,0.2,0.5,9.432016056618942e-10,40.437455852092995,0.0001910252935758067,0.0007457721746994319
0.21,0.21,0.5,9.432016056618942e-10,40.437455852092995,0.00014622370362881397,0.0008051024829492509
0.22,0.22,0.5,9.432016056618942e-10,40.437455852092995,0.00017764760334135638,0.000716181130323949
0.23,0.23,0.5,9.432016056618942e-10,40.437455852092995,0.00014436654182497195,0.0007510011803470802
0.24,0.24,0.5,9.432016056618942e-10,40.437455852092995,0.00012951336293606292,0.0007449713090992311
0.25,0.25,0.5,9.432016056618942e-10,40.437455852092995,0.00016813339110023927,0.0007012432362621525
0.26,0.26,0.5,9.432016056618942e-10,40.437455852092995,0.0001454813955219346,0.000867826198839495
0.27,0.27,0.5,9.432016056618942e-10,40.437455852092995,0.00016050195812635713,0.0007973032428404805
0.28,0.28,0.5,9.432016056618942e-10,40.437455852092995,0.00019292158514007542,0.0007522962584321035
0.29,0.29,0.5,9.432016056618942e-10,40.437455852092995,0.0001812032686859279,0.0007841731665812709
0.3,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.00016333757296563536,0.0008118291938889055
0.31,0.31,0.5,9.432016056618942e-10,40.437455852092995,0.00019974803961568573,0.0008180667742923623
0.32,0.32,0.5,9.432016056618942e-10,40.437455852092995,0.00017754367947060703,0.0007803696548231885
0.33,0.33,0.5,9.432016056618942e-10,40.437455852092995,0.00016234150563301713,0.0007781774246823122
0.34,0.34,0.5,9.432016056618942e-10,40.437455852092995,0.0002004793378600598,0.0007703539311817077
0.35,0.35,0.5,9.432016056618942e-10,40.437455852092995,0.0001703110238142946,0.0007041247705655927
0.36,0.36,0.5,9.432016056618942e-10,40.437455852092995,0.00014789910401452995,0.0008809018938514927
0.37,0.37,0.5,9.432016056618942e-10,40.437455852092995,0.00017579119028706072,0.0007290171258221502
0.38,0.38,0.5,9.432016056618942e-10,40.437455852092995,0.0001763373183619571,0.0009232900659518715
0.39,0.39,0.5,9.432016056618942e-10,40.437455852092995,0.00019433828588241595,0.000906809126201569
0.4,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.00016966409572549067,0.0007863370241706649
0.41,0.41,0.5,9.432016056618942e-10,40.437455852092995,0.00017926183977107386,0.0009544763254482797
0.42,0.42,0.5,9.432016056618942e-10,40.437455852092995,0.00018217492110417544,0.0007167950839572381
0.43,0.43,0.5,9.432016056618942e-10,40.437455852092995,0.00013574040017398062,0.0008672989715352325
0.44,0.44,0.5,9.432016056618942e-10,40.437455852092995,0.00018154116742496662,0.0008000843815829418
0.45,0.45,0.5,9.432016056618942e-10,40.437455852092995,0.00013553721801638544,0.0008362893418417713
0.46,0.46,0.5,9.432016056618942e-10,40.437455852092995,0.00017235148335525646,0.0007806351965214343
0.47,0.47,0.5,9.432016056618942e-10,40.437455852092995,0.00015772819668092197,0.000933049188728958
0.48,0.48,0.5,9.432016056618942e-10,40.437455852092995,0.0001506827651589087,0.0007426550907070628
0.49,0.49,0.5,9.432016056618942e-10,40.437455852092995,0.0001533391390634768,0.0009258198748770525
0.5,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.00016411837228871794,0.0008318739757528844
0.51,0.51,0.5,9.432016056618942e-10,40.437455852092995,0.0001399748751827551,0.0007076898752989992
0.52,0.52,0.5,9.432016056618942e-10,40.437455852092995,0.00014319141816213267,0.0009123103285634791
0.53,0.53,0.5,9.432016056618942e-10,40.437455852092995,0.00014069828239935173,0.0008906868036128093
0.54,0.54,0.5,9.432016056618942e-10,40.437455852092995,0.00013330188252095126,0.0008160117865266271
0.55,0.55,0.5,9.432016056618942e-10,40.437455852092995,0.00016447711334723365,0.0007539549228356189
0.56,0.56,0.5,9.432016056618942e-10,40.437455852092995,0.00016857928601303392,0.0007759655255114452
0.57,0.57,0.5,9.432016056618942e-10,40.437455852092995,0.0001407644515221735,0.0008083040727729988
0.58,0.58,0.5,9.432016056618942e-10,40.437455852092995,0.00017880702229616322,0.0007839596255209474
0.59,0.59,0.5,9.432016056618942e-10,40.437455852092995,0.0001824462640175559,0.0007642432043162137
0.6,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.0001426726341820583,0.0007702612294207625
0.61,0.61,0.5,9.432016056618942e-10,40.437455852092995,0.0002190656975574006,0.0008272640169926925
0.62,0.62,0.5,9.432016056618942e-10,40.437455852092995,0.0001746840003244148,0.0007513602638976337
0.63,0.63,0.5,9.432016056618942e-10,40.437455852092995,0.0001228015753830383,0.0008603622154742299
0.64,0.64,0.5,9.432016056618942e-10,40.437455852092995,0.00016874037195772464,0.0009233888986164868
0.65,0.65,0.5,9.432016056618942e-10,40.437455852092995,0.0001779497156945151,0.000814264349547564
0.66,0.66,0.5,9.432016056618942e-10,40.437455852092995,0.00018585084164081137,0.0008234459950057983
0.67,0.67,0.5,9.432016056618942e-10,40.437455852092995,0.00014969632911860222,0.0008246154941232295
