m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,0.0003403768204123998,0.00017043215606910023,0.0005237952739628,0.00011546070187540107,0.00010239723686739999,-7.338520510300102e-05
0.01,0.01,40.437455852093,-0.0029415320613854997,-0.0001878533492672002,-0.0027650519665672,-0.0012183689517456,-0.0029398005051522,-0.000116927600211
0.02,0.02,40.437455852093,-0.0054033080740111,-0.0040311478757213,-0.005585293440416,-0.003065102429399601,-0.0057467508532887,-0.0044997968262139
0.03,0.03,40.437455852093,-0.0068872696247681,-0.004171316294834301,-0.006784905567557601,-0.0037871726501473996,-0.007009683102462099,-0.0041499832503606015
0.04,0.04,40.437455852093,-0.0084250988950634,-0.0045042407071787995,-0.0087085779993761,-0.0046701600970012,-0.0084484156507834,-0.0042068295119828
0.05,0.05,40.437455852093,-0.0099663468528288,-0.005998115276918901,-0.0100667532725485,-0.005407080701539601,-0.0097431922738089,-0.005775936385548601
0.06,0.06,40.437455852093,-0.0114115345956994,-0.0064188531165875005,-0.0113499047046265,-0.006505183512311401,-0.0114145960356943,-0.006716140349230499
0.07,0.07,40.437455852093,-0.0118225816379626,-0.0080982815201404,-0.0116439854911862,-0.008173143173867999,-0.0115669108125622,-0.0084127966963702
0.08,0.08,40.437455852093,-0.013311490340722,-0.008824142740160301,-0.012545929916750501,-0.007822828702306502,-0.013202876986926699,-0.008401019617317701
0.09,0.09,40.437455852093,-0.014614797456170399,-0.009738703787727001,-0.0145270088711382,-0.0094869008969498,-0.014513912246057,-0.009652631740904801
0.1,0.1,40.437455852093,-0.0142683861275433,-0.009011385241506301,-0.0148626883396599,-0.009497464579160099,-0.0139204792760846,-0.0093663275816781
0.11,0.11,40.437455852093,-0.015114060617054599,-0.010739615203065501,-0.014833229587532701,-0.0091921046567008,-0.0148615434639683,-0.010181878084776701
0.12,0.12,40.437455852093,-0.0169820565946229,-0.012088601500791999,-0.0166143222401604,-0.013335042669539398,-0.0169185482799771,-0.0113866049116516
