m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852093,3.675452609853632e-05,0.00023287820756901702
0.01,0.01,1.0063647580360118,9.527288946079735e-10,40.437455852093,5.7728653967699966e-05,0.00026669209257001514
0.02,0.02,1.0128179179349637,9.624506180223408e-10,40.437455852093,7.453176314032557e-05,0.0002921605492406159
0.03,0.03,1.0193614715465262,9.723727893421588e-10,40.437455852093,8.163846045890879e-05,0.000272729617849322
0.04,0.04,1.0259974746609668,9.825016725644732e-10,40.437455852093,9.418550602590295e-05,0.00035138909405244
0.05,0.05,1.032728049717885,9.92843795433573e-10,40.437455852093,0.00013117495520627463,0.00034849579417271635
0.06,0.06,1.0395553886588504,1.0034059634701004e-09,40.437455852093,0.00016410473418879132,0.00035467061231376487
0.07,0.07,1.046481755933204,1.0141952749052624e-09,40.437455852093,0.00014308506571294815,0.0004014334348114342
0.08,0.08,1.053509491666951,1.0252191365890155e-09,40.437455852093,0.00016234322089136758,0.00042909778076974104
0.09,0.09,1.0606410150054735,1.0364852809471368e-09,40.437455852093,0.0002195149641699825,0.00042077048497948506
0.1,0.1,1.067878827641591,1.0480017840687711e-09,40.437455852093,0.00022385069465491475,0.0004817296769141185
0.11,0.11,1.0752255175414156,1.0597770850133643e-09,40.437455852093,0.00024122273544532923,0.0005071359347075337
0.12,0.12,1.0826837628814319,1.071820006433971e-09,40.437455852093,0.0002507462117644365,0.0005068882509155128
0.13,0.13,1.0902563362112878,1.084139776622867e-09,40.437455852093,0.0002814299041547459,0.0005767387581268461
0.14,0.14,1.097946108857996,1.096746053095226e-09,40.437455852093,0.00031892213046750336,0.0005095393357627444
0.15,0.15,1.1057560555884813,1.1096489478375227e-09,40.437455852093,0.00029289794824643875,0.0005777617832229391
0.16,0.16,1.1136892595488543,1.1228590543593976e-09,40.437455852093,0.00037756696704976733,0.0006075760575032565
0.17,0.17,1.1217489175003088,1.1363874767010773e-09,40.437455852093,0.00036978075338582513,0.0006944924609354675
0.18,0.18,1.1299383453732408,1.1502458605632856e-09,40.437455852093,0.0004249898637189781,0.0006490161690204368
0.19,0.19,1.1382609841630418,1.1644464267430794e-09,40.437455852093,0.00039285650315499994,0.0006904994576364663
0.2,0.2,1.146720406193046,1.1790020070773678e-09,40.437455852093,0.0004397030593060525,0.0006389421817596271
0.21,0.21,1.1553203217723849,1.193926083116322e-09,40.437455852093,0.00045839117429552403,0.0007892158477813296
0.22,0.22,1.1640645862789334,1.2092328277716591e-09,40.437455852093,0.0005987811927725195,0.0008943819164807659
0.23,0.23,1.172957207700318,1.2249371502102522e-09,40.437455852093,0.0005577965196301644,0.0007378940521030135
0.24,0.24,1.1820023546689093,1.2410547442919664e-09,40.437455852093,0.0006633391887642207,0.0008585377546408184
0.25,0.25,1.19120436503011,1.2576021408825257e-09,40.437455852093,0.0006853113460012723,0.0008455184925976063
0.26,0.26,1.2005677549869138,1.274596764407965e-09,40.437455852093,0.0005949245767874951,0.0009332427240383675
0.27,0.27,1.210097228867802,1.2920569940573896e-09,40.437455852093,0.0006055481826430227,0.0008437613201443246
0.28,0.28,1.2197976895696174,1.3100022300859644e-09,40.437455852093,0.0006371673292408163,0.0009742114894181165
0.29,0.29,1.229674249732078,1.328452965720978e-09,40.437455852093,0.0008217091174634748,0.0012233750925968213
0.3,0.3,1.2397322437062515,1.3474308652312782e-09,40.437455852093,0.0009499154730710028,0.001225120383880858
0.31,0.31,1.2499772403855614,1.366958848785354e-09,40.437455852093,0.0009034495634391659,0.0010356658619649379
0.32,0.32,1.2604150569749348,1.3870611847969038e-09,40.437455852093,0.0008776604993829602,0.0011954027255047341
0.33,0.33,1.2710517737815223,1.4077635905401406e-09,40.437455852093,0.000790043087409354,0.0011639836107033908
0.34,0.34,1.281893750119208,1.4290933419119613e-09,40.437455852093,0.0009386413429740546,0.0011402613492843968
0.35,0.35,1.2929476414289993,1.4510793933259914e-09,40.437455852093,0.0009584152414177076,0.0013297742879505973
0.36,0.36,1.3042204177284589,1.4737525088467094e-09,40.437455852093,0.0009632967596948471,0.0012363686337337758
0.37,0.37,1.3157193835158085,1.4971454058125307e-09,40.437455852093,0.0010570102137847477,0.0012390593991691518
0.38,0.38,1.3274521992684327,1.521292912357894e-09,40.437455852093,0.0010166181466595681,0.0014190976928913383
0.39,0.39,1.3394269046914018,1.5462321404293348e-09,40.437455852093,0.0009841949795215787,0.001235642931840469
0.4,0.4,1.3516519438896402,1.572002676103157e-09,40.437455852093,0.0012184175810600248,0.001717065659420284
0.41,0.41,1.3641361926578157,1.598646789257448e-09,40.437455852093,0.0013339020427121568,0.0016345539633046977
0.42,0.42,1.3768889881052373,1.6262096649343005e-09,40.437455852093,0.0011726311392364728,0.0016858634545609311
0.43,0.43,1.3899201608595144,1.6547396590559546e-09,40.437455852093,0.0014976602193807126,0.0017667313063273685
0.44,0.44,1.4032400701229404,1.6842885815390964e-09,40.437455852093,0.0016492237695502582,0.001979944875492953
0.45,0.45,1.4168596418901167,1.714912010294353e-09,40.437455852093,0.0013531546117015404,0.001931926367980623
0.46,0.46,1.4307904106749971,1.7466696401146193e-09,40.437455852093,0.001625342572375489,0.0021456825886958003
0.47,0.47,1.4450445651410395,1.7796256710601779e-09,40.437455852093,0.0015743437130503334,0.002037695519801143
0.48,0.48,1.4596349980807526,1.8138492416574886e-09,40.437455852093,0.0016494117899630855,0.0021292990635628914
