m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852093,0.0032777245239760332,0.011447829632259585
0.01,0.01,2.0086960664121003,9.527288946079735e-10,40.437455852093,0.006260953859548067,0.012809645091333949
0.02,0.02,2.0174923319015567,9.624506180223408e-10,40.437455852093,0.00907240343374859,0.013964251303551379
0.03,0.03,2.0263908845731886,9.723727893421588e-10,40.437455852093,0.010237050943496485,0.01496440542532119
0.04,0.04,2.035393877584003,9.825016725644732e-10,40.437455852093,0.0120426647781119,0.01583150629902494
0.05,0.05,2.044503531868755,9.92843795433573e-10,40.437455852093,0.013518137726888056,0.016954153554794217
0.06,0.06,2.0537221390097273,1.0034059634701004e-09,40.437455852093,0.014735660832999273,0.01808705301992265
0.07,0.07,2.0630520642599994,1.0141952749052624e-09,40.437455852093,0.015208688213767587,0.019142773034592237
0.08,0.08,2.0724957497301446,1.0252191365890155e-09,40.437455852093,0.015987200481870304,0.01913382702969652
0.09,0.09,2.0820557177490753,1.0364852809471368e-09,40.437455852093,0.017951308546909232,0.02106324515795373
0.1,0.1,2.091734574410594,1.0480017840687711e-09,40.437455852093,0.01811847511018368,0.021310025462484065
0.11,0.11,2.101535013318088,1.0597770850133643e-09,40.437455852093,0.01824347647924479,0.020282628940302572
0.12,0.12,2.1114598195408156,1.071820006433971e-09,40.437455852093,0.020112991840680324,0.024464749156246954
0.13,0.13,2.121511873796272,1.084139776622867e-09,40.437455852093,0.022590146699439217,0.02491973139327331
0.14,0.14,2.1316941568743455,1.096746053095226e-09,40.437455852093,0.022904800838129603,0.024251741690924603
0.15,0.15,2.142009754320214,1.1096489478375227e-09,40.437455852093,0.022597665527916092,0.025437069956965503
0.16,0.16,2.152461861394364,1.1228590543593976e-09,40.437455852093,0.024860669741676774,0.02789822528344672
0.17,0.17,2.1630537883296337,1.1363874767010773e-09,40.437455852093,0.024628476962493522,0.026643521967925764
0.18,0.18,2.1737889659069087,1.1502458605632856e-09,40.437455852093,0.0260990520846248,0.029007085844341803
0.19,0.19,2.1846709513729072,1.1644464267430794e-09,40.437455852093,0.02710693618421587,0.029575298663183033
0.2,0.2,2.1957034347255657,1.1790020070773678e-09,40.437455852093,0.02822923988515632,0.030694965739571287
0.21,0.21,2.206890245394767,1.193926083116322e-09,40.437455852093,0.030303258145037447,0.03254354402665824
0.22,0.22,2.2182353593486406,1.2092328277716591e-09,40.437455852093,0.030339280001797475,0.03312226011637513
0.23,0.23,2.229742906658366,1.2249371502102522e-09,40.437455852093,0.02871506029265872,0.03124150720656614
0.24,0.24,2.24141717955747,1.2410547442919664e-09,40.437455852093,0.03156394327564114,0.0333637737347326
0.25,0.25,2.253262641034891,1.2576021408825257e-09,40.437455852093,0.03271942430410923,0.035087325965934724
0.26,0.26,2.2652839340048287,1.274596764407965e-09,40.437455852093,0.03268529118853979,0.03607074100598579
0.27,0.27,2.277485891100447,1.2920569940573896e-09,40.437455852093,0.03197005483293579,0.03356216785354529
0.28,0.28,2.2898735451430854,1.3100022300859644e-09,40.437455852093,0.033613726458245695,0.03749461048662089
0.29,0.29,2.3024521403436493,1.328452965720978e-09,40.437455852093,0.03555664020530895,0.03790623324582256
0.3,0.3,2.3152271442985195,1.3474308652312782e-09,40.437455852093,0.037067136549316246,0.03988238102888826
0.31,0.31,2.3282042608485662,1.366958848785354e-09,40.437455852093,0.03642971959669995,0.03796889956910673
0.32,0.32,2.3413894438768876,1.3870611847969038e-09,40.437455852093,0.03806765618105312,0.04076973672936666
0.33,0.33,2.3547889121287118,1.4077635905401406e-09,40.437455852093,0.036457104141864476,0.03813243472242293
0.34,0.34,2.368409165145718,1.4290933419119613e-09,40.437455852093,0.03826852885243456,0.03943589069595961
0.35,0.35,2.382257000416858,1.4510793933259914e-09,40.437455852093,0.04174123173608956,0.04354103233701195
0.36,0.36,2.396339531858863,1.4737525088467094e-09,40.437455852093,0.03906232442409909,0.04112701017142608
0.37,0.37,2.410664209752091,1.4971454058125307e-09,40.437455852093,0.04101641583826462,0.04409988149303186
0.38,0.38,2.4252388422714533,1.521292912357894e-09,40.437455852093,0.042349726507301455,0.04559872572929576
0.39,0.39,2.4400716187680507,1.5462321404293348e-09,40.437455852093,0.04383467667333329,0.04690069649810175
0.4,0.4,2.455171134975177,1.572002676103157e-09,40.437455852093,0.0441229141791764,0.04749754279307352
0.41,0.41,2.4705464203327727,1.598646789257448e-09,40.437455852093,0.0465574029505062,0.0496215870920345
0.42,0.42,2.486206967647639,1.6262096649343005e-09,40.437455852093,0.04715913258721622,0.049160469830636
0.43,0.43,2.5021627653331873,1.6547396590559546e-09,40.437455852093,0.04666515059234774,0.05088533910464193
0.44,0.44,2.5184243325027045,1.6842885815390964e-09,40.437455852093,0.05165945707143227,0.05241524350291695
0.45,0.45,2.5350027572246803,1.714912010294353e-09,40.437455852093,0.051257212742477035,0.053538406502263686
0.46,0.46,2.5519097382883658,1.7466696401146193e-09,40.437455852093,0.05333537087877234,0.05706243274966456
0.47,0.47,2.5691576308733297,1.7796256710601779e-09,40.437455852093,0.04742222721512522,0.05017065137790506
0.48,0.48,2.5867594965692633,1.8138492416574886e-09,40.437455852093,0.05268634517748315,0.05467155794039284
0.49,0.49,2.6047291582529537,1.8494149130625379e-09,40.437455852093,0.05747148965492379,0.05922320656325118
0.5,0.5,2.6230812603996645,1.8864032113237885e-09,40.437455852093,0.05422911169591593,0.055687662169386275
0.51,0.51,2.6418313354877627,1.9249012360446816e-09,40.437455852093,0.05366596204690575,0.05629423134438171
0.52,0.52,2.6609958772505924,1.9650033451289463e-09,40.437455852093,0.0564635779689111,0.060234615804851004
0.53,0.53,2.68059242164071,2.0068119269402007e-09,40.437455852093,0.055699012222530785,0.05924815055344935
0.54,0.54,2.7006396365018737,2.050438273178031e-09,40.437455852093,0.05757475222244869,0.060353419825452975
0.55,0.55,2.7211574210973763,2.0960035681375435e-09,40.437455852093,0.05929967901375173,0.06266864757316098
0.56,0.56,2.7421670168240397,2.143640012867942e-09,40.437455852093,0.06260637349479357,0.06677385303589585
0.57,0.57,2.763691130655144,2.1934921061904513e-09,40.437455852093,0.05902085503248817,0.06049864895553581
0.58,0.58,2.7857540731098784,2.2457181087187953e-09,40.437455852093,0.0626351339053509,0.06504823122644322
0.59,0.59,2.8083819128502006,2.300491721126571e-09,40.437455852093,0.061736927229368604,0.06264354267416346
0.6,0.6,2.8316026503692244,2.3580040141547357e-09,40.437455852093,0.06758417919191813,0.06976397321785308
0.61,0.61,2.855446413672155,2.4184656555433183e-09,40.437455852093,0.07097979139455428,0.0713109776234486
0.62,0.62,2.8799456793783946,2.4821094885839328e-09,40.437455852093,0.07025133006591353,0.07579702418614333
0.63,0.63,2.905135523313814,2.54919352881593e-09,40.437455852093,0.07141024136509468,0.0741555955232208
0.64,0.64,2.931053905442829,2.6200044601719287e-09,40.437455852093,0.06903950262596568,0.07282956877018455
0.65,0.65,2.95774199494668,2.6948617304625565e-09,40.437455852093,0.07168413886272244,0.07423689651255114
0.66,0.66,2.9852445424330374,2.7741223695938075e-09,40.437455852093,0.07353223122717717,0.07797189653495869
0.67,0.67,3.013610307722381,2.8581866838239225e-09,40.437455852093,0.07987526880000005,0.08259052461720756
0.68,0.68,3.04289255347669,2.9475050176934193e-09,40.437455852093,0.0805821671487817,0.08407398433603915
0.69,0.69,3.0731496172186197,3.0425858247157868e-09,40.437455852093,0.08054050123337012,0.08180333610197427
0.7,0.7,3.1044455771710426,3.144005352206314e-09,40.437455852093,0.08298511917265909,0.08597099732922225
0.71,0.71,3.136851031010733,3.252419329868601e-09,40.437455852093,0.0897072087972524,0.09562440675260911
0.72,0.72,3.1704440113231107,3.3685771630781927e-09,40.437455852093,0.08926225069810442,0.09150671091230697
0.73,0.73,3.2053110676045673,3.4933392802292386e-09,40.437455852093,0.08824098298598126,0.09301182714743098
0.74,0.74,3.241548552549508,3.6276984833149772e-09,40.437455852093,0.08938756136326234,0.0952768217218276
0.75,0.75,3.2792641607279225,3.772806422647577e-09,40.437455852093,0.09450528877138756,0.09738243461347384
0.76,0.76,3.3185787815171826,3.930006690257893e-09,40.437455852093,0.09356867390733303,0.09505063735704129
0.77,0.77,3.359628746598796,4.100876546356062e-09,40.437455852093,0.10324611291774313,0.10966735190815631
0.78,0.78,3.402568577345139,4.287280025735884e-09,40.437455852093,0.10022482002392141,0.10817325823761686
0.79,0.79,3.4475743717558465,4.491436217437592e-09,40.437455852093,0.09971128870287695,0.10630867098482742
0.8,0.8,3.4948480183575636,4.716008028309472e-09,40.437455852093,0.11172680278999289,0.11319746878488215
0.81,0.81,3.5446224918584,4.9642189771678656e-09,40.437455852093,0.11774119588737884,0.12216320888225102
0.82,0.82,3.59716858191566,5.240008920343855e-09,40.437455852093,0.11358671401470197,0.12144208526206615
0.83,0.83,3.6528035471769607,5.548244739187612e-09,40.437455852093,0.1242458855228067,0.1302028767601182
0.84,0.84,3.711902395977567,5.895010035386838e-09,40.437455852093,0.12930927918195795,0.1355356230089876
0.85,0.85,3.774912812558156,6.288010704412628e-09,40.437455852093,0.12845245805853495,0.13501309741764703
0.86,0.86,3.8423752408103886,6.7371543261563854e-09,40.437455852093,0.1414977109706709,0.14837634885290038
0.87,0.87,3.914950423882253,7.2553969666299544e-09,40.437455852093,0.1390985600193503,0.14628791543964767
0.88,0.88,3.9934579894243716,7.860013380515785e-09,40.437455852093,0.14541225986471118,0.14961081359070774
0.89,0.89,4.078931863997383,8.574560051471768e-09,40.437455852093,0.15335994741751524,0.15963517659719217
0.9,0.9,4.172702173830821,9.432016056618944e-09,40.437455852093,0.1701396295867611,0.1817458683932994
0.91,0.91,4.276520444660791,1.0480017840687717e-08,40.437455852093,0.18134946178236558,0.194583959403532
0.92,0.92,4.392758853295811,1.1790020070773684e-08,40.437455852093,0.1909518241326144,0.20140941760369224
0.93,0.93,4.5247432293348755,1.3474308652312787e-08,40.437455852093,0.2062595122794591,0.21853382153484432
0.94,0.94,4.677344495607727,1.5720026761031554e-08,40.437455852093,0.21699958229800223,0.2300739895875892
0.95,0.95,4.858114234439014,1.886403211323787e-08,40.437455852093,0.2372349587711432,0.2573644323206322
0.96,0.96,5.079703555908276,2.358004014154734e-08,40.437455852093,0.27092921797190894,0.29200548729997977
0.97,0.97,5.365828979123919,3.144005352206311e-08,40.437455852093,0.3161213763346553,0.3471099711990657
0.98,0.98,5.7697350110607255,4.716008028309468e-08,40.437455852093,0.4039208020239629,0.4569768451173022
