m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852092995,0.003563540214393825,0.011319472972962827
0.01,0.01,1.9913157536841377,9.337695896052754e-10,40.437455852092995,0.0034976334492141346,0.01166220188864456
0.02,0.02,1.9825554300779649,9.243375735486561e-10,40.437455852092995,0.0031436672140549575,0.010430499923659128
0.03,0.03,1.9737176844607265,9.14905557492037e-10,40.437455852092995,0.003329731898244887,0.011198565819647484
0.04,0.04,1.964801136140164,9.054735414354184e-10,40.437455852092995,0.0033107700230158485,0.011458757397219799
0.05,0.05,1.95580436715797,8.960415253787996e-10,40.437455852092995,0.0036745390333594798,0.011769251744624981
0.06,0.06,1.9467259209364776,8.866095093221806e-10,40.437455852092995,0.003382694688377896,0.0112845822749682
0.07,0.07,1.9375643008633656,8.771774932655613e-10,40.437455852092995,0.0038203735479817452,0.010655114684494493
0.08,0.08,1.9283179688109167,8.677454772089426e-10,40.437455852092995,0.0035498839189151425,0.011734121450232692
0.09,0.09,1.918985343586183,8.583134611523236e-10,40.437455852092995,0.003525184885884471,0.011662416307826178
0.1,0.1,1.9095647993081502,8.488814450957049e-10,40.437455852092995,0.0036036936219824866,0.011457618543152165
0.11,0.11,1.9000546637077282,8.394494290390861e-10,40.437455852092995,0.0036627640447983085,0.011648261401890523
0.12,0.12,1.8904532163461254,8.300174129824673e-10,40.437455852092995,0.003562177915165705,0.011831703075847997
0.13,0.13,1.8807586867468644,8.20585396925848e-10,40.437455852092995,0.0037396672009827087,0.011556575795160314
0.14,0.14,1.870969252436353,8.111533808692291e-10,40.437455852092995,0.0036965664782839555,0.011689095720982607
0.15,0.15,1.8610830368876068,8.017213648126102e-10,40.437455852092995,0.0035173767683662903,0.011558019180629273
0.16,0.16,1.8510981073612989,7.922893487559912e-10,40.437455852092995,0.00386154572926489,0.012358934579945696
0.17,0.17,1.8410124726379327,7.828573326993724e-10,40.437455852092995,0.0036965109681579376,0.012576820836990578
0.18,0.18,1.8308240806344924,7.734253166427533e-10,40.437455852092995,0.0037640219617157984,0.012132209714939179
0.19,0.19,1.820530815898414,7.639933005861343e-10,40.437455852092995,0.004014850324359657,0.012771095061989654
0.2,0.2,1.8101304969712413,7.545612845295155e-10,40.437455852092995,0.0038085271651838184,0.012779574096260632
0.21,0.21,1.7996208736137405,7.451292684728968e-10,40.437455852092995,0.0036880653776772336,0.01136754868137855
0.22,0.22,1.7889996238836343,7.356972524162776e-10,40.437455852092995,0.004145501706008517,0.012483217424558206
0.23,0.23,1.7782643510564888,7.262652363596585e-10,40.437455852092995,0.0037665644148090396,0.012246908847200644
0.24,0.24,1.7674125803795062,7.168332203030395e-10,40.437455852092995,0.003787413348089231,0.012851973088481813
0.25,0.25,1.7564417556472545,7.074012042464206e-10,40.437455852092995,0.004008923697950877,0.012349873947769012
0.26,0.26,1.7453492355874618,6.979691881898017e-10,40.437455852092995,0.004003843247339347,0.012487533574704102
0.27,0.27,1.7341322900441,6.885371721331829e-10,40.437455852092995,0.003950193173830385,0.011603815766457614
0.28,0.28,1.722788095943956,6.791051560765638e-10,40.437455852092995,0.004296760759652883,0.012267624056339728
0.29,0.29,1.711313733031793,6.696731400199447e-10,40.437455852092995,0.00403187123339778,0.012879736813611388
0.3,0.3,1.699706179357965,6.602411239633259e-10,40.437455852092995,0.004172548067370556,0.013332920798650193
0.31,0.31,1.6879623065010638,6.508091079067069e-10,40.437455852092995,0.00430739647416712,0.013797497898094164
0.32,0.32,1.6760788745066837,6.413770918500882e-10,40.437455852092995,0.004046247217766634,0.012820603130390695
0.33,0.33,1.6640525265218362,6.319450757934689e-10,40.437455852092995,0.0041982924141153715,0.013399185838148966
0.34,0.34,1.6518797831027674,6.225130597368502e-10,40.437455852092995,0.004300033465979524,0.012875486793798132
0.35,0.35,1.639557036172042,6.130810436802313e-10,40.437455852092995,0.004344839847723392,0.01318367031852037
0.36,0.36,1.6270805425986328,6.036490276236126e-10,40.437455852092995,0.004092803904739498,0.013320922784478441
0.37,0.37,1.6144464173724318,5.942170115669934e-10,40.437455852092995,0.0039029859317857786,0.013132949148879263
0.38,0.38,1.6016506263420462,5.847849955103744e-10,40.437455852092995,0.004311154509130504,0.013426761069196587
0.39,0.39,1.5886889784819094,5.753529794537554e-10,40.437455852092995,0.004028575044264983,0.014291491496928458
0.4,0.4,1.5755571176516256,5.659209633971366e-10,40.437455852092995,0.004408071884887249,0.01405287097650647
0.41,0.41,1.5622505138069964,5.564889473405177e-10,40.437455852092995,0.004195863517611173,0.013016524303836178
0.42,0.42,1.5487644536183611,5.470569312838987e-10,40.437455852092995,0.004366771329491556,0.014129188020038952
0.43,0.43,1.5350940304476355,5.376249152272798e-10,40.437455852092995,0.004575710421255081,0.013819673257851776
0.44,0.44,1.5212341336307065,5.281928991706608e-10,40.437455852092995,0.004253625925497502,0.013798725240423096
0.45,0.45,1.50717943700661,5.187608831140418e-10,40.437455852092995,0.004664790190150896,0.014511219128317038
0.46,0.46,1.4929243866290494,5.09328867057423e-10,40.437455852092995,0.004709108305227517,0.01445721535983553
0.47,0.47,1.478463187589315,4.99896851000804e-10,40.437455852092995,0.004432471965300792,0.014733326532099113
