m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852092995,0.013039344479355662,0.03721643883164859
0.01,0.01,0.49605754532553353,9.337695896052754e-10,40.437455852092995,0.014834822868830727,0.0368346926056108
0.02,0.02,0.4920994861619237,9.243375735486561e-10,40.437455852092995,0.014473988707217245,0.037181321981602365
0.03,0.03,0.48812569849099385,9.14905557492037e-10,40.437455852092995,0.014060705180566842,0.04043410128063833
0.04,0.04,0.4841360568101951,9.054735414354184e-10,40.437455852092995,0.01415779883475993,0.038377320793833374
0.05,0.05,0.48013043410882683,8.960415253787996e-10,40.437455852092995,0.01416650458511161,0.03970151439377494
0.06,0.06,0.4761087018437724,8.866095093221806e-10,40.437455852092995,0.013966383530620092,0.04014191480094757
0.07,0.07,0.4720707299147485,8.771774932655613e-10,40.437455852092995,0.014348134848641336,0.03785914851035801
0.08,0.08,0.4680163866390518,8.677454772089426e-10,40.437455852092995,0.014416960913750202,0.03899523960927607
0.09,0.09,0.46394553872579114,8.583134611523236e-10,40.437455852092995,0.01512549495099951,0.040399411579295136
0.1,0.1,0.45985805124959506,8.488814450957049e-10,40.437455852092995,0.014798900712980014,0.036978851012628655
0.11,0.11,0.45575378762377566,8.394494290390861e-10,40.437455852092995,0.016660179460214836,0.039462505511642175
0.12,0.12,0.45163260957294576,8.300174129824673e-10,40.437455852092995,0.01601846007141522,0.04017857827577534
0.13,0.13,0.44749437710506174,8.20585396925848e-10,40.437455852092995,0.013442070676381007,0.042255342463528335
0.14,0.14,0.44333894848289374,8.111533808692291e-10,40.437455852092995,0.015480082841104519,0.04142466703908991
0.15,0.15,0.43916618019489273,8.017213648126102e-10,40.437455852092995,0.016695578118922482,0.042488414909576125
0.16,0.16,0.43497592692545334,7.922893487559912e-10,40.437455852092995,0.015189691518642703,0.04124275858626652
0.17,0.17,0.43076804152454756,7.828573326993724e-10,40.437455852092995,0.01635342823088932,0.04161062404204655
0.18,0.18,0.4265423749767188,7.734253166427533e-10,40.437455852092995,0.014896366989128978,0.04397346006298244
0.19,0.19,0.4222987763694164,7.639933005861343e-10,40.437455852092995,0.01597823824799204,0.04315713991163751
0.2,0.2,0.4180370928606561,7.545612845295155e-10,40.437455852092995,0.015348764456229035,0.04489021847383188
0.21,0.21,0.4137571696459893,7.451292684728968e-10,40.437455852092995,0.017881763556189954,0.04431475637107135
0.22,0.22,0.4094588499247608,7.356972524162776e-10,40.437455852092995,0.017598390855904797,0.044764630034808704
0.23,0.23,0.40514197486564013,7.262652363596585e-10,40.437455852092995,0.01710311849221077,0.04702137468129548
0.24,0.24,0.40080638357140336,7.168332203030395e-10,40.437455852092995,0.018544298895297046,0.044486728933491176
0.25,0.25,0.3964519130429505,7.074012042464206e-10,40.437455852092995,0.01775748582212326,0.0454545159764999
0.26,0.26,0.3920783981425341,6.979691881898017e-10,40.437455852092995,0.0160324387014975,0.049792356235198836
0.27,0.27,0.38768567155618155,6.885371721331829e-10,40.437455852092995,0.018487678403397056,0.048274410040416015
0.28,0.28,0.3832735637552874,6.791051560765638e-10,40.437455852092995,0.017093429173013548,0.05196743626670499
0.29,0.29,0.3788419029573562,6.696731400199447e-10,40.437455852092995,0.017889300810010313,0.049118716883160655
0.3,0.3,0.37439051508586846,6.602411239633259e-10,40.437455852092995,0.018007941656693532,0.04843898248456414
0.31,0.31,0.3699192237292539,6.508091079067069e-10,40.437455852092995,0.019154564110958474,0.048571176531048366
0.32,0.32,0.36542785009893863,6.413770918500882e-10,40.437455852092995,0.01890804338009386,0.047206735032658896
0.33,0.33,0.36091621298644966,6.319450757934689e-10,40.437455852092995,0.018940360812020586,0.04798893522008501
0.34,0.34,0.35638412871954467,6.225130597368502e-10,40.437455852092995,0.019132425372922826,0.05169820377136773
0.35,0.35,0.35183141111734534,6.130810436802313e-10,40.437455852092995,0.019991525747058803,0.0517448284700554
0.36,0.36,0.3472578714444431,6.036490276236126e-10,40.437455852092995,0.019129661593562303,0.052218614252511744
0.37,0.37,0.3426633183639511,5.942170115669934e-10,40.437455852092995,0.020815982000052614,0.05492462249878281
0.38,0.38,0.3380475578894727,5.847849955103744e-10,40.437455852092995,0.020487083492179026,0.05392838478824496
0.39,0.39,0.33341039333595685,5.753529794537554e-10,40.437455852092995,0.019165638135169374,0.054186433428414074
0.4,0.4,0.3287516252694073,5.659209633971366e-10,40.437455852092995,0.020708447639189116,0.05389430411298049
0.41,0.41,0.324071051455416,5.564889473405177e-10,40.437455852092995,0.021835305591493822,0.05635874853558076
0.42,0.42,0.3193684668064857,5.470569312838987e-10,40.437455852092995,0.019958913334884698,0.05541244658601225
0.43,0.43,0.3146436633281093,5.376249152272798e-10,40.437455852092995,0.019580980103521783,0.05582694456302083
0.44,0.44,0.30989643006356743,5.281928991706608e-10,40.437455852092995,0.021577235043082267,0.053216487591600414
0.45,0.45,0.30512655303741093,5.187608831140418e-10,40.437455852092995,0.022095848491857622,0.06557751330095118
0.46,0.46,0.3003338151975887,5.09328867057423e-10,40.437455852092995,0.020586010859885064,0.058072752574876985
0.47,0.47,0.29551799635618126,4.99896851000804e-10,40.437455852092995,0.02244771901683798,0.05986498124134853
0.48,0.48,0.2906788731287013,4.904648349441852e-10,40.437455852092995,0.021938802441337016,0.057098679446339444
0.49,0.49,0.2858162188719178,4.810328188875658e-10,40.437455852092995,0.02445309662553872,0.06067272590323964
0.5,0.5,0.28092980362016146,4.716008028309471e-10,40.437455852092995,0.026022857098578853,0.06125840107464758
0.51,0.51,0.2760193940200654,4.6216878677432804e-10,40.437455852092995,0.023819502372865415,0.0638416851497016
0.52,0.52,0.27108475326369763,4.527367707177092e-10,40.437455852092995,0.026064400682638125,0.06553235914723864
0.53,0.53,0.2661256410200323,4.433047546610903e-10,40.437455852092995,0.023053600082534174,0.0667035032550515
0.54,0.54,0.26114181336471715,4.3387273860447116e-10,40.437455852092995,0.025759387914939126,0.06503233494385907
0.55,0.55,0.2561330227080783,4.2444072254785245e-10,40.437455852092995,0.02649267902729615,0.06772808125798545
0.56,0.56,0.2510990177213167,4.1500870649123337e-10,40.437455852092995,0.02698898897977925,0.06734612383865284
0.57,0.57,0.24603954326083285,4.0557669043461455e-10,40.437455852092995,0.02813090656939434,0.06684121874653856
0.58,0.58,0.24095434029063204,3.9614467437799573e-10,40.437455852092995,0.03020733731965281,0.06756952974618545
0.59,0.59,0.23584314580274376,3.8671265832137665e-10,40.437455852092995,0.028891219791449218,0.07548726929079358
0.6,0.6,0.2307056927355977,3.772806422647577e-10,40.437455852092995,0.031032982883223825,0.07490614525262698
0.61,0.61,0.22554170989029212,3.678486262081388e-10,40.437455852092995,0.02945322864178917,0.07129663770814157
0.62,0.62,0.22035092184468896,3.584166101515198e-10,40.437455852092995,0.02950280621787229,0.07575280311546209
0.63,0.63,0.2151330488652684,3.4898459409490085e-10,40.437455852092995,0.03280422527881287,0.07435989961194986
0.64,0.64,0.20988780681666974,3.395525780382819e-10,40.437455852092995,0.032576945223462814,0.0792357330301344
0.65,0.65,0.20461490706885055,3.3012056198166295e-10,40.437455852092995,0.03595555893233434,0.0788422697048787
0.66,0.66,0.19931405640178138,3.206885459250441e-10,40.437455852092995,0.03225690716093294,0.08642563328585665
0.67,0.67,0.19398495690760423,3.112565298684251e-10,40.437455852092995,0.036659997968744376,0.08448134238898813
0.68,0.68,0.1886273058901679,3.0182451381180613e-10,40.437455852092995,0.03475299851130995,0.08889983611205572
0.69,0.69,0.18324079576185842,2.923924977551873e-10,40.437455852092995,0.0391554838374185,0.09180949948195657
0.7,0.7,0.1778251139376357,2.8296048169856833e-10,40.437455852092995,0.038371431304258435,0.08880064631669814
0.71,0.71,0.17237994272618495,2.7352846564194936e-10,40.437455852092995,0.04007130115471766,0.08876698553618753
0.72,0.72,0.16690495921808865,2.640964495853304e-10,40.437455852092995,0.04185342810792972,0.09625052744226262
0.73,0.73,0.16139983517091985,2.546644335287115e-10,40.437455852092995,0.040632174424213074,0.0938237515820932
0.74,0.74,0.15586423689115622,2.452324174720926e-10,40.437455852092995,0.04146839498956729,0.10036828294518124
0.75,0.75,0.1502978251128056,2.3580040141547356e-10,40.437455852092995,0.04571339205180666,0.10396492142147981
0.76,0.76,0.14470025487263616,2.263683853588546e-10,40.437455852092995,0.045293723095685454,0.10780832536178454
0.77,0.77,0.13907117538189404,2.1693636930223558e-10,40.437455852092995,0.04758153797538595,0.10689072569680022
0.78,0.78,0.13341022989439,2.0750435324561668e-10,40.437455852092995,0.05296257364458573,0.11756572859308247
0.79,0.79,0.12771705557083193,1.980723371889978e-10,40.437455852092995,0.0549871491893429,0.1191257544368877
0.8,0.8,0.12199128333927091,1.8864032113237884e-10,40.437455852092995,0.05789912732616797,0.12183392017629129
0.81,0.81,0.11623253775153193,1.7920830507575986e-10,40.437455852092995,0.06971892005689972,0.12862086705555031
0.82,0.82,0.11044043683548455,1.69776289019141e-10,40.437455852092995,0.06248804502641542,0.1435077804924803
0.83,0.83,0.1046145919430111,1.603442729625221e-10,40.437455852092995,0.059836115095932,0.14653648553203696
