m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,40.437455852092995,0.0005840991545816083,0.002828682882975641
0.01,0.01,0.25,9.432016056618942e-10,40.437455852092995,0.0006107115815950256,0.0025589461961227746
0.02,0.02,0.25,9.432016056618942e-10,40.437455852092995,0.0006496126625522935,0.0022343353718841203
0.03,0.03,0.25,9.432016056618942e-10,40.437455852092995,0.0006970764692060286,0.0026488927585387677
0.04,0.04,0.25,9.432016056618942e-10,40.437455852092995,0.0006421006230168892,0.002586629066268222
0.05,0.05,0.25,9.432016056618942e-10,40.437455852092995,0.0006972805032644275,0.002491147059791139
0.06,0.06,0.25,9.432016056618942e-10,40.437455852092995,0.000728237143834794,0.002430293764168091
0.07,0.07,0.25,9.432016056618942e-10,40.437455852092995,0.0008163455349872325,0.0025502498382367223
0.08,0.08,0.25,9.432016056618942e-10,40.437455852092995,0.0006725617959463144,0.002863640444861552
0.09,0.09,0.25,9.432016056618942e-10,40.437455852092995,0.0008045052103258999,0.0029060617520424267
0.1,0.1,0.25,9.432016056618942e-10,40.437455852092995,0.0005573295973635092,0.0026973516281377807
0.11,0.11,0.25,9.432016056618942e-10,40.437455852092995,0.0006415765045289634,0.0029356487903330303
0.12,0.12,0.25,9.432016056618942e-10,40.437455852092995,0.0006358784632408133,0.0024247705623577
0.13,0.13,0.25,9.432016056618942e-10,40.437455852092995,0.0005735877166857091,0.002485248847020956
0.14,0.14,0.25,9.432016056618942e-10,40.437455852092995,0.0007663999539969608,0.002711703335303738
0.15,0.15,0.25,9.432016056618942e-10,40.437455852092995,0.0007963793874886042,0.002825004705231982
0.16,0.16,0.25,9.432016056618942e-10,40.437455852092995,0.0008028151699870181,0.0027504271163273854
0.17,0.17,0.25,9.432016056618942e-10,40.437455852092995,0.0007265154464787886,0.0025088958131410893
0.18,0.18,0.25,9.432016056618942e-10,40.437455852092995,0.0006949256565776669,0.002879349143213025
0.19,0.19,0.25,9.432016056618942e-10,40.437455852092995,0.0006446457102531289,0.002806755964091681
0.2,0.2,0.25,9.432016056618942e-10,40.437455852092995,0.0007362148341419435,0.0025977021913800376
0.21,0.21,0.25,9.432016056618942e-10,40.437455852092995,0.0005798247388389891,0.002625772257348862
0.22,0.22,0.25,9.432016056618942e-10,40.437455852092995,0.0006508541857209646,0.0027871544983354823
0.23,0.23,0.25,9.432016056618942e-10,40.437455852092995,0.0006357420590597263,0.002461666488847971
0.24,0.24,0.25,9.432016056618942e-10,40.437455852092995,0.0006008698616617812,0.002373945211998926
0.25,0.25,0.25,9.432016056618942e-10,40.437455852092995,0.0005762431781578579,0.0024673185520336536
0.26,0.26,0.25,9.432016056618942e-10,40.437455852092995,0.0006319156784682477,0.0026163532647909475
0.27,0.27,0.25,9.432016056618942e-10,40.437455852092995,0.0006903857708825862,0.002790053531380258
0.28,0.28,0.25,9.432016056618942e-10,40.437455852092995,0.000581519470889136,0.002880763859666498
0.29,0.29,0.25,9.432016056618942e-10,40.437455852092995,0.0006247144030868781,0.0023781411360793486
0.3,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.0005654172701779949,0.0026172602193340125
0.31,0.31,0.25,9.432016056618942e-10,40.437455852092995,0.0005549001575747338,0.002404494113171559
0.32,0.32,0.25,9.432016056618942e-10,40.437455852092995,0.0007043857833969181,0.002661241799041746
0.33,0.33,0.25,9.432016056618942e-10,40.437455852092995,0.0007403814933228825,0.0026193714978125027
0.34,0.34,0.25,9.432016056618942e-10,40.437455852092995,0.0007108119157891302,0.0025149817212766386
0.35,0.35,0.25,9.432016056618942e-10,40.437455852092995,0.0007531901583511639,0.0029527315352112908
0.36,0.36,0.25,9.432016056618942e-10,40.437455852092995,0.0007133797246100181,0.0025570674943986393
0.37,0.37,0.25,9.432016056618942e-10,40.437455852092995,0.0005966164337452124,0.002243227509809244
0.38,0.38,0.25,9.432016056618942e-10,40.437455852092995,0.0007478954379966959,0.0025551316513616243
0.39,0.39,0.25,9.432016056618942e-10,40.437455852092995,0.0006424236016700412,0.0024397715512560667
0.4,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.0005586768524069501,0.0024652838774002882
0.41,0.41,0.25,9.432016056618942e-10,40.437455852092995,0.0005303449267263468,0.0024831641533935634
0.42,0.42,0.25,9.432016056618942e-10,40.437455852092995,0.0008473482361641084,0.002536706496606196
0.43,0.43,0.25,9.432016056618942e-10,40.437455852092995,0.0006256750330936343,0.002740589748303632
0.44,0.44,0.25,9.432016056618942e-10,40.437455852092995,0.0006929646710814453,0.0027345414633429123
0.45,0.45,0.25,9.432016056618942e-10,40.437455852092995,0.0005805669941830061,0.0027408914677671007
0.46,0.46,0.25,9.432016056618942e-10,40.437455852092995,0.0006071742952596316,0.0027565020905684543
0.47,0.47,0.25,9.432016056618942e-10,40.437455852092995,0.0005742122770653574,0.002701592914194865
0.48,0.48,0.25,9.432016056618942e-10,40.437455852092995,0.0006636856612374453,0.002726815174293657
0.49,0.49,0.25,9.432016056618942e-10,40.437455852092995,0.000645130269693924,0.003078768479976067
0.5,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.0006929533253655732,0.0024053131867700483
0.51,0.51,0.25,9.432016056618942e-10,40.437455852092995,0.0006064456592818838,0.0028750119040292744
0.52,0.52,0.25,9.432016056618942e-10,40.437455852092995,0.000651041829653581,0.0024364930897790697
0.53,0.53,0.25,9.432016056618942e-10,40.437455852092995,0.000521017885376726,0.002713927894507052
0.54,0.54,0.25,9.432016056618942e-10,40.437455852092995,0.0007800909560597187,0.002653685843145239
0.55,0.55,0.25,9.432016056618942e-10,40.437455852092995,0.0006247319744951533,0.0024332046722415463
0.56,0.56,0.25,9.432016056618942e-10,40.437455852092995,0.0005969411162985446,0.0023833692263009352
0.57,0.57,0.25,9.432016056618942e-10,40.437455852092995,0.0006692044064682499,0.00269857134871189
0.58,0.58,0.25,9.432016056618942e-10,40.437455852092995,0.0007773586613109945,0.0028654332728594
0.59,0.59,0.25,9.432016056618942e-10,40.437455852092995,0.000702932107852777,0.002243569011429279
0.6,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006423217457627706,0.002302188216283696
0.61,0.61,0.25,9.432016056618942e-10,40.437455852092995,0.0005639207052120012,0.0027534137613655306
0.62,0.62,0.25,9.432016056618942e-10,40.437455852092995,0.0007439744544805645,0.002641153671997093
0.63,0.63,0.25,9.432016056618942e-10,40.437455852092995,0.0008022594388687333,0.002804083312733723
0.64,0.64,0.25,9.432016056618942e-10,40.437455852092995,0.0007690584210990356,0.002830647736834078
0.65,0.65,0.25,9.432016056618942e-10,40.437455852092995,0.0005327948172792898,0.0029205366165300888
0.66,0.66,0.25,9.432016056618942e-10,40.437455852092995,0.0005847414207626003,0.002690980498143908
0.67,0.67,0.25,9.432016056618942e-10,40.437455852092995,0.0006306219842966279,0.0028112769648852014
0.68,0.68,0.25,9.432016056618942e-10,40.437455852092995,0.0006462449170636346,0.0028830235765754937
0.69,0.69,0.25,9.432016056618942e-10,40.437455852092995,0.0006582595834960512,0.002525213794312205
0.7,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0005805480958225395,0.0024640456151675187
0.71,0.71,0.25,9.432016056618942e-10,40.437455852092995,0.0005929861083643938,0.002801045144348541
0.72,0.72,0.25,9.432016056618942e-10,40.437455852092995,0.0005489413753741971,0.003071908062420865
0.73,0.73,0.25,9.432016056618942e-10,40.437455852092995,0.0006742929611999937,0.0024987750135817793
0.74,0.74,0.25,9.432016056618942e-10,40.437455852092995,0.0006022754333734115,0.0023645568018914615
0.75,0.75,0.25,9.432016056618942e-10,40.437455852092995,0.0005840874257570071,0.0026822693774390823
0.76,0.76,0.25,9.432016056618942e-10,40.437455852092995,0.0005859082546541153,0.00283961945755015
0.77,0.77,0.25,9.432016056618942e-10,40.437455852092995,0.000619398121027188,0.002360982888851156
0.78,0.78,0.25,9.432016056618942e-10,40.437455852092995,0.0007059427990670397,0.00273331907671218
0.79,0.79,0.25,9.432016056618942e-10,40.437455852092995,0.000917996533375345,0.0028085772429601637
0.8,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0005936755450688641,0.002837579431966332
0.81,0.81,0.25,9.432016056618942e-10,40.437455852092995,0.000674751524504298,0.002819034200375248
0.82,0.82,0.25,9.432016056618942e-10,40.437455852092995,0.0007493942434484022,0.0026505435007422484
0.83,0.83,0.25,9.432016056618942e-10,40.437455852092995,0.0007674369384652901,0.002801429238964618
0.84,0.84,0.25,9.432016056618942e-10,40.437455852092995,0.0005498381888615142,0.0026147554832770745
0.85,0.85,0.25,9.432016056618942e-10,40.437455852092995,0.0006151864322017282,0.002463552031496611
0.86,0.86,0.25,9.432016056618942e-10,40.437455852092995,0.0006552154611051118,0.002313373123302365
0.87,0.87,0.25,9.432016056618942e-10,40.437455852092995,0.000552458909354121,0.0024266056937996823
0.88,0.88,0.25,9.432016056618942e-10,40.437455852092995,0.0006531290594463625,0.0024432980964609195
0.89,0.89,0.25,9.432016056618942e-10,40.437455852092995,0.0006432816522829567,0.002771667587613694
0.9,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0005807145570575984,0.0023786450243210738
0.91,0.91,0.25,9.432016056618942e-10,40.437455852092995,0.0006914564321891812,0.00271964730988939
0.92,0.92,0.25,9.432016056618942e-10,40.437455852092995,0.0005905301469687754,0.0030011256337402537
0.93,0.93,0.25,9.432016056618942e-10,40.437455852092995,0.0006609390901070135,0.002964967146123982
0.94,0.94,0.25,9.432016056618942e-10,40.437455852092995,0.0007558290757196777,0.002460886889768943
0.95,0.95,0.25,9.432016056618942e-10,40.437455852092995,0.0007157732174562564,0.0026218444940060972
0.96,0.96,0.25,9.432016056618942e-10,40.437455852092995,0.0007591464900878102,0.002636938968712214
0.97,0.97,0.25,9.432016056618942e-10,40.437455852092995,0.0006939203275832819,0.0029405800702606453
0.98,0.98,0.25,9.432016056618942e-10,40.437455852092995,0.0006032966813843189,0.002953292390533692
0.99,0.99,0.25,9.432016056618942e-10,40.437455852092995,0.0006066342257627678,0.0023930502948722177
0.1,0.2,0.25,9.432016056618942e-10,40.437455852092995,0.0006390396482872068,0.002293836437714658
0.1,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.0007474550089112801,0.0025778755598165446
0.1,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.0007112816570833437,0.0028387449062964713
0.1,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.0006310600308460729,0.0023700062479291508
0.1,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006344286931027209,0.002777305628315376
0.1,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.0006186586623374539,0.0027020231229834433
0.1,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0006398125035164166,0.002652383132858875
0.1,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0005702593699940598,0.002806222649012366
0.2,0.3,0.25,9.432016056618942e-10,40.437455852092995,0.0006765742355274956,0.00271991546211572
0.2,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.0006639771694838855,0.0025074674344752424
0.2,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.000736980320153912,0.0027545217180558208
0.2,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006186787171899302,0.0023789648635980406
0.2,0.7,0.25,9.432016056618942e-10,40.437455852092995,0.000503806744725163,0.0027415045446496475
0.2,0.8,0.25,9.432016056618942e-10,40.437455852092995,0.0005451086638333199,0.0025663142853782866
0.2,0.9,0.25,9.432016056618942e-10,40.437455852092995,0.0007677677483779742,0.0027956850338260973
0.3,0.4,0.25,9.432016056618942e-10,40.437455852092995,0.000748885439473984,0.0025740248336139785
0.3,0.5,0.25,9.432016056618942e-10,40.437455852092995,0.0005993642153870769,0.0025551337611845913
0.3,0.6,0.25,9.432016056618942e-10,40.437455852092995,0.0006176254986672255,0.0027287823012559923
