m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852093,9.369209506831572e-06,8.070299246026457e-05
0.01,0.01,2.0,9.432016056618942e-10,40.437455852093,2.612502132651509e-05,8.2146481815713e-05
0.02,0.02,2.0,9.432016056618942e-10,40.437455852093,5.065589207699623e-05,0.00012312296367676754
0.03,0.03,2.0,9.432016056618942e-10,40.437455852093,6.27443354937366e-05,0.00013370668760139787
0.04,0.04,2.0,9.432016056618942e-10,40.437455852093,8.018812113734069e-05,0.00015419139057653124
0.05,0.05,2.0,9.432016056618942e-10,40.437455852093,0.00011341425725280064,0.0001808918632876677
0.06,0.06,2.0,9.432016056618942e-10,40.437455852093,0.00012734891050459124,0.00018665877516495924
0.07,0.07,2.0,9.432016056618942e-10,40.437455852093,0.0001245302238329011,0.00021132476677133516
0.08,0.08,2.0,9.432016056618942e-10,40.437455852093,0.00016663825429697547,0.00021744494131950128
0.09,0.09,2.0,9.432016056618942e-10,40.437455852093,0.00020402333289087308,0.000259398089273867
0.1,0.1,2.0,9.432016056618942e-10,40.437455852093,0.000193479855256741,0.00027248860666432016
0.11,0.11,2.0,9.432016056618942e-10,40.437455852093,0.00020168297654273287,0.00028802022694237217
0.12,0.12,2.0,9.432016056618942e-10,40.437455852093,0.00024022004821555611,0.00033664312141066296
0.13,0.13,2.0,9.432016056618942e-10,40.437455852093,0.00026835204145507073,0.0003623572810170662
0.14,0.14,2.0,9.432016056618942e-10,40.437455852093,0.0002958197521576074,0.00037203137181356
0.15,0.15,2.0,9.432016056618942e-10,40.437455852093,0.00026710137879272717,0.0003750824313751775
0.16,0.16,2.0,9.432016056618942e-10,40.437455852093,0.00036258354482204613,0.0004386865290508705
0.17,0.17,2.0,9.432016056618942e-10,40.437455852093,0.00033198636741081254,0.0004464671505461303
0.18,0.18,2.0,9.432016056618942e-10,40.437455852093,0.0003812434554856137,0.00045635330914830743
0.19,0.19,2.0,9.432016056618942e-10,40.437455852093,0.0003982484302237984,0.0005014912126262565
0.2,0.2,2.0,9.432016056618942e-10,40.437455852093,0.00041761215964508837,0.0005383877620313149
0.21,0.21,2.0,9.432016056618942e-10,40.437455852093,0.0004423042471750373,0.000511768450746805
0.22,0.22,2.0,9.432016056618942e-10,40.437455852093,0.0005534953618928141,0.0006689345891637609
0.23,0.23,2.0,9.432016056618942e-10,40.437455852093,0.00048738214430458376,0.0006148356212001058
0.24,0.24,2.0,9.432016056618942e-10,40.437455852093,0.0006447133946193876,0.0007281297916223702
0.25,0.25,2.0,9.432016056618942e-10,40.437455852093,0.0005882010580069589,0.0006909492264096414
0.26,0.26,2.0,9.432016056618942e-10,40.437455852093,0.0006206840935920931,0.0006597824601652216
0.27,0.27,2.0,9.432016056618942e-10,40.437455852093,0.0006055868548994368,0.0007157133221630777
0.28,0.28,2.0,9.432016056618942e-10,40.437455852093,0.0005991655182130907,0.0007510265296720715
0.29,0.29,2.0,9.432016056618942e-10,40.437455852093,0.0007823014591910012,0.0009059519951008563
0.3,0.3,2.0,9.432016056618942e-10,40.437455852093,0.0008863977636618783,0.0010234294452012946
0.31,0.31,2.0,9.432016056618942e-10,40.437455852093,0.0008635358986295289,0.0009947348364201596
0.32,0.32,2.0,9.432016056618942e-10,40.437455852093,0.0008640459941277746,0.001028970222167261
0.33,0.33,2.0,9.432016056618942e-10,40.437455852093,0.0007923104959166869,0.0009441794404807369
0.34,0.34,2.0,9.432016056618942e-10,40.437455852093,0.0009505869962371989,0.001082837639576139
0.35,0.35,2.0,9.432016056618942e-10,40.437455852093,0.0009499852176431357,0.001128350602662729
0.36,0.36,2.0,9.432016056618942e-10,40.437455852093,0.0008984218344259552,0.0010007143025780366
0.37,0.37,2.0,9.432016056618942e-10,40.437455852093,0.0010508383251406708,0.00117667725508661
0.38,0.38,2.0,9.432016056618942e-10,40.437455852093,0.0010491499985507086,0.0012656046942393793
0.39,0.39,2.0,9.432016056618942e-10,40.437455852093,0.0009869571578227606,0.0011532675255967236
0.4,0.4,2.0,9.432016056618942e-10,40.437455852093,0.0011750967307851115,0.0012808200106869526
0.41,0.41,2.0,9.432016056618942e-10,40.437455852093,0.0013119556520351618,0.0014770601090182028
0.42,0.42,2.0,9.432016056618942e-10,40.437455852093,0.001153223372382216,0.0014091073773607925
0.43,0.43,2.0,9.432016056618942e-10,40.437455852093,0.001405717878818329,0.0016989988117749632
0.44,0.44,2.0,9.432016056618942e-10,40.437455852093,0.001575108006609541,0.0018623207338966223
0.45,0.45,2.0,9.432016056618942e-10,40.437455852093,0.0014279649561847324,0.0016601037052941905
0.46,0.46,2.0,9.432016056618942e-10,40.437455852093,0.0015686796613224932,0.001768046944041262
0.47,0.47,2.0,9.432016056618942e-10,40.437455852093,0.0015645498897711824,0.0018053276650307542
0.48,0.48,2.0,9.432016056618942e-10,40.437455852093,0.0017170421593383132,0.0017925836662970132
0.49,0.49,2.0,9.432016056618942e-10,40.437455852093,0.0017699764803264552,0.0019731402223467217
0.5,0.5,2.0,9.432016056618942e-10,40.437455852093,0.0017282095034903955,0.0020154638929554838
0.51,0.51,2.0,9.432016056618942e-10,40.437455852093,0.0017163677072591572,0.002012219091021264
0.52,0.52,2.0,9.432016056618942e-10,40.437455852093,0.0017856260962863214,0.0019345616949652115
0.53,0.53,2.0,9.432016056618942e-10,40.437455852093,0.0016278351567643077,0.0019532446320270373
0.54,0.54,2.0,9.432016056618942e-10,40.437455852093,0.00204128646935452,0.002471343545879528
0.55,0.55,2.0,9.432016056618942e-10,40.437455852093,0.002482819042750218,0.002590215548824771
0.56,0.56,2.0,9.432016056618942e-10,40.437455852093,0.0024923431376895427,0.002644633801857465
0.57,0.57,2.0,9.432016056618942e-10,40.437455852093,0.002154451550622555,0.0024617299000886943
0.58,0.58,2.0,9.432016056618942e-10,40.437455852093,0.0022844503261207016,0.0026266539310590745
0.59,0.59,2.0,9.432016056618942e-10,40.437455852093,0.002142605362996895,0.00258877449310497
0.6,0.6,2.0,9.432016056618942e-10,40.437455852093,0.002529659518992376,0.003171644015789053
0.61,0.61,2.0,9.432016056618942e-10,40.437455852093,0.002803266866550242,0.003234306073730579
0.62,0.62,2.0,9.432016056618942e-10,40.437455852093,0.0029429243848048572,0.003329328571969644
0.63,0.63,2.0,9.432016056618942e-10,40.437455852093,0.003157551434659799,0.003609240849501999
0.64,0.64,2.0,9.432016056618942e-10,40.437455852093,0.0024846786113583417,0.003329147120023201
0.65,0.65,2.0,9.432016056618942e-10,40.437455852093,0.0035504988962857223,0.004087442069016766
0.66,0.66,2.0,9.432016056618942e-10,40.437455852093,0.00315586459513769,0.004113020174070959
0.67,0.67,2.0,9.432016056618942e-10,40.437455852093,0.003303355850027021,0.003846959562985262
0.68,0.68,2.0,9.432016056618942e-10,40.437455852093,0.004004940186631947,0.0049005392640877055
0.69,0.69,2.0,9.432016056618942e-10,40.437455852093,0.004139438433120582,0.004968241558282979
0.7,0.7,2.0,9.432016056618942e-10,40.437455852093,0.0040262825481663074,0.004431463691478302
0.71,0.71,2.0,9.432016056618942e-10,40.437455852093,0.004284710074811192,0.004925007772855119
0.72,0.72,2.0,9.432016056618942e-10,40.437455852093,0.0041567900301365075,0.005543110663548377
0.73,0.73,2.0,9.432016056618942e-10,40.437455852093,0.004824364977028144,0.005466079822111232
0.74,0.74,2.0,9.432016056618942e-10,40.437455852093,0.004645208899426286,0.005161549819839694
0.75,0.75,2.0,9.432016056618942e-10,40.437455852093,0.005289705515573343,0.0060428851547358045
