m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,2.302330123012937e-06,-1.1751266327000008e-06,7.880029434144323e-06,1.5392419167400013e-05,-2.3862234742011605e-06,1.8815183253000165e-06
0.01,0.01,40.437455852093,-1.7267198308751686e-05,-4.831814655100006e-06,-1.3260312020900753e-05,-5.252286596000156e-07,-1.1475886047475293e-05,-2.8464246431100017e-05
0.02,0.02,40.437455852093,-3.872717961295847e-05,-8.505926470609999e-05,-3.6676075441699883e-05,-7.614014780120003e-05,-3.957953748052689e-05,-6.419338783539999e-05
0.03,0.03,40.437455852093,-4.915273904760578e-05,-2.919717828720001e-05,-4.225039300984724e-05,-1.3400191116000033e-05,-5.3805911153666104e-05,-1.4478571786300009e-05
0.04,0.04,40.437455852093,-8.40050582427494e-05,-5.50998942838e-05,-6.1016149508952365e-05,-0.00012031274027409999,-5.870071597216634e-05,-2.6875729153000012e-05
0.05,0.05,40.437455852093,-8.216716989612399e-05,-0.00014093032045819998,-9.089780854512397e-05,-0.00011620213147969997,-8.252751844953305e-05,-0.0001336790174023
0.06,0.06,40.437455852093,-0.00011099146741206674,-0.0001233754011195,-0.00012802853448216675,-0.00012140176011249997,-0.00010353524935248666,-0.00010253438543400003
0.07,0.07,40.437455852093,-0.00012083491145818292,-0.0001845435709973,-0.00010204375791228293,-0.00016792212920850003,-0.00011111673159237579,-0.00014712254856399996
0.08,0.08,40.437455852093,-0.00015137006007352765,-0.00020924730472239998,-0.00012436386349432766,-0.0001985976501899,-0.00014351895467296886,-0.0001962454218602
0.09,0.09,40.437455852093,-0.00018942476190575617,-0.00023979113829899996,-0.00018445000818725617,-0.0001725855995212,-0.0001831444810440678,-0.00023150653432439997
0.1,0.1,40.437455852093,-0.00020540739242709747,-0.00022120558481740003,-0.00017782531111939747,-0.00024567132695539997,-0.00020554225345436033,-0.0001779483432904
0.11,0.11,40.437455852093,-0.00021606196285926197,-0.00029111597891320006,-0.000209195162161362,-0.00025999916382940004,-0.00019162206438317047,-0.00029643482748090003
0.12,0.12,40.437455852093,-0.00019281524294293664,-0.00028068658753920006,-0.00020606055334573665,-0.0002746933016577,-0.00017821479909933032,-0.00023590685021450007
0.13,0.13,40.437455852093,-0.0002471782140241619,-0.0002131358921048,-0.00023950835023146187,-0.00033058198456029997,-0.0002345191215936532,-0.00016764535102000003
0.14,0.14,40.437455852093,-0.0002919121956353893,-0.0003712976627837,-0.0002780634122683893,-0.0002781200156732,-0.00027015161698439017,-0.000349585799745
0.15,0.15,40.437455852093,-0.00026509878729606744,-0.0003807940816538,-0.00024869851593716744,-0.00032613597109350007,-0.0002696653054620697,-0.000323128575739
0.16,0.16,40.437455852093,-0.00037511121182939937,-0.00044427569646699996,-0.00034055126611059935,-0.00035816737523059996,-0.0003528368969532917,-0.0003604171659414
0.17,0.17,40.437455852093,-0.0003200497067211888,-0.0004398426166017,-0.0003322636565996888,-0.0004676775842902,-0.00030510548517872235,-0.0003727377788449
0.18,0.18,40.437455852093,-0.0003443913025468294,-0.0005642255887808,-0.0003904847748884294,-0.0003740209646579,-0.0003280200291516535,-0.0005336835098273
0.19,0.19,40.437455852093,-0.0003660138911753016,-0.0005216862151274,-0.0003516389992471016,-0.00045372945689910004,-0.00035904692254742205,-0.00041862608827760003
0.2,0.2,40.437455852093,-0.0004592175809631348,-0.0005647413434402,-0.0003960341273512348,-0.0004166016475646,-0.00045081261351266816,-0.0004882487425817
0.21,0.21,40.437455852093,-0.0004142740596576677,-0.0005981116176713999,-0.0004210032719501677,-0.0005312086350002,-0.0003970048190682478,-0.0005543107406531999
0.22,0.22,40.437455852093,-0.0005740038777735042,-0.0005890123321568999,-0.0005579213024555042,-0.0006402743884464999,-0.0005692266219665456,-0.0005154823359752
0.23,0.23,40.437455852093,-0.0005007909644150519,-0.0006930362476077,-0.0005155224465126519,-0.0005151677911381,-0.0004783328540137272,-0.0006142416232989001
0.24,0.24,40.437455852093,-0.0006275791518312761,-0.0008300856354092,-0.0006272239838784762,-0.0006485895990902999,-0.0006083832238597958,-0.0007030013809941999
0.25,0.25,40.437455852093,-0.0006021070093116936,-0.0007495057543499,-0.0006307802145797937,-0.0006062823692578,-0.0005868395366008004,-0.0006673297176768001
0.26,0.26,40.437455852093,-0.0006586697238384934,-0.0008258530104351,-0.0005545129571204935,-0.0007118826197377,-0.0006323855595215014,-0.0007036071459427001
0.27,0.27,40.437455852093,-0.0006109514118246714,-0.0008484561311674,-0.0005633812432426714,-0.0005923851205069,-0.0005936787783390033,-0.0007083416089319
0.28,0.28,40.437455852093,-0.0006322134030032185,-0.000835899262788,-0.0006029637643403186,-0.0007187105701216,-0.0006016491701308993,-0.0007244266463822
0.29,0.29,40.437455852093,-0.0007681222555694375,-0.0009903193657113001,-0.0007845919633481374,-0.0009784942057947002,-0.0007433200780946817,-0.0008750488411945
0.3,0.3,40.437455852093,-0.0009005812293613879,-0.0010357100775584,-0.0009000727433686878,-0.0009537288781593001,-0.0008948806667832938,-0.0009860698338352001
0.31,0.31,40.437455852093,-0.0008205570026588088,-0.0011314705611298,-0.0008706190219036088,-0.0008004460522829999,-0.0007920718600888507,-0.0009534023873305
0.32,0.32,40.437455852093,-0.0009539194964839199,-0.0010975336347065,-0.0008304149946715199,-0.0009572602953527001,-0.0009388635893651894,-0.0009972453459743999
0.33,0.33,40.437455852093,-0.0007576945694273659,-0.0012040506091271,-0.0007582398043064659,-0.0009209187270459,-0.0007156187671874848,-0.0010674548004764
0.34,0.34,40.437455852093,-0.000977589684096297,-0.0011584295485446,-0.0008933493018765971,-0.0009166765813272001,-0.0009568921438908201,-0.0009924331890026
0.35,0.35,40.437455852093,-0.0009345721242338857,-0.0015321343961951,-0.0009212779482243857,-0.0010925455843978,-0.0008961954929220979,-0.001357188355465
0.36,0.36,40.437455852093,-0.0008983901776632592,-0.0012782923774389,-0.0009201715323729592,-0.0009820234631662,-0.0008702045070635028,-0.001147961717859
0.37,0.37,40.437455852093,-0.0010448659305481891,-0.0012582909234439,-0.0010101073077352892,-0.0010153666244232,-0.0010071504788471788,-0.0010431631289530999
0.38,0.38,40.437455852093,-0.001039087907487819,-0.0012623311217572,-0.0009756224299491192,-0.0011595440648303,-0.0010124143170545969,-0.0011058162544638
0.39,0.39,40.437455852093,-0.001021701057526926,-0.0012890165444454,-0.0009413634953937261,-0.0010035073374818002,-0.0009983892587842262,-0.0010993587947197999
0.4,0.4,40.437455852093,-0.001238388824117914,-0.0017743066642276,-0.0011830720408636142,-0.0014944618205189998,-0.0011800943003865431,-0.0015458180303388
0.41,0.41,40.437455852093,-0.0013230627867888993,-0.0017226167498685,-0.0012904927265052994,-0.0014072353696574999,-0.0012842613166637678,-0.0015174073472554
0.42,0.42,40.437455852093,-0.0011291968730920536,-0.0014699687059078,-0.0011180317179995535,-0.0014635477387267002,-0.0010967472257250204,-0.0011924162852509
0.43,0.43,40.437455852093,-0.0014774227011666418,-0.0019467398884029999,-0.001462011977900242,-0.0015298073724407,-0.0014074537260957,-0.0016822509866786998
0.44,0.44,40.437455852093,-0.0016545335857038603,-0.0021765780346496,-0.0016117401504995605,-0.0017145000024680998,-0.001592787982356153,-0.0019209271745351999
0.45,0.45,40.437455852093,-0.0014331224112217283,-0.0019458000076413,-0.0013192145722361285,-0.0016941874552995001,-0.001377390437125705,-0.0017766987312091
0.46,0.46,40.437455852093,-0.0015788689833965222,-0.002178863605323,-0.0015863279676589222,-0.0018980868275413,-0.0015289843908860236,-0.0019574313917252
0.47,0.47,40.437455852093,-0.001553633127679739,-0.0021252434310298,-0.001527974375480339,-0.0018009468452375,-0.0014843393607762,-0.001863261941181
0.48,0.48,40.437455852093,-0.0017299766560470605,-0.0024532241190638,-0.0016112954751766604,-0.0019089640253664999,-0.0016925602200479127,-0.0021965503244290004
0.49,0.49,40.437455852093,-0.0017924126153466649,-0.0024538622949615,-0.0018513816754119649,-0.0021024753895150998,-0.0017316687051173,-0.0021990003149614
0.5,0.5,40.437455852093,-0.0018333077142933148,-0.0023914873804219998,-0.0016677750648462146,-0.0020504484405957,-0.0017644167076598,-0.0020745802701043997
0.51,0.51,40.437455852093,-0.0017806423837085205,-0.0023353703652273,-0.0017127903583171204,-0.0020260971280601,-0.0017186906710978,-0.0019891960754316
0.52,0.52,40.437455852093,-0.0016890220400191873,-0.0025178260553333,-0.0017461844011125872,-0.0021161551538533,-0.0016055712550524,-0.0022255014074466
0.53,0.53,40.437455852093,-0.0017541187620892164,-0.0025375223171953,-0.0016513004241612164,-0.0017334796795776,-0.0016651836070152,-0.0021618954688552
0.54,0.54,40.437455852093,-0.0022030091404186894,-0.0029385182071066,-0.0019990305884530894,-0.0021389728865332,-0.0021429935863864,-0.0025684447415965
0.55,0.55,40.437455852093,-0.002770692541500758,-0.0035233051803364,-0.002490715075227958,-0.0024444853585913998,-0.0026895818815394,-0.003088200963624
0.56,0.56,40.437455852093,-0.002470958644031411,-0.003211735745444,-0.002500877353694511,-0.0027549309849,-0.0023673594517829,-0.0028046612293939
0.57,0.57,40.437455852093,-0.002310504489840989,-0.0033229436370783,-0.0022725698102011894,-0.0024992485120926,-0.0022346309104078,-0.0027336474085758997
0.58,0.58,40.437455852093,-0.0023566055794229466,-0.0031049559237323,-0.0021412167817235466,-0.0025964521555825,-0.0022640298688059,-0.0026533588743802
0.59,0.59,40.437455852093,-0.0023408142249787215,-0.0031651098126372,-0.0022335221037421216,-0.002550478185641,-0.0022438877393728997,-0.0027695158110892
0.6,0.6,40.437455852093,-0.002738197201506484,-0.0039533976256407,-0.0025684402881227843,-0.0030603872227314,-0.0025866614759236,-0.003408071770955
0.61,0.61,40.437455852093,-0.002872788696535411,-0.0033741811705026,-0.002737400623235311,-0.0033192423719028,-0.0027689117222269,-0.0027361918617826
0.62,0.62,40.437455852093,-0.0029262158220796897,-0.0042513638585328995,-0.0029425756788281896,-0.003233488743553,-0.0028077172224376,-0.0037011697268864
0.63,0.63,40.437455852093,-0.0033953264567643587,-0.004841786705328001,-0.0031738544580746588,-0.0036550856545983002,-0.0032172738056524,-0.0041673531099765005
0.64,0.64,40.437455852093,-0.0027189851162656704,-0.0041955954635407,-0.00252279753733927,-0.0030354532233136003,-0.002583774440846,-0.0035641731674816
