m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852093,0.0067795925035536156,0.020045296739658595
0.01,0.01,1.0,9.432016056618942e-10,40.437455852093,0.008796507639681693,0.021593655580903048
0.02,0.02,1.0,9.432016056618942e-10,40.437455852093,0.010843888713643949,0.02287582450885749
0.03,0.03,1.0,9.432016056618942e-10,40.437455852093,0.011948008248040154,0.023522345276578833
0.04,0.04,1.0,9.432016056618942e-10,40.437455852093,0.013524900743954177,0.02359169001236502
0.05,0.05,1.0,9.432016056618942e-10,40.437455852093,0.01454259984947909,0.024309551783263585
0.06,0.06,1.0,9.432016056618942e-10,40.437455852093,0.015484448999796953,0.026177219994619024
0.07,0.07,1.0,9.432016056618942e-10,40.437455852093,0.01687982428038002,0.025493646015896373
0.08,0.08,1.0,9.432016056618942e-10,40.437455852093,0.01736686233331663,0.026360452497451774
0.09,0.09,1.0,9.432016056618942e-10,40.437455852093,0.019628937287091332,0.027916608131239827
0.1,0.1,1.0,9.432016056618942e-10,40.437455852093,0.019514914049527165,0.029045122254554356
0.11,0.11,1.0,9.432016056618942e-10,40.437455852093,0.019718482345534596,0.028977989672468552
0.12,0.12,1.0,9.432016056618942e-10,40.437455852093,0.020633441158016127,0.03096058813489809
0.13,0.13,1.0,9.432016056618942e-10,40.437455852093,0.02286969191224732,0.031282312417516396
0.14,0.14,1.0,9.432016056618942e-10,40.437455852093,0.024084676359961945,0.031229370303079405
0.15,0.15,1.0,9.432016056618942e-10,40.437455852093,0.023656617319863016,0.033712701580714564
0.16,0.16,1.0,9.432016056618942e-10,40.437455852093,0.026208801891207018,0.03442151312207856
0.17,0.17,1.0,9.432016056618942e-10,40.437455852093,0.024918519798784247,0.033715288416246054
0.18,0.18,1.0,9.432016056618942e-10,40.437455852093,0.026963140458885235,0.0361789985355488
0.19,0.19,1.0,9.432016056618942e-10,40.437455852093,0.02777996409826973,0.035683329034881854
0.2,0.2,1.0,9.432016056618942e-10,40.437455852093,0.02922547611209714,0.038544196240154135
0.21,0.21,1.0,9.432016056618942e-10,40.437455852093,0.03084422566181115,0.03845403665272559
0.22,0.22,1.0,9.432016056618942e-10,40.437455852093,0.03231764752372139,0.039281196268198516
0.23,0.23,1.0,9.432016056618942e-10,40.437455852093,0.03082031308494149,0.04068801371217611
0.24,0.24,1.0,9.432016056618942e-10,40.437455852093,0.0323600402280963,0.0416437939930141
0.25,0.25,1.0,9.432016056618942e-10,40.437455852093,0.03351933479912441,0.04119855969589612
0.26,0.26,1.0,9.432016056618942e-10,40.437455852093,0.03373065723300846,0.04327966815109865
