m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852093,0.00015003850068773058,0.000832054495356609
0.01,0.01,0.5039665605676084,9.527288946079735e-10,40.437455852093,0.00022467770022221303,0.0009072166536031738
0.02,0.02,0.5079979177547899,9.624506180223408e-10,40.437455852093,0.0001822380485758808,0.0008661485665004956
0.03,0.03,0.5120957059628882,9.723727893421588e-10,40.437455852093,0.00019866397967291955,0.0008401383498743288
0.04,0.04,0.5162616161383375,9.825016725644732e-10,40.437455852093,0.00023391599714776484,0.0007736981704053848
0.05,0.05,0.5204973982856399,9.92843795433573e-10,40.437455852093,0.0002634338254578274,0.0009178203087275149
0.06,0.06,0.524804864117896,1.0034059634701004e-09,40.437455852093,0.0002875430467186208,0.0010047671185761885
0.07,0.07,0.5291858898538833,1.0141952749052624e-09,40.437455852093,0.0002980730264807487,0.001034216220998872
0.08,0.08,0.5336424191713875,1.0252191365890155e-09,40.437455852093,0.0003173132854900224,0.0010563682561787009
0.09,0.09,0.5381764663272126,1.0364852809471368e-09,40.437455852093,0.0003032755390569411,0.0008955744746745831
0.1,0.1,0.5427901194551419,1.0480017840687711e-09,40.437455852093,0.00032600885402834536,0.000983973284091053
0.11,0.11,0.5474855440539914,1.0597770850133643e-09,40.437455852093,0.00031627120134618253,0.0011396632387125907
0.12,0.12,0.5522649866788762,1.071820006433971e-09,40.437455852093,0.0003401705494302178,0.0010121057901259336
0.13,0.13,0.5571307788498734,1.084139776622867e-09,40.437455852093,0.0004310484307119983,0.001162732955570164
0.14,0.14,0.5620853411934147,1.096746053095226e-09,40.437455852093,0.00041410090573569254,0.0010792223840600207
0.15,0.15,0.5671311878330225,1.1096489478375227e-09,40.437455852093,0.0003765639319189632,0.0011909631719996712
0.16,0.16,0.5722709310473791,1.1228590543593976e-09,40.437455852093,0.0005073095774889073,0.0013543081138469085
0.17,0.17,0.5775072862152558,1.1363874767010773e-09,40.437455852093,0.0004834843892523809,0.0011657355251804052
0.18,0.18,0.5828430770684829,1.1502458605632856e-09,40.437455852093,0.0005733618298934555,0.0011561156626508364
0.19,0.19,0.5882812412759918,1.1644464267430794e-09,40.437455852093,0.0005742621510441947,0.0013926873182204974
0.2,0.2,0.5938248363839753,1.1790020070773678e-09,40.437455852093,0.0005652634969234867,0.0013745243436990968
0.21,0.21,0.5994770461394302,1.193926083116322e-09,40.437455852093,0.0006519874069523412,0.0014347984579152844
0.22,0.22,0.605241187226804,1.2092328277716591e-09,40.437455852093,0.0007480600996822301,0.0016558536294501772
0.23,0.23,0.6111207164501729,1.2249371502102522e-09,40.437455852093,0.0006591329243293114,0.0014181865237905167
0.24,0.24,0.6171192383963631,1.2410547442919664e-09,40.437455852093,0.000786128429827766,0.0014680332686083735
0.25,0.25,0.623240513617734,1.2576021408825257e-09,40.437455852093,0.000786490819175814,0.0016239302305750543
0.26,0.26,0.6294884673770176,1.274596764407965e-09,40.437455852093,0.0007562368121363509,0.0013461043300772503
0.27,0.27,0.6358671990006552,1.2920569940573896e-09,40.437455852093,0.000747312170637638,0.0016625870690000477
0.28,0.28,0.6423809918915998,1.3100022300859644e-09,40.437455852093,0.0007330797019348403,0.0014171523058888874
0.29,0.29,0.6490343242575735,1.328452965720978e-09,40.437455852093,0.0009294538361607096,0.0016400535887716495
0.3,0.3,0.6558318806163518,1.3474308652312782e-09,40.437455852093,0.0010103048816692752,0.0016557161470898973
0.31,0.31,0.6627785641459,1.366958848785354e-09,40.437455852093,0.0010567330463491828,0.0017498046524764292
0.32,0.32,0.6698795099541458,1.3870611847969038e-09,40.437455852093,0.0010003851239768207,0.0017624218294431439
0.33,0.33,0.6771400993509752,1.4077635905401406e-09,40.437455852093,0.0009050707775510497,0.001845809570396103
0.34,0.34,0.6845659752137845,1.4290933419119613e-09,40.437455852093,0.001075464400850131,0.0018785766391096242
0.35,0.35,0.6921630585477133,1.4510793933259914e-09,40.437455852093,0.0011242960000464712,0.002195939603020275
0.36,0.36,0.6999375663527393,1.4737525088467094e-09,40.437455852093,0.001005234331746089,0.00195002733439221
0.37,0.37,0.7078960309222104,1.4971454058125307e-09,40.437455852093,0.0010655890270174096,0.002033200708416452
0.38,0.38,0.7160453207114357,1.521292912357894e-09,40.437455852093,0.001180902649626391,0.002211252373432662
0.39,0.39,0.7243926629307728,1.5462321404293348e-09,40.437455852093,0.0012119438699166043,0.0019929531966102927
0.4,0.4,0.7329456680356207,1.572002676103157e-09,40.437455852093,0.0012385692886596042,0.0023910531242637262
0.41,0.41,0.7417123563060677,1.598646789257448e-09,40.437455852093,0.001399505202662429,0.0021237990743823796
0.42,0.42,0.7507011867321132,1.6262096649343005e-09,40.437455852093,0.0013019281833212255,0.0022614055077574665
0.43,0.43,0.7599210884467501,1.6547396590559546e-09,40.437455852093,0.0014527386528159238,0.0026729580361569043
0.44,0.44,0.7693814949793284,1.6842885815390964e-09,40.437455852093,0.001777432445367728,0.0024830792727322886
0.45,0.45,0.7790923816360812,1.714912010294353e-09,40.437455852093,0.00165051154957153,0.002520601750951919
0.46,0.46,0.7890643063542454,1.7466696401146193e-09,40.437455852093,0.0017448150891469433,0.002558013673554139
