m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852092995,0.00016121641453852584,0.0007570643098613586
0.01,0.01,0.49605754532553353,9.337695896052754e-10,40.437455852092995,0.0001856970739840059,0.000755319726770002
0.02,0.02,0.4920994861619237,9.243375735486561e-10,40.437455852092995,0.00013810306925240526,0.0008390090299703313
0.03,0.03,0.48812569849099385,9.14905557492037e-10,40.437455852092995,0.00013055190533813925,0.0008216976611696333
0.04,0.04,0.4841360568101951,9.054735414354184e-10,40.437455852092995,0.00015585023239203717,0.0010274889538457908
0.05,0.05,0.48013043410882683,8.960415253787996e-10,40.437455852092995,0.0001539526292822551,0.0007905840869437856
0.06,0.06,0.4761087018437724,8.866095093221806e-10,40.437455852092995,0.00013896905068695067,0.000850977397359045
0.07,0.07,0.4720707299147485,8.771774932655613e-10,40.437455852092995,0.0001365449909821408,0.0008236544965018848
0.08,0.08,0.4680163866390518,8.677454772089426e-10,40.437455852092995,0.0001700822540872897,0.0008170783091975442
0.09,0.09,0.46394553872579114,8.583134611523236e-10,40.437455852092995,0.00016753790554560816,0.0009059499732678863
0.1,0.1,0.45985805124959506,8.488814450957049e-10,40.437455852092995,0.0001675921054585988,0.0008816803097790869
0.11,0.11,0.45575378762377566,8.394494290390861e-10,40.437455852092995,0.00021375180864687308,0.0010673032759830722
0.12,0.12,0.45163260957294576,8.300174129824673e-10,40.437455852092995,0.00022416105002655536,0.0009715497751107322
0.13,0.13,0.44749437710506174,8.20585396925848e-10,40.437455852092995,0.00021373784434642492,0.0009486322044079424
0.14,0.14,0.44333894848289374,8.111533808692291e-10,40.437455852092995,0.0001518422627013395,0.0009080167041915967
0.15,0.15,0.43916618019489273,8.017213648126102e-10,40.437455852092995,0.0002023308294671641,0.0010920003447502766
0.16,0.16,0.43497592692545334,7.922893487559912e-10,40.437455852092995,0.00020136376451279986,0.0010083298406700937
0.17,0.17,0.43076804152454756,7.828573326993724e-10,40.437455852092995,0.000238282496945944,0.001148191498171514
0.18,0.18,0.4265423749767188,7.734253166427533e-10,40.437455852092995,0.00018871287192542832,0.0010029148317300374
0.19,0.19,0.4222987763694164,7.639933005861343e-10,40.437455852092995,0.00023588813949633792,0.000972042828055395
0.2,0.2,0.4180370928606561,7.545612845295155e-10,40.437455852092995,0.00023658286722831305,0.0011152242301079992
0.21,0.21,0.4137571696459893,7.451292684728968e-10,40.437455852092995,0.00018284024263452405,0.0011151638626118378
0.22,0.22,0.4094588499247608,7.356972524162776e-10,40.437455852092995,0.00023028503020003884,0.0011055445260152205
0.23,0.23,0.40514197486564013,7.262652363596585e-10,40.437455852092995,0.00021583061827320493,0.0011419891478439187
0.24,0.24,0.40080638357140336,7.168332203030395e-10,40.437455852092995,0.0002472897439160818,0.001072448295481006
0.25,0.25,0.3964519130429505,7.074012042464206e-10,40.437455852092995,0.0002750345760888501,0.0009956623190967649
0.26,0.26,0.3920783981425341,6.979691881898017e-10,40.437455852092995,0.00028566097580344193,0.0012027652377780075
0.27,0.27,0.38768567155618155,6.885371721331829e-10,40.437455852092995,0.0002546676954807941,0.0012508265248852705
0.28,0.28,0.3832735637552874,6.791051560765638e-10,40.437455852092995,0.00028277425362056375,0.0013418878587804137
0.29,0.29,0.3788419029573562,6.696731400199447e-10,40.437455852092995,0.0002893856670700924,0.00133341602161756
0.3,0.3,0.37439051508586846,6.602411239633259e-10,40.437455852092995,0.00024242143258716288,0.0011595482219735299
0.31,0.31,0.3699192237292539,6.508091079067069e-10,40.437455852092995,0.0003113469208530297,0.0014075870036531887
0.32,0.32,0.36542785009893863,6.413770918500882e-10,40.437455852092995,0.000345638619145353,0.0015344399693576136
0.33,0.33,0.36091621298644966,6.319450757934689e-10,40.437455852092995,0.0002627675012509259,0.001435424853948493
0.34,0.34,0.35638412871954467,6.225130597368502e-10,40.437455852092995,0.00034729068349231195,0.0012411510581494707
0.35,0.35,0.35183141111734534,6.130810436802313e-10,40.437455852092995,0.00032449220374515086,0.001419691411561758
0.36,0.36,0.3472578714444431,6.036490276236126e-10,40.437455852092995,0.00032659277782426106,0.0015258868466195776
0.37,0.37,0.3426633183639511,5.942170115669934e-10,40.437455852092995,0.0003399144264994555,0.0015152471457531929
0.38,0.38,0.3380475578894727,5.847849955103744e-10,40.437455852092995,0.000297066150243707,0.0016908699625608858
0.39,0.39,0.33341039333595685,5.753529794537554e-10,40.437455852092995,0.00038451511422771197,0.0015803095600328489
0.4,0.4,0.3287516252694073,5.659209633971366e-10,40.437455852092995,0.00031815261923462455,0.0016841272262166566
0.41,0.41,0.324071051455416,5.564889473405177e-10,40.437455852092995,0.000376729594741575,0.0016347177371242901
0.42,0.42,0.3193684668064857,5.470569312838987e-10,40.437455852092995,0.00044196887081372115,0.0016186129822494178
0.43,0.43,0.3146436633281093,5.376249152272798e-10,40.437455852092995,0.0004624879566318881,0.0015848354072918968
0.44,0.44,0.30989643006356743,5.281928991706608e-10,40.437455852092995,0.0003916073956724406,0.0017675214903293034
0.45,0.45,0.30512655303741093,5.187608831140418e-10,40.437455852092995,0.0004146963984206697,0.0019303035671539598
0.46,0.46,0.3003338151975887,5.09328867057423e-10,40.437455852092995,0.0005089509083416242,0.001870037568365098
0.47,0.47,0.29551799635618126,4.99896851000804e-10,40.437455852092995,0.0004293621935632201,0.0019392585269917659
0.48,0.48,0.2906788731287013,4.904648349441852e-10,40.437455852092995,0.000458969715830046,0.001947025215709342
0.49,0.49,0.2858162188719178,4.810328188875658e-10,40.437455852092995,0.0004567065207496338,0.002489426867648509
0.5,0.5,0.28092980362016146,4.716008028309471e-10,40.437455852092995,0.0004315166904622671,0.0020528773044189265
0.51,0.51,0.2760193940200654,4.6216878677432804e-10,40.437455852092995,0.00045655980881996943,0.0019476761246094664
0.52,0.52,0.27108475326369763,4.527367707177092e-10,40.437455852092995,0.0005514856069631509,0.0021509256770530115
0.53,0.53,0.2661256410200323,4.433047546610903e-10,40.437455852092995,0.0005245222015822061,0.0022131915946206875
0.54,0.54,0.26114181336471715,4.3387273860447116e-10,40.437455852092995,0.0006257248031088229,0.002725039145706486
0.55,0.55,0.2561330227080783,4.2444072254785245e-10,40.437455852092995,0.0005861468101151464,0.0025080462996971073
0.56,0.56,0.2510990177213167,4.1500870649123337e-10,40.437455852092995,0.0005714734538930325,0.002541103118586465
0.57,0.57,0.24603954326083285,4.0557669043461455e-10,40.437455852092995,0.0006396838451883889,0.002768930447105273
0.58,0.58,0.24095434029063204,3.9614467437799573e-10,40.437455852092995,0.0006509723989025441,0.002579120326873016
0.59,0.59,0.23584314580274376,3.8671265832137665e-10,40.437455852092995,0.0007577456215393825,0.002694893811829439
0.6,0.6,0.2307056927355977,3.772806422647577e-10,40.437455852092995,0.0006747694825672866,0.0032310273672424825
0.61,0.61,0.22554170989029212,3.678486262081388e-10,40.437455852092995,0.0006925796696250525,0.0032566493948320576
0.62,0.62,0.22035092184468896,3.584166101515198e-10,40.437455852092995,0.000944826362383056,0.0034648561505641645
0.63,0.63,0.2151330488652684,3.4898459409490085e-10,40.437455852092995,0.0007681727521040026,0.0036051837036257394
0.64,0.64,0.20988780681666974,3.395525780382819e-10,40.437455852092995,0.0009748683211449139,0.003639824087023359
0.65,0.65,0.20461490706885055,3.3012056198166295e-10,40.437455852092995,0.0010555668687556336,0.003773499972004184
0.66,0.66,0.19931405640178138,3.206885459250441e-10,40.437455852092995,0.001069273191601739,0.0038326466996145355
0.67,0.67,0.19398495690760423,3.112565298684251e-10,40.437455852092995,0.0009981725642909697,0.004221986495568518
0.68,0.68,0.1886273058901679,3.0182451381180613e-10,40.437455852092995,0.0012487731532138295,0.004805273914872872
0.69,0.69,0.18324079576185842,2.923924977551873e-10,40.437455852092995,0.001286521937451105,0.0044018047800673055
0.7,0.7,0.1778251139376357,2.8296048169856833e-10,40.437455852092995,0.001458389093384649,0.004341603030810755
0.71,0.71,0.17237994272618495,2.7352846564194936e-10,40.437455852092995,0.001215861596058062,0.005448345337744148
0.72,0.72,0.16690495921808865,2.640964495853304e-10,40.437455852092995,0.001342930386156468,0.0052738539433083735
0.73,0.73,0.16139983517091985,2.546644335287115e-10,40.437455852092995,0.0013956152801585236,0.005675119041151778
0.74,0.74,0.15586423689115622,2.452324174720926e-10,40.437455852092995,0.0018457455110071723,0.005961416902466022
0.75,0.75,0.1502978251128056,2.3580040141547356e-10,40.437455852092995,0.0018815128526135914,0.005706079433821164
0.76,0.76,0.14470025487263616,2.263683853588546e-10,40.437455852092995,0.0020082703192803525,0.00684905156101979
0.77,0.77,0.13907117538189404,2.1693636930223558e-10,40.437455852092995,0.0023783995424789847,0.007098976440952948
0.78,0.78,0.13341022989439,2.0750435324561668e-10,40.437455852092995,0.0019407319397378945,0.006628836278026226
0.79,0.79,0.12771705557083193,1.980723371889978e-10,40.437455852092995,0.0026957214253915014,0.006810538953225885
0.8,0.8,0.12199128333927091,1.8864032113237884e-10,40.437455852092995,0.0020951033435946333,0.008285984681989527
0.81,0.81,0.11623253775153193,1.7920830507575986e-10,40.437455852092995,0.0025121132067028613,0.009001878959041084
0.82,0.82,0.11044043683548455,1.69776289019141e-10,40.437455852092995,0.0030243490900289543,0.010054465310817854
0.83,0.83,0.1046145919430111,1.603442729625221e-10,40.437455852092995,0.0035855269448050453,0.011296107721022276
0.84,0.84,0.09875460759352044,1.5091225690590314e-10,40.437455852092995,0.0041489316518847595,0.009645321343108733
0.85,0.85,0.09286008131284908,1.4148024084928417e-10,40.437455852092995,0.00455698618911748,0.012082369818906542
0.86,0.86,0.08693060346738647,1.320482247926652e-10,40.437455852092995,0.004980457486553677,0.013888814157606707
0.87,0.87,0.08096575709325296,1.226162087360463e-10,40.437455852092995,0.006781401901866471,0.0154160351384225
0.88,0.88,0.0749651177203525,1.131841926794273e-10,40.437455852092995,0.007062081581805835,0.01588835324108139
0.89,0.89,0.0689282531911143,1.0375217662280834e-10,40.437455852092995,0.008301953391581315,0.021786059579106933
0.9,0.9,0.06285472347373035,9.432016056618942e-11,40.437455852092995,0.012155662098265714,0.02266744060922335
0.91,0.91,0.05674408046968678,8.488814450957043e-11,40.437455852092995,0.012701338567194966,0.02531557633889446
