m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,-0.0016996053784955004,0.00019837353133320135,-0.0004075884127302011,-0.0023790305795943004,-0.0013644274287067,6.957250963229855e-05
0.01,0.01,40.437455852093,-0.0017001493278268002,9.835737426979602e-05,-0.0023725498579160002,-0.0012063360730256018,1.3957137319499727e-05,-0.001082324837769301
0.02,0.02,40.437455852093,-0.0025758652165443017,0.0011679615756479966,-0.002627956334013899,0.0002524593556028007,-0.0017231004706568017,-0.0005454003796118989
0.03,0.03,40.437455852093,-0.0033994330869848,-0.0019276257320687967,-0.0027270674735936,-0.0033960182752830956,-0.0034351493699374992,0.0015786157936859974
0.04,0.04,40.437455852093,-0.005407254262237199,-0.0031858069102742997,-0.004473389831299501,-0.0010965071029232984,-0.005186599637102,-0.002654372075664102
0.05,0.05,40.437455852093,-0.005368354267760998,-0.0059427924453197,-0.0051906028551807985,-0.002736206747975499,-0.005494150310558799,-0.002658965569179196
0.06,0.06,40.437455852093,-0.0066465058298231,-0.0042443921728698986,-0.006126973162468498,-0.0035011709910486993,-0.0067831560779352,-0.0023302913538865017
0.07,0.07,40.437455852093,-0.0060935519408369995,-0.007245383012051895,-0.005985912380959699,-0.003930147757203295,-0.0061923035151624,-0.006313132035757597
0.08,0.08,40.437455852093,-0.008701699861013401,-0.0059512742880905994,-0.0083774874749561,-0.004597392448952499,-0.007482725166218802,-0.005720470566099402
0.09,0.09,40.437455852093,-0.009771673033353098,-0.0036940564113337945,-0.008242798019093599,-0.0013835860316343956,-0.008508401255553499,-0.0014176838706308967
0.1,0.1,40.437455852093,-0.0087610140950529,-0.009914711512953,-0.008258601260338998,-0.004440910228495201,-0.008559427380128501,-0.009176289298628501
0.11,0.11,40.437455852093,-0.0102457506197838,-0.0075342351781977,-0.0097674867895887,-0.004671723631939802,-0.007079990085549999,-0.0068786821326422
0.12,0.12,40.437455852093,-0.0112282884687904,-0.010862734364677398,-0.011060228119130799,-0.008805884791595199,-0.009288913443021702,-0.006030144043269001
0.13,0.13,40.437455852093,-0.0119597388971663,-0.014566441937677393,-0.0115998408335201,-0.010007203847322794,-0.0132786741149815,-0.0069108050074118965
0.14,0.14,40.437455852093,-0.013802081789443199,-0.0126635495752188,-0.012534950226921502,-0.008244916052894999,-0.0123168624238804,-0.008143006148651197
0.15,0.15,40.437455852093,-0.0143035016945437,-0.0077785594870899005,-0.014153358195239198,-0.005589678663791002,-0.010503043152492602,-0.004887303610695004
0.16,0.16,40.437455852093,-0.0159850015686862,-0.011502626769314198,-0.01529982469941,-0.008748296090617003,-0.014736756839468599,-0.0089192704806225
0.17,0.17,40.437455852093,-0.0183213804802694,-0.0087926543876174,-0.0160733703841937,-0.008743643549224002,-0.014290285714782601,-0.006391588519396203
0.18,0.18,40.437455852093,-0.0189247532498525,-0.0157015426428547,-0.0168994753020637,-0.0054710726693218,-0.0171700685168127,-0.011292306448108094
0.19,0.19,40.437455852093,-0.019424111191286703,-0.0193735856130553,-0.0163194539479556,-0.013427445965077597,-0.0172197612411921,-0.012546958873065103
0.2,0.2,40.437455852093,-0.019047483503656197,-0.018817261012482996,-0.0170541098090796,-0.012883679553876197,-0.0174755879256664,-0.010770608154891094
0.21,0.21,40.437455852093,-0.020395144377961798,-0.0150112109736842,-0.021329592527496097,-0.011277203017107502,-0.015510407493552897,-0.009898725717946998
0.22,0.22,40.437455852093,-0.0199863928585702,-0.023757373739977106,-0.021270045931413004,-0.018199191070716006,-0.0165650088686152,-0.014810108376886205
