m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852093,0.0034611429775264924,0.011392858178065892
0.01,0.01,2.0,9.432016056618942e-10,40.437455852093,0.006437433954366341,0.011779129488855573
0.02,0.02,2.0,9.432016056618942e-10,40.437455852093,0.008890418067343604,0.014930296749873022
0.03,0.03,2.0,9.432016056618942e-10,40.437455852093,0.010339415000706908,0.015348549070008047
0.04,0.04,2.0,9.432016056618942e-10,40.437455852093,0.011759185673799294,0.015665586909202518
0.05,0.05,2.0,9.432016056618942e-10,40.437455852093,0.013417731307168352,0.017545188130173587
0.06,0.06,2.0,9.432016056618942e-10,40.437455852093,0.014797290724072142,0.01800072262419876
0.07,0.07,2.0,9.432016056618942e-10,40.437455852093,0.015387284360543901,0.019067911380864628
0.08,0.08,2.0,9.432016056618942e-10,40.437455852093,0.016752760905841824,0.02013514106755035
0.09,0.09,2.0,9.432016056618942e-10,40.437455852093,0.018039097131941417,0.021315048048730988
0.1,0.1,2.0,9.432016056618942e-10,40.437455852093,0.01752417289806705,0.0208239461248302
0.11,0.11,2.0,9.432016056618942e-10,40.437455852093,0.018524307508766682,0.021830139486667278
0.12,0.12,2.0,9.432016056618942e-10,40.437455852093,0.020480726195142823,0.023218307987499572
0.13,0.13,2.0,9.432016056618942e-10,40.437455852093,0.022222439208721852,0.026297235498258943
0.14,0.14,2.0,9.432016056618942e-10,40.437455852093,0.02268004283194571,0.025968946982259808
0.15,0.15,2.0,9.432016056618942e-10,40.437455852093,0.023005015314514283,0.025644274510958426
0.16,0.16,2.0,9.432016056618942e-10,40.437455852093,0.024639750165957226,0.027400120539719325
0.17,0.17,2.0,9.432016056618942e-10,40.437455852093,0.02395382517059069,0.0266034430334755
0.18,0.18,2.0,9.432016056618942e-10,40.437455852093,0.02634903341426694,0.029543668088844798
0.19,0.19,2.0,9.432016056618942e-10,40.437455852093,0.027676706318123082,0.030735740528703048
0.2,0.2,2.0,9.432016056618942e-10,40.437455852093,0.028673978859165943,0.030750862606467477
0.21,0.21,2.0,9.432016056618942e-10,40.437455852093,0.030171304673439252,0.0326443605700577
0.22,0.22,2.0,9.432016056618942e-10,40.437455852093,0.03012395602008347,0.03395593449874707
