m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,40.437455852092995,0.026413529604689585,0.06650551225616624
0.01,0.01,0.25,9.432016056618942e-10,40.437455852092995,0.026544025553143898,0.06544562616474535
0.02,0.02,0.25,9.432016056618942e-10,40.437455852092995,0.02815709096872874,0.06600798721032723
0.03,0.03,0.25,9.432016056618942e-10,40.437455852092995,0.027435722533682722,0.06746805179026132
0.04,0.04,0.25,9.432016056618942e-10,40.437455852092995,0.027584878101314287,0.0712317617308389
0.05,0.05,0.25,9.432016056618942e-10,40.437455852092995,0.027145108024578916,0.06852385031220826
0.06,0.06,0.25,9.432016056618942e-10,40.437455852092995,0.027061035455007102,0.06391429166418888
0.07,0.07,0.25,9.432016056618942e-10,40.437455852092995,0.027895014769552418,0.06768939321539066
0.08,0.08,0.25,9.432016056618942e-10,40.437455852092995,0.028765800475988257,0.07012942288125992
0.09,0.09,0.25,9.432016056618942e-10,40.437455852092995,0.029183144375058177,0.07038610341894648
0.1,0.1,0.25,9.432016056618942e-10,40.437455852092995,0.025987554604002098,0.06693313481310201
0.11,0.11,0.25,9.432016056618942e-10,40.437455852092995,0.028128087701172987,0.07226940363299848
0.12,0.12,0.25,9.432016056618942e-10,40.437455852092995,0.026185697169544525,0.06610448181182377
0.13,0.13,0.25,9.432016056618942e-10,40.437455852092995,0.026092273839029217,0.06848405671637946
0.14,0.14,0.25,9.432016056618942e-10,40.437455852092995,0.028646219748134583,0.06957109675368144
0.15,0.15,0.25,9.432016056618942e-10,40.437455852092995,0.029461398066972875,0.07247875477399747
0.16,0.16,0.25,9.432016056618942e-10,40.437455852092995,0.029349100887164328,0.06678857779591224
0.17,0.17,0.25,9.432016056618942e-10,40.437455852092995,0.029010746390960476,0.06973360729758289
0.18,0.18,0.25,9.432016056618942e-10,40.437455852092995,0.029761959969937492,0.06951028885989036
0.19,0.19,0.25,9.432016056618942e-10,40.437455852092995,0.026862888985816638,0.07168052304533004
0.2,0.2,0.25,9.432016056618942e-10,40.437455852092995,0.027914593915530302,0.06901843286497518
0.21,0.21,0.25,9.432016056618942e-10,40.437455852092995,0.02707627006539454,0.0701065587474112
0.22,0.22,0.25,9.432016056618942e-10,40.437455852092995,0.027779834787046938,0.06913536183641587
0.23,0.23,0.25,9.432016056618942e-10,40.437455852092995,0.027962486381718492,0.07055387361020113
