m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852092995,0.006587038229944454,0.020496958352487923
0.01,0.01,0.9936587309970014,9.337695896052754e-10,40.437455852092995,0.006832609101152471,0.020564364348265612
0.02,0.02,0.9872769935436304,9.243375735486561e-10,40.437455852092995,0.006661860362448337,0.020297559044044292
0.03,0.03,0.9808542678008313,9.14905557492037e-10,40.437455852092995,0.006614041674281509,0.020922060304235487
0.04,0.04,0.9743900238483449,9.054735414354184e-10,40.437455852092995,0.007262173324340125,0.022211665150923706
0.05,0.05,0.9678837214223395,8.960415253787996e-10,40.437455852092995,0.007116997349076456,0.01974109620842772
0.06,0.06,0.9613348096444502,8.866095093221806e-10,40.437455852092995,0.0073005108539848035,0.02169174551481666
0.07,0.07,0.9547427267418882,8.771774932655613e-10,40.437455852092995,0.007591194842361645,0.02067027593585105
0.08,0.08,0.9481068997582622,8.677454772089426e-10,40.437455852092995,0.006978595898889424,0.021408722022874145
0.09,0.09,0.9414267442547409,8.583134611523236e-10,40.437455852092995,0.006727014227508491,0.02082336224455058
0.1,0.1,0.9347016640011662,8.488814450957049e-10,40.437455852092995,0.007606494186405485,0.0222261173022426
0.11,0.11,0.9279310506567138,8.394494290390861e-10,40.437455852092995,0.007475999622706169,0.020974520402511927
0.12,0.12,0.9211142834396617,8.300174129824673e-10,40.437455852092995,0.007749450478366754,0.022155017089731645
0.13,0.13,0.9142507287858314,8.20585396925848e-10,40.437455852092995,0.00817954716637577,0.023292498397886205
0.14,0.14,0.9073397399952268,8.111533808692291e-10,40.437455852092995,0.008293123148954933,0.021097409998674294
0.15,0.15,0.9003806568663714,8.017213648126102e-10,40.437455852092995,0.00727728759847362,0.022002820023960326
0.16,0.16,0.89337280531784,7.922893487559912e-10,40.437455852092995,0.007745145075083755,0.023545811833489836
0.17,0.17,0.8863154969964301,7.828573326993724e-10,40.437455852092995,0.008021861274095059,0.022042290367709442
0.18,0.18,0.8792080288714119,7.734253166427533e-10,40.437455852092995,0.007944433700067479,0.02337916258178204
0.19,0.19,0.8720496828142519,7.639933005861343e-10,40.437455852092995,0.007471455133823909,0.023866087108205106
0.2,0.2,0.86483972516319,7.545612845295155e-10,40.437455852092995,0.008200014015106291,0.02264917038326078
0.21,0.21,0.8575774062720013,7.451292684728968e-10,40.437455852092995,0.008117233409636115,0.023431366807963032
0.22,0.22,0.8502619600422529,7.356972524162776e-10,40.437455852092995,0.007776917179600929,0.0248594658822648
0.23,0.23,0.8428926034383277,7.262652363596585e-10,40.437455852092995,0.007892975434119933,0.022642992382883934
0.24,0.24,0.8354685359844455,7.168332203030395e-10,40.437455852092995,0.008494695581647676,0.025122801049344133
0.25,0.25,0.8279889392428699,7.074012042464206e-10,40.437455852092995,0.008622798387192604,0.024382717539653712
0.26,0.26,0.8204529762724546,6.979691881898017e-10,40.437455852092995,0.008643109710568638,0.02546072591979977
0.27,0.27,0.8128597910666385,6.885371721331829e-10,40.437455852092995,0.00833185924949899,0.02482535003960551
0.28,0.28,0.8052085079699279,6.791051560765638e-10,40.437455852092995,0.008422959247928404,0.02488821735880414
0.29,0.29,0.797498231071897,6.696731400199447e-10,40.437455852092995,0.008404458227326316,0.024621069024736528
0.3,0.3,0.7897280435776313,6.602411239633259e-10,40.437455852092995,0.008368187883122744,0.026010403281302174
0.31,0.31,0.7818970071535288,6.508091079067069e-10,40.437455852092995,0.008581025237733882,0.024993232074317008
0.32,0.32,0.77400416124728,6.413770918500882e-10,40.437455852092995,0.008467129638044099,0.02358740813718289
0.33,0.33,0.7660485223807948,6.319450757934689e-10,40.437455852092995,0.009604792830203962,0.02616594657920315
0.34,0.34,0.758029083414783,6.225130597368502e-10,40.437455852092995,0.008514795621315486,0.02720555489219771
0.35,0.35,0.7499448127836005,6.130810436802313e-10,40.437455852092995,0.009305484478824127,0.026996332551181494
0.36,0.36,0.7417946536989195,6.036490276236126e-10,40.437455852092995,0.008815252105053815,0.02673960172621787
