m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,-2.85105299304e-05,-1.4000087605699945e-05,-2.1658853344999997e-05,-6.579397801129996e-05,-6.3854114544000114e-06,-3.69317513150999e-05
0.01,0.01,40.437455852093,-1.90842181315e-05,-2.177855117190008e-05,-8.2898706541e-05,-0.00014701974093060005,5.47327248712e-05,7.844741134009994e-05
0.02,0.02,40.437455852093,-4.85934316149e-05,4.152193070009998e-05,-2.0812752615400004e-05,-6.093692945660005e-05,-2.2896686358300008e-05,9.199287728100017e-06
0.03,0.03,40.437455852093,-4.174589375130001e-05,-6.297295218429995e-05,-4.40595526076e-05,-1.6790921538699984e-05,-5.080504086470001e-05,-1.0080939315900003e-05
0.04,0.04,40.437455852093,-7.433699606139999e-05,-0.00016711612018220005,-5.8455037660600016e-05,9.621139993800005e-05,-8.735518022809997e-05,-0.0001931605194619001
0.05,0.05,40.437455852093,-6.12291493509e-05,-0.00027354602027489987,-5.0015501461100036e-05,-0.00013682008776469998,-0.00010210621532849999,-0.00013887669499699996
0.06,0.06,40.437455852093,-0.0001273048614834,-0.0002139312934013001,-0.00013556356080109998,-0.00014883915859480006,-9.555962650860002e-05,-0.0002073729765390001
0.07,0.07,40.437455852093,-0.0001259042420454,-0.0005315258927544001,-0.0001376467561588,-0.0003279231037403999,-0.00011629104522520002,-0.0003810190248387001
0.08,0.08,40.437455852093,-0.0001754533622817,-0.0002962420120724,-0.00015403569407120002,-0.00025822336601970003,-0.000180820417642,-0.00022924930595550003
0.09,0.09,40.437455852093,-0.00018572613766390002,-0.0003214516041662001,-0.0001565049172879,-8.999484518110005e-05,-0.00013134647215470003,-0.0002280080811709
0.1,0.1,40.437455852093,-0.0001604374209232,-0.0005265555007146,-0.00014427793324289998,-0.00027328751072740003,-0.00013623203637920002,-0.0004111567902194001
0.11,0.11,40.437455852093,-0.00017786197722930003,-0.00036684398212480005,-0.00013223108033250003,-0.0002726802534112,-9.883869940310002e-05,-0.0004025506539532001
0.12,0.12,40.437455852093,-0.0002093552143619,-0.0005503987831689,-0.0001881195795827,-0.00026434145366379996,-0.0001481779132487,-0.0003677437666854
0.13,0.13,40.437455852093,-0.00023787968565280003,-0.0008055146831994,-0.00024290342162190003,-0.0005102820196833999,-0.0002546402806859,-0.0004070691664922999
0.14,0.14,40.437455852093,-0.000269815952872,-0.0005879913523693999,-0.0002391704993659,-0.0002627863386513,-0.00026687540611900005,-0.0004302671846201999
0.15,0.15,40.437455852093,-0.0002956572692605,-0.0006154967311273001,-0.00023231301527650003,-0.0003842100435617001,-0.00015382364482819999,-0.0002926647006103
0.16,0.16,40.437455852093,-0.00037522271476170006,-0.0006096724700051999,-0.0003578566091759,-0.0005216620798096,-0.00031170540854760006,-0.0005784241426163
0.17,0.17,40.437455852093,-0.00043490713717790006,-0.00043528048654789997,-0.0003611636339873,-0.0002547115838006,-0.00034076990475090006,-0.00037801904446149997
0.18,0.18,40.437455852093,-0.0004089147334366,-0.0008818478433719,-0.00044201483539849996,-0.00040691324654810004,-0.0003436291181024,-0.0005645615615918001
0.19,0.19,40.437455852093,-0.00042415637627049997,-0.0007938137949254,-0.0003980069996471,-0.0005895871020312,-0.00036637138290200003,-0.0005487918661363999
0.2,0.2,40.437455852093,-0.00045813129365369996,-0.0011327048093208998,-0.0003742382033476,-0.0006287521689996,-0.0004559979463171999,-0.0007109715686103
0.21,0.21,40.437455852093,-0.00043070903909090004,-0.0008470713405282001,-0.0005057637033235,-0.0006296959749660001,-0.0002874827765666,-0.0004993704276727
0.22,0.22,40.437455852093,-0.000536989085061,-0.0010421686267334,-0.0005704124963409,-0.0009396724991262,-0.0004586028399189999,-0.0005575008177027001
0.23,0.23,40.437455852093,-0.0004847159244668,-0.0010818015373058,-0.0005147663825044001,-0.0006671853434435,-0.0003864451984169,-0.0005624411156018999
0.24,0.24,40.437455852093,-0.0006714101356579001,-0.0012859659101738,-0.0006566150668917,-0.0007230619595091,-0.0005090370529538,-0.0008616468300848999
0.25,0.25,40.437455852093,-0.0006275664103806,-0.0011367931655204,-0.0006183574280756001,-0.0009226869943129001,-0.0005042979912885,-0.0007639685138055999
0.26,0.26,40.437455852093,-0.0006790155401725,-0.0012526713925106,-0.0006107554166144,-0.0004782781312378001,-0.0005738577666546999,-0.000716245351159
0.27,0.27,40.437455852093,-0.000635077029442,-0.0012317958888492999,-0.0005868102125112999,-0.0008652838261596,-0.00047984669936890006,-0.0006621555786782999
0.28,0.28,40.437455852093,-0.0007825729112106,-0.0015261804074217,-0.0005401581167948,-0.0006648560474567,-0.0006954329752129,-0.0007984609442865998
0.29,0.29,40.437455852093,-0.0009558373549846999,-0.0016303013806434998,-0.0007482505674748,-0.0008558804221904001,-0.0008781521066754999,-0.0009681226492899999
0.3,0.3,40.437455852093,-0.0009225020884594999,-0.0017143685633926001,-0.0008469673087035999,-0.0008438869532009,-0.0007729581296882999,-0.0011203708172629
0.31,0.31,40.437455852093,-0.0008712136372652999,-0.0014035358451241998,-0.0008569850067334999,-0.0009317378781841,-0.0007273935704332999,-0.0009714791305168999
0.32,0.32,40.437455852093,-0.0010578427914145,-0.0019560626059469998,-0.0008228414445062001,-0.00098205217462,-0.0009482872780547001,-0.0011928369148926999
0.33,0.33,40.437455852093,-0.0009507164557026001,-0.0019612949303687,-0.0007427292719180001,-0.0010676321457138002,-0.0008558464904445001,-0.0013520657423252
0.34,0.34,40.437455852093,-0.0009750645782731999,-0.0020762157348794,-0.0008749850629901,-0.0011082227079279,-0.0008715179609334999,-0.001287209029937
0.35,0.35,40.437455852093,-0.0012403721003233,-0.0022506844185114,-0.0009539849762322001,-0.0014918148324547,-0.001063490087687,-0.0014125560623204
0.36,0.36,40.437455852093,-0.0010422838045613,-0.0017969660803449,-0.0008573352277315001,-0.0010691254405407998,-0.0008621572010887001,-0.001176939044373
0.37,0.37,40.437455852093,-0.0012058711383577001,-0.0018446776711355,-0.0008897978367304,-0.0013041835825943,-0.0009909249465671,-0.0008232324174935997
0.38,0.38,40.437455852093,-0.0011230984722443,-0.0022512733735113996,-0.0010045653312644,-0.0012879623074807999,-0.0009531096561292999,-0.0013343532112424998
0.39,0.39,40.437455852093,-0.001164839229503,-0.0019323178156856,-0.0010176055840342,-0.0010861440704087,-0.0010590044046643,-0.0012148108349515
0.4,0.4,40.437455852093,-0.0013963685208409,-0.0027745244052232,-0.0010689051929342,-0.0016047161000931002,-0.0011558111904895999,-0.001999019096688
0.41,0.41,40.437455852093,-0.0013723325711395,-0.0029853671156858004,-0.0012202433628914,-0.0011693227489340998,-0.0012006488631355,-0.0021334967244544005
0.42,0.42,40.437455852093,-0.0014436123659571998,-0.0025218848136954004,-0.0011197532622170998,-0.0015446104238002,-0.0012246122222165999,-0.0016513060916307002
0.43,0.43,40.437455852093,-0.0017132578378740001,-0.0029000445443537,-0.001316998252642,-0.0018056590646217,-0.0015465103056598,-0.0020078246905577
0.44,0.44,40.437455852093,-0.0020023733595024,-0.0028718553913321997,-0.0015958912779428,-0.0016829948911493001,-0.0017907867331616,-0.0019449384636751998
0.45,0.45,40.437455852093,-0.001675665986876,-0.0033125532925974,-0.0015149743315552,-0.0016843124091102,-0.0013742762326865998,-0.0019695149306833
0.46,0.46,40.437455852093,-0.0017961508880301002,-0.0034445997198837,-0.0015724636057916999,-0.0017773784770327003,-0.0015987347754089002,-0.0023406947277856
0.47,0.47,40.437455852093,-0.0018365934955375997,-0.0032900437837777995,-0.0014781666114809999,-0.0019984413941282,-0.0015325495395946999,-0.0022333783000140998
0.48,0.48,40.437455852093,-0.0018869205936883,-0.0041407029640645,-0.0016283784356234,-0.0025014459592024997,-0.0015936663516451,-0.0030505597262664996
0.49,0.49,40.437455852093,-0.0024005092312572003,-0.0038764255452039998,-0.0016963460242641999,-0.0020010982456517,-0.0020422185350898003,-0.0027569462737307994
0.5,0.5,40.437455852093,-0.0021559174513776,-0.004653619210784,-0.0016930623128324,-0.0020050049085473,-0.0017691235713563997,-0.0033339565072741002
0.51,0.51,40.437455852093,-0.0019415855736039,-0.0049864234319653,-0.0015854473783334,-0.0021800474889351,-0.0016302697928828,-0.0033693990657171
0.52,0.52,40.437455852093,-0.0019714623520284,-0.0043279134935344,-0.0017005819584095,-0.0020613888476442,-0.0015307928293827001,-0.0029174374418476
0.53,0.53,40.437455852093,-0.0021688743843323,-0.004542972987794799,-0.0016304392029581,-0.0021176537576346,-0.0018719603499009999,-0.0029473481861667997
0.54,0.54,40.437455852093,-0.0023676870390462,-0.0049645417878600995,-0.0022116254802302003,-0.0027314029390243,-0.0019882565521619,-0.0032079775498528996
0.55,0.55,40.437455852093,-0.0026879204437268997,-0.0054744935737605005,-0.0024405619857719996,-0.0029615536788062,-0.0022761139555506,-0.0034708480539944004
0.56,0.56,40.437455852093,-0.003031046107572,-0.0062549055902594,-0.0023671091285319998,-0.0028249592058995,-0.0025216662062936997,-0.0043879050342049
0.57,0.57,40.437455852093,-0.0026554883617635,-0.0058018536416884,-0.0020156738067148,-0.0025166027117441998,-0.0020750587361227997,-0.0038235078676495003
0.58,0.58,40.437455852093,-0.0026793696610209,-0.0052699897727589,-0.0022231663938122002,-0.0027986509588055998,-0.0020958816399408997,-0.0036169093959756
0.59,0.59,40.437455852093,-0.0027967920741129,-0.0061907443761769,-0.0022912752265712003,-0.0027519336982265996,-0.0022768645684343998,-0.0037840306142911
0.6,0.6,40.437455852093,-0.0031114537624556,-0.007796863757937701,-0.0026502083537792,-0.0032654483458052002,-0.0022538494195827,-0.0053232158904968005
0.61,0.61,40.437455852093,-0.0036841338030782,-0.0075313946246557,-0.0025764162374434002,-0.0031368648762913997,-0.0031863324081815,-0.0054760839621828
0.62,0.62,40.437455852093,-0.0037383547614558005,-0.0072497066343223,-0.0029392994173175003,-0.003403901515441,-0.0030925952265818003,-0.004776563042336201
0.63,0.63,40.437455852093,-0.0043119548309783,-0.008137507949373401,-0.0031964911566191,-0.0037269980542586996,-0.0035198293958117,-0.005491478064811501
0.64,0.64,40.437455852093,-0.0035390382324387,-0.008028787065958299,-0.0024860214729682,-0.0030499365503966003,-0.0027219886872287,-0.0056006764624737995
