m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,40.437455852093,-0.0006555038869673971,-0.0032115248391849927,-0.0025545287614203993,2.0672899454607374e-05,0.0034183322360728,-0.0023300820920197918
0.01,0.01,40.437455852093,-0.0023628177451008,-0.0041484359688779004,-0.0020760939417279987,-0.005210171206197711,-0.0023412780487358023,-0.0004130740404375971
0.02,0.02,40.437455852093,-0.0016271618507587987,-0.0003832144715159025,-0.0020307119343391,-0.006012380512214796,-0.0021328750620692,0.0028222298078245944
0.03,0.03,40.437455852093,-0.0036148131759622983,-0.0006061494303726961,-0.002148692794476697,-0.0005446654970184955,-0.0035174026581878994,-0.0015040115280215982
0.04,0.04,40.437455852093,-0.004752611804357702,-0.0014080882999461114,-0.0020550726345610996,0.0005220367746808924,-0.004755657532861002,-0.0009895639655703031
0.05,0.05,40.437455852093,-0.005920840448250298,-0.010878223263914202,-0.0038436557604673016,-0.0025852359839036027,-0.004211311580728298,-0.010604978457421699
0.06,0.06,40.437455852093,-0.005774986063179201,-0.012403468255418298,-0.0033969931478006997,-0.008564439564819906,-0.0039345440172413,-0.004100685284272099
0.07,0.07,40.437455852093,-0.006943967279938196,-0.005932152241937799,-0.0026596240929709983,-0.0014154497824129114,-0.005421526332269597,0.0011860024439031003
0.08,0.08,40.437455852093,-0.004172231916552201,-0.007295741640593309,-0.0033778692008946953,-0.0021793427305693003,-0.0038752737228364004,-0.007231733460983103
0.09,0.09,40.437455852093,-0.005785365126460499,-0.006154609418464199,-0.006464512373630497,-0.0031029657600760985,-0.006638641316287799,-0.0013399237562611993
0.1,0.1,40.437455852093,-0.006227448196703896,-0.00997563269432851,-0.008217492886662996,-0.006328549577754,-0.0011777772378049958,-0.0034150093465405984
0.11,0.11,40.437455852093,-0.0077416083558743964,-0.010442706209728606,-0.005882937752101303,-0.0028081841291599935,-0.0032245471944057982,-0.006071280022586306
0.12,0.12,40.437455852093,-0.013127504427814202,-0.009150982099657104,-0.008807399673937597,-0.006967192200273198,-0.008882125705382802,-0.0004763844360388958
0.13,0.13,40.437455852093,-0.013759811827649501,-0.014885082174612901,-0.010782024021738904,-0.0054994533156113995,-0.007199072215652601,-0.007158647695046899
0.14,0.14,40.437455852093,-0.011637989034189201,-0.01807516054567551,-0.007501976774770498,-0.009093298135669212,-0.012303375727023502,-0.00754620377106871
0.15,0.15,40.437455852093,-0.012735521451257201,-0.008462964091789801,-0.0086454596608025,-0.002045406903464206,-0.009391531274797402,-0.0037552594733411965
0.16,0.16,40.437455852093,-0.012078794466508,-0.010625292818469106,-0.0092450393082875,-0.005826889566334897,-0.011075042688812299,0.0031540764730277893
0.17,0.17,40.437455852093,-0.015810345343116497,-0.02026167864774281,-0.009673180736501703,-0.00743796754275311,-0.013941565489230395,-0.009455363497186398
