m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,9.432016056618942e-10,40.437455852092995,1.1508252310422247e-05,7.403043733148324e-05
0.01,0.01,1.9913157536841377,9.337695896052754e-10,40.437455852092995,9.95469101480098e-06,7.083534347299865e-05
0.02,0.02,1.9825554300779649,9.243375735486561e-10,40.437455852092995,8.029328000612159e-06,6.381185270252517e-05
0.03,0.03,1.9737176844607265,9.14905557492037e-10,40.437455852092995,8.246342971953259e-06,6.894574510409797e-05
0.04,0.04,1.964801136140164,9.054735414354184e-10,40.437455852092995,9.726482657822394e-06,7.413608499202942e-05
0.05,0.05,1.95580436715797,8.960415253787996e-10,40.437455852092995,1.2164151037917092e-05,7.727413093328591e-05
0.06,0.06,1.9467259209364776,8.866095093221806e-10,40.437455852092995,1.0066557224275644e-05,6.74869385541713e-05
0.07,0.07,1.9375643008633656,8.771774932655613e-10,40.437455852092995,1.5183978208761895e-05,7.050334651771197e-05
0.08,0.08,1.9283179688109167,8.677454772089426e-10,40.437455852092995,1.121919257046287e-05,7.56455498086687e-05
0.09,0.09,1.918985343586183,8.583134611523236e-10,40.437455852092995,9.810191730367598e-06,8.1890038268531e-05
0.1,0.1,1.9095647993081502,8.488814450957049e-10,40.437455852092995,1.1890248315023731e-05,7.469221837535771e-05
0.11,0.11,1.9000546637077282,8.394494290390861e-10,40.437455852092995,1.1775815562754739e-05,7.794842829855365e-05
0.12,0.12,1.8904532163461254,8.300174129824673e-10,40.437455852092995,1.152561872707967e-05,7.352754405454113e-05
0.13,0.13,1.8807586867468644,8.20585396925848e-10,40.437455852092995,1.3863856475282375e-05,8.246558893044016e-05
0.14,0.14,1.870969252436353,8.111533808692291e-10,40.437455852092995,1.2689545881187119e-05,7.749963390008081e-05
0.15,0.15,1.8610830368876068,8.017213648126102e-10,40.437455852092995,1.0733113671136291e-05,7.508941755597494e-05
0.16,0.16,1.8510981073612989,7.922893487559912e-10,40.437455852092995,1.315205015480345e-05,8.405559845474607e-05
0.17,0.17,1.8410124726379327,7.828573326993724e-10,40.437455852092995,1.1607727134312837e-05,9.446176067639796e-05
0.18,0.18,1.8308240806344924,7.734253166427533e-10,40.437455852092995,1.1991307048734641e-05,7.777376194873004e-05
0.19,0.19,1.820530815898414,7.639933005861343e-10,40.437455852092995,1.2922952097114286e-05,9.661930564161699e-05
0.2,0.2,1.8101304969712413,7.545612845295155e-10,40.437455852092995,1.2786443401109138e-05,8.926072962869768e-05
0.21,0.21,1.7996208736137405,7.451292684728968e-10,40.437455852092995,1.2571960680096546e-05,7.617065768415326e-05
0.22,0.22,1.7889996238836343,7.356972524162776e-10,40.437455852092995,1.6004695413968524e-05,8.793069056493735e-05
0.23,0.23,1.7782643510564888,7.262652363596585e-10,40.437455852092995,1.2506997621733333e-05,9.238774748500275e-05
0.24,0.24,1.7674125803795062,7.168332203030395e-10,40.437455852092995,1.1959642848930999e-05,9.234490398064102e-05
0.25,0.25,1.7564417556472545,7.074012042464206e-10,40.437455852092995,1.346187089032246e-05,8.615028909356626e-05
0.26,0.26,1.7453492355874618,6.979691881898017e-10,40.437455852092995,1.40908412571302e-05,8.255780916777002e-05
