m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,9.432016056618942e-10,40.437455852093,0.027069033491656923,0.06971703709535125
0.01,0.01,0.25,9.432016056618942e-10,40.437455852093,0.028906843298244694,0.06959406213362321
0.02,0.02,0.25,9.432016056618942e-10,40.437455852093,0.02978425281948759,0.06639120168184318
0.03,0.03,0.25,9.432016056618942e-10,40.437455852093,0.031050535709645017,0.06807420122063407
0.04,0.04,0.25,9.432016056618942e-10,40.437455852093,0.0323374899056719,0.07263985003078506
0.05,0.05,0.25,9.432016056618942e-10,40.437455852093,0.03306594847282926,0.07940207357612247
0.06,0.06,0.25,9.432016056618942e-10,40.437455852093,0.0328360215181863,0.07631775991960713
0.07,0.07,0.25,9.432016056618942e-10,40.437455852093,0.03483898204949068,0.07362154545732846
0.08,0.08,0.25,9.432016056618942e-10,40.437455852093,0.03293803239254044,0.07742516452185325
0.09,0.09,0.25,9.432016056618942e-10,40.437455852093,0.03496850950151861,0.07654071283741064
0.1,0.1,0.25,9.432016056618942e-10,40.437455852093,0.03221500280070597,0.07690876750743059
0.11,0.11,0.25,9.432016056618942e-10,40.437455852093,0.03586969605704733,0.08271210984272702
0.12,0.12,0.25,9.432016056618942e-10,40.437455852093,0.039313201597358745,0.07525546391148084
0.13,0.13,0.25,9.432016056618942e-10,40.437455852093,0.03985208566667875,0.08336913889099236
0.14,0.14,0.25,9.432016056618942e-10,40.437455852093,0.04028420878232373,0.08764625729935699
0.15,0.15,0.25,9.432016056618942e-10,40.437455852093,0.04219691951823001,0.08094171886578722
0.16,0.16,0.25,9.432016056618942e-10,40.437455852093,0.041427895353672396,0.07741387061438132
0.17,0.17,0.25,9.432016056618942e-10,40.437455852093,0.044821091734076904,0.08999528594532565
0.18,0.18,0.25,9.432016056618942e-10,40.437455852093,0.04138050015750194,0.08904440181564935
0.19,0.19,0.25,9.432016056618942e-10,40.437455852093,0.04551700652735549,0.08896886291517801
0.2,0.2,0.25,9.432016056618942e-10,40.437455852093,0.04387867676658439,0.09101957469996452
0.21,0.21,0.25,9.432016056618942e-10,40.437455852093,0.04690303532361284,0.09213696301362614
0.22,0.22,0.25,9.432016056618942e-10,40.437455852093,0.04369939215919004,0.09400267729729007
0.23,0.23,0.25,9.432016056618942e-10,40.437455852093,0.0456199304269926,0.0928571484560874
0.24,0.24,0.25,9.432016056618942e-10,40.437455852093,0.048112485613838955,0.09989914174270932
0.25,0.25,0.25,9.432016056618942e-10,40.437455852093,0.04679026451436549,0.09897396264878358
0.26,0.26,0.25,9.432016056618942e-10,40.437455852093,0.04990975450275381,0.09763168123025152
0.27,0.27,0.25,9.432016056618942e-10,40.437455852093,0.04913320041248761,0.0950440017746504
0.28,0.28,0.25,9.432016056618942e-10,40.437455852093,0.05567052720050681,0.09963960439569075
0.29,0.29,0.25,9.432016056618942e-10,40.437455852093,0.05138566564767862,0.10657051243336216
0.3,0.3,0.25,9.432016056618942e-10,40.437455852093,0.05590686513063331,0.1028935949412681
0.31,0.31,0.25,9.432016056618942e-10,40.437455852093,0.054742020751541415,0.10493004319777004
0.32,0.32,0.25,9.432016056618942e-10,40.437455852093,0.058471952381159514,0.1087875987688365
0.33,0.33,0.25,9.432016056618942e-10,40.437455852093,0.05443271661644076,0.10924811640945414
0.34,0.34,0.25,9.432016056618942e-10,40.437455852093,0.0598360646186226,0.11077035616036464
0.35,0.35,0.25,9.432016056618942e-10,40.437455852093,0.06313049918726651,0.11804553194617531
0.36,0.36,0.25,9.432016056618942e-10,40.437455852093,0.056861018689510115,0.1129336729085747
0.37,0.37,0.25,9.432016056618942e-10,40.437455852093,0.06301816710463064,0.10846496213908205
0.38,0.38,0.25,9.432016056618942e-10,40.437455852093,0.05982715562147354,0.11780436037390916
0.39,0.39,0.25,9.432016056618942e-10,40.437455852093,0.06395955725872306,0.12533094322528107
0.4,0.4,0.25,9.432016056618942e-10,40.437455852093,0.07099238208441744,0.1314155939775885
0.41,0.41,0.25,9.432016056618942e-10,40.437455852093,0.06636309191997555,0.11874903878681631
0.42,0.42,0.25,9.432016056618942e-10,40.437455852093,0.06812371505499534,0.12468115689722328
0.43,0.43,0.25,9.432016056618942e-10,40.437455852093,0.06921407096802132,0.13725785984601274
0.44,0.44,0.25,9.432016056618942e-10,40.437455852093,0.07384103901721481,0.13504153956093545
0.45,0.45,0.25,9.432016056618942e-10,40.437455852093,0.07143768007537012,0.1386054510412428
0.46,0.46,0.25,9.432016056618942e-10,40.437455852093,0.07549989254396099,0.1363249844280731
0.47,0.47,0.25,9.432016056618942e-10,40.437455852093,0.07363648729276431,0.1286285467128004
0.48,0.48,0.25,9.432016056618942e-10,40.437455852093,0.07497536502492272,0.14473413704958726
0.49,0.49,0.25,9.432016056618942e-10,40.437455852093,0.07850658466327212,0.14457974765816073
0.5,0.5,0.25,9.432016056618942e-10,40.437455852093,0.0751078987114295,0.1369184008543797
0.51,0.51,0.25,9.432016056618942e-10,40.437455852093,0.07633744829075267,0.16131111657422406
0.52,0.52,0.25,9.432016056618942e-10,40.437455852093,0.07841273566210227,0.1603005020352692
0.53,0.53,0.25,9.432016056618942e-10,40.437455852093,0.08577995692630347,0.15170225562168957
0.54,0.54,0.25,9.432016056618942e-10,40.437455852093,0.08615236918144013,0.15482306781906202
0.55,0.55,0.25,9.432016056618942e-10,40.437455852093,0.0897270185655528,0.15317707611546824
0.56,0.56,0.25,9.432016056618942e-10,40.437455852093,0.09239698794124004,0.16514709592246704
0.57,0.57,0.25,9.432016056618942e-10,40.437455852093,0.0857900784216829,0.1661620069282324
0.58,0.58,0.25,9.432016056618942e-10,40.437455852093,0.0971235437628374,0.17628623999304352
0.59,0.59,0.25,9.432016056618942e-10,40.437455852093,0.09077019761761317,0.17807129981981598
0.6,0.6,0.25,9.432016056618942e-10,40.437455852093,0.0983680114950853,0.1927619058355937
0.61,0.61,0.25,9.432016056618942e-10,40.437455852093,0.09574884386595478,0.18120123552063216
0.62,0.62,0.25,9.432016056618942e-10,40.437455852093,0.1098464951096303,0.1922947521930812
0.63,0.63,0.25,9.432016056618942e-10,40.437455852093,0.10309100320784319,0.18899486704154944
0.64,0.64,0.25,9.432016056618942e-10,40.437455852093,0.10742416540903453,0.20404901594642785
0.65,0.65,0.25,9.432016056618942e-10,40.437455852093,0.10343572904891743,0.21266007191170966
0.66,0.66,0.25,9.432016056618942e-10,40.437455852093,0.10934131764737429,0.20514207564400677
0.67,0.67,0.25,9.432016056618942e-10,40.437455852093,0.11796131369380176,0.22677410227317824
0.68,0.68,0.25,9.432016056618942e-10,40.437455852093,0.11848734580270222,0.21494255441977242
0.69,0.69,0.25,9.432016056618942e-10,40.437455852093,0.1274847960338031,0.2368238626061257
0.7,0.7,0.25,9.432016056618942e-10,40.437455852093,0.11529249225557714,0.24340321964634998
0.71,0.71,0.25,9.432016056618942e-10,40.437455852093,0.13062648118720957,0.2610551779327943
0.72,0.72,0.25,9.432016056618942e-10,40.437455852093,0.14231497241082475,0.2660835597221863
0.73,0.73,0.25,9.432016056618942e-10,40.437455852093,0.13296249559473863,0.2729704761109182
