m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,9.432016056618942e-10,40.437455852092995,0.01270416652956682,0.037345239853349456
0.01,0.01,0.5,9.432016056618942e-10,40.437455852092995,0.013120716403684469,0.03801537481764991
0.02,0.02,0.5,9.432016056618942e-10,40.437455852092995,0.013621223961329719,0.03889468393686227
0.03,0.03,0.5,9.432016056618942e-10,40.437455852092995,0.01409642146351952,0.03692785975488353
0.04,0.04,0.5,9.432016056618942e-10,40.437455852092995,0.013937144209624719,0.03784588595922313
0.05,0.05,0.5,9.432016056618942e-10,40.437455852092995,0.014292300627909498,0.03641768751763442
0.06,0.06,0.5,9.432016056618942e-10,40.437455852092995,0.014103033778732127,0.03822781398196416
0.07,0.07,0.5,9.432016056618942e-10,40.437455852092995,0.014446886422966798,0.036926897534063724
0.08,0.08,0.5,9.432016056618942e-10,40.437455852092995,0.013197986218955663,0.038764435887284864
0.09,0.09,0.5,9.432016056618942e-10,40.437455852092995,0.013862223173199907,0.03812303903859228
0.1,0.1,0.5,9.432016056618942e-10,40.437455852092995,0.014597313998055696,0.036240428798304164
0.11,0.11,0.5,9.432016056618942e-10,40.437455852092995,0.013494418925981052,0.038806952466086626
0.12,0.12,0.5,9.432016056618942e-10,40.437455852092995,0.014079085045646537,0.03534598795436699
0.13,0.13,0.5,9.432016056618942e-10,40.437455852092995,0.014761005894196216,0.034599705533262894
0.14,0.14,0.5,9.432016056618942e-10,40.437455852092995,0.01399486347554172,0.0369041236125223
0.15,0.15,0.5,9.432016056618942e-10,40.437455852092995,0.012895119576871323,0.039597159033181256
0.16,0.16,0.5,9.432016056618942e-10,40.437455852092995,0.013941446789425157,0.038659402297574814
0.17,0.17,0.5,9.432016056618942e-10,40.437455852092995,0.012322333465402551,0.03920955817382533
0.18,0.18,0.5,9.432016056618942e-10,40.437455852092995,0.013141682256089169,0.03956422386823581
0.19,0.19,0.5,9.432016056618942e-10,40.437455852092995,0.013773888297897415,0.03633051317164731
0.2,0.2,0.5,9.432016056618942e-10,40.437455852092995,0.013776868878239255,0.03684356561623997
0.21,0.21,0.5,9.432016056618942e-10,40.437455852092995,0.012997026671781072,0.039202271115334114
0.22,0.22,0.5,9.432016056618942e-10,40.437455852092995,0.014177006865949707,0.035817364671717866
0.23,0.23,0.5,9.432016056618942e-10,40.437455852092995,0.013369923690353374,0.03622168766637928
0.24,0.24,0.5,9.432016056618942e-10,40.437455852092995,0.013127245287831726,0.03620142005302523
0.25,0.25,0.5,9.432016056618942e-10,40.437455852092995,0.013922799728453924,0.03833668350354291
0.26,0.26,0.5,9.432016056618942e-10,40.437455852092995,0.012754865266875939,0.03922494764637462
0.27,0.27,0.5,9.432016056618942e-10,40.437455852092995,0.013458274030676435,0.03719349660212761
0.28,0.28,0.5,9.432016056618942e-10,40.437455852092995,0.013885619120845263,0.037846332298871035
0.29,0.29,0.5,9.432016056618942e-10,40.437455852092995,0.01375730554569418,0.03632335224088651
0.3,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.013081039608057666,0.038135911677604696
0.31,0.31,0.5,9.432016056618942e-10,40.437455852092995,0.014727299287147645,0.036690667009175726
0.32,0.32,0.5,9.432016056618942e-10,40.437455852092995,0.014265990945642855,0.03977099458980972
0.33,0.33,0.5,9.432016056618942e-10,40.437455852092995,0.013180827755445492,0.03803539061065405
0.34,0.34,0.5,9.432016056618942e-10,40.437455852092995,0.015324731975262268,0.035774134050031575
0.35,0.35,0.5,9.432016056618942e-10,40.437455852092995,0.014056470592812688,0.03524876803691622
0.36,0.36,0.5,9.432016056618942e-10,40.437455852092995,0.013368996675812482,0.03793425033845762
0.37,0.37,0.5,9.432016056618942e-10,40.437455852092995,0.01388132668721569,0.036274984716183456
0.38,0.38,0.5,9.432016056618942e-10,40.437455852092995,0.01380747363737818,0.038815314772240796
0.39,0.39,0.5,9.432016056618942e-10,40.437455852092995,0.013828378995626238,0.03822591157437279
0.4,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.01341185985884033,0.036885369108971035
0.41,0.41,0.5,9.432016056618942e-10,40.437455852092995,0.014166452833325422,0.0390238995569191
0.42,0.42,0.5,9.432016056618942e-10,40.437455852092995,0.013970352884584926,0.036951803519894
0.43,0.43,0.5,9.432016056618942e-10,40.437455852092995,0.0126902518151809,0.037269402835474606
0.44,0.44,0.5,9.432016056618942e-10,40.437455852092995,0.013748784108249965,0.035387269216770774
0.45,0.45,0.5,9.432016056618942e-10,40.437455852092995,0.012461219662444933,0.04085178645144326
0.46,0.46,0.5,9.432016056618942e-10,40.437455852092995,0.014466919964266509,0.03783460012221622
0.47,0.47,0.5,9.432016056618942e-10,40.437455852092995,0.013724115550844048,0.036405542827490804
0.48,0.48,0.5,9.432016056618942e-10,40.437455852092995,0.013825398753106044,0.036737492444713436
0.49,0.49,0.5,9.432016056618942e-10,40.437455852092995,0.013572012981947624,0.03946496210714051
0.5,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.013840276427238209,0.03726903154422337
0.51,0.51,0.5,9.432016056618942e-10,40.437455852092995,0.012942113537914381,0.036653081140321474
0.52,0.52,0.5,9.432016056618942e-10,40.437455852092995,0.013787631715726703,0.03934018641716
0.53,0.53,0.5,9.432016056618942e-10,40.437455852092995,0.01333995477464191,0.038946033309713995
0.54,0.54,0.5,9.432016056618942e-10,40.437455852092995,0.013195826429914646,0.03960392099082918
0.55,0.55,0.5,9.432016056618942e-10,40.437455852092995,0.013775228527628457,0.037508471180746565
0.56,0.56,0.5,9.432016056618942e-10,40.437455852092995,0.013640415424646932,0.03735341395247672
0.57,0.57,0.5,9.432016056618942e-10,40.437455852092995,0.013287610841880139,0.036762901169410896
0.58,0.58,0.5,9.432016056618942e-10,40.437455852092995,0.014308574640634675,0.03950163783629564
0.59,0.59,0.5,9.432016056618942e-10,40.437455852092995,0.014651062187937257,0.03726970225356906
0.6,0.6,0.5,9.432016056618942e-10,40.437455852092995,0.013209903855990135,0.03668044039346419
0.61,0.61,0.5,9.432016056618942e-10,40.437455852092995,0.015384135214591652,0.03796663514546582
0.62,0.62,0.5,9.432016056618942e-10,40.437455852092995,0.014110919481437221,0.036995815595821456
0.63,0.63,0.5,9.432016056618942e-10,40.437455852092995,0.013150312027718216,0.03789928922964323
0.64,0.64,0.5,9.432016056618942e-10,40.437455852092995,0.013522531849319123,0.038445989298504145
0.65,0.65,0.5,9.432016056618942e-10,40.437455852092995,0.013538077466108234,0.037388207184368284
0.66,0.66,0.5,9.432016056618942e-10,40.437455852092995,0.014232729312199112,0.038100965731791905
0.67,0.67,0.5,9.432016056618942e-10,40.437455852092995,0.013324404401339323,0.03957355196070848
0.68,0.68,0.5,9.432016056618942e-10,40.437455852092995,0.012763725016066119,0.03747993075542925
0.69,0.69,0.5,9.432016056618942e-10,40.437455852092995,0.014516476942409326,0.03751207246205384
0.7,0.7,0.5,9.432016056618942e-10,40.437455852092995,0.014203507606385984,0.03801921890650621
0.71,0.71,0.5,9.432016056618942e-10,40.437455852092995,0.0143772797117972,0.037205422632479855
0.72,0.72,0.5,9.432016056618942e-10,40.437455852092995,0.013975131372258105,0.03781146049810136
0.73,0.73,0.5,9.432016056618942e-10,40.437455852092995,0.013604537768501089,0.03999181113343377
0.74,0.74,0.5,9.432016056618942e-10,40.437455852092995,0.014069154639187217,0.04011634684795327
0.75,0.75,0.5,9.432016056618942e-10,40.437455852092995,0.014741037873994898,0.035958449906680644
0.76,0.76,0.5,9.432016056618942e-10,40.437455852092995,0.01395577087423132,0.037408922531843754
0.77,0.77,0.5,9.432016056618942e-10,40.437455852092995,0.014297660472439076,0.037893232693157544
0.78,0.78,0.5,9.432016056618942e-10,40.437455852092995,0.013798369800711313,0.038131187817273086
0.79,0.79,0.5,9.432016056618942e-10,40.437455852092995,0.013492554637885306,0.03747592995967848
0.8,0.8,0.5,9.432016056618942e-10,40.437455852092995,0.013517801957005275,0.03635836164199387
0.81,0.81,0.5,9.432016056618942e-10,40.437455852092995,0.013245992505965958,0.036606230117681264
0.82,0.82,0.5,9.432016056618942e-10,40.437455852092995,0.0131751560159977,0.038530831115822
0.83,0.83,0.5,9.432016056618942e-10,40.437455852092995,0.01259768781561553,0.03850600672860517
0.84,0.84,0.5,9.432016056618942e-10,40.437455852092995,0.013325974519614618,0.03845664268986366
0.85,0.85,0.5,9.432016056618942e-10,40.437455852092995,0.014551741998973213,0.03878706430323025
0.86,0.86,0.5,9.432016056618942e-10,40.437455852092995,0.014525634385701067,0.03602547481056033
0.87,0.87,0.5,9.432016056618942e-10,40.437455852092995,0.014163517336187738,0.03827492734821513
0.88,0.88,0.5,9.432016056618942e-10,40.437455852092995,0.013468271663251357,0.03758146216148498
0.89,0.89,0.5,9.432016056618942e-10,40.437455852092995,0.013666040197133867,0.037138625879095714
0.9,0.9,0.5,9.432016056618942e-10,40.437455852092995,0.013766454381034222,0.039112375099183465
0.91,0.91,0.5,9.432016056618942e-10,40.437455852092995,0.013648098342100056,0.035649818969588055
0.92,0.92,0.5,9.432016056618942e-10,40.437455852092995,0.014040557416663902,0.03944506476532653
0.93,0.93,0.5,9.432016056618942e-10,40.437455852092995,0.013417398415973721,0.03732097535981256
0.94,0.94,0.5,9.432016056618942e-10,40.437455852092995,0.014150783461466589,0.039553250674248364
0.95,0.95,0.5,9.432016056618942e-10,40.437455852092995,0.014021026312290246,0.036928525800947624
0.96,0.96,0.5,9.432016056618942e-10,40.437455852092995,0.013733005094411098,0.038088299968432014
0.97,0.97,0.5,9.432016056618942e-10,40.437455852092995,0.013921924482528141,0.03900650412383891
0.98,0.98,0.5,9.432016056618942e-10,40.437455852092995,0.012845100963623408,0.03644575030264838
0.99,0.99,0.5,9.432016056618942e-10,40.437455852092995,0.014139712218912564,0.03808890935822205
0.1,0.2,0.5,9.432016056618942e-10,40.437455852092995,0.013313686622905208,0.03699802170206192
0.1,0.3,0.5,9.432016056618942e-10,40.437455852092995,0.01443220164281712,0.03679359380349314
0.1,0.4,0.5,9.432016056618942e-10,40.437455852092995,0.013913782549199836,0.03711402692466322
0.1,0.5,0.5,9.432016056618942e-10,40.437455852092995,0.014294923831791607,0.03892078813391322
