m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852092995,3.9946001935466544e-05,0.00025132727169440913
0.01,0.01,0.9936587309970014,9.337695896052754e-10,40.437455852092995,5.0259654208075605e-05,0.00024253443213449852
0.02,0.02,0.9872769935436304,9.243375735486561e-10,40.437455852092995,3.700332983105727e-05,0.0002368862783101345
0.03,0.03,0.9808542678008313,9.14905557492037e-10,40.437455852092995,3.4734895343001226e-05,0.00027404803323422623
0.04,0.04,0.9743900238483449,9.054735414354184e-10,40.437455852092995,5.8473698787533663e-05,0.000259300518909134
0.05,0.05,0.9678837214223395,8.960415253787996e-10,40.437455852092995,3.991679810766695e-05,0.00023954496574898174
0.06,0.06,0.9613348096444502,8.866095093221806e-10,40.437455852092995,4.353241776611333e-05,0.00025410986788675023
0.07,0.07,0.9547427267418882,8.771774932655613e-10,40.437455852092995,5.075948766642422e-05,0.00027093232803623705
0.08,0.08,0.9481068997582622,8.677454772089426e-10,40.437455852092995,4.583046279753112e-05,0.00024350201344201084
0.09,0.09,0.9414267442547409,8.583134611523236e-10,40.437455852092995,4.1345236844332197e-05,0.0002564694894328388
0.1,0.1,0.9347016640011662,8.488814450957049e-10,40.437455852092995,4.589052250823967e-05,0.0002793155914857319
0.11,0.11,0.9279310506567138,8.394494290390861e-10,40.437455852092995,5.6467471760029526e-05,0.00024181792231044828
0.12,0.12,0.9211142834396617,8.300174129824673e-10,40.437455852092995,5.9286102262269685e-05,0.00027697468658256476
0.13,0.13,0.9142507287858314,8.20585396925848e-10,40.437455852092995,5.4580646353746834e-05,0.0002916473146513588
0.14,0.14,0.9073397399952268,8.111533808692291e-10,40.437455852092995,6.261929685010985e-05,0.0002531311831282627
0.15,0.15,0.9003806568663714,8.017213648126102e-10,40.437455852092995,3.9632914143230286e-05,0.00030929131804429154
0.16,0.16,0.89337280531784,7.922893487559912e-10,40.437455852092995,5.929001581520835e-05,0.0003332672127982692
0.17,0.17,0.8863154969964301,7.828573326993724e-10,40.437455852092995,5.246131832857765e-05,0.0002939197144020812
0.18,0.18,0.8792080288714119,7.734253166427533e-10,40.437455852092995,5.0876362225646523e-05,0.00030553728331607
0.19,0.19,0.8720496828142519,7.639933005861343e-10,40.437455852092995,4.818447253567794e-05,0.0003398301275871588
0.2,0.2,0.86483972516319,7.545612845295155e-10,40.437455852092995,5.207389940523184e-05,0.00029883313505359795
0.21,0.21,0.8575774062720013,7.451292684728968e-10,40.437455852092995,5.465714293475221e-05,0.0003018080897993392
0.22,0.22,0.8502619600422529,7.356972524162776e-10,40.437455852092995,4.563714612395437e-05,0.0003276375242159759
0.23,0.23,0.8428926034383277,7.262652363596585e-10,40.437455852092995,6.473218351877284e-05,0.0003015208852737733
0.24,0.24,0.8354685359844455,7.168332203030395e-10,40.437455852092995,5.531113285720419e-05,0.00033703240996556965
0.25,0.25,0.8279889392428699,7.074012042464206e-10,40.437455852092995,6.979860413229952e-05,0.00032141216001296103
0.26,0.26,0.8204529762724546,6.979691881898017e-10,40.437455852092995,6.669578398389862e-05,0.00034360596879305525
0.27,0.27,0.8128597910666385,6.885371721331829e-10,40.437455852092995,5.943957288599669e-05,0.0003914907218729705
0.28,0.28,0.8052085079699279,6.791051560765638e-10,40.437455852092995,6.476779777280066e-05,0.00036697353570236445
