m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852093,4.786455404400519e-05,0.0002367903827576923
0.01,0.01,1.0,9.432016056618942e-10,40.437455852093,5.970005853293771e-05,0.00026741534794349467
0.02,0.02,1.0,9.432016056618942e-10,40.437455852093,7.039556921154158e-05,0.0002577875596954404
0.03,0.03,1.0,9.432016056618942e-10,40.437455852093,8.13041747634261e-05,0.00032537626003093265
0.04,0.04,1.0,9.432016056618942e-10,40.437455852093,0.00010904040388964322,0.00038063894001941673
0.05,0.05,1.0,9.432016056618942e-10,40.437455852093,0.00011550408491573418,0.0003935251867217069
0.06,0.06,1.0,9.432016056618942e-10,40.437455852093,0.00014319578685753024,0.00039688817473852944
0.07,0.07,1.0,9.432016056618942e-10,40.437455852093,0.00016986896689201374,0.0003509421354972278
0.08,0.08,1.0,9.432016056618942e-10,40.437455852093,0.00018287837382501256,0.000412274966188241
0.09,0.09,1.0,9.432016056618942e-10,40.437455852093,0.00020242132517072348,0.0004099687007527869
0.1,0.1,1.0,9.432016056618942e-10,40.437455852093,0.0002439060425068248,0.0004925375580107918
0.11,0.11,1.0,9.432016056618942e-10,40.437455852093,0.0003339801116263507,0.0005608131401723106
0.12,0.12,1.0,9.432016056618942e-10,40.437455852093,0.00029992347390406883,0.0005123075240552972
0.13,0.13,1.0,9.432016056618942e-10,40.437455852093,0.00031077859548528467,0.0005800844125767044
0.14,0.14,1.0,9.432016056618942e-10,40.437455852093,0.000342634077921872,0.000579671007875824
0.15,0.15,1.0,9.432016056618942e-10,40.437455852093,0.000289767277237537,0.000621793673302585
0.16,0.16,1.0,9.432016056618942e-10,40.437455852093,0.0003964877861796387,0.000611403690571005
0.17,0.17,1.0,9.432016056618942e-10,40.437455852093,0.00037237753484657254,0.0006080346848364578
0.18,0.18,1.0,9.432016056618942e-10,40.437455852093,0.00041169167780034916,0.0007467291848963542
0.19,0.19,1.0,9.432016056618942e-10,40.437455852093,0.0004539436340472145,0.0006461259900128527
0.2,0.2,1.0,9.432016056618942e-10,40.437455852093,0.0005016326698726502,0.0008735406619295836
0.21,0.21,1.0,9.432016056618942e-10,40.437455852093,0.0005331205485952802,0.0009001503052298385
0.22,0.22,1.0,9.432016056618942e-10,40.437455852093,0.0005785661777038266,0.0009469324858024475
0.23,0.23,1.0,9.432016056618942e-10,40.437455852093,0.0006135919862659579,0.0009427925421021425
0.24,0.24,1.0,9.432016056618942e-10,40.437455852093,0.0005733475200733998,0.0008156021221992977
0.25,0.25,1.0,9.432016056618942e-10,40.437455852093,0.0006309312595889725,0.001021885668583843
0.26,0.26,1.0,9.432016056618942e-10,40.437455852093,0.0006660243918354535,0.0009398976554878736
0.27,0.27,1.0,9.432016056618942e-10,40.437455852093,0.0006553920951418253,0.0010390394135608096
0.28,0.28,1.0,9.432016056618942e-10,40.437455852093,0.0006779001102608409,0.000944218954123068
0.29,0.29,1.0,9.432016056618942e-10,40.437455852093,0.0006669781321052842,0.0009933369368653518
0.3,0.3,1.0,9.432016056618942e-10,40.437455852093,0.0008067750797724049,0.0011627172080685493
0.31,0.31,1.0,9.432016056618942e-10,40.437455852093,0.0006711802650317195,0.001222232610168018
0.32,0.32,1.0,9.432016056618942e-10,40.437455852093,0.0008967373148257123,0.0012872689700801454
0.33,0.33,1.0,9.432016056618942e-10,40.437455852093,0.0008753661059336704,0.0012816901223696537
0.34,0.34,1.0,9.432016056618942e-10,40.437455852093,0.0010517210461222775,0.0013889389994696131
0.35,0.35,1.0,9.432016056618942e-10,40.437455852093,0.0009536278988521206,0.0015593093587173066
0.36,0.36,1.0,9.432016056618942e-10,40.437455852093,0.0010738088619494522,0.0015164007198708467
0.37,0.37,1.0,9.432016056618942e-10,40.437455852093,0.001152030710260696,0.0016478239701696292
0.38,0.38,1.0,9.432016056618942e-10,40.437455852093,0.0012862744399357686,0.0017160551721456386
0.39,0.39,1.0,9.432016056618942e-10,40.437455852093,0.001081076365165635,0.0017026606899354227
0.4,0.4,1.0,9.432016056618942e-10,40.437455852093,0.0011178327244483722,0.0017246985106738973
0.41,0.41,1.0,9.432016056618942e-10,40.437455852093,0.0014583124754552037,0.0018737891863668964
0.42,0.42,1.0,9.432016056618942e-10,40.437455852093,0.0012338356041585747,0.001950767682437794
0.43,0.43,1.0,9.432016056618942e-10,40.437455852093,0.001269271810940843,0.0019690437549482417
0.44,0.44,1.0,9.432016056618942e-10,40.437455852093,0.0014806041094136808,0.0020867611129828587
0.45,0.45,1.0,9.432016056618942e-10,40.437455852093,0.0014788546964020555,0.0020950517349382237
0.46,0.46,1.0,9.432016056618942e-10,40.437455852093,0.001502004534828433,0.0026671921806375428
0.47,0.47,1.0,9.432016056618942e-10,40.437455852093,0.0017976925434450162,0.0025384299151093633
0.48,0.48,1.0,9.432016056618942e-10,40.437455852093,0.001530553281912505,0.002570499020112488
0.49,0.49,1.0,9.432016056618942e-10,40.437455852093,0.0017843075234152215,0.002518620712308245
0.5,0.5,1.0,9.432016056618942e-10,40.437455852093,0.00160023903671822,0.0023987136770111965
0.51,0.51,1.0,9.432016056618942e-10,40.437455852093,0.001753195718776933,0.0028212593707660897
0.52,0.52,1.0,9.432016056618942e-10,40.437455852093,0.0017298485558523112,0.0028185690569232013
0.53,0.53,1.0,9.432016056618942e-10,40.437455852093,0.0023560096775903767,0.0028388557098591918
0.54,0.54,1.0,9.432016056618942e-10,40.437455852093,0.0023624194368212772,0.0036427800119844126
0.55,0.55,1.0,9.432016056618942e-10,40.437455852093,0.00245555243330488,0.0037443003208406434
0.56,0.56,1.0,9.432016056618942e-10,40.437455852093,0.0024068705954531085,0.0034907387283733566
0.57,0.57,1.0,9.432016056618942e-10,40.437455852093,0.002350625326238621,0.0036616809908660065
0.58,0.58,1.0,9.432016056618942e-10,40.437455852093,0.0023570835768281497,0.0034361410637057097
0.59,0.59,1.0,9.432016056618942e-10,40.437455852093,0.0033868598852471554,0.004604950848097575
0.6,0.6,1.0,9.432016056618942e-10,40.437455852093,0.00279240489579116,0.003779932746149861
0.61,0.61,1.0,9.432016056618942e-10,40.437455852093,0.003021733218314652,0.0040093537526480205
0.62,0.62,1.0,9.432016056618942e-10,40.437455852093,0.003143255932684933,0.004602559335581189
0.63,0.63,1.0,9.432016056618942e-10,40.437455852093,0.0034255421747834496,0.00422381478150428
0.64,0.64,1.0,9.432016056618942e-10,40.437455852093,0.0032702742990965493,0.005309596874437886
0.65,0.65,1.0,9.432016056618942e-10,40.437455852093,0.003070112801633511,0.005184420819306987
0.66,0.66,1.0,9.432016056618942e-10,40.437455852093,0.003791935551182927,0.005479748903979035
0.67,0.67,1.0,9.432016056618942e-10,40.437455852093,0.0034713249633746,0.005851934934693604
0.68,0.68,1.0,9.432016056618942e-10,40.437455852093,0.004384872975374291,0.007129698468663551
0.69,0.69,1.0,9.432016056618942e-10,40.437455852093,0.004187083268329504,0.006036562346465982
0.7,0.7,1.0,9.432016056618942e-10,40.437455852093,0.004174737296597209,0.0069945453468302395
0.71,0.71,1.0,9.432016056618942e-10,40.437455852093,0.004396046808668386,0.007276599421403413
0.72,0.72,1.0,9.432016056618942e-10,40.437455852093,0.004908620556821987,0.007835095579433394
0.73,0.73,1.0,9.432016056618942e-10,40.437455852093,0.005306317735952138,0.008519674587835003
0.74,0.74,1.0,9.432016056618942e-10,40.437455852093,0.005524863591677275,0.00781513913361284
0.75,0.75,1.0,9.432016056618942e-10,40.437455852093,0.006209688009729125,0.009720137996913554
0.76,0.76,1.0,9.432016056618942e-10,40.437455852093,0.005373057561662488,0.008476553204239349
0.77,0.77,1.0,9.432016056618942e-10,40.437455852093,0.006999864391986242,0.011806955349992392
0.78,0.78,1.0,9.432016056618942e-10,40.437455852093,0.007977560799489327,0.011661590970358033
0.79,0.79,1.0,9.432016056618942e-10,40.437455852093,0.007119654705754519,0.011813478254449578
0.8,0.8,1.0,9.432016056618942e-10,40.437455852093,0.007774728650442144,0.013546159336087027
0.81,0.81,1.0,9.432016056618942e-10,40.437455852093,0.008092197610942941,0.013045851310134287
0.82,0.82,1.0,9.432016056618942e-10,40.437455852093,0.009169689842585147,0.013916388136016183
0.83,0.83,1.0,9.432016056618942e-10,40.437455852093,0.008827323092326499,0.01611102857728658
0.84,0.84,1.0,9.432016056618942e-10,40.437455852093,0.010373495993374195,0.019169984967745364
0.85,0.85,1.0,9.432016056618942e-10,40.437455852093,0.010341186690365408,0.019277613456482424
0.86,0.86,1.0,9.432016056618942e-10,40.437455852093,0.012076101790353597,0.02037709874456929
0.87,0.87,1.0,9.432016056618942e-10,40.437455852093,0.013799151162084036,0.026750600304415558
0.88,0.88,1.0,9.432016056618942e-10,40.437455852093,0.015636828560761113,0.029937799124673987
0.89,0.89,1.0,9.432016056618942e-10,40.437455852093,0.015885693452137813,0.034682625828322614
0.9,0.9,1.0,9.432016056618942e-10,40.437455852093,0.018560262943287602,0.038700609625460694
0.91,0.91,1.0,9.432016056618942e-10,40.437455852093,0.02200075155944567,0.042827808299053534
0.92,0.92,1.0,9.432016056618942e-10,40.437455852093,0.027061956014067665,0.060909812519374364
0.93,0.93,1.0,9.432016056618942e-10,40.437455852093,0.029806853468559744,0.07508970287939268
0.94,0.94,1.0,9.432016056618942e-10,40.437455852093,0.038854786520904176,0.09199725227267286
0.95,0.95,1.0,9.432016056618942e-10,40.437455852093,0.04527349154437665,0.1216199788163389
0.96,0.96,1.0,9.432016056618942e-10,40.437455852093,0.06655476477239707,0.17902423586577312
0.97,0.97,1.0,9.432016056618942e-10,40.437455852093,0.09568676716084794,0.35586536119130513
0.98,0.98,1.0,9.432016056618942e-10,40.437455852093,0.1652589934959926,0.7314398381600536
0.99,0.99,1.0,9.432016056618942e-10,40.437455852093,0.7001256445768915,2.6955914055669017
0.1,0.2,1.0,9.432016056618942e-10,40.437455852093,0.0002775298121853933,0.0005645845079899047
0.1,0.3,1.0,9.432016056618942e-10,40.437455852093,0.00031280288411269705,0.0005397401289968101
0.1,0.4,1.0,9.432016056618942e-10,40.437455852093,0.0004227983235312593,0.0006357886363402947
0.1,0.5,1.0,9.432016056618942e-10,40.437455852093,0.0004574065201391933,0.0008050063469009582
0.1,0.6,1.0,9.432016056618942e-10,40.437455852093,0.0005996244860959348,0.000875940718249371
0.1,0.7,1.0,9.432016056618942e-10,40.437455852093,0.0006318899445531453,0.0007821588043239213
0.1,0.8,1.0,9.432016056618942e-10,40.437455852093,0.000783839644640839,0.0010829454900633504
0.1,0.9,1.0,9.432016056618942e-10,40.437455852093,0.0007541121782003088,0.0011634765668072486
0.2,0.3,1.0,9.432016056618942e-10,40.437455852093,0.0005502532770059567,0.000822459442758873
0.2,0.4,1.0,9.432016056618942e-10,40.437455852093,0.0006742669847047076,0.0009685317620433726
0.2,0.5,1.0,9.432016056618942e-10,40.437455852093,0.0005755881279336999,0.0010708682591436716
0.2,0.6,1.0,9.432016056618942e-10,40.437455852093,0.0009107839727687083,0.0012956236959452267
0.2,0.7,1.0,9.432016056618942e-10,40.437455852093,0.0008842116156769226,0.0012280595302300971
0.2,0.8,1.0,9.432016056618942e-10,40.437455852093,0.000978767224742954,0.0014422526744292767
0.2,0.9,1.0,9.432016056618942e-10,40.437455852093,0.0010962636130340225,0.0016285831139208483
0.3,0.4,1.0,9.432016056618942e-10,40.437455852093,0.0010014913900441168,0.001432894302278383
0.3,0.5,1.0,9.432016056618942e-10,40.437455852093,0.0011187666227186425,0.0014790479891708698
0.3,0.6,1.0,9.432016056618942e-10,40.437455852093,0.001150464444791569,0.0016313503387952375
0.3,0.7,1.0,9.432016056618942e-10,40.437455852093,0.00111480130273739,0.0017636736600358661
0.3,0.8,1.0,9.432016056618942e-10,40.437455852093,0.00126139301403694,0.0016686053473769441
0.3,0.9,1.0,9.432016056618942e-10,40.437455852093,0.0012998565332343931,0.0016780882933675704
0.4,0.5,1.0,9.432016056618942e-10,40.437455852093,0.001365598265308709,0.001803304830035027
