m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,9.432016056618942e-10,40.437455852092995,0.0007755912043361324,0.002709885169109113
0.01,0.01,0.2477855577623473,9.337695896052754e-10,40.437455852092995,0.0005866369898664008,0.0024459755478275134
0.02,0.02,0.24556620088507244,9.243375735486561e-10,40.437455852092995,0.0006077696147874924,0.0028556538498511097
0.03,0.03,0.2433419075049566,9.14905557492037e-10,40.437455852092995,0.0006154911420994462,0.0024064848902949237
0.04,0.04,0.2411126556125652,9.054735414354184e-10,40.437455852092995,0.0007512269301787483,0.0029565261005992678
0.05,0.05,0.23887842305094018,8.960415253787996e-10,40.437455852092995,0.000714888291291882,0.00279969629635494
0.06,0.06,0.23663918751428026,8.866095093221806e-10,40.437455852092995,0.0007097280120509197,0.003313170831998988
0.07,0.07,0.23439492654660346,8.771774932655613e-10,40.437455852092995,0.0008030283432923445,0.0033495385471620617
0.08,0.08,0.2321456175403962,8.677454772089426e-10,40.437455852092995,0.0007041468780035572,0.003012030620573397
0.09,0.09,0.229891237735247,8.583134611523236e-10,40.437455852092995,0.0007605457011124953,0.003175173468532019
0.1,0.1,0.2276317642164649,8.488814450957049e-10,40.437455852092995,0.0007641193374539655,0.0029084088784504516
0.11,0.11,0.22536717391368066,8.394494290390861e-10,40.437455852092995,0.0008489927389168215,0.0035882859632601996
0.12,0.12,0.22309744359943545,8.300174129824673e-10,40.437455852092995,0.0006311608256089108,0.0030337667814495303
0.13,0.13,0.22082254988774924,8.20585396925848e-10,40.437455852092995,0.000930816637792936,0.0031834396028778654
0.14,0.14,0.21854246923267656,8.111533808692291e-10,40.437455852092995,0.000601205358919535,0.0036038651481618417
0.15,0.15,0.216257177926844,8.017213648126102e-10,40.437455852092995,0.0009283481113005319,0.003799517524317793
0.16,0.16,0.21396665209996982,7.922893487559912e-10,40.437455852092995,0.0008502359975323495,0.003440174035479488
0.17,0.17,0.21167086771737015,7.828573326993724e-10,40.437455852092995,0.0007786133564006362,0.0038787777733418466
0.18,0.18,0.2093698005784441,7.734253166427533e-10,40.437455852092995,0.0009359326990420791,0.0031756378045333994
0.19,0.19,0.20706342631514338,7.639933005861343e-10,40.437455852092995,0.0007654610816662944,0.0034724679268219078
0.2,0.2,0.20475172039042486,7.545612845295155e-10,40.437455852092995,0.0009486928988349003,0.004212414212018758
0.21,0.21,0.20243465809668282,7.451292684728968e-10,40.437455852092995,0.001283265320449701,0.00365242083445697
0.22,0.22,0.20011221455416608,7.356972524162776e-10,40.437455852092995,0.0011440609458363412,0.0043127009424550975
0.23,0.23,0.19778436470937377,7.262652363596585e-10,40.437455852092995,0.000980737542839117,0.0036366221068054546
0.24,0.24,0.19545108333343392,7.168332203030395e-10,40.437455852092995,0.001004358975021193,0.0037921805938731013
0.25,0.25,0.19311234502046387,7.074012042464206e-10,40.437455852092995,0.001064431912654201,0.003926371100306575
0.26,0.26,0.19076812418590924,6.979691881898017e-10,40.437455852092995,0.0011177828938472776,0.004181379326592123
0.27,0.27,0.18841839506486482,6.885371721331829e-10,40.437455852092995,0.0011218753812513675,0.004035186959876358
0.28,0.28,0.18606313171037664,6.791051560765638e-10,40.437455852092995,0.0013917255676886115,0.00484087451323896
0.29,0.29,0.18370230799172074,6.696731400199447e-10,40.437455852092995,0.0012837412968603882,0.004583523456081276
0.3,0.3,0.1813358975926658,6.602411239633259e-10,40.437455852092995,0.0014200323525587959,0.00467094444879585
0.31,0.31,0.17896387400971187,6.508091079067069e-10,40.437455852092995,0.0012428042033018694,0.004483793704542302
0.32,0.32,0.17658621055030907,6.413770918500882e-10,40.437455852092995,0.001258274776346876,0.00452270874623258
0.33,0.33,0.1742028803310564,6.319450757934689e-10,40.437455852092995,0.0016351868042131167,0.004283628121207617
0.34,0.34,0.17181385627587667,6.225130597368502e-10,40.437455852092995,0.0016756001487241838,0.005430019750008223
0.35,0.35,0.16941911111417207,6.130810436802313e-10,40.437455852092995,0.0015552696497386476,0.005300532268794737
0.36,0.36,0.16701861737895565,6.036490276236126e-10,40.437455852092995,0.0017868367972813507,0.005052749902845141
0.37,0.37,0.16461234740496086,5.942170115669934e-10,40.437455852092995,0.0016696187150510482,0.005230557815326521
0.38,0.38,0.1622002733267292,5.847849955103744e-10,40.437455852092995,0.0015052262820001619,0.005862481536713858
0.39,0.39,0.159782367076674,5.753529794537554e-10,40.437455852092995,0.0013235507201764085,0.005342370372823356
0.4,0.4,0.1573586003831194,5.659209633971366e-10,40.437455852092995,0.0017210910623513317,0.006076451531287606
0.41,0.41,0.1549289447683191,5.564889473405177e-10,40.437455852092995,0.002182070311076606,0.005568124982421105
0.42,0.42,0.15249337154644674,5.470569312838987e-10,40.437455852092995,0.0016773122940628921,0.005916741175986911
0.43,0.43,0.15005185182156497,5.376249152272798e-10,40.437455852092995,0.0013640100473269238,0.00671539499216645
0.44,0.44,0.14760435648556838,5.281928991706608e-10,40.437455852092995,0.002110568623014722,0.006228209820793234
0.45,0.45,0.14515085621610022,5.187608831140418e-10,40.437455852092995,0.0018563403076689426,0.00696349340110313
0.46,0.46,0.14269132147444627,5.09328867057423e-10,40.437455852092995,0.001875656716646715,0.007163438958950093
0.47,0.47,0.14022572250339935,4.99896851000804e-10,40.437455852092995,0.002301177092755481,0.00647867701632226
0.48,0.48,0.13775402932510028,4.904648349441852e-10,40.437455852092995,0.0022349885433941936,0.007200674939484441
0.49,0.49,0.13527621173885068,4.810328188875658e-10,40.437455852092995,0.002346490540625519,0.007767549747625052
0.5,0.5,0.13279223931889822,4.716008028309471e-10,40.437455852092995,0.0023471676108594085,0.007472342221413156
0.51,0.51,0.1303020814121958,4.6216878677432804e-10,40.437455852092995,0.0026010071383377065,0.008226800917445412
0.52,0.52,0.12780570713613162,4.527367707177092e-10,40.437455852092995,0.002490678688365267,0.007415398069310455
0.53,0.53,0.12530308537623064,4.433047546610903e-10,40.437455852092995,0.002564802791381512,0.008065076424360964
0.54,0.54,0.12279418478382828,4.3387273860447116e-10,40.437455852092995,0.0025601045229727377,0.008683593996385554
0.55,0.55,0.12027897377371442,4.2444072254785245e-10,40.437455852092995,0.0033071174811479197,0.009110651939271042
0.56,0.56,0.11775742052174641,4.1500870649123337e-10,40.437455852092995,0.002644132334375069,0.009092360661330635
0.57,0.57,0.11522949296243468,4.0557669043461455e-10,40.437455852092995,0.0034845435324514836,0.009597096621186522
0.58,0.58,0.11269515878649454,3.9614467437799573e-10,40.437455852092995,0.0032149713517147845,0.008788978711228378
0.59,0.59,0.11015438543836982,3.8671265832137665e-10,40.437455852092995,0.0036118720443342133,0.010204956619149436
0.6,0.6,0.10760714011372241,3.772806422647577e-10,40.437455852092995,0.003655152179158449,0.010940754298413189
0.61,0.61,0.10505338975689196,3.678486262081388e-10,40.437455852092995,0.003437027271635001,0.013630216654926102
0.62,0.62,0.10249310105832164,3.584166101515198e-10,40.437455852092995,0.003428617992012801,0.009999754075296479
0.63,0.63,0.09992624045195068,3.4898459409490085e-10,40.437455852092995,0.0038991079095822114,0.011478806319231337
0.64,0.64,0.09735277411257505,3.395525780382819e-10,40.437455852092995,0.005079908718257866,0.01111877106049721
0.65,0.65,0.09477266795317243,3.3012056198166295e-10,40.437455852092995,0.004430695782900216,0.014056736177567076
0.66,0.66,0.09218588762219261,3.206885459250441e-10,40.437455852092995,0.004091646792557185,0.010947776431047022
0.67,0.67,0.08959239850081431,3.112565298684251e-10,40.437455852092995,0.004361573188467114,0.013775558961392934
0.68,0.68,0.08699216570016496,3.0182451381180613e-10,40.437455852092995,0.006065417786105516,0.013441138622327072
0.69,0.69,0.08438515405850369,2.923924977551873e-10,40.437455852092995,0.005782312718414185,0.013138490672384222
0.7,0.7,0.08177132813837003,2.8296048169856833e-10,40.437455852092995,0.0065273344283626345,0.015248269213197755
0.71,0.71,0.07915065222369187,2.7352846564194936e-10,40.437455852092995,0.007651182010874563,0.015320152127847998
0.72,0.72,0.07652309031685876,2.640964495853304e-10,40.437455852092995,0.007060076111282867,0.01983219463315153
0.73,0.73,0.0738886061357543,2.546644335287115e-10,40.437455852092995,0.007229577280418933,0.01629503897186527
0.74,0.74,0.07124716311074951,2.452324174720926e-10,40.437455852092995,0.007241790019373638,0.01810540802971532
0.75,0.75,0.06859872438165848,2.3580040141547356e-10,40.437455852092995,0.008705489664652625,0.019807952931519567
0.76,0.76,0.0659432527946505,2.263683853588546e-10,40.437455852092995,0.008472378576525599,0.019770279265665415
0.77,0.77,0.0632807108991239,2.1693636930223558e-10,40.437455852092995,0.008158054157901492,0.02357766887224535
0.78,0.78,0.060611060944536714,2.0750435324561668e-10,40.437455852092995,0.00939370328729841,0.02259506472626971
0.79,0.79,0.057934264877194094,1.980723371889978e-10,40.437455852092995,0.010458393842071968,0.025704103600737174
0.8,0.8,0.055250284336995255,1.8864032113237884e-10,40.437455852092995,0.012127822309136236,0.023437860949612217
0.81,0.81,0.05255908065413429,1.7920830507575986e-10,40.437455852092995,0.014332417790628531,0.030663816507798782
0.82,0.82,0.04986061484575672,1.69776289019141e-10,40.437455852092995,0.017331059356526134,0.03287627552263764
0.83,0.83,0.0471548476125726,1.603442729625221e-10,40.437455852092995,0.01595237160999759,0.03648007863381909
0.84,0.84,0.04444173933542095,1.5091225690590314e-10,40.437455852092995,0.01813765486760174,0.03817373350753163
0.85,0.85,0.04172125007179035,1.4148024084928417e-10,40.437455852092995,0.02289024599254229,0.04494058551975382
0.86,0.86,0.03899333955228991,1.320482247926652e-10,40.437455852092995,0.029747324956508135,0.047401677033022956
0.87,0.87,0.03625796717707224,1.226162087360463e-10,40.437455852092995,0.03618331814492298,0.04992453804457414
0.88,0.88,0.03351509201220893,1.131841926794273e-10,40.437455852092995,0.035010204734563136,0.05567676819407025
0.89,0.89,0.03076467278601463,1.0375217662280834e-10,40.437455852092995,0.04504213611649232,0.06539280024403465
0.9,0.9,0.028006667885320094,9.432016056618942e-11,40.437455852092995,0.05995988787231435,0.05991333295827684
0.91,0.91,0.025241035351696132,8.488814450957043e-11,40.437455852092995,0.07151940999886666,0.09502206684176001
0.92,0.92,0.022467732877621736,7.545612845295152e-11,40.437455852092995,0.08117109187736163,0.10271187007821557
0.93,0.93,0.019686717802602345,6.602411239633256e-11,40.437455852092995,0.11982195206762233,0.1147937276078659
0.94,0.94,0.016897947109231676,5.659209633971372e-11,40.437455852092995,0.1180106249334287,0.12635386569207743
