m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,9.432016056618942e-10,40.437455852092995,0.006979449432628869,0.02125382398680725
0.01,0.01,1.0,9.432016056618942e-10,40.437455852092995,0.007272833440038908,0.020732406389484936
0.02,0.02,1.0,9.432016056618942e-10,40.437455852092995,0.006484679907652719,0.019846969718766077
0.03,0.03,1.0,9.432016056618942e-10,40.437455852092995,0.006831779695209861,0.02171525143288852
0.04,0.04,1.0,9.432016056618942e-10,40.437455852092995,0.006471140872288245,0.020053777384929902
0.05,0.05,1.0,9.432016056618942e-10,40.437455852092995,0.006958296363265219,0.019777610586819663
0.06,0.06,1.0,9.432016056618942e-10,40.437455852092995,0.006545908932341376,0.02044712411556574
0.07,0.07,1.0,9.432016056618942e-10,40.437455852092995,0.007107292944949038,0.019437982864317208
0.08,0.08,1.0,9.432016056618942e-10,40.437455852092995,0.007003804677186736,0.02034442720873824
0.09,0.09,1.0,9.432016056618942e-10,40.437455852092995,0.0065706462636346856,0.021569751838353527
0.1,0.1,1.0,9.432016056618942e-10,40.437455852092995,0.006832665243193517,0.020508318767091794
0.11,0.11,1.0,9.432016056618942e-10,40.437455852092995,0.006928657093566244,0.021034841947126452
0.12,0.12,1.0,9.432016056618942e-10,40.437455852092995,0.006934023236652564,0.020783904416071634
0.13,0.13,1.0,9.432016056618942e-10,40.437455852092995,0.006870839532391415,0.019720287870833415
0.14,0.14,1.0,9.432016056618942e-10,40.437455852092995,0.006845743801730904,0.020109401613408365
0.15,0.15,1.0,9.432016056618942e-10,40.437455852092995,0.006962962386616781,0.01972141337993618
0.16,0.16,1.0,9.432016056618942e-10,40.437455852092995,0.006675363735023253,0.020891872961357864
0.17,0.17,1.0,9.432016056618942e-10,40.437455852092995,0.006667517390224404,0.020548098653640948
0.18,0.18,1.0,9.432016056618942e-10,40.437455852092995,0.0065834696390725325,0.02080430695941182
0.19,0.19,1.0,9.432016056618942e-10,40.437455852092995,0.006802256794899279,0.020759577030769194
0.2,0.2,1.0,9.432016056618942e-10,40.437455852092995,0.007133807466353389,0.020258915901562688
0.21,0.21,1.0,9.432016056618942e-10,40.437455852092995,0.0064124650117383195,0.02019280751424377
0.22,0.22,1.0,9.432016056618942e-10,40.437455852092995,0.006631948149281228,0.021643540647003932
0.23,0.23,1.0,9.432016056618942e-10,40.437455852092995,0.007155599345457049,0.019626286799240136
0.24,0.24,1.0,9.432016056618942e-10,40.437455852092995,0.006593984578244203,0.02078977082757325
0.25,0.25,1.0,9.432016056618942e-10,40.437455852092995,0.0071385776532218725,0.02023472871801721
0.26,0.26,1.0,9.432016056618942e-10,40.437455852092995,0.00683027324142661,0.019942572753419013
0.27,0.27,1.0,9.432016056618942e-10,40.437455852092995,0.007207400481015327,0.020620493895794553
0.28,0.28,1.0,9.432016056618942e-10,40.437455852092995,0.006520961560079129,0.020800251944340233
0.29,0.29,1.0,9.432016056618942e-10,40.437455852092995,0.006458924543437817,0.0199963422204369
0.3,0.3,1.0,9.432016056618942e-10,40.437455852092995,0.007402128703037861,0.02059440237906884
0.31,0.31,1.0,9.432016056618942e-10,40.437455852092995,0.006401748082377409,0.02072771885216672
0.32,0.32,1.0,9.432016056618942e-10,40.437455852092995,0.006735953711714487,0.02049655153073033
0.33,0.33,1.0,9.432016056618942e-10,40.437455852092995,0.006573740611042581,0.020544036438786818
0.34,0.34,1.0,9.432016056618942e-10,40.437455852092995,0.007024204011881537,0.019130374751528307
0.35,0.35,1.0,9.432016056618942e-10,40.437455852092995,0.006869097496814419,0.02034460969199978
0.36,0.36,1.0,9.432016056618942e-10,40.437455852092995,0.007019344751386456,0.021331742237680786
0.37,0.37,1.0,9.432016056618942e-10,40.437455852092995,0.00722711146736728,0.020402902803178236
0.38,0.38,1.0,9.432016056618942e-10,40.437455852092995,0.006782692844585512,0.021739123875198316
0.39,0.39,1.0,9.432016056618942e-10,40.437455852092995,0.007051660617585924,0.019634399974906756
0.4,0.4,1.0,9.432016056618942e-10,40.437455852092995,0.00660218405064056,0.019615514106487437
0.41,0.41,1.0,9.432016056618942e-10,40.437455852092995,0.007211501904758265,0.019800683585052225
0.42,0.42,1.0,9.432016056618942e-10,40.437455852092995,0.0067957957095726865,0.019836351745471673
0.43,0.43,1.0,9.432016056618942e-10,40.437455852092995,0.0063030076700743365,0.02006711523294513
0.44,0.44,1.0,9.432016056618942e-10,40.437455852092995,0.006870747991903101,0.021159663210343366
0.45,0.45,1.0,9.432016056618942e-10,40.437455852092995,0.006850686594519899,0.01980303554340911
0.46,0.46,1.0,9.432016056618942e-10,40.437455852092995,0.006738053550345924,0.02121729020191016
0.47,0.47,1.0,9.432016056618942e-10,40.437455852092995,0.0070660212085352754,0.019429126356984426
0.48,0.48,1.0,9.432016056618942e-10,40.437455852092995,0.0065573390847739575,0.019961570761824164
0.49,0.49,1.0,9.432016056618942e-10,40.437455852092995,0.006590639186091124,0.020558613153107117
0.5,0.5,1.0,9.432016056618942e-10,40.437455852092995,0.00635622421203098,0.021228798971402257
0.51,0.51,1.0,9.432016056618942e-10,40.437455852092995,0.006936085003414959,0.020675944357171475
0.52,0.52,1.0,9.432016056618942e-10,40.437455852092995,0.007596976906165835,0.02039858663648981
0.53,0.53,1.0,9.432016056618942e-10,40.437455852092995,0.00661593718018355,0.02036919460490944
0.54,0.54,1.0,9.432016056618942e-10,40.437455852092995,0.00663493867160399,0.020211352604521407
0.55,0.55,1.0,9.432016056618942e-10,40.437455852092995,0.006936694923655892,0.018872399120649506
0.56,0.56,1.0,9.432016056618942e-10,40.437455852092995,0.0068877904545130665,0.020273145049704552
0.57,0.57,1.0,9.432016056618942e-10,40.437455852092995,0.0066890759481922826,0.02056021367930427
0.58,0.58,1.0,9.432016056618942e-10,40.437455852092995,0.006688861854235057,0.021350777010501205
0.59,0.59,1.0,9.432016056618942e-10,40.437455852092995,0.0068644510680448715,0.020519622604201516
0.6,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.006754446293352928,0.020495019642014937
0.61,0.61,1.0,9.432016056618942e-10,40.437455852092995,0.006955615056401996,0.020708097079806465
0.62,0.62,1.0,9.432016056618942e-10,40.437455852092995,0.006577059027160487,0.020518865079699508
0.63,0.63,1.0,9.432016056618942e-10,40.437455852092995,0.00656766808956651,0.02052293625660407
0.64,0.64,1.0,9.432016056618942e-10,40.437455852092995,0.007180862617759572,0.020589645452353436
0.65,0.65,1.0,9.432016056618942e-10,40.437455852092995,0.006783558529067037,0.019236430004731617
0.66,0.66,1.0,9.432016056618942e-10,40.437455852092995,0.007113262300675018,0.019840621102496753
0.67,0.67,1.0,9.432016056618942e-10,40.437455852092995,0.0069730874420215515,0.020869385352238125
0.68,0.68,1.0,9.432016056618942e-10,40.437455852092995,0.006818645555648374,0.02036910160041839
0.69,0.69,1.0,9.432016056618942e-10,40.437455852092995,0.006502667724854163,0.020531865656131798
0.7,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.007189567089746319,0.02006279136808813
0.71,0.71,1.0,9.432016056618942e-10,40.437455852092995,0.006520560651956089,0.02079693997018518
0.72,0.72,1.0,9.432016056618942e-10,40.437455852092995,0.006842857667870277,0.0199194438114194
0.73,0.73,1.0,9.432016056618942e-10,40.437455852092995,0.007523487887521114,0.02050574400132628
0.74,0.74,1.0,9.432016056618942e-10,40.437455852092995,0.006838623542835507,0.020549434039244373
0.75,0.75,1.0,9.432016056618942e-10,40.437455852092995,0.006964433026395327,0.019933404418384825
0.76,0.76,1.0,9.432016056618942e-10,40.437455852092995,0.006984302840278247,0.021367148755256835
0.77,0.77,1.0,9.432016056618942e-10,40.437455852092995,0.007015766449120747,0.020595845676105312
0.78,0.78,1.0,9.432016056618942e-10,40.437455852092995,0.006633377437272572,0.020011868470993774
0.79,0.79,1.0,9.432016056618942e-10,40.437455852092995,0.006825806351307875,0.02136430324917106
0.8,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.007018798425676053,0.021203757443153264
0.81,0.81,1.0,9.432016056618942e-10,40.437455852092995,0.006333437892804141,0.019994100636308246
0.82,0.82,1.0,9.432016056618942e-10,40.437455852092995,0.0066016870990474675,0.021449529723573904
0.83,0.83,1.0,9.432016056618942e-10,40.437455852092995,0.006775980309418543,0.021217452304691933
0.84,0.84,1.0,9.432016056618942e-10,40.437455852092995,0.006950457945274166,0.019203892078593115
0.85,0.85,1.0,9.432016056618942e-10,40.437455852092995,0.006389085986949908,0.02038661653587509
0.86,0.86,1.0,9.432016056618942e-10,40.437455852092995,0.006550728672557952,0.02012436769828875
0.87,0.87,1.0,9.432016056618942e-10,40.437455852092995,0.006825170903218876,0.020719509896067505
0.88,0.88,1.0,9.432016056618942e-10,40.437455852092995,0.006745002867372378,0.020750262807452003
0.89,0.89,1.0,9.432016056618942e-10,40.437455852092995,0.007492630549062753,0.019745601477478787
0.9,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006591792911992783,0.020185676759427083
0.91,0.91,1.0,9.432016056618942e-10,40.437455852092995,0.00663822852311408,0.019663810421500613
0.92,0.92,1.0,9.432016056618942e-10,40.437455852092995,0.0068202017211583124,0.020324209275264564
0.93,0.93,1.0,9.432016056618942e-10,40.437455852092995,0.007415281422123513,0.021219447674217223
0.94,0.94,1.0,9.432016056618942e-10,40.437455852092995,0.006611288187598589,0.020760920849554738
0.95,0.95,1.0,9.432016056618942e-10,40.437455852092995,0.007282737877633096,0.021504426799579236
0.96,0.96,1.0,9.432016056618942e-10,40.437455852092995,0.006910166279280588,0.02132753542114682
0.97,0.97,1.0,9.432016056618942e-10,40.437455852092995,0.006858979107532065,0.020752310804740177
0.98,0.98,1.0,9.432016056618942e-10,40.437455852092995,0.006732087979372935,0.021052084669996928
0.99,0.99,1.0,9.432016056618942e-10,40.437455852092995,0.006996432710849149,0.02008291564244007
0.1,0.2,1.0,9.432016056618942e-10,40.437455852092995,0.007067183049123358,0.02102976030274064
0.1,0.3,1.0,9.432016056618942e-10,40.437455852092995,0.006379916973814744,0.021846117935195593
0.1,0.4,1.0,9.432016056618942e-10,40.437455852092995,0.006360707218872207,0.0194598418798745
0.1,0.5,1.0,9.432016056618942e-10,40.437455852092995,0.007153530050375195,0.019980794970503722
0.1,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.007454037725221852,0.019739998381857134
0.1,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.006469267081443192,0.02028337818822567
0.1,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.007162519602602757,0.02068413398296559
0.1,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006728203564657705,0.021435435339355564
0.2,0.3,1.0,9.432016056618942e-10,40.437455852092995,0.007122206665117062,0.02083475583664118
0.2,0.4,1.0,9.432016056618942e-10,40.437455852092995,0.00647938352871013,0.02024583697042851
0.2,0.5,1.0,9.432016056618942e-10,40.437455852092995,0.006859429937681753,0.020354985938383523
0.2,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.0069866595545085486,0.02003720989329071
0.2,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.006893033264679317,0.020927268360546064
0.2,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.006634174988065866,0.021586561137155444
0.2,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.007259786467233156,0.020142611293491115
0.3,0.4,1.0,9.432016056618942e-10,40.437455852092995,0.0071145438499300015,0.02187029669884963
0.3,0.5,1.0,9.432016056618942e-10,40.437455852092995,0.00655371624701094,0.020647187750890226
0.3,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.00672253317912174,0.021268056794476395
0.3,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.0070050657601778855,0.020092116206043144
0.3,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.006568106168704475,0.02128712974188862
0.3,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.007580841454257623,0.02077504920387716
0.4,0.5,1.0,9.432016056618942e-10,40.437455852092995,0.006826232761713485,0.020291052313270726
0.4,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.00693401027569142,0.021218395817681313
0.4,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.006557968177374406,0.020408460536905978
0.4,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.007020662916592698,0.01878228322748167
0.4,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006579995997525402,0.020425269491241963
0.5,0.6,1.0,9.432016056618942e-10,40.437455852092995,0.006559203698626675,0.01978885577911241
0.5,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.0068990119598719415,0.020910772065331658
0.5,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.006521014021467636,0.021327130803066936
0.5,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006957526195122384,0.02080276938919202
0.6,0.7,1.0,9.432016056618942e-10,40.437455852092995,0.006922586342421184,0.020345222541142377
0.6,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.00723872352765153,0.021676786760753373
0.6,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006905784553866482,0.021681445130248788
0.7,0.8,1.0,9.432016056618942e-10,40.437455852092995,0.006827836388273127,0.020513248247171375
0.7,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.006822273845358936,0.020918757879468074
0.8,0.9,1.0,9.432016056618942e-10,40.437455852092995,0.0067069833305493775,0.02142330057960612
