m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,0.00032263958934659697,0.0009555209969075289
0.01,0.01,1.0,2.2500450006750095e-10,4.165871658716587,0.0008491472574069317,0.0012505647761189831
0.02,0.02,1.0,2.2500450006750095e-10,4.165871658716587,0.0012195160447291188,0.0014946499591263756
0.03,0.03,1.0,2.2500450006750095e-10,4.165871658716587,0.0014231147064391702,0.0016862691374121023
0.04,0.04,1.0,2.2500450006750095e-10,4.165871658716587,0.0015775942893854467,0.0018231982593541432
0.05,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.0018475728685638994,0.0020611424844740878
0.06,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.002052271064714878,0.002206362991396583
0.07,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.002183115755417905,0.0024629407136158416
0.08,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.0023157818347023227,0.0025229472887327003
0.09,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.0026409894313403656,0.002784163819477561
0.1,0.1,1.0,2.2500450006750095e-10,4.165871658716587,0.0027366017470631387,0.0028281019634406215
0.11,0.11,1.0,2.2500450006750095e-10,4.165871658716587,0.0029766696650388286,0.003122844191738899
0.12,0.12,1.0,2.2500450006750095e-10,4.165871658716587,0.0029694122680903163,0.003224561689069125
0.13,0.13,1.0,2.2500450006750095e-10,4.165871658716587,0.003019277924763399,0.0032912553807428664
0.14,0.14,1.0,2.2500450006750095e-10,4.165871658716587,0.0033624568244878983,0.003553155867945515
0.15,0.15,1.0,2.2500450006750095e-10,4.165871658716587,0.003467734543671531,0.0036640205020043695
0.16,0.16,1.0,2.2500450006750095e-10,4.165871658716587,0.0033438154753470126,0.003484472241881537
0.17,0.17,1.0,2.2500450006750095e-10,4.165871658716587,0.0035498623712056786,0.003793396575407252
0.18,0.18,1.0,2.2500450006750095e-10,4.165871658716587,0.003933247692401541,0.003937212019005941
0.19,0.19,1.0,2.2500450006750095e-10,4.165871658716587,0.003790565168151108,0.003899646678951852
0.2,0.2,1.0,2.2500450006750095e-10,4.165871658716587,0.003945741900441487,0.00419408343377386
0.21,0.21,1.0,2.2500450006750095e-10,4.165871658716587,0.004072762499466928,0.004196369044974372
0.22,0.22,1.0,2.2500450006750095e-10,4.165871658716587,0.00442335198537647,0.004487510036247997
0.23,0.23,1.0,2.2500450006750095e-10,4.165871658716587,0.004353200865228951,0.0044755978787582645
0.24,0.24,1.0,2.2500450006750095e-10,4.165871658716587,0.004607350257338295,0.004658762479496206
0.25,0.25,1.0,2.2500450006750095e-10,4.165871658716587,0.004585806029047635,0.0046318255788967465
