m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,0.0002949135250959163,0.0009228890985274755
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,4.165871658716587,0.0008163930053120829,0.0012422376118790233
0.02,0.02,1.0128179179349637,2.295964286403071e-10,4.165871658716587,0.001175857307528057,0.0014777776260527205
0.03,0.03,1.0193614715465262,2.3196340213144425e-10,4.165871658716587,0.0014319907715712522,0.0016809108575821358
0.04,0.04,1.0259974746609668,2.343796875703135e-10,4.165871658716587,0.001628086535819854,0.001811191369919559
0.05,0.05,1.032728049717885,2.3684684217631674e-10,4.165871658716587,0.0018438652334512487,0.0019804286782909644
0.06,0.06,1.0395553886588504,2.3936648943351166e-10,4.165871658716587,0.0020322271067914903,0.00219007937089493
0.07,0.07,1.046481755933204,2.419403226532267e-10,4.165871658716587,0.0022094525149181656,0.002423170701151758
0.08,0.08,1.053509491666951,2.4457010876902273e-10,4.165871658716587,0.002300658922900599,0.00252077018844998
0.09,0.09,1.0606410150054735,2.4725769238186914e-10,4.165871658716587,0.0026572451179163606,0.002792208251228155
0.1,0.1,1.067878827641591,2.50005000075001e-10,4.165871658716587,0.0027546786564684,0.002854451374088944
0.11,0.11,1.0752255175414156,2.5281404501966395e-10,4.165871658716587,0.0029676055585176274,0.0031055056928293787
0.12,0.12,1.0826837628814319,2.556869318948873e-10,4.165871658716587,0.0029816856528894304,0.003213745527768854
0.13,0.13,1.0902563362112878,2.586258621465528e-10,4.165871658716587,0.0030499832432296825,0.003162794365179316
0.14,0.14,1.097946108857996,2.616331396133732e-10,4.165871658716587,0.0033888936121464377,0.003520190418558835
0.15,0.15,1.1057560555884813,2.647111765500011e-10,4.165871658716587,0.0034225211348394816,0.003500253541070892
0.16,0.16,1.1136892595488543,2.6786250008035834e-10,4.165871658716587,0.003314559991565055,0.0035151949568112623
0.17,0.17,1.1217489175003088,2.71089759117471e-10,4.165871658716587,0.003562146816444102,0.003617997171061937
0.18,0.18,1.1299383453732408,2.743957317896352e-10,4.165871658716587,0.003942460514666772,0.004102781547796027
0.19,0.19,1.1382609841630418,2.777833334166678e-10,4.165871658716587,0.0037607438571527698,0.0038878999137986732
0.2,0.2,1.146720406193046,2.8125562508437606e-10,4.165871658716587,0.003951851686564948,0.0041470731999427935
0.21,0.21,1.1553203217723849,2.8481582287025427e-10,4.165871658716587,0.00405859701790231,0.004097237844033181
0.22,0.22,1.1640645862789334,2.884673077788472e-10,4.165871658716587,0.004432499154460766,0.004570456777996803
0.23,0.23,1.172957207700318,2.9221363645129984e-10,4.165871658716587,0.004295367033909588,0.00439764706536166
0.24,0.24,1.1820023546689093,2.9605855272039594e-10,4.165871658716587,0.004583658817431024,0.004700791256422823
0.25,0.25,1.19120436503011,3.000060000900011e-10,4.165871658716587,0.004544048585824596,0.00465272358232302
