m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,7.42968410532373e-08,4.423416527058653e-07
0.01,0.01,0.9936587309970014,2.2275445506682583e-10,4.165871658716587,8.186159194962548e-08,5.039807357584409e-07
0.02,0.02,0.9872769935436304,2.2050441006615078e-10,4.165871658716587,8.67187973366751e-08,4.822203678599954e-07
0.03,0.03,0.9808542678008313,2.182543650654759e-10,4.165871658716587,9.093296844786673e-08,4.4665539044518306e-07
0.04,0.04,0.9743900238483449,2.1600432006480083e-10,4.165871658716587,8.10520324542827e-08,4.63690215011654e-07
0.05,0.05,0.9678837214223395,2.137542750641258e-10,4.165871658716587,7.007395125112902e-08,4.805245295199258e-07
0.06,0.06,0.9613348096444502,2.1150423006345087e-10,4.165871658716587,8.939061121602326e-08,5.152251835319182e-07
0.07,0.07,0.9547427267418882,2.0925418506277583e-10,4.165871658716587,8.439299420000725e-08,5.958940030466024e-07
0.08,0.08,0.9481068997582622,2.0700414006210092e-10,4.165871658716587,1.1607017532412768e-07,5.426488200619917e-07
0.09,0.09,0.9414267442547409,2.0475409506142587e-10,4.165871658716587,9.590877674950467e-08,4.840339185832104e-07
0.1,0.1,0.9347016640011662,2.0250405006075078e-10,4.165871658716587,9.526967410303326e-08,5.218079526578186e-07
0.11,0.11,0.9279310506567138,2.0025400506007579e-10,4.165871658716587,9.427838247737877e-08,5.637603770209095e-07
0.12,0.12,0.9211142834396617,1.9800396005940085e-10,4.165871658716587,8.06219200978203e-08,5.157242010865786e-07
0.13,0.13,0.9142507287858314,1.9575391505872575e-10,4.165871658716587,1.071342710878714e-07,5.771223843133823e-07
0.14,0.14,0.9073397399952268,1.935038700580507e-10,4.165871658716587,1.2135978924853146e-07,7.01849273181559e-07
0.15,0.15,0.9003806568663714,1.9125382505737582e-10,4.165871658716587,8.65727534497478e-08,5.539505517806176e-07
0.16,0.16,0.89337280531784,1.8900378005670073e-10,4.165871658716587,9.508780717784105e-08,5.783023261314248e-07
0.17,0.17,0.8863154969964301,1.8675373505602566e-10,4.165871658716587,8.124957011702265e-08,5.70763884330747e-07
0.18,0.18,0.8792080288714119,1.8450369005535077e-10,4.165871658716587,9.562648456970119e-08,6.625157142644907e-07
0.19,0.19,0.8720496828142519,1.822536450546757e-10,4.165871658716587,1.117038359416349e-07,6.99409542480822e-07
0.2,0.2,0.86483972516319,1.8000360005400076e-10,4.165871658716587,9.155612041759924e-08,6.356266514907163e-07
0.21,0.21,0.8575774062720013,1.7775355505332575e-10,4.165871658716587,1.1237675245752732e-07,7.646071354113627e-07
0.22,0.22,0.8502619600422529,1.755035100526507e-10,4.165871658716587,1.1803049001825455e-07,6.703155341793165e-07
0.23,0.23,0.8428926034383277,1.7325346505197566e-10,4.165871658716587,1.085708683060219e-07,7.139109445429703e-07
0.24,0.24,0.8354685359844455,1.7100342005130077e-10,4.165871658716587,1.2005637387574692e-07,6.913743309799971e-07
0.25,0.25,0.8279889392428699,1.6875337505062563e-10,4.165871658716587,9.422647289584771e-08,6.605069257382053e-07
0.26,0.26,0.8204529762724546,1.6650333004995064e-10,4.165871658716587,1.50550891693946e-07,6.685490960897331e-07
0.27,0.27,0.8128597910666385,1.6425328504927567e-10,4.165871658716587,9.447519093545552e-08,6.865923127380208e-07
0.28,0.28,0.8052085079699279,1.6200324004860063e-10,4.165871658716587,1.397213684219946e-07,7.793936808992724e-07
0.29,0.29,0.797498231071897,1.597531950479256e-10,4.165871658716587,1.2379846137169101e-07,7.72028947979021e-07
0.3,0.3,0.7897280435776313,1.5750315004725067e-10,4.165871658716587,1.2717236525778166e-07,8.195697404033327e-07
0.31,0.31,0.7818970071535288,1.5525310504657563e-10,4.165871658716587,1.5177892908342822e-07,7.575159242500788e-07
0.32,0.32,0.77400416124728,1.530030600459006e-10,4.165871658716587,1.5190784817258025e-07,7.408509038747912e-07
0.33,0.33,0.7660485223807948,1.5075301504522562e-10,4.165871658716587,1.2695503369502434e-07,8.994236723398201e-07
0.34,0.34,0.758029083414783,1.4850297004455058e-10,4.165871658716587,1.7532380858239114e-07,7.397363246409384e-07
0.35,0.35,0.7499448127836005,1.4625292504387556e-10,4.165871658716587,1.357244322510614e-07,7.923203166373002e-07
0.36,0.36,0.7417946536989195,1.440028800432006e-10,4.165871658716587,1.4306168311161727e-07,8.910410592235578e-07
0.37,0.37,0.7335775233206772,1.4175283504252555e-10,4.165871658716587,1.3502966671129085e-07,7.8500385132777e-07
0.38,0.38,0.7252923118936785,1.3950279004185054e-10,4.165871658716587,1.3832904393705174e-07,7.963484026841711e-07
0.39,0.39,0.7169378818481357,1.372527450411756e-10,4.165871658716587,1.460664842911119e-07,8.030702796823452e-07
0.4,0.4,0.7085130668623149,1.3500270004050055e-10,4.165871658716587,1.7934916316963948e-07,9.296804249796591e-07
0.41,0.41,0.7000166708853597,1.3275265503982554e-10,4.165871658716587,1.3778208745573153e-07,9.822402259603092e-07
0.42,0.42,0.6914474671182481,1.3050261003915055e-10,4.165871658716587,1.6686612208386852e-07,8.74194828533686e-07
0.43,0.43,0.6828041969507084,1.282525650384755e-10,4.165871658716587,1.8658525130288089e-07,1.0468381404877226e-06
0.44,0.44,0.6740855688517897,1.260025200378005e-10,4.165871658716587,1.7540924020239548e-07,9.191225609534992e-07
0.45,0.45,0.6652902572116409,1.2375247503712552e-10,4.165871658716587,1.700607582971078e-07,1.0169030854331814e-06
0.46,0.46,0.6564169011319041,1.2150243003645048e-10,4.165871658716587,1.5943393891898065e-07,1.0415630434877218e-06
0.47,0.47,0.6474641031619576,1.1925238503577549e-10,4.165871658716587,2.057688843845229e-07,1.001326784982857e-06
0.48,0.48,0.6384304279780763,1.1700234003510052e-10,4.165871658716587,2.0614330636355924e-07,1.0339793028639474e-06
0.49,0.49,0.6293144010023839,1.1475229503442544e-10,4.165871658716587,1.918087782074668e-07,9.960962989686743e-07
0.5,0.5,0.6201145069582774,1.1250225003375047e-10,4.165871658716587,2.3490611319522477e-07,1.0649939587897929e-06
0.51,0.51,0.6108291883587842,1.1025220503307539e-10,4.165871658716587,2.714547250472278e-07,1.0408429381349715e-06
0.52,0.52,0.6014568439240734,1.0800216003240041e-10,4.165871658716587,2.2141670808242957e-07,1.0935045874104074e-06
0.53,0.53,0.5919958269241085,1.0575211503172544e-10,4.165871658716587,2.14083234910982e-07,1.1571847910744594e-06
0.54,0.54,0.5824444434421473,1.0350207003105039e-10,4.165871658716587,1.6868996495635132e-07,1.2102739630609457e-06
0.55,0.55,0.5728009505545074,1.0125202503037539e-10,4.165871658716587,2.675367175238778e-07,1.3729308413230583e-06
0.56,0.56,0.563063554421708,9.900198002970042e-11,4.165871658716587,2.685429968798819e-07,1.4249059248017713e-06
0.57,0.57,0.5532304082857555,9.675193502902541e-11,4.165871658716587,2.7658569440829594e-07,1.2308892648280354e-06
0.58,0.58,0.5432996103679851,9.450189002835036e-11,4.165871658716587,2.88608421211008e-07,1.4225019346773635e-06
0.59,0.59,0.5332692016614697,9.225184502767539e-11,4.165871658716587,3.220841205502193e-07,1.3744259398609212e-06
0.6,0.6,0.5231371636115855,9.000180002700038e-11,4.165871658716587,2.787050126038069e-07,1.265060186021966e-06
0.61,0.61,0.5129014156778685,8.775175502632535e-11,4.165871658716587,2.715676320034734e-07,1.698844205117654e-06
0.62,0.62,0.5025598127697941,8.550171002565039e-11,4.165871658716587,3.456357528103265e-07,1.6925580911680336e-06
