m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,2.1340068853149124e-08,1.62804113392497e-07
0.01,0.01,2.0086960664121003,2.2727727279545544e-10,4.165871658716587,4.1011147896599796e-07,5.459187422016869e-07
0.02,0.02,2.0174923319015567,2.295964286403071e-10,4.165871658716587,8.70868795055493e-07,1.0291560479811508e-06
0.03,0.03,2.0263908845731886,2.3196340213144425e-10,4.165871658716587,1.1856197560567226e-06,1.3422157960280319e-06
0.04,0.04,2.035393877584003,2.343796875703135e-10,4.165871658716587,1.4450572265629214e-06,1.5483501889270456e-06
0.05,0.05,2.044503531868755,2.3684684217631674e-10,4.165871658716587,1.896954474633099e-06,2.1433076363904848e-06
0.06,0.06,2.0537221390097273,2.3936648943351166e-10,4.165871658716587,2.4138053864509895e-06,2.5508889019100495e-06
0.07,0.07,2.0630520642599994,2.419403226532267e-10,4.165871658716587,2.6806381997168457e-06,2.946226086190017e-06
0.08,0.08,2.0724957497301446,2.4457010876902273e-10,4.165871658716587,2.810480025572067e-06,2.9541312447581348e-06
0.09,0.09,2.0820557177490753,2.4725769238186914e-10,4.165871658716587,3.2141388238277297e-06,3.3955753556575955e-06
0.1,0.1,2.091734574410594,2.50005000075001e-10,4.165871658716587,3.4945230378495814e-06,3.832476468339301e-06
0.11,0.11,2.101535013318088,2.5281404501966395e-10,4.165871658716587,4.112098175913435e-06,4.285785926548847e-06
0.12,0.12,2.1114598195408156,2.556869318948873e-10,4.165871658716587,4.82912409658705e-06,4.883654565828577e-06
0.13,0.13,2.121511873796272,2.586258621465528e-10,4.165871658716587,5.225606746767534e-06,5.306415641609178e-06
0.14,0.14,2.1316941568743455,2.616331396133732e-10,4.165871658716587,5.907555138945376e-06,6.042202627979285e-06
0.15,0.15,2.142009754320214,2.647111765500011e-10,4.165871658716587,6.46842621435323e-06,6.621145202420365e-06
0.16,0.16,2.152461861394364,2.6786250008035834e-10,4.165871658716587,6.864408139399133e-06,6.8819568051454926e-06
0.17,0.17,2.1630537883296337,2.71089759117471e-10,4.165871658716587,7.034208688131906e-06,7.149604264057055e-06
0.18,0.18,2.1737889659069087,2.743957317896352e-10,4.165871658716587,8.301886649661886e-06,8.496730267950607e-06
0.19,0.19,2.1846709513729072,2.777833334166678e-10,4.165871658716587,8.22867433355693e-06,8.023777953928088e-06
0.2,0.2,2.1957034347255657,2.8125562508437606e-10,4.165871658716587,8.646200127109471e-06,8.512940310698848e-06
0.21,0.21,2.206890245394767,2.8481582287025427e-10,4.165871658716587,9.295093317469417e-06,9.33277508010365e-06
0.22,0.22,2.2182353593486406,2.884673077788472e-10,4.165871658716587,9.575125672092279e-06,9.929608019163769e-06
0.23,0.23,2.229742906658366,2.9221363645129984e-10,4.165871658716587,1.062363590257978e-05,1.0814496007884673e-05
0.24,0.24,2.24141717955747,2.9605855272039594e-10,4.165871658716587,1.2061330394963672e-05,1.2502533669687168e-05
0.25,0.25,2.253262641034891,3.000060000900011e-10,4.165871658716587,1.0794094973437889e-05,1.0980735994072094e-05
0.26,0.26,2.2652839340048287,3.040601352263525e-10,4.165871658716587,1.2204856054483618e-05,1.2122938707534843e-05
0.27,0.27,2.277485891100447,3.082253425582204e-10,4.165871658716587,1.421508447756053e-05,1.4161413479152152e-05
0.28,0.28,2.2898735451430854,3.125062500937512e-10,4.165871658716587,1.528097636274802e-05,1.5213285889900352e-05
0.29,0.29,2.3024521403436493,3.16907746573945e-10,4.165871658716587,1.3323542288712358e-05,1.3103398014319934e-05
0.3,0.3,2.3152271442985195,3.214350000964299e-10,4.165871658716587,1.5516901842349546e-05,1.588491283440233e-05
0.31,0.31,2.3282042608485662,3.2609347835869696e-10,4.165871658716587,1.6168007835533917e-05,1.6798428821732634e-05
0.32,0.32,2.3413894438768876,3.308889706875014e-10,4.165871658716587,1.634042419355805e-05,1.6214872126506196e-05
0.33,0.33,2.3547889121287118,3.358276120410461e-10,4.165871658716587,1.914680494387485e-05,1.8860770164903144e-05
0.34,0.34,2.368409165145718,3.4091590919318326e-10,4.165871658716587,1.6645696739197804e-05,1.7206233052475353e-05
0.35,0.35,2.382257000416858,3.4616076933461673e-10,4.165871658716587,1.7503095424787316e-05,1.8066587445222223e-05
0.36,0.36,2.396339531858863,3.5156953135547025e-10,4.165871658716587,1.9994607366276073e-05,2.0004911505439514e-05
