m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,0.00015707612053901876,0.0005073050243740518
0.01,0.01,2.0,2.2500450006750095e-10,4.165871658716587,0.0008173236121072627,0.0009513604569901499
0.02,0.02,2.0,2.2500450006750095e-10,4.165871658716587,0.001183137713397425,0.0012797081922454653
0.03,0.03,2.0,2.2500450006750095e-10,4.165871658716587,0.0013994272027109797,0.0015080310765735554
0.04,0.04,2.0,2.2500450006750095e-10,4.165871658716587,0.0015588976347561071,0.0016342320049153934
0.05,0.05,2.0,2.2500450006750095e-10,4.165871658716587,0.0018701995302388853,0.0019455237126857466
0.06,0.06,2.0,2.2500450006750095e-10,4.165871658716587,0.002014566835487301,0.002054463364135584
0.07,0.07,2.0,2.2500450006750095e-10,4.165871658716587,0.0022865947942628004,0.0023737741624890846
0.08,0.08,2.0,2.2500450006750095e-10,4.165871658716587,0.0023844386990148634,0.0024649159450481585
0.09,0.09,2.0,2.2500450006750095e-10,4.165871658716587,0.0024961948769169685,0.0025721252031368847
0.1,0.1,2.0,2.2500450006750095e-10,4.165871658716587,0.0025145618435931053,0.002522981494413408
0.11,0.11,2.0,2.2500450006750095e-10,4.165871658716587,0.0027789557529871284,0.0028667345450104735
0.12,0.12,2.0,2.2500450006750095e-10,4.165871658716587,0.0029142171969722915,0.002925350464139955
0.13,0.13,2.0,2.2500450006750095e-10,4.165871658716587,0.002980132064225545,0.003022992563651748
0.14,0.14,2.0,2.2500450006750095e-10,4.165871658716587,0.003115935031636013,0.0031907242289808584
0.15,0.15,2.0,2.2500450006750095e-10,4.165871658716587,0.0034541214116307994,0.0035035399071803165
0.16,0.16,2.0,2.2500450006750095e-10,4.165871658716587,0.003457420874456638,0.0035162990072264504
0.17,0.17,2.0,2.2500450006750095e-10,4.165871658716587,0.003679454998953874,0.00370450252608914
0.18,0.18,2.0,2.2500450006750095e-10,4.165871658716587,0.003692562469996444,0.0037318895227784524
