m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,2.569199102177546e-07,1.7692387479992295e-06
0.01,0.01,0.5,2.2500450006750095e-10,4.165871658716587,2.613769180155843e-07,1.6341532876951362e-06
0.02,0.02,0.5,2.2500450006750095e-10,4.165871658716587,3.6097186016154475e-07,1.4020285200299189e-06
0.03,0.03,0.5,2.2500450006750095e-10,4.165871658716587,2.6685974965303846e-07,1.6722901908661111e-06
0.04,0.04,0.5,2.2500450006750095e-10,4.165871658716587,3.1402202399835653e-07,1.768176885242738e-06
0.05,0.05,0.5,2.2500450006750095e-10,4.165871658716587,3.216890054604673e-07,1.5344281235375073e-06
0.06,0.06,0.5,2.2500450006750095e-10,4.165871658716587,3.9220984250516844e-07,1.665945117117095e-06
0.07,0.07,0.5,2.2500450006750095e-10,4.165871658716587,3.1994983996168394e-07,1.5371751116837844e-06
0.08,0.08,0.5,2.2500450006750095e-10,4.165871658716587,3.008400278784546e-07,1.6890341453949688e-06
0.09,0.09,0.5,2.2500450006750095e-10,4.165871658716587,3.135292107342377e-07,1.6733149622520086e-06
0.1,0.1,0.5,2.2500450006750095e-10,4.165871658716587,2.748621402043172e-07,1.6573612077746074e-06
0.11,0.11,0.5,2.2500450006750095e-10,4.165871658716587,2.4888688439327213e-07,1.7127847400008371e-06
0.12,0.12,0.5,2.2500450006750095e-10,4.165871658716587,2.4999927138879923e-07,1.6804642704867028e-06
0.13,0.13,0.5,2.2500450006750095e-10,4.165871658716587,3.0298989232245975e-07,1.858855053141804e-06
0.14,0.14,0.5,2.2500450006750095e-10,4.165871658716587,2.787709351020868e-07,1.7476059784099249e-06
0.15,0.15,0.5,2.2500450006750095e-10,4.165871658716587,3.1248868286831825e-07,1.4301576437853042e-06
0.16,0.16,0.5,2.2500450006750095e-10,4.165871658716587,3.706382954881771e-07,1.5549899434877093e-06
0.17,0.17,0.5,2.2500450006750095e-10,4.165871658716587,3.0159594666009665e-07,1.7595026484765578e-06
0.18,0.18,0.5,2.2500450006750095e-10,4.165871658716587,2.9002838322419794e-07,1.7849528684267345e-06
0.19,0.19,0.5,2.2500450006750095e-10,4.165871658716587,3.382135332981049e-07,1.885432631919517e-06
0.2,0.2,0.5,2.2500450006750095e-10,4.165871658716587,2.9834923828310637e-07,1.6841149549450113e-06
0.21,0.21,0.5,2.2500450006750095e-10,4.165871658716587,2.793831558308973e-07,1.7053891559633354e-06
0.22,0.22,0.5,2.2500450006750095e-10,4.165871658716587,3.886184227579496e-07,1.7893705187472435e-06
0.23,0.23,0.5,2.2500450006750095e-10,4.165871658716587,2.9254429526849024e-07,1.5023319658808393e-06
0.24,0.24,0.5,2.2500450006750095e-10,4.165871658716587,3.09865152954325e-07,1.454437251259932e-06
0.25,0.25,0.5,2.2500450006750095e-10,4.165871658716587,2.9067527395335873e-07,1.515154178441035e-06
0.26,0.26,0.5,2.2500450006750095e-10,4.165871658716587,4.088909207585966e-07,1.6617982693098176e-06
0.27,0.27,0.5,2.2500450006750095e-10,4.165871658716587,3.110359685900995e-07,1.57769007201675e-06
0.28,0.28,0.5,2.2500450006750095e-10,4.165871658716587,2.737951287357971e-07,1.5010168701581232e-06
0.29,0.29,0.5,2.2500450006750095e-10,4.165871658716587,3.292658174549777e-07,1.6765467350377243e-06
0.3,0.3,0.5,2.2500450006750095e-10,4.165871658716587,2.6853702276195483e-07,1.5010914510603705e-06
0.31,0.31,0.5,2.2500450006750095e-10,4.165871658716587,3.9533057638008905e-07,1.4906555167150656e-06
0.32,0.32,0.5,2.2500450006750095e-10,4.165871658716587,3.76978617106594e-07,1.713160040703192e-06
0.33,0.33,0.5,2.2500450006750095e-10,4.165871658716587,3.38962286582648e-07,1.6743981093082885e-06
0.34,0.34,0.5,2.2500450006750095e-10,4.165871658716587,3.009330304781445e-07,1.5701303195853525e-06
0.35,0.35,0.5,2.2500450006750095e-10,4.165871658716587,3.4946579722788476e-07,1.7225288479145126e-06
0.36,0.36,0.5,2.2500450006750095e-10,4.165871658716587,2.937595845334051e-07,1.4225527409794261e-06
0.37,0.37,0.5,2.2500450006750095e-10,4.165871658716587,3.3589041501785926e-07,1.6117309237556915e-06
0.38,0.38,0.5,2.2500450006750095e-10,4.165871658716587,3.281239223842605e-07,1.8156997433333365e-06
0.39,0.39,0.5,2.2500450006750095e-10,4.165871658716587,2.733407577159372e-07,1.7683890925435484e-06
0.4,0.4,0.5,2.2500450006750095e-10,4.165871658716587,2.828210081806821e-07,1.8052420087266806e-06
0.41,0.41,0.5,2.2500450006750095e-10,4.165871658716587,2.727572675740829e-07,1.626358276892394e-06
0.42,0.42,0.5,2.2500450006750095e-10,4.165871658716587,3.5012150776381707e-07,1.6553683995950723e-06
0.43,0.43,0.5,2.2500450006750095e-10,4.165871658716587,3.5115865683647656e-07,1.5152835485018886e-06
0.44,0.44,0.5,2.2500450006750095e-10,4.165871658716587,2.7756024699474374e-07,1.700749608047492e-06
0.45,0.45,0.5,2.2500450006750095e-10,4.165871658716587,3.086072167051082e-07,1.6313048073447224e-06
0.46,0.46,0.5,2.2500450006750095e-10,4.165871658716587,3.2687713946420494e-07,1.543491086837561e-06
0.47,0.47,0.5,2.2500450006750095e-10,4.165871658716587,3.226501987776829e-07,1.6397954717636844e-06
0.48,0.48,0.5,2.2500450006750095e-10,4.165871658716587,3.9244623597941964e-07,1.4962378360658469e-06
0.49,0.49,0.5,2.2500450006750095e-10,4.165871658716587,2.987074307710755e-07,1.8678556869574546e-06
0.5,0.5,0.5,2.2500450006750095e-10,4.165871658716587,3.310293223119174e-07,1.6181219709126105e-06
0.51,0.51,0.5,2.2500450006750095e-10,4.165871658716587,3.048936983074517e-07,1.6762741306174598e-06
0.52,0.52,0.5,2.2500450006750095e-10,4.165871658716587,3.428957662469023e-07,1.75837667858937e-06
0.53,0.53,0.5,2.2500450006750095e-10,4.165871658716587,3.2615747147774573e-07,1.5488101155652395e-06
0.54,0.54,0.5,2.2500450006750095e-10,4.165871658716587,3.10114303461834e-07,1.7475270004803777e-06
0.55,0.55,0.5,2.2500450006750095e-10,4.165871658716587,3.036591360459383e-07,1.6362047644097787e-06
0.56,0.56,0.5,2.2500450006750095e-10,4.165871658716587,3.2169694256179603e-07,1.5282746455516985e-06
0.57,0.57,0.5,2.2500450006750095e-10,4.165871658716587,2.7673904035508726e-07,1.8132438506731205e-06
0.58,0.58,0.5,2.2500450006750095e-10,4.165871658716587,3.5944190679618283e-07,1.6341739426054251e-06
0.59,0.59,0.5,2.2500450006750095e-10,4.165871658716587,2.9979209518277286e-07,1.4723678788242925e-06
0.6,0.6,0.5,2.2500450006750095e-10,4.165871658716587,3.4813239292790736e-07,1.3640893199689512e-06
0.61,0.61,0.5,2.2500450006750095e-10,4.165871658716587,2.9215530661379523e-07,1.4817371680215306e-06
0.62,0.62,0.5,2.2500450006750095e-10,4.165871658716587,2.646665725165718e-07,1.623147502791205e-06
0.63,0.63,0.5,2.2500450006750095e-10,4.165871658716587,3.6931399366471625e-07,1.5713140911650214e-06
0.64,0.64,0.5,2.2500450006750095e-10,4.165871658716587,3.174533339145422e-07,1.6288947756098321e-06
0.65,0.65,0.5,2.2500450006750095e-10,4.165871658716587,3.2590818063826955e-07,1.602195028917801e-06
