m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,-6.525431809110017e-05,7.234086119049972e-05,9.51928227989991e-06,-5.515674268390027e-05,-6.670982062020013e-05,-2.0188068150800084e-05
0.01,0.01,4.165871658716587,-0.00025637151771039997,-0.0001433636880654003,-0.00021467566954889994,1.9539452942599934e-05,-0.00025136393846639997,-0.0001477895500814003
0.02,0.02,4.165871658716587,-0.0005177619386231001,-0.00036370844944479987,-0.0005033617213220001,-0.0002644541233807001,-0.00046923127669430014,-0.00041279842647299995
0.03,0.03,4.165871658716587,-0.0006562329432124,-0.00039766125797890007,-0.0005562891860323,-0.00028853513571320015,-0.0005930575909634001,-0.00021693470729520006
0.04,0.04,4.165871658716587,-0.0008240638825066002,-0.00034720885661990034,-0.0007851409590731002,-0.0003864360780451003,-0.0006994969089319002,-0.0002689982040915001
0.05,0.05,4.165871658716587,-0.0010689662442324,-0.0004330022524523,-0.0011188514330407,-0.0005616552030747002,-0.000971469707663,-0.0003914705738444998
0.06,0.06,4.165871658716587,-0.0011419109128098,-0.0006809835000396,-0.0010977095772454002,-0.0007928706945619997,-0.001121561246654,-0.0006623527050345001
0.07,0.07,4.165871658716587,-0.0014088141434184002,-0.0010500790528887001,-0.0014190922272543,-0.0008616115244666996,-0.0013596425387019002,-0.0008077829138947003
0.08,0.08,4.165871658716587,-0.0016057888427710998,-0.0010758725013319003,-0.0015108333895428997,-0.0008954457330566999,-0.0015789037211146998,-0.0009304056852113005
0.09,0.09,4.165871658716587,-0.0015525489126792002,-0.0009188797938806999,-0.0014653024638213,-0.0010231332316523005,-0.0013933346837525001,-0.0008066235860312997
0.1,0.1,4.165871658716587,-0.0017260678556709,-0.0012293893646891998,-0.0015540930358972998,-0.0007537093742878,-0.0016284023786856002,-0.0009262066548318998
0.11,0.11,4.165871658716587,-0.0018909562482137998,-0.001211889333696,-0.0017568859928799,-0.001184434555468,-0.0017953097084899999,-0.0009453535802903001
0.12,0.12,4.165871658716587,-0.0020315622726735996,-0.0012950899448352995,-0.001921062073646,-0.0011800001657586998,-0.0018854396543888,-0.0009465755887954996
0.13,0.13,4.165871658716587,-0.0020581767900217,-0.0016255964217671,-0.0019562500591101,-0.0012400167488677,-0.0018829433559876998,-0.0011771998708972999
0.14,0.14,4.165871658716587,-0.0022022148380131,-0.0013517430155798997,-0.0021936796506659,-0.0012653621228509997,-0.002035120256584,-0.0009169628378323997
0.15,0.15,4.165871658716587,-0.002638658771211,-0.0021221086665917,-0.0024259087099055996,-0.0017504297707129006,-0.0022887076511626,-0.0013356530415702997
0.16,0.16,4.165871658716587,-0.0026020753115353,-0.0017383472608347,-0.0025110025030743,-0.0014289197548611999,-0.0024170609887862,-0.0013143357551468
0.17,0.17,4.165871658716587,-0.002911155268075,-0.0022004306822934003,-0.002722999156452,-0.0017929799393958,-0.0025158016614639997,-0.0019903793260196002
0.18,0.18,4.165871658716587,-0.0029182820892534,-0.0025865323930169,-0.0028218636050001003,-0.0018890669383480998,-0.002684355741005,-0.0019389386907296001
0.19,0.19,4.165871658716587,-0.0027577383372722,-0.0022823890572029005,-0.0026942891131802997,-0.0019409376023431998,-0.0026082435861841,-0.0017486135238894002
0.2,0.2,4.165871658716587,-0.0030504069371578,-0.0023904451165216003,-0.0030136737339202,-0.0022873741204273,-0.0028456276292521,-0.0017512309884372
0.21,0.21,4.165871658716587,-0.0033045278236032,-0.0026066137797997,-0.0032759102787644004,-0.00224744119454,-0.0029364360089895003,-0.0021563674943919
0.22,0.22,4.165871658716587,-0.003044748122325,-0.0026590018488166995,-0.0030710822888537,-0.0021959019469814994,-0.0027229456905499996,-0.0019354512256073999
0.23,0.23,4.165871658716587,-0.0033539017668807996,-0.0028346496965862,-0.0031821597192044004,-0.0023522877882084002,-0.0029954861657288997,-0.0020959735329503
0.24,0.24,4.165871658716587,-0.0036283651030379,-0.0028574804190045003,-0.0034523679042873998,-0.0023450447477545997,-0.0033017099386843,-0.0020955961808608
0.25,0.25,4.165871658716587,-0.0034681818339947004,-0.0026477099274397004,-0.0033560605299931007,-0.0023714250108045004,-0.0030524507095370003,-0.0019849132711742003
0.26,0.26,4.165871658716587,-0.0038317193498340002,-0.0033697917898954004,-0.0036018311098839004,-0.0027016549462068997,-0.0033348315709466,-0.0026960148100216
0.27,0.27,4.165871658716587,-0.0040591501870755,-0.0034799841673083995,-0.0038378368042207003,-0.0025994549750556002,-0.0037357628785650004,-0.0026603799003991997
0.28,0.28,4.165871658716587,-0.004027628950248,-0.0034916026842563,-0.0041354135690738,-0.0028172720318799995,-0.0035883072034107004,-0.0027554369937958
0.29,0.29,4.165871658716587,-0.0041980004256644,-0.0037435862734643004,-0.0041348207385328,-0.0032880363764833,-0.0035724061304272,-0.002764711497758
0.3,0.3,4.165871658716587,-0.004364534292825399,-0.0038050830114756,-0.0040503507560404,-0.0030698307728419,-0.004037707754476899,-0.0029053064865747005
0.31,0.31,4.165871658716587,-0.0048331264314867995,-0.0041081806418880994,-0.0046532264905744,-0.0032461020726014,-0.0042496740154692,-0.003292753451466
0.32,0.32,4.165871658716587,-0.0043542207146817,-0.0036866329958369997,-0.004315432164403,-0.0032760278530338,-0.0036677930605764,-0.0025362456189764
0.33,0.33,4.165871658716587,-0.004891190777886,-0.004138832384622499,-0.004579053013101,-0.0035036389788657995,-0.0041800783753885,-0.0033956347111776
0.34,0.34,4.165871658716587,-0.0047509916072381,-0.0042950422636422,-0.0044061093120406,-0.0029993127330444997,-0.0042596256754019995,-0.0032840110725622
0.35,0.35,4.165871658716587,-0.0048324304378811,-0.004272631921282799,-0.0045057521589146,-0.0034965944688224,-0.0043283689831596,-0.0030557161251968
0.36,0.36,4.165871658716587,-0.0052637252563606,-0.004451906407959399,-0.0050507270291156,-0.003968404320305799,-0.004662378199849,-0.0034948686796296
0.37,0.37,4.165871658716587,-0.0051010564866184,-0.0045963862908116,-0.005009016427544701,-0.0038680363478169,-0.0044788778213647,-0.0031695486242653004
0.38,0.38,4.165871658716587,-0.0057698641178602,-0.0048332682350556,-0.0054268896829826,-0.0040546848604398,-0.0052601935682575,-0.0035399273187914004
0.39,0.39,4.165871658716587,-0.0048533526506352,-0.004857102976832801,-0.0048717490584460005,-0.0037585445409867,-0.0041691688286816,-0.003402342822225901
0.4,0.4,4.165871658716587,-0.0058476331338199,-0.0055167962022834,-0.0056735763702905,-0.0043474723786125,-0.0052016587116134,-0.0041592176840479006
0.41,0.41,4.165871658716587,-0.0058084532243496,-0.0053980876415274,-0.005637265474542,-0.004566974319922699,-0.004788482486857,-0.004157566426155701
0.42,0.42,4.165871658716587,-0.0061002400735940005,-0.005538463631921599,-0.005779324902213501,-0.004896327631746099,-0.0053118541896537,-0.0037975451602321993
0.43,0.43,4.165871658716587,-0.0059291049752626,-0.006275127779228601,-0.005816939350169,-0.004827263222313301,-0.005180806611269399,-0.004377134783980101
0.44,0.44,4.165871658716587,-0.0056043310794594,-0.0056464740118965006,-0.0053502151773941,-0.004251535483594,-0.004765313031604299,-0.004257323538018901
0.45,0.45,4.165871658716587,-0.0065892722854816,-0.0066241014307968004,-0.0064450513081702,-0.005170021251654801,-0.0056075354977607,-0.004883601179962001
0.46,0.46,4.165871658716587,-0.0065991608862009,-0.005903576592760999,-0.0060573139821234,-0.004801864065251699,-0.0055778449290704,-0.0041078784212658995
0.47,0.47,4.165871658716587,-0.0065614089374154,-0.006558926177963,-0.006538361713434799,-0.0055078972044571,-0.0055650228458238,-0.004403558945564099
0.48,0.48,4.165871658716587,-0.0063669225326683995,-0.0061560331294988006,-0.0059896023252203,-0.005151047216354501,-0.005356097041587999,-0.0043048093343415
0.49,0.49,4.165871658716587,-0.007445706581146199,-0.0073200249556509,-0.006897800614348399,-0.005891163583437499,-0.006373376835369699,-0.0051669039034122006
0.5,0.5,4.165871658716587,-0.007013152453793601,-0.0068921528926045,-0.006914849055789401,-0.005708786473678299,-0.005946872342649401,-0.0048814197873095
0.51,0.51,4.165871658716587,-0.0075453396677328,-0.007257515115114001,-0.007278624623840601,-0.005896450525366201,-0.006376916985978301,-0.0049750869595429
0.52,0.52,4.165871658716587,-0.007796590330238801,-0.0076624701223549,-0.0072888420891777,-0.0062986178453030995,-0.0066609237586179,-0.0051750221077988
0.53,0.53,4.165871658716587,-0.0078997136677771,-0.007572526847015999,-0.007347048401556601,-0.0062888909224988,-0.0066328265387425,-0.0051006669050613
0.54,0.54,4.165871658716587,-0.0081789989913336,-0.007437930897788301,-0.007729253663604399,-0.0065864120785031,-0.0069607274929121,-0.005067773255923801
0.55,0.55,4.165871658716587,-0.0085056727124401,-0.007983026781334099,-0.007987316360202201,-0.007083031200360499,-0.0070919515313603,-0.0057196752755713995
0.56,0.56,4.165871658716587,-0.0087145435853042,-0.0085381085026733,-0.008210583130524,-0.0068365895830037,-0.007468216268503599,-0.0058969068852140994
0.57,0.57,4.165871658716587,-0.0084075783563995,-0.009054343927749502,-0.0082493880908237,-0.007030993754416,-0.0070563209068286005,-0.0059771676052237
