m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,4.165871658716587,1.5384131813079393e-06,4.7121768796647625e-06
0.01,0.01,0.25,2.2500450006750095e-10,4.165871658716587,1.5098386637181972e-06,5.778935276782941e-06
0.02,0.02,0.25,2.2500450006750095e-10,4.165871658716587,1.917271309904097e-06,5.997524692336373e-06
0.03,0.03,0.25,2.2500450006750095e-10,4.165871658716587,2.510975243408714e-06,6.961683934943427e-06
0.04,0.04,0.25,2.2500450006750095e-10,4.165871658716587,2.554410061816519e-06,6.935298902165515e-06
0.05,0.05,0.25,2.2500450006750095e-10,4.165871658716587,2.782928211331473e-06,7.240133401402152e-06
0.06,0.06,0.25,2.2500450006750095e-10,4.165871658716587,3.4665756043270504e-06,8.112421562936946e-06
0.07,0.07,0.25,2.2500450006750095e-10,4.165871658716587,3.773539822661625e-06,9.931355596870887e-06
0.08,0.08,0.25,2.2500450006750095e-10,4.165871658716587,4.338148996212869e-06,9.792176273462571e-06
0.09,0.09,0.25,2.2500450006750095e-10,4.165871658716587,3.962246803246449e-06,9.559450074072032e-06
0.1,0.1,0.25,2.2500450006750095e-10,4.165871658716587,4.5930648879828465e-06,1.0370206423121362e-05
0.11,0.11,0.25,2.2500450006750095e-10,4.165871658716587,5.28161293442818e-06,9.788861416107983e-06
0.12,0.12,0.25,2.2500450006750095e-10,4.165871658716587,6.308717506112016e-06,1.086495142648107e-05
0.13,0.13,0.25,2.2500450006750095e-10,4.165871658716587,6.916524833584248e-06,1.2234427652741704e-05
0.14,0.14,0.25,2.2500450006750095e-10,4.165871658716587,6.69548472808814e-06,1.298708828517788e-05
0.15,0.15,0.25,2.2500450006750095e-10,4.165871658716587,8.281903693798396e-06,1.3312655690410669e-05
0.16,0.16,0.25,2.2500450006750095e-10,4.165871658716587,9.037632919734033e-06,1.4589843597892717e-05
0.17,0.17,0.25,2.2500450006750095e-10,4.165871658716587,8.050209100795065e-06,1.5843270768692794e-05
0.18,0.18,0.25,2.2500450006750095e-10,4.165871658716587,1.0272133390416884e-05,1.4863419393758381e-05
0.19,0.19,0.25,2.2500450006750095e-10,4.165871658716587,9.884817733223106e-06,1.6338845511522905e-05
0.2,0.2,0.25,2.2500450006750095e-10,4.165871658716587,1.0049624515629453e-05,1.5656005729857632e-05
0.21,0.21,0.25,2.2500450006750095e-10,4.165871658716587,1.1307010908444958e-05,1.7000674447083695e-05
0.22,0.22,0.25,2.2500450006750095e-10,4.165871658716587,1.0266667566192602e-05,1.9814850323068804e-05
0.23,0.23,0.25,2.2500450006750095e-10,4.165871658716587,1.2708702707312548e-05,2.0133491968390114e-05
0.24,0.24,0.25,2.2500450006750095e-10,4.165871658716587,1.4491390973442488e-05,2.028445802133274e-05
0.25,0.25,0.25,2.2500450006750095e-10,4.165871658716587,1.3296290338753219e-05,2.0740162428199717e-05
0.26,0.26,0.25,2.2500450006750095e-10,4.165871658716587,1.3568949138451295e-05,2.0406089986904122e-05
0.27,0.27,0.25,2.2500450006750095e-10,4.165871658716587,1.661135885287331e-05,2.4441433526089676e-05
0.28,0.28,0.25,2.2500450006750095e-10,4.165871658716587,1.7198443239808304e-05,2.2727871396332066e-05
0.29,0.29,0.25,2.2500450006750095e-10,4.165871658716587,1.6363480823405443e-05,2.3161118305688817e-05
0.3,0.3,0.25,2.2500450006750095e-10,4.165871658716587,1.775953648589499e-05,2.7741322529440758e-05
0.31,0.31,0.25,2.2500450006750095e-10,4.165871658716587,1.9508363084959193e-05,2.975415583935871e-05
0.32,0.32,0.25,2.2500450006750095e-10,4.165871658716587,1.739900399266281e-05,2.8216258062550708e-05
0.33,0.33,0.25,2.2500450006750095e-10,4.165871658716587,2.2690120729222675e-05,3.472041861563249e-05
0.34,0.34,0.25,2.2500450006750095e-10,4.165871658716587,1.8921283069281462e-05,2.7455892208467213e-05
0.35,0.35,0.25,2.2500450006750095e-10,4.165871658716587,1.9314762642788732e-05,3.1277318568017505e-05
0.36,0.36,0.25,2.2500450006750095e-10,4.165871658716587,2.3581130352754876e-05,2.879401837624854e-05
0.37,0.37,0.25,2.2500450006750095e-10,4.165871658716587,2.332005839772657e-05,3.4662266392691504e-05
0.38,0.38,0.25,2.2500450006750095e-10,4.165871658716587,2.4263783138605114e-05,3.561404066944005e-05
0.39,0.39,0.25,2.2500450006750095e-10,4.165871658716587,2.413710345585495e-05,3.793056008891443e-05
0.4,0.4,0.25,2.2500450006750095e-10,4.165871658716587,2.4311877601762527e-05,3.880083300570952e-05
0.41,0.41,0.25,2.2500450006750095e-10,4.165871658716587,2.7459604497540246e-05,4.234525191802662e-05
0.42,0.42,0.25,2.2500450006750095e-10,4.165871658716587,2.8220137123156445e-05,4.203353231071276e-05
0.43,0.43,0.25,2.2500450006750095e-10,4.165871658716587,3.1367489916454233e-05,5.047067911931778e-05
0.44,0.44,0.25,2.2500450006750095e-10,4.165871658716587,2.901960169065845e-05,4.712639138404362e-05
0.45,0.45,0.25,2.2500450006750095e-10,4.165871658716587,3.784828299463521e-05,5.014674269488604e-05
0.46,0.46,0.25,2.2500450006750095e-10,4.165871658716587,3.750475552479621e-05,4.760756060996838e-05
0.47,0.47,0.25,2.2500450006750095e-10,4.165871658716587,3.495813113708759e-05,4.652388079749315e-05
0.48,0.48,0.25,2.2500450006750095e-10,4.165871658716587,3.43670029658769e-05,5.176371576985549e-05
0.49,0.49,0.25,2.2500450006750095e-10,4.165871658716587,4.094934049409627e-05,5.019667923628039e-05
0.5,0.5,0.25,2.2500450006750095e-10,4.165871658716587,4.123156516568942e-05,6.137752291753853e-05
0.51,0.51,0.25,2.2500450006750095e-10,4.165871658716587,4.3020820187284996e-05,6.252702735036705e-05
0.52,0.52,0.25,2.2500450006750095e-10,4.165871658716587,4.836117015304088e-05,6.720959019953567e-05
0.53,0.53,0.25,2.2500450006750095e-10,4.165871658716587,4.413569282976426e-05,5.9917903713150614e-05
0.54,0.54,0.25,2.2500450006750095e-10,4.165871658716587,5.036585744748541e-05,7.300036750794111e-05
0.55,0.55,0.25,2.2500450006750095e-10,4.165871658716587,5.462644891909009e-05,7.137613980024072e-05
0.56,0.56,0.25,2.2500450006750095e-10,4.165871658716587,5.041236149509472e-05,7.368597030455458e-05
0.57,0.57,0.25,2.2500450006750095e-10,4.165871658716587,5.6617636993817425e-05,7.57153532953131e-05
0.58,0.58,0.25,2.2500450006750095e-10,4.165871658716587,5.422230195714529e-05,8.210680640419188e-05
0.59,0.59,0.25,2.2500450006750095e-10,4.165871658716587,5.429039970648082e-05,7.010321793848967e-05
0.6,0.6,0.25,2.2500450006750095e-10,4.165871658716587,5.5706685215144694e-05,8.428451396052061e-05
0.61,0.61,0.25,2.2500450006750095e-10,4.165871658716587,6.529297363266564e-05,9.849098663378358e-05
0.62,0.62,0.25,2.2500450006750095e-10,4.165871658716587,7.666492347368365e-05,0.0001102316412000274
0.63,0.63,0.25,2.2500450006750095e-10,4.165871658716587,6.327249921452427e-05,0.0001028490681975271
0.64,0.64,0.25,2.2500450006750095e-10,4.165871658716587,8.09696422364147e-05,0.00011910692373727662
0.65,0.65,0.25,2.2500450006750095e-10,4.165871658716587,7.481169515169195e-05,0.00010316580601669756
0.66,0.66,0.25,2.2500450006750095e-10,4.165871658716587,7.468504513081889e-05,0.00012270535987979762
0.67,0.67,0.25,2.2500450006750095e-10,4.165871658716587,8.313847417016697e-05,0.000130876387063877
0.68,0.68,0.25,2.2500450006750095e-10,4.165871658716587,8.651194868908242e-05,0.0001367375519950065
0.69,0.69,0.25,2.2500450006750095e-10,4.165871658716587,0.00010836934683260256,0.00013431407703198684
0.7,0.7,0.25,2.2500450006750095e-10,4.165871658716587,0.00010050163492944576,0.0001468692475465166
0.71,0.71,0.25,2.2500450006750095e-10,4.165871658716587,0.00011274769494708367,0.00015211033563719816
0.72,0.72,0.25,2.2500450006750095e-10,4.165871658716587,0.00010029448428039831,0.00016414510090127034
0.73,0.73,0.25,2.2500450006750095e-10,4.165871658716587,0.00011668502589551227,0.00019251351530505221
0.74,0.74,0.25,2.2500450006750095e-10,4.165871658716587,0.00011274752350943944,0.00018701811789131875
0.75,0.75,0.25,2.2500450006750095e-10,4.165871658716587,0.00012174953156975537,0.00019671806095801747
