m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,3.1485440682065013e-07,1.7867191587856457e-06
0.01,0.01,0.5,2.2500450006750095e-10,4.165871658716587,6.275567658524567e-07,1.8636434614769673e-06
0.02,0.02,0.5,2.2500450006750095e-10,4.165871658716587,1.0727661783960623e-06,2.5487189252168563e-06
0.03,0.03,0.5,2.2500450006750095e-10,4.165871658716587,1.3718147775238427e-06,3.023162329231874e-06
0.04,0.04,0.5,2.2500450006750095e-10,4.165871658716587,1.717873313812865e-06,3.233397234796477e-06
0.05,0.05,0.5,2.2500450006750095e-10,4.165871658716587,2.3709198675291777e-06,4.049728377401162e-06
0.06,0.06,0.5,2.2500450006750095e-10,4.165871658716587,2.634750965472988e-06,4.6176401174678605e-06
0.07,0.07,0.5,2.2500450006750095e-10,4.165871658716587,3.072030567380717e-06,4.353833501595542e-06
0.08,0.08,0.5,2.2500450006750095e-10,4.165871658716587,3.342903561507437e-06,5.405236121413104e-06
0.09,0.09,0.5,2.2500450006750095e-10,4.165871658716587,3.639707535243323e-06,5.523363730618118e-06
0.1,0.1,0.5,2.2500450006750095e-10,4.165871658716587,3.583260400370133e-06,5.555570239762662e-06
0.11,0.11,0.5,2.2500450006750095e-10,4.165871658716587,4.630966087810954e-06,6.042062170780351e-06
0.12,0.12,0.5,2.2500450006750095e-10,4.165871658716587,5.527334232972268e-06,6.866344508223696e-06
0.13,0.13,0.5,2.2500450006750095e-10,4.165871658716587,5.341202564815883e-06,7.145810973375074e-06
0.14,0.14,0.5,2.2500450006750095e-10,4.165871658716587,5.759547415803403e-06,7.749743784356989e-06
0.15,0.15,0.5,2.2500450006750095e-10,4.165871658716587,6.613142748694792e-06,8.759797614840143e-06
0.16,0.16,0.5,2.2500450006750095e-10,4.165871658716587,7.295041892993793e-06,8.705492725491346e-06
0.17,0.17,0.5,2.2500450006750095e-10,4.165871658716587,7.115688742966596e-06,8.485190312862856e-06
0.18,0.18,0.5,2.2500450006750095e-10,4.165871658716587,8.910057496435928e-06,1.0966514316533355e-05
0.19,0.19,0.5,2.2500450006750095e-10,4.165871658716587,8.67571257888666e-06,1.0303682279532724e-05
0.2,0.2,0.5,2.2500450006750095e-10,4.165871658716587,8.672076216065613e-06,1.099022626620794e-05
