m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,2.277615164034018e-08,1.6422058774945968e-07
0.01,0.01,2.0,2.2500450006750095e-10,4.165871658716587,1.955975307904082e-08,1.2469855964160418e-07
0.02,0.02,2.0,2.2500450006750095e-10,4.165871658716587,2.2951332968905733e-08,1.5284887129054496e-07
0.03,0.03,2.0,2.2500450006750095e-10,4.165871658716587,1.8167164803424104e-08,1.4362461428473234e-07
0.04,0.04,2.0,2.2500450006750095e-10,4.165871658716587,2.160853422840078e-08,1.692791159548137e-07
0.05,0.05,2.0,2.2500450006750095e-10,4.165871658716587,1.9873853544616866e-08,1.42558333778604e-07
0.06,0.06,2.0,2.2500450006750095e-10,4.165871658716587,2.2538600393289066e-08,1.287912838960312e-07
0.07,0.07,2.0,2.2500450006750095e-10,4.165871658716587,1.6592707360753944e-08,1.325795402709467e-07
0.08,0.08,2.0,2.2500450006750095e-10,4.165871658716587,1.9535194017771256e-08,1.4764220004645195e-07
0.09,0.09,2.0,2.2500450006750095e-10,4.165871658716587,1.993005567795124e-08,1.2717049328482932e-07
0.1,0.1,2.0,2.2500450006750095e-10,4.165871658716587,2.2340806326643607e-08,1.4496150312685964e-07
0.11,0.11,2.0,2.2500450006750095e-10,4.165871658716587,1.976061397179838e-08,1.3352279488912243e-07
0.12,0.12,2.0,2.2500450006750095e-10,4.165871658716587,2.488145190153982e-08,1.4173616061346554e-07
0.13,0.13,2.0,2.2500450006750095e-10,4.165871658716587,2.1675316352821478e-08,1.3180887808469148e-07
0.14,0.14,2.0,2.2500450006750095e-10,4.165871658716587,1.8966830781541504e-08,1.6573618760997435e-07
0.15,0.15,2.0,2.2500450006750095e-10,4.165871658716587,2.3282533344909756e-08,1.5303598251712956e-07
0.16,0.16,2.0,2.2500450006750095e-10,4.165871658716587,1.6642678335054942e-08,1.3142963292923744e-07
0.17,0.17,2.0,2.2500450006750095e-10,4.165871658716587,2.4447342630782124e-08,1.577497268850115e-07
0.18,0.18,2.0,2.2500450006750095e-10,4.165871658716587,1.9264339562945123e-08,1.357556102885975e-07
0.19,0.19,2.0,2.2500450006750095e-10,4.165871658716587,2.062935362491416e-08,1.4219405156826584e-07
0.2,0.2,2.0,2.2500450006750095e-10,4.165871658716587,2.193854542265665e-08,1.2118222900408129e-07
0.21,0.21,2.0,2.2500450006750095e-10,4.165871658716587,2.6587209306464162e-08,1.3386454364932836e-07
0.22,0.22,2.0,2.2500450006750095e-10,4.165871658716587,1.7178551160595148e-08,1.3461233740780493e-07
0.23,0.23,2.0,2.2500450006750095e-10,4.165871658716587,1.7771971206823482e-08,1.5422231801916391e-07
0.24,0.24,2.0,2.2500450006750095e-10,4.165871658716587,1.587968673022727e-08,1.5126843470735725e-07
0.25,0.25,2.0,2.2500450006750095e-10,4.165871658716587,2.1706976898428087e-08,1.3922563423936577e-07
0.26,0.26,2.0,2.2500450006750095e-10,4.165871658716587,1.6572821067656252e-08,1.3437823278951553e-07
0.27,0.27,2.0,2.2500450006750095e-10,4.165871658716587,2.1618785734161014e-08,1.5809741062092335e-07
0.28,0.28,2.0,2.2500450006750095e-10,4.165871658716587,1.9596246270505945e-08,1.210952183453363e-07
0.29,0.29,2.0,2.2500450006750095e-10,4.165871658716587,2.276332126243368e-08,1.4312868919892026e-07
0.3,0.3,2.0,2.2500450006750095e-10,4.165871658716587,1.9418999601457082e-08,1.663096704596404e-07
0.31,0.31,2.0,2.2500450006750095e-10,4.165871658716587,2.0716802159136863e-08,1.418486819940085e-07
0.32,0.32,2.0,2.2500450006750095e-10,4.165871658716587,2.244684757540556e-08,1.4970252404031744e-07
0.33,0.33,2.0,2.2500450006750095e-10,4.165871658716587,2.1410393532565686e-08,1.669169852285594e-07
0.34,0.34,2.0,2.2500450006750095e-10,4.165871658716587,2.0287940675607918e-08,1.5061957778918905e-07
0.35,0.35,2.0,2.2500450006750095e-10,4.165871658716587,1.884375372774508e-08,1.2791190803830174e-07
0.36,0.36,2.0,2.2500450006750095e-10,4.165871658716587,2.2799647887981566e-08,1.5425698751587275e-07
0.37,0.37,2.0,2.2500450006750095e-10,4.165871658716587,1.9656731494675664e-08,1.5803376252860942e-07
0.38,0.38,2.0,2.2500450006750095e-10,4.165871658716587,2.1942506770477274e-08,1.3925046214386758e-07
0.39,0.39,2.0,2.2500450006750095e-10,4.165871658716587,1.734656586681719e-08,1.547046369489321e-07
0.4,0.4,2.0,2.2500450006750095e-10,4.165871658716587,2.2003735858024157e-08,1.3620329663428046e-07
0.41,0.41,2.0,2.2500450006750095e-10,4.165871658716587,2.0807730575914294e-08,1.4362889571137735e-07
0.42,0.42,2.0,2.2500450006750095e-10,4.165871658716587,2.0215757949629653e-08,1.6396361652852737e-07
0.43,0.43,2.0,2.2500450006750095e-10,4.165871658716587,1.6808867809612963e-08,1.3626920365556746e-07
0.44,0.44,2.0,2.2500450006750095e-10,4.165871658716587,1.7413294296713338e-08,1.5281721450315596e-07
0.45,0.45,2.0,2.2500450006750095e-10,4.165871658716587,2.531771356576835e-08,1.372127680540621e-07
0.46,0.46,2.0,2.2500450006750095e-10,4.165871658716587,1.914558424413237e-08,1.529270188023693e-07
0.47,0.47,2.0,2.2500450006750095e-10,4.165871658716587,1.801238878562262e-08,1.4620783935970989e-07
0.48,0.48,2.0,2.2500450006750095e-10,4.165871658716587,1.8635998238786398e-08,1.4258334638636313e-07
0.49,0.49,2.0,2.2500450006750095e-10,4.165871658716587,1.930684734729977e-08,1.3667747959854415e-07
0.5,0.5,2.0,2.2500450006750095e-10,4.165871658716587,2.1118561319666725e-08,1.4220241052291862e-07
0.51,0.51,2.0,2.2500450006750095e-10,4.165871658716587,1.8308940925082056e-08,1.3660473443655838e-07
0.52,0.52,2.0,2.2500450006750095e-10,4.165871658716587,2.1664314339248268e-08,1.4299572141901133e-07
0.53,0.53,2.0,2.2500450006750095e-10,4.165871658716587,2.445125121710761e-08,1.3304222296793863e-07
0.54,0.54,2.0,2.2500450006750095e-10,4.165871658716587,1.8963651106960027e-08,1.5981589872225592e-07
0.55,0.55,2.0,2.2500450006750095e-10,4.165871658716587,2.2866446276664834e-08,1.4776430944920556e-07
0.56,0.56,2.0,2.2500450006750095e-10,4.165871658716587,2.1125160717541694e-08,1.3798903931654393e-07
0.57,0.57,2.0,2.2500450006750095e-10,4.165871658716587,2.0590623821566052e-08,1.4119583409629255e-07
0.58,0.58,2.0,2.2500450006750095e-10,4.165871658716587,2.021281205405756e-08,1.4597603779168446e-07
0.59,0.59,2.0,2.2500450006750095e-10,4.165871658716587,1.5393765177845413e-08,1.494390719370717e-07
0.6,0.6,2.0,2.2500450006750095e-10,4.165871658716587,2.3060665063021607e-08,1.4960577465593824e-07
0.61,0.61,2.0,2.2500450006750095e-10,4.165871658716587,1.80888992924758e-08,1.3925246504913993e-07
0.62,0.62,2.0,2.2500450006750095e-10,4.165871658716587,1.935575012844976e-08,1.5047495582000542e-07
0.63,0.63,2.0,2.2500450006750095e-10,4.165871658716587,2.114446633421895e-08,1.4604030929283743e-07
0.64,0.64,2.0,2.2500450006750095e-10,4.165871658716587,2.090191044217726e-08,1.2360895151309946e-07
0.65,0.65,2.0,2.2500450006750095e-10,4.165871658716587,2.1337788660425558e-08,1.2862554235059015e-07
0.66,0.66,2.0,2.2500450006750095e-10,4.165871658716587,1.8798085597071517e-08,1.4491828018700522e-07
0.67,0.67,2.0,2.2500450006750095e-10,4.165871658716587,2.0322335625940532e-08,1.4887438751797318e-07
0.68,0.68,2.0,2.2500450006750095e-10,4.165871658716587,2.3327059948543827e-08,1.4261443451995935e-07
0.69,0.69,2.0,2.2500450006750095e-10,4.165871658716587,2.2421863527765232e-08,1.5788029467685526e-07
0.7,0.7,2.0,2.2500450006750095e-10,4.165871658716587,1.812111432753814e-08,1.539109804852177e-07
0.71,0.71,2.0,2.2500450006750095e-10,4.165871658716587,1.621289573214965e-08,1.306971659536786e-07
0.72,0.72,2.0,2.2500450006750095e-10,4.165871658716587,1.6156354152148663e-08,1.4010490777808968e-07
0.73,0.73,2.0,2.2500450006750095e-10,4.165871658716587,2.117062208420295e-08,1.6965147562318069e-07
0.74,0.74,2.0,2.2500450006750095e-10,4.165871658716587,1.936399393726618e-08,1.406149065261363e-07
0.75,0.75,2.0,2.2500450006750095e-10,4.165871658716587,2.20488932395429e-08,1.6118325304538007e-07
0.76,0.76,2.0,2.2500450006750095e-10,4.165871658716587,2.257621112470065e-08,1.4430576528256936e-07
0.77,0.77,2.0,2.2500450006750095e-10,4.165871658716587,1.719778896557583e-08,1.4914915111704277e-07
