m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,0.0001651422760992265,0.0005123571473911213
0.01,0.01,2.0086960664121003,2.2727727279545544e-10,4.165871658716587,0.0008102008234327478,0.0009630925374207813
0.02,0.02,2.0174923319015567,2.295964286403071e-10,4.165871658716587,0.0011761161764228412,0.0012958303575326066
0.03,0.03,2.0263908845731886,2.3196340213144425e-10,4.165871658716587,0.0014098368118615348,0.001488750575510208
0.04,0.04,2.035393877584003,2.343796875703135e-10,4.165871658716587,0.0015508182697066548,0.0016329728984336214
0.05,0.05,2.044503531868755,2.3684684217631674e-10,4.165871658716587,0.0018478169622286717,0.001946024628605425
0.06,0.06,2.0537221390097273,2.3936648943351166e-10,4.165871658716587,0.002012095177781651,0.002081202563129013
0.07,0.07,2.0630520642599994,2.419403226532267e-10,4.165871658716587,0.0022857225872548455,0.0023241939319594476
0.08,0.08,2.0724957497301446,2.4457010876902273e-10,4.165871658716587,0.00237322234733581,0.0024529151506508294
0.09,0.09,2.0820557177490753,2.4725769238186914e-10,4.165871658716587,0.0024979291645316763,0.002531989565828333
0.1,0.1,2.091734574410594,2.50005000075001e-10,4.165871658716587,0.0025081468880820044,0.002563941379143543
0.11,0.11,2.101535013318088,2.5281404501966395e-10,4.165871658716587,0.0027856482517215984,0.0028324001777664145
0.12,0.12,2.1114598195408156,2.556869318948873e-10,4.165871658716587,0.0028940002865840667,0.0029143452628322387
0.13,0.13,2.121511873796272,2.586258621465528e-10,4.165871658716587,0.0029801882231101848,0.0030555501922839277
0.14,0.14,2.1316941568743455,2.616331396133732e-10,4.165871658716587,0.0031224523059344557,0.0032060447830675578
0.15,0.15,2.142009754320214,2.647111765500011e-10,4.165871658716587,0.003439340994296275,0.003496981741148339
0.16,0.16,2.152461861394364,2.6786250008035834e-10,4.165871658716587,0.003476200384988813,0.0034593748971624423
0.17,0.17,2.1630537883296337,2.71089759117471e-10,4.165871658716587,0.0036871597553824634,0.003719080771530374
0.18,0.18,2.1737889659069087,2.743957317896352e-10,4.165871658716587,0.0036931530609481643,0.0036718773369096296
0.19,0.19,2.1846709513729072,2.777833334166678e-10,4.165871658716587,0.0036819211398148484,0.003689196499145792
0.2,0.2,2.1957034347255657,2.8125562508437606e-10,4.165871658716587,0.0039589914286304265,0.004008906659074713
0.21,0.21,2.206890245394767,2.8481582287025427e-10,4.165871658716587,0.004217043118091775,0.004275141814917251
0.22,0.22,2.2182353593486406,2.884673077788472e-10,4.165871658716587,0.004025259744292253,0.00413259628054014
0.23,0.23,2.229742906658366,2.9221363645129984e-10,4.165871658716587,0.0041649987301443205,0.004248483871158861
0.24,0.24,2.24141717955747,2.9605855272039594e-10,4.165871658716587,0.004437527955342081,0.00445752397539955
0.25,0.25,2.253262641034891,3.000060000900011e-10,4.165871658716587,0.0043065630954205025,0.004366420434582503
0.26,0.26,2.2652839340048287,3.040601352263525e-10,4.165871658716587,0.004690466442348374,0.004700222690485395
0.27,0.27,2.277485891100447,3.082253425582204e-10,4.165871658716587,0.004957388233454333,0.004960728323923524
0.28,0.28,2.2898735451430854,3.125062500937512e-10,4.165871658716587,0.005135379872175351,0.005204348650978147
0.29,0.29,2.3024521403436493,3.16907746573945e-10,4.165871658716587,0.0050201362891258835,0.0050633282329717545
0.3,0.3,2.3152271442985195,3.214350000964299e-10,4.165871658716587,0.005146201284433711,0.0051703693157057395
0.31,0.31,2.3282042608485662,3.2609347835869696e-10,4.165871658716587,0.005613523028423934,0.005676676100510852
0.32,0.32,2.3413894438768876,3.308889706875014e-10,4.165871658716587,0.005401313790435648,0.005380241232908608
0.33,0.33,2.3547889121287118,3.358276120410461e-10,4.165871658716587,0.005705080194092412,0.0057593090221389805
0.34,0.34,2.368409165145718,3.4091590919318326e-10,4.165871658716587,0.005504094312430641,0.005558283290617427
0.35,0.35,2.382257000416858,3.4616076933461673e-10,4.165871658716587,0.005712302329321839,0.005708531957290381
0.36,0.36,2.396339531858863,3.5156953135547025e-10,4.165871658716587,0.006044285849592257,0.00612105378347276
0.37,0.37,2.410664209752091,3.571500001071443e-10,4.165871658716587,0.006057389823889051,0.006061738489859584
0.38,0.38,2.4252388422714533,3.6291048397984015e-10,4.165871658716587,0.0065527447985764715,0.00654132838925621
0.39,0.39,2.4400716187680507,3.6885983617623097e-10,4.165871658716587,0.0059186436345867255,0.005974273126086551
0.4,0.4,2.455171134975177,3.750075001125015e-10,4.165871658716587,0.006856389539179652,0.00692000797984865
0.41,0.41,2.4705464203327727,3.8136355943644206e-10,4.165871658716587,0.006622422942609046,0.006621039577110146
0.42,0.42,2.486206967647639,3.8793879321982907e-10,4.165871658716587,0.006821226925440394,0.006878684058539666
0.43,0.43,2.5021627653331873,3.9474473696052783e-10,4.165871658716587,0.007005627157584021,0.007037906794050528
0.44,0.44,2.5184243325027045,4.0179375012053735e-10,4.165871658716587,0.0064860463843031246,0.006573185732682971
0.45,0.45,2.5350027572246803,4.090990910318197e-10,4.165871658716587,0.007539230482404695,0.00761505610609488
0.46,0.46,2.5519097382883658,4.166750001250016e-10,4.165871658716587,0.007262059119788466,0.007308608844231328
0.47,0.47,2.5691576308733297,4.2453679258019024e-10,4.165871658716587,0.007491915871798929,0.007581408077664175
0.48,0.48,2.5867594965692633,4.32700961668271e-10,4.165871658716587,0.007127263736678911,0.007168602945795975
0.49,0.49,2.6047291582529537,4.411852942500018e-10,4.165871658716587,0.007991560173571522,0.008045641369591058
0.5,0.5,2.6230812603996645,4.500090001350019e-10,4.165871658716587,0.00797003271858849,0.008056065314935565
0.51,0.51,2.6418313354877627,4.591928572806142e-10,4.165871658716587,0.008290313357645806,0.008325457021606896
0.52,0.52,2.6609958772505924,4.68759375140627e-10,4.165871658716587,0.008429840627968784,0.008440606098009694
0.53,0.53,2.68059242164071,4.787329788670233e-10,4.165871658716587,0.008650468160549409,0.008718936412768098
0.54,0.54,2.7006396365018737,4.891402175380455e-10,4.165871658716587,0.008822751563588338,0.00885814912819965
0.55,0.55,2.7211574210973763,5.000100001500021e-10,4.165871658716587,0.009194793104817117,0.009214657960362726
0.56,0.56,2.7421670168240397,5.113738637897746e-10,4.165871658716587,0.009268787274564734,0.009263343131734533
0.57,0.57,2.763691130655144,5.232662792267464e-10,4.165871658716587,0.009422328622162196,0.009427794800066194
0.58,0.58,2.7857540731098784,5.357250001607165e-10,4.165871658716587,0.00968496347684445,0.009813983117189558
0.59,0.59,2.8083819128502006,5.487914635792704e-10,4.165871658716587,0.009110870027937167,0.009229700996136531
0.6,0.6,2.8316026503692244,5.625112501687521e-10,4.165871658716587,0.009374339578610821,0.009411366046982766
0.61,0.61,2.855446413672155,5.769346155576944e-10,4.165871658716587,0.010571901940661788,0.010611034713849749
0.62,0.62,2.8799456793783946,5.921171054407919e-10,4.165871658716587,0.010686297211051594,0.010609570658446843
0.63,0.63,2.905135523313814,6.08120270452705e-10,4.165871658716587,0.009747559391346724,0.0098073551074898
0.64,0.64,2.931053905442829,6.250125001875024e-10,4.165871658716587,0.010797157105627618,0.010933363859186647
0.65,0.65,2.95774199494668,6.428700001928598e-10,4.165871658716587,0.010822127547723385,0.010956457599142008
0.66,0.66,2.9852445424330374,6.617779413750028e-10,4.165871658716587,0.01098202152971597,0.010977569335865165
