m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,-9.611315207400085e-06,-3.879990034789992e-05,7.840943913599904e-06,4.5146720617399985e-05,1.5054028977999926e-05,-9.166124057239993e-05
0.01,0.01,4.165871658716587,-0.0004287467034183001,-0.0001768409416648001,-0.0004257442910405,-0.00015931875671089998,-0.0003948517048672001,-0.00020115118209670002
0.02,0.02,4.165871658716587,-0.0006881928316803001,-0.00041488925665450027,-0.0007331279281285,-0.0003996842170296002,-0.0007618067691821,-0.0002814353833717003
0.03,0.03,4.165871658716587,-0.0009788893383254,-0.0005789014405279999,-0.001043383338062,-0.0005139595668903999,-0.0008945365090192,-0.0005063212517859999
0.04,0.04,4.165871658716587,-0.0010993866504016001,-0.0008046296740784999,-0.0010686282497798,-0.0006503968589155001,-0.0010984447100321,-0.0007104850453334998
0.05,0.05,4.165871658716587,-0.0013619586870172,-0.0009124403775726999,-0.0013724025385983,-0.0008427036125376001,-0.0013169160927578001,-0.0008666514146135
0.06,0.06,4.165871658716587,-0.001448230006223,-0.0010166771544861,-0.0015321495029611003,-0.0009648849327246001,-0.0014483298591372999,-0.0009353022404053001
0.07,0.07,4.165871658716587,-0.00179213994686,-0.0011709077360354998,-0.0017514382291430003,-0.001081395367072,-0.0017487098914139999,-0.0010957943394648997
0.08,0.08,4.165871658716587,-0.001862900413163,-0.0014003585411831003,-0.0018192569010981,-0.0012621241164909,-0.001854779123315,-0.0013364512727669002
0.09,0.09,4.165871658716587,-0.001994041245038,-0.0014019992591199,-0.0019215734416259001,-0.0013060060087427,-0.0019365837311537,-0.0013863921823261
0.1,0.1,4.165871658716587,-0.0020139033671091,-0.0014214447244492,-0.0019830514291537997,-0.0013933622872676,-0.0018884549851343998,-0.001340544996704
0.11,0.11,4.165871658716587,-0.0022705244075395,-0.0016940204552164998,-0.0023155987402696003,-0.0015894294532700002,-0.0021818059775746,-0.0014596505667926999
0.12,0.12,4.165871658716587,-0.0023760323797069,-0.0017599483213019001,-0.0024141214073278,-0.0017743954067619002,-0.0022942008188937,-0.0016049990342352
0.13,0.13,4.165871658716587,-0.0024416893391093998,-0.001797179033067,-0.0025160198454454,-0.0018488342956545002,-0.002422648739925,-0.0017917114651962
0.14,0.14,4.165871658716587,-0.002657787754783,-0.0019992047047599,-0.0025942341492785,-0.0018750876241912001,-0.0024930324331133,-0.0018876281987572998
0.15,0.15,4.165871658716587,-0.0028820222634578,-0.0021886303326517998,-0.0029392153777103,-0.0022159628750649,-0.0027678131630530997,-0.0017550984568240999
0.16,0.16,4.165871658716587,-0.0028904581982305997,-0.0021114977796137,-0.0029061161205185997,-0.0020463109865026,-0.0028054411065705,-0.0020251380207923003
0.17,0.17,4.165871658716587,-0.0031341777756694,-0.0024350593668022993,-0.0031460220365359002,-0.0023390488359043993,-0.0029661092852666998,-0.0021818340895153996
0.18,0.18,4.165871658716587,-0.0031597596986295997,-0.0026310494752007,-0.0031372808109093,-0.0023405021325507,-0.0030006802322021997,-0.0026286898920996997
0.19,0.19,4.165871658716587,-0.0030756710154651997,-0.0024777921541760005,-0.0031507254177745,-0.0024172028479159,-0.0029961676985221,-0.0024143082141062
0.2,0.2,4.165871658716587,-0.0034508553441200997,-0.0028878535428662998,-0.0034046097138727,-0.0028473336544773,-0.0033135103908951994,-0.0025949733182212996
0.21,0.21,4.165871658716587,-0.0036787754129305,-0.0028710088534942,-0.0036297814147259995,-0.0029040841492694,-0.0035470411333751004,-0.0026123632690819003
0.22,0.22,4.165871658716587,-0.0035001445551201,-0.0028241542136226,-0.0034480385546642,-0.0026487356413258003,-0.0033224141132121,-0.0024704714165950997
0.23,0.23,4.165871658716587,-0.0037810689136386,-0.0029389208648829997,-0.0036021487986559004,-0.0028680435455513,-0.003584308687898,-0.0025528593267682997
0.24,0.24,4.165871658716587,-0.0038294794860601,-0.0031678546544462003,-0.0038489301997632,-0.0030516362032441,-0.0036355558223635,-0.0027141158489404
0.25,0.25,4.165871658716587,-0.0038229498703517004,-0.0034495482617511995,-0.0036631384578186005,-0.0030827078917355995,-0.0036421360489907,-0.0030345086001029994
0.26,0.26,4.165871658716587,-0.0042341141743063,-0.0032939479988986003,-0.0040239412244455,-0.0033609110439236003,-0.0040481995630822,-0.0029569159650258002
0.27,0.27,4.165871658716587,-0.004410065974688,-0.0036951773597076005,-0.0044591723272576,-0.003620448956066,-0.0041871164176661,-0.0032300879884123003
0.28,0.28,4.165871658716587,-0.004615193743001,-0.0039924411776011,-0.0045473759709102,-0.0038531308647586004,-0.0043733685345528,-0.0034285133481967997
0.29,0.29,4.165871658716587,-0.0043908714456793,-0.0037815916918225,-0.0044435082923841,-0.0036999443738876003,-0.0042033227267111,-0.0033666552747898
0.3,0.3,4.165871658716587,-0.0047151590216969,-0.0040463847765801995,-0.0045790733490769,-0.0038792969401914,-0.004473568955051401,-0.0035540285250895
0.31,0.31,4.165871658716587,-0.0050022231538917996,-0.0043207108191944,-0.0050326911360166,-0.0042844279240801,-0.0048638293996120996,-0.0038096936959917
0.32,0.32,4.165871658716587,-0.0047844713967628,-0.0042775666754117005,-0.0047614805664096,-0.004086539524056501,-0.0045042214239265,-0.0038134546031177003
0.33,0.33,4.165871658716587,-0.005149878690959,-0.0045779456828506995,-0.0050936060130596,-0.0043893427055099,-0.004895281783565,-0.0041003256468497
0.34,0.34,4.165871658716587,-0.00509712090405,-0.004404338943039101,-0.005032981969220599,-0.0040843181143947,-0.0048567294147946,-0.0039030152797199006
0.35,0.35,4.165871658716587,-0.005110146645080501,-0.0043872983378315,-0.0051374268846005,-0.004388070928358899,-0.004883676089147601,-0.0038934196407553997
0.36,0.36,4.165871658716587,-0.0055502997462317,-0.005233902503594101,-0.0054707823623701005,-0.004787535316815,-0.0052763509409557005,-0.0044551471192407
0.37,0.37,4.165871658716587,-0.0055898230570563,-0.004968516516534099,-0.005453105656508301,-0.0047846520948,-0.0053392153268891004,-0.0042617275242012
0.38,0.38,4.165871658716587,-0.0060468818647618,-0.0052888482616162,-0.0060203636473867995,-0.005039638202254899,-0.0057448762404381,-0.0045660074653019
0.39,0.39,4.165871658716587,-0.0054013921444766005,-0.0047184275296393,-0.005361917581659901,-0.0044270896464088,-0.005106109218322,-0.004133501328217401
0.4,0.4,4.165871658716587,-0.0063575107931209,-0.0054850458326308,-0.006254875828620401,-0.0053970231998939,-0.0060560426134477,-0.004909153840922199
0.41,0.41,4.165871658716587,-0.0060426625575513,-0.0052487547379798,-0.0060455661598422,-0.0050387532850957,-0.005728445488065901,-0.0044553251266314
0.42,0.42,4.165871658716587,-0.0062568619559713,-0.0055783518911388,-0.0062002396838763,-0.0054623666429588005,-0.0059497545497942,-0.0048850069818235
0.43,0.43,4.165871658716587,-0.0064571527830015,-0.0060579739116763,-0.0064419966272786,-0.0057354349814408,-0.006055798124598001,-0.0052092121632343
0.44,0.44,4.165871658716587,-0.0060377231378528,-0.0053685395111496,-0.0060097326879547,-0.0050403867099392,-0.0056559080537352,-0.004622943677207499
0.45,0.45,4.165871658716587,-0.007083061702537301,-0.006826766545374401,-0.007034010107298601,-0.0060460787022883,-0.0066510582821733,-0.0060065869181218
0.46,0.46,4.165871658716587,-0.006719357428462199,-0.0064021593227619,-0.0066518169263612,-0.0059426188925305,-0.0063205176163525,-0.0052357710610522
0.47,0.47,4.165871658716587,-0.0070426342195866,-0.0064423207904898,-0.0069754904527677,-0.0060638026316267996,-0.0065679638539609,-0.0055655603148735
0.48,0.48,4.165871658716587,-0.0066273316866236,-0.0062834483053964005,-0.006553230002453,-0.0058841584346878,-0.006172908543092301,-0.0052189105776154
