m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,0.00030834374882674355,0.0009239070619495209
0.01,0.01,1.0,2.2500450006750095e-10,4.165871658716587,0.0003206690430808301,0.0009363891652049307
0.02,0.02,1.0,2.2500450006750095e-10,4.165871658716587,0.00032115277572737,0.0009491538910813447
0.03,0.03,1.0,2.2500450006750095e-10,4.165871658716587,0.0003043011949820009,0.0009327562207498339
0.04,0.04,1.0,2.2500450006750095e-10,4.165871658716587,0.0002993703999763273,0.0009044012812978917
0.05,0.05,1.0,2.2500450006750095e-10,4.165871658716587,0.0003175172168690903,0.0009506331540853079
0.06,0.06,1.0,2.2500450006750095e-10,4.165871658716587,0.00031824965540613805,0.0008431891308133465
0.07,0.07,1.0,2.2500450006750095e-10,4.165871658716587,0.00030525911265752193,0.0008893846173226941
0.08,0.08,1.0,2.2500450006750095e-10,4.165871658716587,0.00031862393666477116,0.0009469265298953661
0.09,0.09,1.0,2.2500450006750095e-10,4.165871658716587,0.0003124105619062849,0.0008777609124919117
0.1,0.1,1.0,2.2500450006750095e-10,4.165871658716587,0.0003053821142855657,0.0009165035974812792
0.11,0.11,1.0,2.2500450006750095e-10,4.165871658716587,0.0003396760865936006,0.0008970321382514221
0.12,0.12,1.0,2.2500450006750095e-10,4.165871658716587,0.0003084318105951773,0.000946890175237046
0.13,0.13,1.0,2.2500450006750095e-10,4.165871658716587,0.0003201313096751015,0.0009259438630408692
0.14,0.14,1.0,2.2500450006750095e-10,4.165871658716587,0.00029101243832551125,0.000928511904791792
0.15,0.15,1.0,2.2500450006750095e-10,4.165871658716587,0.0003249729314291336,0.0009441775293569546
0.16,0.16,1.0,2.2500450006750095e-10,4.165871658716587,0.0003377285880605907,0.0009725430366180401
0.17,0.17,1.0,2.2500450006750095e-10,4.165871658716587,0.000293171052347434,0.0009426270444579413
0.18,0.18,1.0,2.2500450006750095e-10,4.165871658716587,0.0003304617413845552,0.000984099957248887
0.19,0.19,1.0,2.2500450006750095e-10,4.165871658716587,0.0003177767217444156,0.0009627780486150517
0.2,0.2,1.0,2.2500450006750095e-10,4.165871658716587,0.0003241383851701851,0.0009219105367189879
0.21,0.21,1.0,2.2500450006750095e-10,4.165871658716587,0.0003264854012911087,0.0009304983175724502
0.22,0.22,1.0,2.2500450006750095e-10,4.165871658716587,0.0003067269341383234,0.0009056624839854184
0.23,0.23,1.0,2.2500450006750095e-10,4.165871658716587,0.0003248096844455759,0.0009697787006537411
0.24,0.24,1.0,2.2500450006750095e-10,4.165871658716587,0.0003183747345387573,0.0009068525179529097
0.25,0.25,1.0,2.2500450006750095e-10,4.165871658716587,0.00031818535875585496,0.0009237842047022422
0.26,0.26,1.0,2.2500450006750095e-10,4.165871658716587,0.00031967594119380215,0.0009711096925003133
0.27,0.27,1.0,2.2500450006750095e-10,4.165871658716587,0.0003170015592985589,0.0009623660983864486
0.28,0.28,1.0,2.2500450006750095e-10,4.165871658716587,0.00032795762519716653,0.0009464414508493438
0.29,0.29,1.0,2.2500450006750095e-10,4.165871658716587,0.00030227930162849147,0.0009073904165060842
0.3,0.3,1.0,2.2500450006750095e-10,4.165871658716587,0.0002893295818500974,0.0008738569170555497
0.31,0.31,1.0,2.2500450006750095e-10,4.165871658716587,0.00031688453641258186,0.000865131821954737
0.32,0.32,1.0,2.2500450006750095e-10,4.165871658716587,0.0003161121047419062,0.0009260799696186517
0.33,0.33,1.0,2.2500450006750095e-10,4.165871658716587,0.0003043604879007642,0.000988364266313285
0.34,0.34,1.0,2.2500450006750095e-10,4.165871658716587,0.0003104413798926995,0.0008820053250948181
0.35,0.35,1.0,2.2500450006750095e-10,4.165871658716587,0.00029767251505205474,0.0008721929214720649
0.36,0.36,1.0,2.2500450006750095e-10,4.165871658716587,0.00029837418022398234,0.0009545155108816736
0.37,0.37,1.0,2.2500450006750095e-10,4.165871658716587,0.00033079351653796606,0.0009172857665657865
0.38,0.38,1.0,2.2500450006750095e-10,4.165871658716587,0.00031672722877503466,0.0009314655284078466
0.39,0.39,1.0,2.2500450006750095e-10,4.165871658716587,0.00027971578589970923,0.000919251506536753
0.4,0.4,1.0,2.2500450006750095e-10,4.165871658716587,0.00030932948099494874,0.0008799522721513852
0.41,0.41,1.0,2.2500450006750095e-10,4.165871658716587,0.0003111356447602507,0.0008927092685545848
0.42,0.42,1.0,2.2500450006750095e-10,4.165871658716587,0.00030764614865725904,0.0009085938280759134
0.43,0.43,1.0,2.2500450006750095e-10,4.165871658716587,0.0002995405531807389,0.0009334441416356451
0.44,0.44,1.0,2.2500450006750095e-10,4.165871658716587,0.0003014100393650452,0.0009685382247270571
0.45,0.45,1.0,2.2500450006750095e-10,4.165871658716587,0.00031981745774874783,0.0008730415115211674
0.46,0.46,1.0,2.2500450006750095e-10,4.165871658716587,0.0003167091323804865,0.000865614962739123
0.47,0.47,1.0,2.2500450006750095e-10,4.165871658716587,0.0003421877440046277,0.0008616133623268851
0.48,0.48,1.0,2.2500450006750095e-10,4.165871658716587,0.0003232359519434098,0.0008427926972251018
0.49,0.49,1.0,2.2500450006750095e-10,4.165871658716587,0.00030283056147827736,0.0009158096383445749
0.5,0.5,1.0,2.2500450006750095e-10,4.165871658716587,0.00029406371725253065,0.0009314675942561816
0.51,0.51,1.0,2.2500450006750095e-10,4.165871658716587,0.00030824614516525626,0.0009605220066306152
