m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,8.620212056337669e-08,5.257562161383507e-07
0.01,0.01,1.0,2.2500450006750095e-10,4.165871658716587,7.533442127165016e-08,4.7141287000540316e-07
0.02,0.02,1.0,2.2500450006750095e-10,4.165871658716587,7.946602856168956e-08,4.905673586085317e-07
0.03,0.03,1.0,2.2500450006750095e-10,4.165871658716587,9.410909559385608e-08,5.623564375843365e-07
0.04,0.04,1.0,2.2500450006750095e-10,4.165871658716587,1.0200589942759458e-07,4.6274897331435385e-07
0.05,0.05,1.0,2.2500450006750095e-10,4.165871658716587,7.70162917052347e-08,5.151730091995693e-07
0.06,0.06,1.0,2.2500450006750095e-10,4.165871658716587,8.930611639736448e-08,4.4802456886087607e-07
0.07,0.07,1.0,2.2500450006750095e-10,4.165871658716587,8.507552753408189e-08,4.724759543936936e-07
0.08,0.08,1.0,2.2500450006750095e-10,4.165871658716587,8.205103103407279e-08,4.795126016297609e-07
0.09,0.09,1.0,2.2500450006750095e-10,4.165871658716587,1.0525976159106988e-07,5.685507861319579e-07
0.1,0.1,1.0,2.2500450006750095e-10,4.165871658716587,1.0035245181475704e-07,5.073915028258482e-07
0.11,0.11,1.0,2.2500450006750095e-10,4.165871658716587,7.908123249140066e-08,5.057856084754804e-07
0.12,0.12,1.0,2.2500450006750095e-10,4.165871658716587,7.445308339879028e-08,4.954744086020922e-07
0.13,0.13,1.0,2.2500450006750095e-10,4.165871658716587,9.636409918112584e-08,5.220537126353983e-07
0.14,0.14,1.0,2.2500450006750095e-10,4.165871658716587,7.679236463399352e-08,5.179881769642655e-07
0.15,0.15,1.0,2.2500450006750095e-10,4.165871658716587,8.122394279842162e-08,5.124977521014043e-07
0.16,0.16,1.0,2.2500450006750095e-10,4.165871658716587,7.291978853337598e-08,4.98640013020589e-07
0.17,0.17,1.0,2.2500450006750095e-10,4.165871658716587,8.196903215799427e-08,5.54052449867593e-07
0.18,0.18,1.0,2.2500450006750095e-10,4.165871658716587,8.158438749787756e-08,4.965461776344713e-07
