m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,4.165871658716587,0.001229567290422125,0.0031468870028509882
0.01,0.01,0.252231843108818,2.2727727279545544e-10,4.165871658716587,0.0014648329952554491,0.0029785194340275554
0.02,0.02,0.2545041109790552,2.295964286403071e-10,4.165871658716587,0.0017599832526208558,0.0032923600781317075
0.03,0.03,0.2568179179810562,2.3196340213144425e-10,4.165871658716587,0.0018825998533778295,0.0034101194725688925
0.04,0.04,0.2591744200495381,2.343796875703135e-10,4.165871658716587,0.002049614194658213,0.0034560928762195965
0.05,0.05,0.26157481665031834,2.3684684217631674e-10,4.165871658716587,0.0023071214743224377,0.003631443255191703
0.06,0.06,0.2640203528603893,2.3936648943351166e-10,4.165871658716587,0.002336468756661496,0.00391125030245272
0.07,0.07,0.26651232156907717,2.419403226532267e-10,4.165871658716587,0.002657735220148931,0.003893558475261248
0.08,0.08,0.2690520658086282,2.4457010876902273e-10,4.165871658716587,0.0027296233543028007,0.003976640924748983
0.09,0.09,0.27164098122324504,2.4725769238186914e-10,4.165871658716587,0.0026898603409579564,0.0041584036752669055
0.1,0.1,0.27428051868631076,2.50005000075001e-10,4.165871658716587,0.002727670026501231,0.003792630583546444
0.11,0.11,0.2769721870763485,2.5281404501966395e-10,4.165871658716587,0.0030314079778909504,0.004241065235351113
0.12,0.12,0.2797175562231261,2.556869318948873e-10,4.165871658716587,0.00312128426121779,0.0042091245550633614
0.13,0.13,0.2825182600362664,2.586258621465528e-10,4.165871658716587,0.0032188715288773598,0.004311353600974185
0.14,0.14,0.28537599982977657,2.616331396133732e-10,4.165871658716587,0.003400272453208865,0.004422347648662505
0.15,0.15,0.2882925478570475,2.647111765500011e-10,4.165871658716587,0.003542075226522295,0.004567918565469792
0.16,0.16,0.2912697510721274,2.6786250008035834e-10,4.165871658716587,0.003790388786387325,0.004551277494166855
0.17,0.17,0.29430953513446373,2.71089759117471e-10,4.165871658716587,0.0038416703481430315,0.004959320226367526
0.18,0.18,0.29741390867581596,2.743957317896352e-10,4.165871658716587,0.004064563961007639,0.004805879366576295
0.19,0.19,0.3005849678497158,2.777833334166678e-10,4.165871658716587,0.003942909880195442,0.004837964340111636
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,4.165871658716587,0.004283634899885281,0.005336539397161665
0.21,0.21,0.30713599477254494,2.8481582287025427e-10,4.165871658716587,0.004505990979647358,0.005384244692767906
0.22,0.22,0.31052063779706046,2.884673077788472e-10,4.165871658716587,0.004279545108236293,0.005373570667164769
0.23,0.23,0.3139813284673266,2.9221363645129984e-10,4.165871658716587,0.004419246215230053,0.005356829711419847
0.24,0.24,0.3175206803522031,2.9605855272039594e-10,4.165871658716587,0.00459949536605107,0.005430376741929092
0.25,0.25,0.3211414291718321,3.000060000900011e-10,4.165871658716587,0.004555128931065409,0.005443811970965923
0.26,0.26,0.3248464400773246,3.040601352263525e-10,4.165871658716587,0.0047899815945609435,0.005662493239232862
0.27,0.27,0.3286387154615538,3.082253425582204e-10,4.165871658716587,0.005144035065907755,0.0057788281123504264
0.28,0.28,0.33252140334718094,3.125062500937512e-10,4.165871658716587,0.00538559443508996,0.005807544005464369
0.29,0.29,0.336497806402695,3.16907746573945e-10,4.165871658716587,0.005251022894981049,0.006131576690840896
0.3,0.3,0.34057139164247785,3.214350000964299e-10,4.165871658716587,0.005331905899862477,0.006115017895842353
0.31,0.31,0.34474580087270945,3.2609347835869696e-10,4.165871658716587,0.0058169356397073544,0.0064439085309972825
0.32,0.32,0.349024861951473,3.308889706875014e-10,4.165871658716587,0.005564436738939321,0.0063367446727499955
0.33,0.33,0.35341260093871385,3.358276120410461e-10,4.165871658716587,0.005803446072081508,0.006677506274628792
0.34,0.34,0.357913255219926,3.4091590919318326e-10,4.165871658716587,0.005592037956677961,0.0061605889896665855
0.35,0.35,0.36253128769667475,3.4616076933461673e-10,4.165871658716587,0.0058314179684255405,0.006527768295570446
0.36,0.36,0.36727140214746473,3.5156953135547025e-10,4.165871658716587,0.006233730638548208,0.007096109357933747
0.37,0.37,0.3721385598742083,3.571500001071443e-10,4.165871658716587,0.006293417689339558,0.0069611985729038876
0.38,0.38,0.377137997762821,3.6291048397984015e-10,4.165871658716587,0.006683685862628652,0.007185395030655199
