m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,-5.7934496602895546e-08,-1.7480410786416014e-08,-4.7132186435054294e-08,1.2788187807676785e-07,3.487397981439674e-08,-1.3027183822054172e-07
0.01,0.01,4.165871658716587,-3.661798478368724e-07,-2.2949017378183144e-07,-3.039907627514848e-07,-3.600983678996958e-07,-3.588838575735785e-07,-3.6268520061641767e-07
0.02,0.02,4.165871658716587,-7.117943182345176e-07,-1.1466904051869374e-06,-7.942185270973482e-07,-1.2269615764587317e-06,-8.061745592538568e-07,-8.86673974378114e-07
0.03,0.03,4.165871658716587,-1.1049550278708041e-06,-1.350872138365763e-06,-1.2199366380804513e-06,-1.0585068245615893e-06,-1.0543106532107899e-06,-1.3289703434121758e-06
0.04,0.04,4.165871658716587,-1.4038512898145086e-06,-1.465220349553739e-06,-1.493737569965321e-06,-1.2760665782259438e-06,-1.4256584339796381e-06,-1.306902666748747e-06
0.05,0.05,4.165871658716587,-2.0492308620687106e-06,-2.5153002538636545e-06,-1.8549633174312207e-06,-2.2172402014521887e-06,-2.0213239121019306e-06,-2.3689894621349533e-06
0.06,0.06,4.165871658716587,-2.2425411229678194e-06,-2.9516950003507654e-06,-2.3591100345898845e-06,-2.391512366514724e-06,-2.3203445864082553e-06,-2.8139080114097698e-06
0.07,0.07,4.165871658716587,-2.752080727419033e-06,-2.8166583899117575e-06,-2.3824042940253296e-06,-2.8411288332822717e-06,-2.697750278104371e-06,-2.62286955703789e-06
0.08,0.08,4.165871658716587,-3.0420635336289823e-06,-3.7162019760181355e-06,-3.119797317495784e-06,-2.9621399393431383e-06,-2.9490305650487237e-06,-3.7212097540474047e-06
0.09,0.09,4.165871658716587,-3.326178324509085e-06,-3.850048768366109e-06,-3.200552815926548e-06,-3.4488042781029937e-06,-3.301559215802173e-06,-3.898575870873095e-06
0.1,0.1,4.165871658716587,-3.308398260165816e-06,-3.898209031988054e-06,-3.364419667571115e-06,-3.849576780870016e-06,-3.1873653976934734e-06,-3.534099875682619e-06
0.11,0.11,4.165871658716587,-4.382079203417682e-06,-4.329277430779514e-06,-4.006428098331332e-06,-4.207189760578809e-06,-4.253754769278163e-06,-4.03381959157972e-06
0.12,0.12,4.165871658716587,-5.277334961583468e-06,-5.185880237736993e-06,-4.924127696863277e-06,-4.8349428943440945e-06,-5.180117481232108e-06,-4.933754774777113e-06
0.13,0.13,4.165871658716587,-5.038212672493423e-06,-5.28695592023327e-06,-4.97784568723203e-06,-5.275335075332081e-06,-5.036308387991023e-06,-5.222777881547885e-06
0.14,0.14,4.165871658716587,-5.4807764807013165e-06,-6.0021378059470645e-06,-5.9649831791205986e-06,-5.8621305447255295e-06,-5.230772067460764e-06,-5.705625145196189e-06
0.15,0.15,4.165871658716587,-6.300654065826474e-06,-7.329639971054839e-06,-6.635580127874258e-06,-6.521113543985458e-06,-6.1912048698947996e-06,-6.4267477980202455e-06
0.16,0.16,4.165871658716587,-6.9244035975056155e-06,-7.150502782003637e-06,-6.871450909528097e-06,-7.018284544409715e-06,-6.81682813156212e-06,-6.78942660123264e-06
0.17,0.17,4.165871658716587,-6.8140927963065e-06,-6.725687664386299e-06,-6.9481109855847585e-06,-7.71628394576991e-06,-6.600736991438342e-06,-6.306441023901362e-06
0.18,0.18,4.165871658716587,-8.62002911321173e-06,-9.181561448106621e-06,-8.594931587270514e-06,-8.046721410358218e-06,-8.451022614811946e-06,-9.106023280443107e-06
0.19,0.19,4.165871658716587,-8.337499045588555e-06,-8.418249647613206e-06,-8.174003192241178e-06,-8.40108851144424e-06,-8.221117531934578e-06,-8.410935329739804e-06
0.2,0.2,4.165871658716587,-8.373726977782507e-06,-9.30611131126293e-06,-8.423239547066977e-06,-9.593939453965224e-06,-8.215628385100322e-06,-8.747444733754392e-06
0.21,0.21,4.165871658716587,-9.297050096252141e-06,-9.42116127607451e-06,-8.746506192740697e-06,-9.622692058840575e-06,-9.055544854929981e-06,-8.865591375808573e-06
0.22,0.22,4.165871658716587,-9.535281206454936e-06,-1.045089438467146e-05,-9.40181740977467e-06,-1.0050193393747153e-05,-9.381277988287351e-06,-9.661816721443311e-06
0.23,0.23,4.165871658716587,-1.0227052837810398e-05,-1.2193903075575171e-05,-1.0184244317255159e-05,-1.1046911925628365e-05,-9.957013859699946e-06,-1.1403123739838816e-05
0.24,0.24,4.165871658716587,-1.1746075322787637e-05,-1.2093008698569132e-05,-1.215462360672847e-05,-1.2176333630743903e-05,-1.1540399657794162e-05,-1.1131710740786316e-05
0.25,0.25,4.165871658716587,-1.0999687486133733e-05,-1.2174276134503742e-05,-1.0909081654286317e-05,-1.1114760738791159e-05,-1.0765161838473528e-05,-1.1316061307670154e-05
0.26,0.26,4.165871658716587,-1.1987891709257895e-05,-1.4463662632491566e-05,-1.1922663169119419e-05,-1.2867759019153252e-05,-1.1766132533135e-05,-1.3909492660758223e-05
0.27,0.27,4.165871658716587,-1.3932650465978536e-05,-1.5696730888312834e-05,-1.4200169690717544e-05,-1.4668808282681352e-05,-1.3644752422017214e-05,-1.4764812875780354e-05
0.28,0.28,4.165871658716587,-1.5707044263597172e-05,-1.7120569410419595e-05,-1.4826420703573107e-05,-1.5849953621601746e-05,-1.537894273879521e-05,-1.6034349322892982e-05
0.29,0.29,4.165871658716587,-1.3211301957253123e-05,-1.4661405007263584e-05,-1.3500364212568366e-05,-1.474284052811723e-05,-1.289660638798504e-05,-1.3578946605280575e-05
0.3,0.3,4.165871658716587,-1.6352061476868997e-05,-1.6603942906000444e-05,-1.5009995976339445e-05,-1.6727485391025727e-05,-1.5965372324339037e-05,-1.5266089467345248e-05
0.31,0.31,4.165871658716587,-1.603795090640365e-05,-1.9303768000063845e-05,-1.6235705756103423e-05,-1.7078552161823095e-05,-1.5866361552180373e-05,-1.8010501133445158e-05
0.32,0.32,4.165871658716587,-1.6294636387502262e-05,-1.7657669996510963e-05,-1.614543324776769e-05,-1.6997035917920473e-05,-1.6001085821946437e-05,-1.6613630870840043e-05
0.33,0.33,4.165871658716587,-1.8940236960827576e-05,-2.1424421200441076e-05,-1.8372640638110472e-05,-2.01235295560582e-05,-1.859058582533149e-05,-2.023839608564415e-05
0.34,0.34,4.165871658716587,-1.735337324791592e-05,-1.9441098327752294e-05,-1.7143803285007662e-05,-1.8125370041240536e-05,-1.7099424525292883e-05,-1.8043933777370334e-05
0.35,0.35,4.165871658716587,-1.6871964112408328e-05,-1.8827312319715305e-05,-1.7691490873326843e-05,-1.82656310022253e-05,-1.663203421477504e-05,-1.7575727109923368e-05
0.36,0.36,4.165871658716587,-2.059135608041194e-05,-2.3045416587978825e-05,-2.0022536528483963e-05,-2.1102439895779585e-05,-2.0243405977313886e-05,-2.1297004551983342e-05
0.37,0.37,4.165871658716587,-2.21038192934205e-05,-2.4631837880974995e-05,-2.222172164541751e-05,-2.2433847795077316e-05,-2.1746959158750517e-05,-2.295871549679856e-05
0.38,0.38,4.165871658716587,-2.3476339204796464e-05,-2.1647477733205027e-05,-2.317217347055942e-05,-2.408638606012788e-05,-2.3105058278778376e-05,-2.0249694621377587e-05
0.39,0.39,4.165871658716587,-2.1136359579693534e-05,-2.114913354386644e-05,-2.0966950130564726e-05,-2.190639908671757e-05,-2.0684098791864047e-05,-1.9459085197952854e-05
0.4,0.4,4.165871658716587,-2.3202047537030687e-05,-2.5312665486702858e-05,-2.3702126233706682e-05,-2.438621329645097e-05,-2.2771516750925317e-05,-2.386023770336985e-05
0.41,0.41,4.165871658716587,-2.4678196815248005e-05,-2.3917924501846715e-05,-2.416983103830981e-05,-2.5597519061976857e-05,-2.4135849808887917e-05,-2.219624515046875e-05
0.42,0.42,4.165871658716587,-2.6586012517803623e-05,-2.727559452139891e-05,-2.546039170940286e-05,-2.7154808826943946e-05,-2.602717955643368e-05,-2.5336413471510898e-05
0.43,0.43,4.165871658716587,-2.9770215857425228e-05,-3.369344420680191e-05,-2.958100262989868e-05,-3.168197774030468e-05,-2.927486747248263e-05,-3.128919732660624e-05
0.44,0.44,4.165871658716587,-2.566158774351076e-05,-2.893896994019432e-05,-2.5352241917751724e-05,-2.6386078363923428e-05,-2.5093399442324854e-05,-2.712258342183459e-05
