m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,8.005830115768816e-08,4.980919309516427e-07
0.01,0.01,1.0,2.2500450006750095e-10,4.165871658716587,4.148542393853297e-07,9.474481871822694e-07
0.02,0.02,1.0,2.2500450006750095e-10,4.165871658716587,9.330783021204942e-07,1.2811141962309994e-06
0.03,0.03,1.0,2.2500450006750095e-10,4.165871658716587,1.256586871283285e-06,1.604121312982632e-06
0.04,0.04,1.0,2.2500450006750095e-10,4.165871658716587,1.541118578163026e-06,1.9026948462680185e-06
0.05,0.05,1.0,2.2500450006750095e-10,4.165871658716587,1.9945019399073896e-06,2.3443572501046904e-06
0.06,0.06,1.0,2.2500450006750095e-10,4.165871658716587,2.4584572880533024e-06,2.8762370144525666e-06
0.07,0.07,1.0,2.2500450006750095e-10,4.165871658716587,2.838751208879093e-06,3.1763482199774757e-06
0.08,0.08,1.0,2.2500450006750095e-10,4.165871658716587,2.8341852017324153e-06,3.255808396376704e-06
0.09,0.09,1.0,2.2500450006750095e-10,4.165871658716587,3.3584134142595047e-06,4.430557768959638e-06
0.1,0.1,1.0,2.2500450006750095e-10,4.165871658716587,3.6312169898163015e-06,4.026284329176855e-06
0.11,0.11,1.0,2.2500450006750095e-10,4.165871658716587,4.258825473253692e-06,5.03300897579272e-06
0.12,0.12,1.0,2.2500450006750095e-10,4.165871658716587,4.951614156752972e-06,5.689550302736736e-06
0.13,0.13,1.0,2.2500450006750095e-10,4.165871658716587,5.424644209558528e-06,5.91029870345904e-06
0.14,0.14,1.0,2.2500450006750095e-10,4.165871658716587,6.006799809875344e-06,6.884426859498547e-06
0.15,0.15,1.0,2.2500450006750095e-10,4.165871658716587,6.611786804446032e-06,7.366171011350599e-06
0.16,0.16,1.0,2.2500450006750095e-10,4.165871658716587,6.950491642811762e-06,7.589862284972258e-06
0.17,0.17,1.0,2.2500450006750095e-10,4.165871658716587,7.239980454082456e-06,8.021186159987567e-06
0.18,0.18,1.0,2.2500450006750095e-10,4.165871658716587,8.235813021788483e-06,8.939322135959489e-06
0.19,0.19,1.0,2.2500450006750095e-10,4.165871658716587,8.149645033613837e-06,9.185156525880867e-06
0.2,0.2,1.0,2.2500450006750095e-10,4.165871658716587,8.598356070480087e-06,9.661408501630354e-06
0.21,0.21,1.0,2.2500450006750095e-10,4.165871658716587,9.313851667531052e-06,1.0331392064790814e-05
0.22,0.22,1.0,2.2500450006750095e-10,4.165871658716587,9.601249805949067e-06,1.0119603938934215e-05
