m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,2.097462997860163e-08,1.426427532618671e-07
0.01,0.01,2.0,2.2500450006750095e-10,4.165871658716587,4.342011279431944e-07,5.354274989196568e-07
0.02,0.02,2.0,2.2500450006750095e-10,4.165871658716587,8.567183341218996e-07,9.212910566730126e-07
0.03,0.03,2.0,2.2500450006750095e-10,4.165871658716587,1.1842098508886256e-06,1.2315537086950593e-06
0.04,0.04,2.0,2.2500450006750095e-10,4.165871658716587,1.4631385321314318e-06,1.6376659283713694e-06
0.05,0.05,2.0,2.2500450006750095e-10,4.165871658716587,1.8951932698517735e-06,2.153661611935888e-06
0.06,0.06,2.0,2.2500450006750095e-10,4.165871658716587,2.4255153854648323e-06,2.492704772177125e-06
0.07,0.07,2.0,2.2500450006750095e-10,4.165871658716587,2.6729140380409335e-06,2.7357601020645922e-06
0.08,0.08,2.0,2.2500450006750095e-10,4.165871658716587,2.8385212114666177e-06,3.0062659549537742e-06
0.09,0.09,2.0,2.2500450006750095e-10,4.165871658716587,3.290916476497501e-06,3.494960472646918e-06
0.1,0.1,2.0,2.2500450006750095e-10,4.165871658716587,3.539232494537246e-06,3.7681353838059477e-06
0.11,0.11,2.0,2.2500450006750095e-10,4.165871658716587,4.13612289816871e-06,4.608737957104989e-06
0.12,0.12,2.0,2.2500450006750095e-10,4.165871658716587,4.866478336359421e-06,4.97219982362355e-06
0.13,0.13,2.0,2.2500450006750095e-10,4.165871658716587,5.1816673958838555e-06,5.300111401187717e-06
0.14,0.14,2.0,2.2500450006750095e-10,4.165871658716587,5.8462479198606735e-06,5.916904207990212e-06
0.15,0.15,2.0,2.2500450006750095e-10,4.165871658716587,6.576213894788814e-06,6.770757144325255e-06
0.16,0.16,2.0,2.2500450006750095e-10,4.165871658716587,6.804599074442623e-06,6.84431235243128e-06
0.17,0.17,2.0,2.2500450006750095e-10,4.165871658716587,7.054127529486373e-06,7.332585435188264e-06
0.18,0.18,2.0,2.2500450006750095e-10,4.165871658716587,8.235788699194372e-06,8.538592779482701e-06
0.19,0.19,2.0,2.2500450006750095e-10,4.165871658716587,8.232394785631825e-06,8.536600676007551e-06
0.2,0.2,2.0,2.2500450006750095e-10,4.165871658716587,8.573523161378594e-06,8.709981651190442e-06
0.21,0.21,2.0,2.2500450006750095e-10,4.165871658716587,9.239778161160194e-06,9.373302479795546e-06
0.22,0.22,2.0,2.2500450006750095e-10,4.165871658716587,9.607595109649048e-06,9.777881620621442e-06
0.23,0.23,2.0,2.2500450006750095e-10,4.165871658716587,1.0725454020076082e-05,1.083974175183289e-05
0.24,0.24,2.0,2.2500450006750095e-10,4.165871658716587,1.1995031002444958e-05,1.215700434046403e-05
0.25,0.25,2.0,2.2500450006750095e-10,4.165871658716587,1.079097977435844e-05,1.0591623136241207e-05
0.26,0.26,2.0,2.2500450006750095e-10,4.165871658716587,1.2179769557553217e-05,1.1876642015219575e-05
0.27,0.27,2.0,2.2500450006750095e-10,4.165871658716587,1.4341385689192146e-05,1.4035704467906007e-05
0.28,0.28,2.0,2.2500450006750095e-10,4.165871658716587,1.5352082791852195e-05,1.531551102285695e-05
0.29,0.29,2.0,2.2500450006750095e-10,4.165871658716587,1.3352081427896945e-05,1.370811952621418e-05
0.3,0.3,2.0,2.2500450006750095e-10,4.165871658716587,1.5623514629745214e-05,1.541874961195058e-05
0.31,0.31,2.0,2.2500450006750095e-10,4.165871658716587,1.6205950642689583e-05,1.6319312673227754e-05
0.32,0.32,2.0,2.2500450006750095e-10,4.165871658716587,1.6342759867732047e-05,1.670008321586248e-05
0.33,0.33,2.0,2.2500450006750095e-10,4.165871658716587,1.937010439542229e-05,1.956638439279886e-05
0.34,0.34,2.0,2.2500450006750095e-10,4.165871658716587,1.6633578289704105e-05,1.726623281692674e-05
0.35,0.35,2.0,2.2500450006750095e-10,4.165871658716587,1.7428219451884365e-05,1.7816163009247966e-05
0.36,0.36,2.0,2.2500450006750095e-10,4.165871658716587,2.0115437447485126e-05,2.0882957667929855e-05
0.37,0.37,2.0,2.2500450006750095e-10,4.165871658716587,2.1952171379028054e-05,2.149463181236704e-05
0.38,0.38,2.0,2.2500450006750095e-10,4.165871658716587,2.2705843159454494e-05,2.3353785553311363e-05
0.39,0.39,2.0,2.2500450006750095e-10,4.165871658716587,2.0532944185070277e-05,2.1165917219260126e-05
0.4,0.4,2.0,2.2500450006750095e-10,4.165871658716587,2.2883444501194063e-05,2.295756741592952e-05
