m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,6.559432432840442e-08,3.942576145816198e-07,-3.3122319517043835e-07,-5.015390075877993e-07,6.89093362782305e-08,7.82455911418189e-07
0.01,0.01,4.165871658716587,-3.1067362163902873e-07,-3.1050941292873995e-07,-9.142501138153993e-08,-1.6418801386246047e-07,-6.611999327490739e-08,-3.9538313324878985e-07
0.02,0.02,4.165871658716587,-6.153624871154104e-07,-1.3547350852129966e-06,-1.0014030271140065e-06,-6.753295294015952e-07,-5.025351530058411e-07,-1.7149743121400422e-06
0.03,0.03,4.165871658716587,-9.580022489302229e-07,-1.8082997272462177e-06,-8.927038292982386e-07,-1.682755922061067e-06,-1.0315415188429221e-06,-1.7792700758734197e-06
0.04,0.04,4.165871658716587,-1.6122041270741476e-06,-1.4422668712376363e-06,-1.0814660451058689e-06,-2.2668046367059295e-06,-1.227956741513774e-06,-4.867073194956277e-07
0.05,0.05,4.165871658716587,-1.6373015751220804e-06,-3.35276487907505e-06,-1.5416678601710597e-06,-2.144763325753574e-06,-1.715840188440879e-06,-2.7601346301312415e-06
0.06,0.06,4.165871658716587,-2.469876535387937e-06,-3.156527786266606e-06,-2.417266958788102e-06,-2.221576377259808e-06,-2.3174371808526253e-06,-2.326123173185526e-06
0.07,0.07,4.165871658716587,-2.5117121972470246e-06,-3.2478572741937872e-06,-2.1940997095002454e-06,-2.5346479660416833e-06,-2.0916677406265334e-06,-2.749283240847112e-06
0.08,0.08,4.165871658716587,-3.3088232685153735e-06,-5.844267515528518e-06,-3.5805814336564124e-06,-4.420176916154884e-06,-3.2737106082161273e-06,-5.085587454663896e-06
0.09,0.09,4.165871658716587,-3.975625836274514e-06,-4.933746135387052e-06,-3.0211759519561495e-06,-3.345789241465511e-06,-3.49709793915153e-06,-4.550224654172236e-06
0.1,0.1,4.165871658716587,-4.120380780269469e-06,-3.66678377161567e-06,-3.896520957964767e-06,-4.809100290669372e-06,-3.6548210697629546e-06,-3.335109509405118e-06
0.11,0.11,4.165871658716587,-4.746411834859957e-06,-6.311076957940547e-06,-4.424661148823905e-06,-5.5563695628312995e-06,-4.146239801377595e-06,-5.441802347981026e-06
0.12,0.12,4.165871658716587,-5.783940877499858e-06,-6.835981597047715e-06,-4.315954589419141e-06,-5.027476155597262e-06,-5.124493268361694e-06,-5.661974306158708e-06
0.13,0.13,4.165871658716587,-5.8451720530558005e-06,-7.173177120412167e-06,-5.1895092274652216e-06,-6.080415560623975e-06,-5.271384934060302e-06,-5.684858374631077e-06
0.14,0.14,4.165871658716587,-6.339664476538793e-06,-8.36999405988998e-06,-6.689743549999865e-06,-5.820699779104354e-06,-5.7434629282418986e-06,-7.127969566183208e-06
0.15,0.15,4.165871658716587,-6.938686872624288e-06,-8.9880643169584e-06,-6.1900181152543875e-06,-7.519969581466849e-06,-6.6770498655828795e-06,-6.543285556749644e-06
0.16,0.16,4.165871658716587,-6.83503563695915e-06,-8.715465224874687e-06,-6.390886946490528e-06,-7.305900783729954e-06,-6.3116292720328015e-06,-8.154417657381245e-06
0.17,0.17,4.165871658716587,-7.040074968374489e-06,-9.6782145893418e-06,-6.451101406558016e-06,-6.920347828088993e-06,-6.166043101828402e-06,-7.709213691481045e-06
0.18,0.18,4.165871658716587,-8.527687051783533e-06,-1.0895716346625704e-05,-8.174938632986548e-06,-8.108737772450299e-06,-8.329011104388638e-06,-8.289184212741056e-06
0.19,0.19,4.165871658716587,-8.330670567938035e-06,-1.0612892616107106e-05,-7.834695926952121e-06,-7.541119886420425e-06,-7.766054582311322e-06,-8.956405129237266e-06
0.2,0.2,4.165871658716587,-9.23305781649107e-06,-1.1452310135718018e-05,-8.407815951025575e-06,-7.854413493150091e-06,-8.293428887378503e-06,-9.813086280058096e-06
0.21,0.21,4.165871658716587,-9.27029515836435e-06,-1.2256362115845308e-05,-8.466813557795818e-06,-7.86870105042409e-06,-8.572665984504798e-06,-1.089311327832238e-05
0.22,0.22,4.165871658716587,-1.0384854116788346e-05,-1.305195126346544e-05,-9.989573833588987e-06,-1.0983227634734362e-05,-9.738563427000433e-06,-1.025308949126332e-05
0.23,0.23,4.165871658716587,-1.119516717430885e-05,-1.3123303389092486e-05,-1.0524175428651455e-05,-1.1861312826814595e-05,-1.0680277671163405e-05,-1.0609614995830692e-05
0.24,0.24,4.165871658716587,-1.2601942196692845e-05,-1.5620162872657065e-05,-1.1867258749446707e-05,-1.1968769316537342e-05,-1.148518729876059e-05,-1.2921444527166386e-05
0.25,0.25,4.165871658716587,-1.2621034567827226e-05,-1.8701150519462968e-05,-1.2280209324198404e-05,-1.1962213510985098e-05,-1.1771286935522388e-05,-1.5051410796289623e-05
0.26,0.26,4.165871658716587,-1.215639591984984e-05,-1.6340875643577297e-05,-1.053121688069796e-05,-1.0618465112683305e-05,-1.1154679842516086e-05,-1.2278057150563284e-05
0.27,0.27,4.165871658716587,-1.4240782404349887e-05,-1.3173510083304815e-05,-1.2316738216951793e-05,-1.1347303889346455e-05,-1.3578130369136667e-05,-1.0414803658977246e-05
0.28,0.28,4.165871658716587,-1.4979456887523068e-05,-1.8823536493067012e-05,-1.4223871348068574e-05,-1.5036292887099647e-05,-1.3410991400598855e-05,-1.466250626167301e-05
0.29,0.29,4.165871658716587,-1.5047810839559229e-05,-2.0217014613234704e-05,-1.3926720533873777e-05,-1.4349087203159618e-05,-1.344099270681284e-05,-1.7178251716040627e-05
0.3,0.3,4.165871658716587,-1.42914723448697e-05,-1.8799586567666476e-05,-1.4282748507577935e-05,-1.4100744103397538e-05,-1.3481399519339813e-05,-1.4147606181244994e-05
0.31,0.31,4.165871658716587,-1.6208049228074414e-05,-2.223422445373591e-05,-1.4551588541329743e-05,-1.6501698148115487e-05,-1.4786975121041851e-05,-1.898930221029753e-05
0.32,0.32,4.165871658716587,-1.909764014055745e-05,-2.0850673980718456e-05,-1.6492039599440755e-05,-1.7326361576726964e-05,-1.7445484139022637e-05,-1.6780527450273174e-05
0.33,0.33,4.165871658716587,-1.751715681040175e-05,-2.7041720072435243e-05,-1.546335592550129e-05,-1.8530998643174364e-05,-1.5739993378888025e-05,-2.338350798833445e-05
0.34,0.34,4.165871658716587,-1.98378564000563e-05,-2.7202539400717487e-05,-1.8766170789375135e-05,-2.164630952698514e-05,-1.865111471385872e-05,-2.119348047436193e-05
0.35,0.35,4.165871658716587,-2.0646229074034415e-05,-3.290451680122201e-05,-2.0470206589730215e-05,-2.247883404258753e-05,-1.9214660810037812e-05,-2.734856278863225e-05
