m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,4.165871658716587,0.0012390865727020675,0.003091730260167065
0.01,0.01,0.25,2.2500450006750095e-10,4.165871658716587,0.0012501573257065336,0.002998058886970185
0.02,0.02,0.25,2.2500450006750095e-10,4.165871658716587,0.001256621531298805,0.0030279059547510217
0.03,0.03,0.25,2.2500450006750095e-10,4.165871658716587,0.001326310667345508,0.0031215843368556104
0.04,0.04,0.25,2.2500450006750095e-10,4.165871658716587,0.0012644732355851557,0.0030696567981744137
0.05,0.05,0.25,2.2500450006750095e-10,4.165871658716587,0.0011882700412817187,0.0030697880521170884
0.06,0.06,0.25,2.2500450006750095e-10,4.165871658716587,0.0012387591794160286,0.003118379607890722
0.07,0.07,0.25,2.2500450006750095e-10,4.165871658716587,0.0012386429928946984,0.0030319469507945236
0.08,0.08,0.25,2.2500450006750095e-10,4.165871658716587,0.0012187899647599636,0.0030811951916922134
0.09,0.09,0.25,2.2500450006750095e-10,4.165871658716587,0.001224557877136677,0.00313527044361466
0.1,0.1,0.25,2.2500450006750095e-10,4.165871658716587,0.0011735769906039426,0.0030389212092586195
0.11,0.11,0.25,2.2500450006750095e-10,4.165871658716587,0.0012745219850110808,0.003056630679883163
0.12,0.12,0.25,2.2500450006750095e-10,4.165871658716587,0.0012002221875717911,0.0030291243893046573
0.13,0.13,0.25,2.2500450006750095e-10,4.165871658716587,0.0012626214697672377,0.0030713368521064657
0.14,0.14,0.25,2.2500450006750095e-10,4.165871658716587,0.001206592802542957,0.0031569855258115264
0.15,0.15,0.25,2.2500450006750095e-10,4.165871658716587,0.001116166516616648,0.002817488794756839
0.16,0.16,0.25,2.2500450006750095e-10,4.165871658716587,0.0012793862833130074,0.003122357739305661
0.17,0.17,0.25,2.2500450006750095e-10,4.165871658716587,0.0011186711916910746,0.0031663402869717173
0.18,0.18,0.25,2.2500450006750095e-10,4.165871658716587,0.0012427003560075214,0.0029168124282281946
0.19,0.19,0.25,2.2500450006750095e-10,4.165871658716587,0.0012486207670151508,0.002897026737768485
0.2,0.2,0.25,2.2500450006750095e-10,4.165871658716587,0.0012699611659650395,0.0030491652767343745
0.21,0.21,0.25,2.2500450006750095e-10,4.165871658716587,0.00123008070088291,0.0031368034982279464
0.22,0.22,0.25,2.2500450006750095e-10,4.165871658716587,0.0012084628193825768,0.0031776687201832098
0.23,0.23,0.25,2.2500450006750095e-10,4.165871658716587,0.0012370864960256612,0.0030045419232114785
0.24,0.24,0.25,2.2500450006750095e-10,4.165871658716587,0.0011471274617636204,0.003085331994174446
0.25,0.25,0.25,2.2500450006750095e-10,4.165871658716587,0.0011990684010723084,0.0030723869601614914
0.26,0.26,0.25,2.2500450006750095e-10,4.165871658716587,0.0011881504846770773,0.0029608382930259333
0.27,0.27,0.25,2.2500450006750095e-10,4.165871658716587,0.0013061982616870526,0.003179373137294839
