m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,0.0003210677187489885,0.0009062271887546221
0.01,0.01,0.9936587309970014,2.2275445506682583e-10,4.165871658716587,0.000346067844779018,0.0009155019466483071
0.02,0.02,0.9872769935436304,2.2050441006615078e-10,4.165871658716587,0.00030400414415291446,0.0009667025103571483
0.03,0.03,0.9808542678008313,2.182543650654759e-10,4.165871658716587,0.0003070064972982944,0.0009446310131737068
0.04,0.04,0.9743900238483449,2.1600432006480083e-10,4.165871658716587,0.00030885034361038954,0.0009288166113612917
0.05,0.05,0.9678837214223395,2.137542750641258e-10,4.165871658716587,0.0003167439677446353,0.000983695350067082
0.06,0.06,0.9613348096444502,2.1150423006345087e-10,4.165871658716587,0.00032861240461075526,0.0009211183064162274
0.07,0.07,0.9547427267418882,2.0925418506277583e-10,4.165871658716587,0.0003279682792380729,0.0009478467705745839
0.08,0.08,0.9481068997582622,2.0700414006210092e-10,4.165871658716587,0.00031905140384906616,0.0009131357164062539
0.09,0.09,0.9414267442547409,2.0475409506142587e-10,4.165871658716587,0.00032669491925256544,0.0009498603007114994
0.1,0.1,0.9347016640011662,2.0250405006075078e-10,4.165871658716587,0.0003422462317132986,0.0009946342418803162
0.11,0.11,0.9279310506567138,2.0025400506007579e-10,4.165871658716587,0.0003315944277047649,0.0010011603762449949
0.12,0.12,0.9211142834396617,1.9800396005940085e-10,4.165871658716587,0.00033840366275241076,0.0009764708354857259
0.13,0.13,0.9142507287858314,1.9575391505872575e-10,4.165871658716587,0.000338626968646901,0.0010368912518252528
0.14,0.14,0.9073397399952268,1.935038700580507e-10,4.165871658716587,0.0003442648884523116,0.0010172995533262944
0.15,0.15,0.9003806568663714,1.9125382505737582e-10,4.165871658716587,0.0003390110169607663,0.0010839414086898547
0.16,0.16,0.89337280531784,1.8900378005670073e-10,4.165871658716587,0.00035501736062718513,0.0009765019890733165
0.17,0.17,0.8863154969964301,1.8675373505602566e-10,4.165871658716587,0.0003550887633863535,0.0010135326070557617
0.18,0.18,0.8792080288714119,1.8450369005535077e-10,4.165871658716587,0.0003463974325791597,0.0009901233464771017
0.19,0.19,0.8720496828142519,1.822536450546757e-10,4.165871658716587,0.00034360625986277425,0.0009883833665009156
0.2,0.2,0.86483972516319,1.8000360005400076e-10,4.165871658716587,0.00036948521598552907,0.0010776314595995836
0.21,0.21,0.8575774062720013,1.7775355505332575e-10,4.165871658716587,0.0003563039465990876,0.0010110247460277523
0.22,0.22,0.8502619600422529,1.755035100526507e-10,4.165871658716587,0.00033990781935063554,0.0010453859610106485
0.23,0.23,0.8428926034383277,1.7325346505197566e-10,4.165871658716587,0.0003581134705398963,0.0010874215973606612
0.24,0.24,0.8354685359844455,1.7100342005130077e-10,4.165871658716587,0.0003777530128443054,0.0010699603295534156
0.25,0.25,0.8279889392428699,1.6875337505062563e-10,4.165871658716587,0.00038676418241878353,0.0010940925696334832
0.26,0.26,0.8204529762724546,1.6650333004995064e-10,4.165871658716587,0.0003581737356389052,0.0010846841500703767
0.27,0.27,0.8128597910666385,1.6425328504927567e-10,4.165871658716587,0.00038067394663751663,0.001205712063645615
0.28,0.28,0.8052085079699279,1.6200324004860063e-10,4.165871658716587,0.00038157726169608,0.0010746250231658313
0.29,0.29,0.797498231071897,1.597531950479256e-10,4.165871658716587,0.00036355147541932987,0.0011108100379110563
0.3,0.3,0.7897280435776313,1.5750315004725067e-10,4.165871658716587,0.0003900971730868363,0.001088171347172576
0.31,0.31,0.7818970071535288,1.5525310504657563e-10,4.165871658716587,0.00038271892630077707,0.0010971290008529025
0.32,0.32,0.77400416124728,1.530030600459006e-10,4.165871658716587,0.0003891343353739014,0.0011015245202654817
0.33,0.33,0.7660485223807948,1.5075301504522562e-10,4.165871658716587,0.0003824456261868132,0.0011554454857091194
0.34,0.34,0.758029083414783,1.4850297004455058e-10,4.165871658716587,0.00042889839296956643,0.0011554116937167683
0.35,0.35,0.7499448127836005,1.4625292504387556e-10,4.165871658716587,0.00043473785390757945,0.0011864480363288105
0.36,0.36,0.7417946536989195,1.440028800432006e-10,4.165871658716587,0.0004295801785188758,0.0011644956347157329
0.37,0.37,0.7335775233206772,1.4175283504252555e-10,4.165871658716587,0.0003855712471134414,0.001271573968630257
0.38,0.38,0.7252923118936785,1.3950279004185054e-10,4.165871658716587,0.0004128249231057701,0.0012138094894894832
0.39,0.39,0.7169378818481357,1.372527450411756e-10,4.165871658716587,0.00039738350021938193,0.0012436566589152669
0.4,0.4,0.7085130668623149,1.3500270004050055e-10,4.165871658716587,0.00047871836256498134,0.0012182946139005378
0.41,0.41,0.7000166708853597,1.3275265503982554e-10,4.165871658716587,0.0004072833945493102,0.0012242886597220294
0.42,0.42,0.6914474671182481,1.3050261003915055e-10,4.165871658716587,0.0004637340278967006,0.0012638478825803717
0.43,0.43,0.6828041969507084,1.282525650384755e-10,4.165871658716587,0.0004463920795858112,0.001240788445226574
0.44,0.44,0.6740855688517897,1.260025200378005e-10,4.165871658716587,0.00047032513618230356,0.0013731977087777505
0.45,0.45,0.6652902572116409,1.2375247503712552e-10,4.165871658716587,0.0004547764399711678,0.0013597432159903064
0.46,0.46,0.6564169011319041,1.2150243003645048e-10,4.165871658716587,0.0004558292823008969,0.001296522709612157
0.47,0.47,0.6474641031619576,1.1925238503577549e-10,4.165871658716587,0.0005062612902272417,0.0014399638169652978
0.48,0.48,0.6384304279780763,1.1700234003510052e-10,4.165871658716587,0.00046965146825674964,0.0013461487990985167
0.49,0.49,0.6293144010023839,1.1475229503442544e-10,4.165871658716587,0.0005154439471329529,0.0013383554905170882
0.5,0.5,0.6201145069582774,1.1250225003375047e-10,4.165871658716587,0.000515750143888198,0.0014435453479239922
0.51,0.51,0.6108291883587842,1.1025220503307539e-10,4.165871658716587,0.0005009023879046577,0.0013896894791700749
0.52,0.52,0.6014568439240734,1.0800216003240041e-10,4.165871658716587,0.0005095554554563861,0.0014165776928540962
0.53,0.53,0.5919958269241085,1.0575211503172544e-10,4.165871658716587,0.0005423910181888321,0.001465744205933058
0.54,0.54,0.5824444434421473,1.0350207003105039e-10,4.165871658716587,0.0005252547076388936,0.0014717056795561696
0.55,0.55,0.5728009505545074,1.0125202503037539e-10,4.165871658716587,0.0005222428095536298,0.0015215987026023275
0.56,0.56,0.563063554421708,9.900198002970042e-11,4.165871658716587,0.0005640730650582331,0.0013974791876292497
0.57,0.57,0.5532304082857555,9.675193502902541e-11,4.165871658716587,0.0005734129494245934,0.0015322259532062521
0.58,0.58,0.5432996103679851,9.450189002835036e-11,4.165871658716587,0.0005945945820693516,0.0015417063827450263
0.59,0.59,0.5332692016614697,9.225184502767539e-11,4.165871658716587,0.0005934006299536438,0.0015942517855744302
0.6,0.6,0.5231371636115855,9.000180002700038e-11,4.165871658716587,0.0006067542800687899,0.001640380286179866
0.61,0.61,0.5129014156778685,8.775175502632535e-11,4.165871658716587,0.0006109646570696814,0.0015982142399137054
0.62,0.62,0.5025598127697941,8.550171002565039e-11,4.165871658716587,0.0006108908420484181,0.0016273318657665267
0.63,0.63,0.49211014254857327,8.325166502497532e-11,4.165871658716587,0.0006854474756161171,0.0016951556127076
0.64,0.64,0.48155012258647906,8.100162002430031e-11,4.165871658716587,0.0006340635656126992,0.0018736885815752284
0.65,0.65,0.47087739737457307,7.875157502362534e-11,4.165871658716587,0.0006326936120963716,0.0017014772994417022
0.66,0.66,0.46008953516903,7.65015300229503e-11,4.165871658716587,0.0006840162058402318,0.001985053986366399
0.67,0.67,0.44918402466548485,7.425148502227529e-11,4.165871658716587,0.0006754103364981923,0.0018030691346075187
0.68,0.68,0.43815827149003633,7.200144002160027e-11,4.165871658716587,0.0006526858499136274,0.0018837588237609496
0.69,0.69,0.4270095944946357,6.97513950209253e-11,4.165871658716587,0.0007000173447575513,0.001874488866087873
