m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,1.0,2.2500450006750095e-10,4.165871658716587,7.956118724921472e-08,5.162047532816549e-07
0.01,0.01,1.0063647580360118,2.2727727279545544e-10,4.165871658716587,4.420929957238167e-07,8.49953506992094e-07
0.02,0.02,1.0128179179349637,2.295964286403071e-10,4.165871658716587,7.681901533156591e-07,1.0720997286964508e-06
0.03,0.03,1.0193614715465262,2.3196340213144425e-10,4.165871658716587,1.1079755797867702e-06,1.5586209902631504e-06
0.04,0.04,1.0259974746609668,2.343796875703135e-10,4.165871658716587,1.661441109280302e-06,2.0262230644300056e-06
0.05,0.05,1.032728049717885,2.3684684217631674e-10,4.165871658716587,1.8937873490167085e-06,2.362238994342641e-06
0.06,0.06,1.0395553886588504,2.3936648943351166e-10,4.165871658716587,2.3335165068953644e-06,2.7248032300601586e-06
0.07,0.07,1.046481755933204,2.419403226532267e-10,4.165871658716587,2.742573600476412e-06,2.875659223501355e-06
0.08,0.08,1.053509491666951,2.4457010876902273e-10,4.165871658716587,3.3680791830034546e-06,3.964610109804599e-06
0.09,0.09,1.0606410150054735,2.4725769238186914e-10,4.165871658716587,3.7242787310869374e-06,4.212557439517773e-06
0.1,0.1,1.067878827641591,2.50005000075001e-10,4.165871658716587,4.054026669550937e-06,4.58161742610753e-06
0.11,0.11,1.0752255175414156,2.5281404501966395e-10,4.165871658716587,4.6612863262684e-06,5.114714248963067e-06
0.12,0.12,1.0826837628814319,2.556869318948873e-10,4.165871658716587,5.171715058518216e-06,5.53679184354154e-06
0.13,0.13,1.0902563362112878,2.586258621465528e-10,4.165871658716587,5.703145985231958e-06,6.086771770817511e-06
0.14,0.14,1.097946108857996,2.616331396133732e-10,4.165871658716587,7.1239260199585755e-06,7.205502847717695e-06
0.15,0.15,1.1057560555884813,2.647111765500011e-10,4.165871658716587,6.92249722846266e-06,7.667661769904505e-06
0.16,0.16,1.1136892595488543,2.6786250008035834e-10,4.165871658716587,6.3092072613710085e-06,7.072041971808578e-06
0.17,0.17,1.1217489175003088,2.71089759117471e-10,4.165871658716587,6.570372499424105e-06,7.181636500733475e-06
0.18,0.18,1.1299383453732408,2.743957317896352e-10,4.165871658716587,8.427626353295155e-06,9.125047610561457e-06
0.19,0.19,1.1382609841630418,2.777833334166678e-10,4.165871658716587,8.327261822540182e-06,8.764059907348797e-06
