m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,4.500969275800004e-06,2.331584074210006e-05,-3.565186284399985e-06,1.826371772500001e-05,-5.348702474299992e-06,3.0007512619100027e-05
0.01,0.01,4.165871658716587,-0.0006638426231216,-0.0004922975982769001,-0.0006567198344471,-0.0005040296787075,-0.0006560381502868,-0.000427073208316
0.02,0.02,4.165871658716587,-0.0010214793437121,-0.0007736718828274,-0.0010144578067375,-0.0007897940481146001,-0.0010320620144949001,-0.0007502012370288
0.03,0.03,4.165871658716587,-0.0012499419409949999,-0.0010167210291533,-0.0012603515501456,-0.0009974405280900002,-0.0012400820101270999,-0.0009884865171819
0.04,0.04,4.165871658716587,-0.0013983614961638,-0.001105188981719,-0.0013902821311143,-0.0011039298752373,-0.0014031158534443,-0.0011127744185334
0.05,0.05,4.165871658716587,-0.001707990887855,-0.0014498037444248,-0.0016856083198447998,-0.0014503046603445,-0.0016987407444849,-0.0014396950553255
0.06,0.06,4.165871658716587,-0.0018596030130444002,-0.0015638807554907998,-0.0018571313553387,-0.0015906199544843,-0.0018592421011453001,-0.0015185614725798998
0.07,0.07,4.165871658716587,-0.0021436857694562,-0.0018848636862821,-0.0021428135624482,-0.0018352834557524998,-0.002123201264577,-0.0018956368122349
0.08,0.08,4.165871658716587,-0.0022377832380177,-0.0019586843054674,-0.0022265668863386996,-0.0019466835110701,-0.0022226857701966,-0.0019754089121364
0.09,0.09,4.165871658716587,-0.0023426356154909,-0.0020903148417446,-0.0023443699031056,-0.0020501792044361,-0.0023336889480385,-0.0020595322634166004
0.1,0.1,4.165871658716587,-0.0023527665504333,-0.0020133414546352002,-0.0023463515949222,-0.0020543013393653003,-0.0023417888764238003,-0.0019903074673881
0.11,0.11,4.165871658716587,-0.0026267191791993,-0.0023780734500261002,-0.0026334116779337,-0.0023437390827821,-0.0026124656185563,-0.0023380565647468004
0.12,0.12,4.165871658716587,-0.0027598272048591,-0.0024238946838539997,-0.0027396102944709,-0.0024128894825463003,-0.0027585159506562,-0.0024128977767113
0.13,0.13,4.165871658716587,-0.0028291487572528,-0.0025461618875938,-0.0028292049161374004,-0.002578719516226,-0.0028202997706444,-0.002511357612435
0.14,0.14,4.165871658716587,-0.0029620670312969,-0.0026721503539342,-0.0029685843055953,-0.0026874709080209,-0.002946350606412,-0.002709224658145
0.15,0.15,4.165871658716587,-0.0032992183779916003,-0.0030037297312698,-0.0032844379606571,-0.0029971715652378,-0.0032851101775438,-0.0030117422763641
0.16,0.16,4.165871658716587,-0.0033076198426156,-0.0030231321390451,-0.0033263993531478,-0.0029662080289810998,-0.0032945476857016,-0.0029940820605682
0.17,0.17,4.165871658716587,-0.003523849364454,-0.003208652766614,-0.0035315541208826,-0.0032232310120552,-0.0035239951261612,-0.0031817699200574
0.18,0.18,4.165871658716587,-0.0035424965646413996,-0.003257726848846,-0.0035430871555931,-0.0031977146629772,-0.0035336538944802996,-0.0031567199926533
0.19,0.19,4.165871658716587,-0.0035342470997161003,-0.0031745738796971003,-0.0035377633848511,-0.0031982975231174,-0.0035060795061242003,-0.0031091448890488
0.2,0.2,4.165871658716587,-0.0038060446733338,-0.0035263247340503,-0.0037964697243020994,-0.0035168969803267,-0.0038074193134759,-0.0034881314671001
0.21,0.21,4.165871658716587,-0.0040578553144722,-0.0037689959467962,-0.0040529340312115,-0.0037885673562298,-0.0040511155418993,-0.0036980756273938
0.22,0.22,4.165871658716587,-0.0038627484705905,-0.0035898890959294,-0.0038713246587336997,-0.0036328233036903,-0.0038332860708309,-0.0035671013002871003
0.23,0.23,4.165871658716587,-0.0040318761629402,-0.0036902244709382,-0.0040206831263010995,-0.0037488335986087004,-0.0039933405638964995,-0.0036257277122836
0.24,0.24,4.165871658716587,-0.004286498793804,-0.0039815457135348,-0.0042944559925534,-0.00396103537973,-0.0042543986417805,-0.0039240369615367995
0.25,0.25,4.165871658716587,-0.004165767120796,-0.0037944879146293,-0.0041545865218511994,-0.0038708508615463003,-0.004152024978475301,-0.0037198579449256998
0.26,0.26,4.165871658716587,-0.004516721867135301,-0.0042254970340746,-0.004534265328423001,-0.0042406952953616,-0.0044969181779704005,-0.0041178467162292
0.27,0.27,4.165871658716587,-0.0048038724067347004,-0.0044833338225022,-0.0047989028627990005,-0.0044397392432889,-0.004774721599871,-0.0044473883987106
0.28,0.28,4.165871658716587,-0.0049586162483987,-0.0046259520196599005,-0.0049775998914049,-0.0047363971201169,-0.0049413021996978,-0.0045303835900325
0.29,0.29,4.165871658716587,-0.0048587646409423,-0.0045549880741344,-0.0048553393539639,-0.0045504842270911,-0.0048348381736887,-0.0044847621728961
0.3,0.3,4.165871658716587,-0.0050336568962165,-0.0046940517789118,-0.004993977462908,-0.0046297800513007,-0.004995237659426601,-0.004677524765308199
0.31,0.31,4.165871658716587,-0.005468880719823399,-0.0051334330571211,-0.0054558239218608,-0.0051775289316418,-0.0054471894368609,-0.0050358828418652
0.32,0.32,4.165871658716587,-0.0051930811110929,-0.0049492749096529,-0.0052377454042691,-0.0048801847774439,-0.0051808816582125,-0.0048636383743238
0.33,0.33,4.165871658716587,-0.0055809680373047,-0.005232930928023899,-0.005549878018180399,-0.0052749240772758995,-0.0055443550795799,-0.0051141386860294
0.34,0.34,4.165871658716587,-0.005345043597947,-0.005090558083169,-0.0053474080684801995,-0.0050440689988212,-0.0053118396151765005,-0.0049910035967200995
0.35,0.35,4.165871658716587,-0.0055895793617404,-0.0052309733220906,-0.005562529357781699,-0.0051984103921821,-0.0055477492175457005,-0.005192458977606
0.36,0.36,4.165871658716587,-0.005874715660656901,-0.0055207279373680005,-0.005883641734580901,-0.0056264794790181006,-0.005841240049121701,-0.0054111343073278
0.37,0.37,4.165871658716587,-0.0058803532385361,-0.005631423191011099,-0.0058988232633489,-0.005563931940691999,-0.0058490282409758,-0.0054825670817459
