m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,1.8015216617385522e-09,2.1577834487592574e-08,1.436082787191059e-09,1.416474356962676e-09,-1.7974818776204623e-09,2.3463834587070553e-08
0.01,0.01,4.165871658716587,-4.1464137486415357e-07,-4.1072893927805264e-07,-3.905517258869572e-07,-4.212201825600827e-07,-4.1208613891868246e-07,-3.8450124681583715e-07
0.02,0.02,4.165871658716587,-8.337670011529939e-07,-7.684421853824676e-07,-8.479174620865873e-07,-8.763071766906058e-07,-8.376779258423872e-07,-7.625566465962896e-07
0.03,0.03,4.165871658716587,-1.1660426860852015e-06,-1.0879290944103268e-06,-1.1674525912532985e-06,-1.1985911817432997e-06,-1.1641066817480495e-06,-1.0687201928060808e-06
0.04,0.04,4.165871658716587,-1.441529997903031e-06,-1.4683868124165558e-06,-1.4234486923345207e-06,-1.379071072972232e-06,-1.4432357927942643e-06,-1.493787352973586e-06
0.05,0.05,4.165871658716587,-1.8753194163071564e-06,-2.0111032781572838e-06,-1.877080621088482e-06,-2.0007493026118806e-06,-1.874635008922059e-06,-2.0012679531049066e-06
0.06,0.06,4.165871658716587,-2.4029767850715434e-06,-2.363913488281094e-06,-2.3912667860577e-06,-2.422097618014018e-06,-2.4015022201417885e-06,-2.341438875962628e-06
0.07,0.07,4.165871658716587,-2.6563213306801793e-06,-2.6031805617936453e-06,-2.664045492356092e-06,-2.81364654591907e-06,-2.650412701559451e-06,-2.60406935662551e-06
0.08,0.08,4.165871658716587,-2.8189860174488466e-06,-2.8586237549073222e-06,-2.7909448315542957e-06,-2.806489044711683e-06,-2.8143951626174024e-06,-2.861695595649552e-06
0.09,0.09,4.165871658716587,-3.27098642081955e-06,-3.3677899793620887e-06,-3.1942087681497786e-06,-3.268404862372766e-06,-3.2713010904155745e-06,-3.3577311286211004e-06
