m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,4.165871658716587,0.0013043408907931547,0.003019389398976509
0.01,0.01,0.25,2.2500450006750095e-10,4.165871658716587,0.0015065288434169765,0.0031414225750355717
0.02,0.02,0.25,2.2500450006750095e-10,4.165871658716587,0.0017743834699219222,0.0033916144041958632
0.03,0.03,0.25,2.2500450006750095e-10,4.165871658716587,0.0019825436105579664,0.003519245594834521
0.04,0.04,0.25,2.2500450006750095e-10,4.165871658716587,0.0020885371180917804,0.0034168656547943306
0.05,0.05,0.25,2.2500450006750095e-10,4.165871658716587,0.002257236285514171,0.0035027903045693307
0.06,0.06,0.25,2.2500450006750095e-10,4.165871658716587,0.0023806700922258416,0.003799363107930377
0.07,0.07,0.25,2.2500450006750095e-10,4.165871658716587,0.002647457136313095,0.004082026003683204
0.08,0.08,0.25,2.2500450006750095e-10,4.165871658716587,0.002824578807531072,0.004157067693024167
0.09,0.09,0.25,2.2500450006750095e-10,4.165871658716587,0.0027771067898158907,0.0040541502374953605
0.1,0.1,0.25,2.2500450006750095e-10,4.165871658716587,0.002899644846274894,0.004268310573947819
0.11,0.11,0.25,2.2500450006750095e-10,4.165871658716587,0.003165478233224883,0.0042685200135791435
0.12,0.12,0.25,2.2500450006750095e-10,4.165871658716587,0.003231784460245386,0.004324214334139905
0.13,0.13,0.25,2.2500450006750095e-10,4.165871658716587,0.003320798259788994,0.00469693327387356
0.14,0.14,0.25,2.2500450006750095e-10,4.165871658716587,0.0034088076405560876,0.0045087285413914985
0.15,0.15,0.25,2.2500450006750095e-10,4.165871658716587,0.003754825287827616,0.004939597461348596
0.16,0.16,0.25,2.2500450006750095e-10,4.165871658716587,0.0038814615948483218,0.004860705000140387
0.17,0.17,0.25,2.2500450006750095e-10,4.165871658716587,0.004029826459766051,0.005366770969265142
0.18,0.18,0.25,2.2500450006750095e-10,4.165871658716587,0.00416098244526094,0.005503344821245091
0.19,0.19,0.25,2.2500450006750095e-10,4.165871658716587,0.00400635910428737,0.005179415794971328
0.2,0.2,0.25,2.2500450006750095e-10,4.165871658716587,0.004320368103122824,0.005439610393255908
0.21,0.21,0.25,2.2500450006750095e-10,4.165871658716587,0.004534608524486183,0.005743417278027641
0.22,0.22,0.25,2.2500450006750095e-10,4.165871658716587,0.004253210941707561,0.005836670568999951
0.23,0.23,0.25,2.2500450006750095e-10,4.165871658716587,0.004590988262906459,0.005839191619797674
0.24,0.24,0.25,2.2500450006750095e-10,4.165871658716587,0.004775492564801539,0.005942812413178927
