m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,4.165871658716587,0.0012376310701729008,0.002999201330825775
0.01,0.01,0.2477855577623473,2.2275445506682583e-10,4.165871658716587,0.0012551649049505809,0.0029936330249541693
0.02,0.02,0.24556620088507244,2.2050441006615078e-10,4.165871658716587,0.001305152193227686,0.002978815977722812
0.03,0.03,0.2433419075049566,2.182543650654759e-10,4.165871658716587,0.0013894860195945232,0.0033023108875393048
0.04,0.04,0.2411126556125652,2.1600432006480083e-10,4.165871658716587,0.0013890402091598073,0.0031478674507028847
0.05,0.05,0.23887842305094018,2.137542750641258e-10,4.165871658716587,0.001285766577851163,0.003111319730724821
0.06,0.06,0.23663918751428026,2.1150423006345087e-10,4.165871658716587,0.0012591088455718893,0.003137010402895893
0.07,0.07,0.23439492654660346,2.0925418506277583e-10,4.165871658716587,0.0012878145976111882,0.0032742430897885837
0.08,0.08,0.2321456175403962,2.0700414006210092e-10,4.165871658716587,0.0012456750864163198,0.0032266620078128944
0.09,0.09,0.229891237735247,2.0475409506142587e-10,4.165871658716587,0.0013837721060633806,0.003247526651464085
0.1,0.1,0.2276317642164649,2.0250405006075078e-10,4.165871658716587,0.0012712424675892944,0.0033421039191159157
0.11,0.11,0.22536717391368066,2.0025400506007579e-10,4.165871658716587,0.0013701685247348844,0.003323166433288879
0.12,0.12,0.22309744359943545,1.9800396005940085e-10,4.165871658716587,0.001346344805856514,0.0033776387453444945
0.13,0.13,0.22082254988774924,1.9575391505872575e-10,4.165871658716587,0.0014378549038012345,0.003519733402976275
0.14,0.14,0.21854246923267656,1.935038700580507e-10,4.165871658716587,0.0013736873839720048,0.0035917657035590338
0.15,0.15,0.216257177926844,1.9125382505737582e-10,4.165871658716587,0.0014661176366650324,0.0036039444197782035
0.16,0.16,0.21396665209996982,1.8900378005670073e-10,4.165871658716587,0.0014644006060621191,0.0035463692449935174
0.17,0.17,0.21167086771737015,1.8675373505602566e-10,4.165871658716587,0.0015140247983020795,0.003376391643245583
0.18,0.18,0.2093698005784441,1.8450369005535077e-10,4.165871658716587,0.0014766267042559652,0.003564406130515435
0.19,0.19,0.20706342631514338,1.822536450546757e-10,4.165871658716587,0.001398115518103255,0.003430802271081902
0.2,0.2,0.20475172039042486,1.8000360005400076e-10,4.165871658716587,0.0014747404738707707,0.0036883794048187344
0.21,0.21,0.20243465809668282,1.7775355505332575e-10,4.165871658716587,0.0015981725154966871,0.003587049783635731
0.22,0.22,0.20011221455416608,1.755035100526507e-10,4.165871658716587,0.0015302652511575978,0.0039012193433925245
0.23,0.23,0.19778436470937377,1.7325346505197566e-10,4.165871658716587,0.0015955020971775652,0.003743218086847387
0.24,0.24,0.19545108333343392,1.7100342005130077e-10,4.165871658716587,0.001473782626117254,0.0038472162323181626
0.25,0.25,0.19311234502046387,1.6875337505062563e-10,4.165871658716587,0.0016147995255300386,0.0037351836164269602
0.26,0.26,0.19076812418590924,1.6650333004995064e-10,4.165871658716587,0.0016850382635644845,0.003634615272899774
