m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,3.040520966528089e-07,1.6413568699224617e-06
0.01,0.01,0.5039665605676084,2.2727727279545544e-10,4.165871658716587,5.653676807670691e-07,1.994251655594832e-06
0.02,0.02,0.5079979177547899,2.295964286403071e-10,4.165871658716587,1.155190387258893e-06,2.6289900964886506e-06
0.03,0.03,0.5120957059628882,2.3196340213144425e-10,4.165871658716587,1.48679638773349e-06,2.7307970154277004e-06
0.04,0.04,0.5162616161383375,2.343796875703135e-10,4.165871658716587,1.8077595939636776e-06,3.0442434634686818e-06
0.05,0.05,0.5204973982856399,2.3684684217631674e-10,4.165871658716587,2.176652322891688e-06,3.7516683249896956e-06
0.06,0.06,0.524804864117896,2.3936648943351166e-10,4.165871658716587,2.7513198770950534e-06,4.057457483631819e-06
0.07,0.07,0.5291858898538833,2.419403226532267e-10,4.165871658716587,2.7023541339870137e-06,4.378303944966056e-06
0.08,0.08,0.5336424191713875,2.4457010876902273e-10,4.165871658716587,3.420637345374239e-06,4.651174084738107e-06
0.09,0.09,0.5381764663272126,2.4725769238186914e-10,4.165871658716587,3.514082026660786e-06,5.1221192403550025e-06
0.1,0.1,0.5427901194551419,2.50005000075001e-10,4.165871658716587,3.6392818077754314e-06,5.506937988644623e-06
0.11,0.11,0.5474855440539914,2.5281404501966395e-10,4.165871658716587,4.255314982724604e-06,5.919974500579646e-06
0.12,0.12,0.5522649866788762,2.556869318948873e-10,4.165871658716587,5.174126968252077e-06,6.5154071648307975e-06
0.13,0.13,0.5571307788498734,2.586258621465528e-10,4.165871658716587,5.28083557955449e-06,7.134190128473885e-06
0.14,0.14,0.5620853411934147,2.616331396133732e-10,4.165871658716587,6.243754114222685e-06,7.609736523135454e-06
0.15,0.15,0.5671311878330225,2.647111765500011e-10,4.165871658716587,6.948068810742577e-06,7.951271187770762e-06
0.16,0.16,0.5722709310473791,2.6786250008035834e-10,4.165871658716587,7.242089205016274e-06,8.573274487897424e-06
0.17,0.17,0.5775072862152558,2.71089759117471e-10,4.165871658716587,7.249706932244855e-06,9.475786594246467e-06
