m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,4.165871658716587,1.4756224037935131e-06,5.052337214987919e-06
0.01,0.01,0.2477855577623473,2.2275445506682583e-10,4.165871658716587,1.4333641142990301e-06,5.048524421876196e-06
0.02,0.02,0.24556620088507244,2.2050441006615078e-10,4.165871658716587,1.4105302118065637e-06,4.870593396484219e-06
0.03,0.03,0.2433419075049566,2.182543650654759e-10,4.165871658716587,1.6900073004987117e-06,6.711483070660659e-06
0.04,0.04,0.2411126556125652,2.1600432006480083e-10,4.165871658716587,1.6300924568490074e-06,6.2251600957150134e-06
0.05,0.05,0.23887842305094018,2.137542750641258e-10,4.165871658716587,1.3095275396302452e-06,5.646731760855058e-06
0.06,0.06,0.23663918751428026,2.1150423006345087e-10,4.165871658716587,1.4430543149029056e-06,5.382089373405781e-06
0.07,0.07,0.23439492654660346,2.0925418506277583e-10,4.165871658716587,1.3122797758497501e-06,6.10122972504303e-06
0.08,0.08,0.2321456175403962,2.0700414006210092e-10,4.165871658716587,1.2185626107129042e-06,6.235818190244746e-06
0.09,0.09,0.229891237735247,2.0475409506142587e-10,4.165871658716587,1.5721726968306524e-06,5.637548292158337e-06
0.1,0.1,0.2276317642164649,2.0250405006075078e-10,4.165871658716587,1.355980591570577e-06,6.651185173117874e-06
0.11,0.11,0.22536717391368066,2.0025400506007579e-10,4.165871658716587,1.4838471110288173e-06,6.2285592245936204e-06
0.12,0.12,0.22309744359943545,1.9800396005940085e-10,4.165871658716587,1.371028065275953e-06,6.204716799760152e-06
0.13,0.13,0.22082254988774924,1.9575391505872575e-10,4.165871658716587,1.5824010397396107e-06,6.993942657645022e-06
0.14,0.14,0.21854246923267656,1.935038700580507e-10,4.165871658716587,1.7725785102519016e-06,7.597362200087151e-06
0.15,0.15,0.216257177926844,1.9125382505737582e-10,4.165871658716587,1.8454844459816423e-06,8.116119046177889e-06
0.16,0.16,0.21396665209996982,1.8900378005670073e-10,4.165871658716587,1.700326594009512e-06,7.49251709968522e-06
0.17,0.17,0.21167086771737015,1.8675373505602566e-10,4.165871658716587,1.7777852967215928e-06,5.8375917469000785e-06
0.18,0.18,0.2093698005784441,1.8450369005535077e-10,4.165871658716587,2.0785812104421145e-06,7.048751729807371e-06
0.19,0.19,0.20706342631514338,1.822536450546757e-10,4.165871658716587,1.680321936960211e-06,7.05773520258113e-06
0.2,0.2,0.20475172039042486,1.8000360005400076e-10,4.165871658716587,1.6316659789485814e-06,8.354338969911984e-06
0.21,0.21,0.20243465809668282,1.7775355505332575e-10,4.165871658716587,1.979163453264418e-06,7.439352005178476e-06
0.22,0.22,0.20011221455416608,1.755035100526507e-10,4.165871658716587,2.0208146158176116e-06,8.984977050723111e-06
0.23,0.23,0.19778436470937377,1.7325346505197566e-10,4.165871658716587,1.98867340702129e-06,8.453659576197479e-06
0.24,0.24,0.19545108333343392,1.7100342005130077e-10,4.165871658716587,1.7531049575897328e-06,7.489084224428362e-06
0.25,0.25,0.19311234502046387,1.6875337505062563e-10,4.165871658716587,2.439449166019289e-06,7.952739946811026e-06
0.26,0.26,0.19076812418590924,1.6650333004995064e-10,4.165871658716587,2.0583696221855093e-06,7.977025131373265e-06
0.27,0.27,0.18841839506486482,1.6425328504927567e-10,4.165871658716587,2.2547036382849076e-06,1.011649899636217e-05
0.28,0.28,0.18606313171037664,1.6200324004860063e-10,4.165871658716587,2.4992089646882956e-06,8.127760373992042e-06
0.29,0.29,0.18370230799172074,1.597531950479256e-10,4.165871658716587,2.8098499252802797e-06,8.491393354279549e-06
0.3,0.3,0.1813358975926658,1.5750315004725067e-10,4.165871658716587,2.238621414283921e-06,9.700285478322666e-06
0.31,0.31,0.17896387400971187,1.5525310504657563e-10,4.165871658716587,3.0131297026772282e-06,8.676923255656017e-06
0.32,0.32,0.17658621055030907,1.530030600459006e-10,4.165871658716587,2.623230105882685e-06,9.615069392194478e-06
0.33,0.33,0.1742028803310564,1.5075301504522562e-10,4.165871658716587,2.850808115675391e-06,9.412545064484679e-06
0.34,0.34,0.17181385627587667,1.4850297004455058e-10,4.165871658716587,2.2587843339892846e-06,1.0547809366758724e-05
0.35,0.35,0.16941911111417207,1.4625292504387556e-10,4.165871658716587,2.976806203388488e-06,9.981369302840516e-06
0.36,0.36,0.16701861737895565,1.440028800432006e-10,4.165871658716587,2.54699888048337e-06,9.158387145191967e-06
0.37,0.37,0.16461234740496086,1.4175283504252555e-10,4.165871658716587,2.85649365215732e-06,1.1885044554947141e-05
0.38,0.38,0.1622002733267292,1.3950279004185054e-10,4.165871658716587,2.666334652555298e-06,1.0799960097666786e-05
0.39,0.39,0.159782367076674,1.372527450411756e-10,4.165871658716587,3.2344673878463846e-06,1.2322247741089855e-05
0.4,0.4,0.1573586003831194,1.3500270004050055e-10,4.165871658716587,2.979127232097365e-06,1.034987104230832e-05
0.41,0.41,0.1549289447683191,1.3275265503982554e-10,4.165871658716587,3.969097325525801e-06,1.1000859619340662e-05
0.42,0.42,0.15249337154644674,1.3050261003915055e-10,4.165871658716587,3.7218774907341325e-06,1.1370584918378284e-05
0.43,0.43,0.15005185182156497,1.282525650384755e-10,4.165871658716587,3.876363618074727e-06,1.3188623181391783e-05
0.44,0.44,0.14760435648556838,1.260025200378005e-10,4.165871658716587,3.996597834499039e-06,1.3153757627179417e-05
0.45,0.45,0.14515085621610022,1.2375247503712552e-10,4.165871658716587,4.014348135258488e-06,1.1988398344789342e-05
0.46,0.46,0.14269132147444627,1.2150243003645048e-10,4.165871658716587,3.947723025744643e-06,1.565816483166983e-05
0.47,0.47,0.14022572250339935,1.1925238503577549e-10,4.165871658716587,4.425982816696424e-06,1.4867836220236666e-05
0.48,0.48,0.13775402932510028,1.1700234003510052e-10,4.165871658716587,4.4397857868477e-06,1.3782329839710111e-05
0.49,0.49,0.13527621173885068,1.1475229503442544e-10,4.165871658716587,4.26454987176832e-06,1.2801924310679595e-05
0.5,0.5,0.13279223931889822,1.1250225003375047e-10,4.165871658716587,4.731180581312107e-06,1.5181614644945159e-05
0.51,0.51,0.1303020814121958,1.1025220503307539e-10,4.165871658716587,5.737481780011008e-06,1.6435162411708025e-05
0.52,0.52,0.12780570713613162,1.0800216003240041e-10,4.165871658716587,4.958228080309824e-06,1.8278028019160593e-05
0.53,0.53,0.12530308537623064,1.0575211503172544e-10,4.165871658716587,4.9993956218076985e-06,1.5454357984866232e-05
0.54,0.54,0.12279418478382828,1.0350207003105039e-10,4.165871658716587,4.872425709662258e-06,1.6002677214521162e-05
0.55,0.55,0.12027897377371442,1.0125202503037539e-10,4.165871658716587,5.5498437178201565e-06,1.598533114573684e-05
0.56,0.56,0.11775742052174641,9.900198002970042e-11,4.165871658716587,5.436995921788777e-06,1.748439275504886e-05
0.57,0.57,0.11522949296243468,9.675193502902541e-11,4.165871658716587,6.493214136810091e-06,2.1170414928099917e-05
0.58,0.58,0.11269515878649454,9.450189002835036e-11,4.165871658716587,5.712242429012544e-06,2.1510639327841846e-05
0.59,0.59,0.11015438543836982,9.225184502767539e-11,4.165871658716587,7.618887928351115e-06,1.9264336969491844e-05
0.6,0.6,0.10760714011372241,9.000180002700038e-11,4.165871658716587,7.903631114515547e-06,1.9972598605523675e-05
0.61,0.61,0.10505338975689196,8.775175502632535e-11,4.165871658716587,9.618384775336266e-06,2.161614183217058e-05
0.62,0.62,0.10249310105832164,8.550171002565039e-11,4.165871658716587,7.961241313268801e-06,2.0844636714524745e-05
0.63,0.63,0.09992624045195068,8.325166502497532e-11,4.165871658716587,7.219901076524274e-06,1.939332110971262e-05
0.64,0.64,0.09735277411257505,8.100162002430031e-11,4.165871658716587,8.042857286433611e-06,2.0405991932817913e-05
0.65,0.65,0.09477266795317243,7.875157502362534e-11,4.165871658716587,8.533106194876014e-06,2.586787839216748e-05
0.66,0.66,0.09218588762219261,7.65015300229503e-11,4.165871658716587,1.0661534941528925e-05,2.6168628381353656e-05
0.67,0.67,0.08959239850081431,7.425148502227529e-11,4.165871658716587,1.1088807382947943e-05,2.713259075980174e-05
0.68,0.68,0.08699216570016496,7.200144002160027e-11,4.165871658716587,9.709932646610316e-06,2.6449913726856138e-05
0.69,0.69,0.08438515405850369,6.97513950209253e-11,4.165871658716587,1.4454273192469683e-05,2.6227276818596764e-05
0.7,0.7,0.08177132813837003,6.750135002025028e-11,4.165871658716587,1.3686659788313735e-05,3.29684380990681e-05
0.71,0.71,0.07915065222369187,6.525130501957527e-11,4.165871658716587,1.4168798011035894e-05,3.0121187628648297e-05
0.72,0.72,0.07652309031685876,6.300126001890026e-11,4.165871658716587,1.5299219174641984e-05,2.8471473721793437e-05
0.73,0.73,0.0738886061357543,6.075121501822524e-11,4.165871658716587,1.3362334619152514e-05,4.14642816723674e-05
0.74,0.74,0.07124716311074951,5.850117001755026e-11,4.165871658716587,1.485346507271789e-05,3.2277060235545694e-05
0.75,0.75,0.06859872438165848,5.625112501687524e-11,4.165871658716587,1.6069212440992367e-05,3.797433268827282e-05
0.76,0.76,0.0659432527946505,5.400108001620021e-11,4.165871658716587,2.3092302842367735e-05,4.673629431981891e-05
0.77,0.77,0.0632807108991239,5.1751035015525197e-11,4.165871658716587,1.8687145265401165e-05,4.041253290488294e-05
0.78,0.78,0.060611060944536714,4.950099001485021e-11,4.165871658716587,2.243183691368194e-05,4.4573149619790226e-05
0.79,0.79,0.057934264877194094,4.725094501417518e-11,4.165871658716587,3.0651733169041315e-05,5.283814711626677e-05
0.8,0.8,0.055250284336995255,4.5000900013500165e-11,4.165871658716587,2.5051506384350333e-05,5.070893272672249e-05
0.81,0.81,0.05255908065413429,4.275085501282517e-11,4.165871658716587,3.9746382968941155e-05,6.590274886102956e-05
0.82,0.82,0.04986061484575672,4.050081001215016e-11,4.165871658716587,3.3014972161823346e-05,5.915946741351674e-05
0.83,0.83,0.0471548476125726,3.8250765011475166e-11,4.165871658716587,3.0605321514658236e-05,6.660927442764871e-05
0.84,0.84,0.04444173933542095,3.6000720010800155e-11,4.165871658716587,4.122004448957427e-05,7.935286389960769e-05
0.85,0.85,0.04172125007179035,3.375067501012514e-11,4.165871658716587,4.765489705539882e-05,9.091224612298744e-05
0.86,0.86,0.03899333955228991,3.150063000945013e-11,4.165871658716587,5.898034545039148e-05,8.849245317060603e-05
0.87,0.87,0.03625796717707224,2.925058500877513e-11,4.165871658716587,4.963484878399961e-05,0.0001014440486466055
0.88,0.88,0.03351509201220893,2.7000540008100104e-11,4.165871658716587,8.596040593917981e-05,0.0001230253445163411
0.89,0.89,0.03076467278601463,2.4750495007425106e-11,4.165871658716587,7.256165416514089e-05,0.00011908186778869543
0.9,0.9,0.028006667885320094,2.2500450006750082e-11,4.165871658716587,0.00011972575087607304,0.00015814431527125865
0.91,0.91,0.025241035351696132,2.0250405006075075e-11,4.165871658716587,0.00011886782871581346,0.00020307002935572642
0.92,0.92,0.022467732877621736,1.8000360005400065e-11,4.165871658716587,0.0001471680641752162,0.00021224114615432497
0.93,0.93,0.019686717802602345,1.575031500472505e-11,4.165871658716587,0.00021575140696726715,0.00025268540658378384
0.94,0.94,0.016897947109231676,1.3500270004050068e-11,4.165871658716587,0.0002607193713566353,0.00026550507403154817
0.95,0.95,0.014101377419198561,1.1250225003375056e-11,4.165871658716587,0.0003951757198701731,0.0003479888829169877
0.96,0.96,0.011296964989239763,9.000180002700044e-12,4.165871658716587,0.0006181858991376922,0.0005393467123498834
0.97,0.97,0.008484665707033866,6.750135002025034e-12,4.165871658716587,0.0011109019950845708,0.0007747051964010869
