m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.25,2.2500450006750095e-10,4.165871658716587,1.1461127105688538e-06,5.154905011082396e-06
0.01,0.01,0.25,2.2500450006750095e-10,4.165871658716587,1.3831671498027322e-06,5.325800545969981e-06
0.02,0.02,0.25,2.2500450006750095e-10,4.165871658716587,1.1259159781050243e-06,5.47249700840201e-06
0.03,0.03,0.25,2.2500450006750095e-10,4.165871658716587,1.3855391987218955e-06,5.032573996976388e-06
0.04,0.04,0.25,2.2500450006750095e-10,4.165871658716587,1.222672097622592e-06,4.975980033594665e-06
0.05,0.05,0.25,2.2500450006750095e-10,4.165871658716587,1.3442164076968814e-06,5.377574347210351e-06
0.06,0.06,0.25,2.2500450006750095e-10,4.165871658716587,1.2559153857326358e-06,5.1065269476965344e-06
0.07,0.07,0.25,2.2500450006750095e-10,4.165871658716587,1.2966791500078996e-06,5.485260258995451e-06
0.08,0.08,0.25,2.2500450006750095e-10,4.165871658716587,1.4128985717236013e-06,4.446629417945203e-06
0.09,0.09,0.25,2.2500450006750095e-10,4.165871658716587,1.3491621464269817e-06,5.573078469678847e-06
0.1,0.1,0.25,2.2500450006750095e-10,4.165871658716587,1.347959914681323e-06,5.496159426042978e-06
0.11,0.11,0.25,2.2500450006750095e-10,4.165871658716587,9.918747569333584e-07,4.968533041814925e-06
0.12,0.12,0.25,2.2500450006750095e-10,4.165871658716587,1.2398171254723258e-06,5.383177935505232e-06
0.13,0.13,0.25,2.2500450006750095e-10,4.165871658716587,1.0841949564794658e-06,4.907299441230528e-06
0.14,0.14,0.25,2.2500450006750095e-10,4.165871658716587,1.4684089037106126e-06,5.50060298311511e-06
0.15,0.15,0.25,2.2500450006750095e-10,4.165871658716587,1.172953069507439e-06,5.081716962008261e-06
0.16,0.16,0.25,2.2500450006750095e-10,4.165871658716587,1.2234542135203559e-06,6.0908869868955015e-06
0.17,0.17,0.25,2.2500450006750095e-10,4.165871658716587,1.2349213687865625e-06,5.591580864079617e-06
0.18,0.18,0.25,2.2500450006750095e-10,4.165871658716587,1.5406134640364513e-06,5.782091251963515e-06
0.19,0.19,0.25,2.2500450006750095e-10,4.165871658716587,1.3632039591463963e-06,5.855264321157519e-06
0.2,0.2,0.25,2.2500450006750095e-10,4.165871658716587,1.0926307251295682e-06,5.52707974759985e-06
0.21,0.21,0.25,2.2500450006750095e-10,4.165871658716587,1.4269555886390155e-06,5.42566927521352e-06
0.22,0.22,0.25,2.2500450006750095e-10,4.165871658716587,1.4614240179577157e-06,5.697611559342424e-06
0.23,0.23,0.25,2.2500450006750095e-10,4.165871658716587,1.3980472775083795e-06,5.084598476014771e-06
0.24,0.24,0.25,2.2500450006750095e-10,4.165871658716587,1.1670223260657627e-06,5.797599642958826e-06
0.25,0.25,0.25,2.2500450006750095e-10,4.165871658716587,1.3025451274067058e-06,4.96985676629098e-06
0.26,0.26,0.25,2.2500450006750095e-10,4.165871658716587,1.3734186914182214e-06,5.326529245258113e-06
0.27,0.27,0.25,2.2500450006750095e-10,4.165871658716587,1.3412132187406385e-06,6.72131299111549e-06
0.28,0.28,0.25,2.2500450006750095e-10,4.165871658716587,1.2617814328521792e-06,4.693577360895975e-06
0.29,0.29,0.25,2.2500450006750095e-10,4.165871658716587,1.1049052303403507e-06,4.683883669002191e-06
0.3,0.3,0.25,2.2500450006750095e-10,4.165871658716587,1.2487509178362061e-06,5.248786020517895e-06
0.31,0.31,0.25,2.2500450006750095e-10,4.165871658716587,1.0721295786742096e-06,4.93595899891258e-06
0.32,0.32,0.25,2.2500450006750095e-10,4.165871658716587,1.3917248789913997e-06,5.2978615474378645e-06
0.33,0.33,0.25,2.2500450006750095e-10,4.165871658716587,1.1201674220452011e-06,5.535526880222532e-06
0.34,0.34,0.25,2.2500450006750095e-10,4.165871658716587,1.3299673453033164e-06,5.3209407196902575e-06
0.35,0.35,0.25,2.2500450006750095e-10,4.165871658716587,1.1175904713552915e-06,4.743215828170837e-06
0.36,0.36,0.25,2.2500450006750095e-10,4.165871658716587,1.4140981591200489e-06,5.669480794017364e-06
0.37,0.37,0.25,2.2500450006750095e-10,4.165871658716587,1.3419131772629473e-06,5.468231830384736e-06
