m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.24999999999999994,2.2500450006750095e-10,4.165871658716587,1.3164809502012103e-06,5.550563120289774e-06
0.01,0.01,0.252231843108818,2.2727727279545544e-10,4.165871658716587,1.4268427139110863e-06,4.870773741059649e-06
0.02,0.02,0.2545041109790552,2.295964286403071e-10,4.165871658716587,1.9029683899104366e-06,5.68962765041295e-06
0.03,0.03,0.2568179179810562,2.3196340213144425e-10,4.165871658716587,2.1208542178408417e-06,6.052408603556995e-06
0.04,0.04,0.2591744200495381,2.343796875703135e-10,4.165871658716587,2.7385755069473574e-06,7.73052951879998e-06
0.05,0.05,0.26157481665031834,2.3684684217631674e-10,4.165871658716587,3.301921280014037e-06,7.623173534260775e-06
0.06,0.06,0.2640203528603893,2.3936648943351166e-10,4.165871658716587,3.293766541538538e-06,7.4749603745881585e-06
0.07,0.07,0.26651232156907717,2.419403226532267e-10,4.165871658716587,3.943766036197408e-06,8.273636429976663e-06
0.08,0.08,0.2690520658086282,2.4457010876902273e-10,4.165871658716587,4.323047271155533e-06,8.551027601053863e-06
0.09,0.09,0.27164098122324504,2.4725769238186914e-10,4.165871658716587,3.912491325435983e-06,9.171294295753758e-06
0.1,0.1,0.27428051868631076,2.50005000075001e-10,4.165871658716587,4.327697235672413e-06,7.998109755377091e-06
0.11,0.11,0.2769721870763485,2.5281404501966395e-10,4.165871658716587,5.2549996177582515e-06,1.0314649779404226e-05
0.12,0.12,0.2797175562231261,2.556869318948873e-10,4.165871658716587,5.3817745500479955e-06,9.913581852038823e-06
0.13,0.13,0.2825182600362664,2.586258621465528e-10,4.165871658716587,5.784789135440599e-06,9.651245448627829e-06
0.14,0.14,0.28537599982977657,2.616331396133732e-10,4.165871658716587,6.848448041684197e-06,1.0813451384931182e-05
0.15,0.15,0.2882925478570475,2.647111765500011e-10,4.165871658716587,7.07174173906622e-06,1.2683951845786959e-05
0.16,0.16,0.2912697510721274,2.6786250008035834e-10,4.165871658716587,8.320356974282013e-06,1.1996403953908043e-05
0.17,0.17,0.29430953513446373,2.71089759117471e-10,4.165871658716587,8.251731844243614e-06,1.3522782494315385e-05
0.18,0.18,0.29741390867581596,2.743957317896352e-10,4.165871658716587,9.670528748113383e-06,1.3876067757307708e-05
0.19,0.19,0.3005849678497158,2.777833334166678e-10,4.165871658716587,9.762415487498377e-06,1.3535075384002865e-05
0.2,0.2,0.30382490118569716,2.8125562508437606e-10,4.165871658716587,1.0218554376434295e-05,1.3820224230308812e-05
0.21,0.21,0.30713599477254494,2.8481582287025427e-10,4.165871658716587,1.1223485912199121e-05,1.6390936049328208e-05
0.22,0.22,0.31052063779706046,2.884673077788472e-10,4.165871658716587,1.0392479648599635e-05,1.5827730294627586e-05
0.23,0.23,0.3139813284673266,2.9221363645129984e-10,4.165871658716587,1.0677838853226122e-05,1.4139503607443607e-05
0.24,0.24,0.3175206803522031,2.9605855272039594e-10,4.165871658716587,1.246418922828666e-05,1.6548158383568062e-05
0.25,0.25,0.3211414291718321,3.000060000900011e-10,4.165871658716587,1.1192811634034433e-05,1.6891081872535195e-05
0.26,0.26,0.3248464400773246,3.040601352263525e-10,4.165871658716587,1.3012807864155331e-05,1.9602106975203713e-05
0.27,0.27,0.3286387154615538,3.082253425582204e-10,4.165871658716587,1.4191002747364722e-05,1.7330221920654713e-05
0.28,0.28,0.33252140334718094,3.125062500937512e-10,4.165871658716587,1.7059577518481128e-05,2.0787654462540605e-05
0.29,0.29,0.336497806402695,3.16907746573945e-10,4.165871658716587,1.3868921671410484e-05,1.9481027173650322e-05
0.3,0.3,0.34057139164247785,3.214350000964299e-10,4.165871658716587,1.6643683625488845e-05,2.2105583450271992e-05
0.31,0.31,0.34474580087270945,3.2609347835869696e-10,4.165871658716587,1.7422372720470874e-05,2.3405368214288592e-05
0.32,0.32,0.349024861951473,3.308889706875014e-10,4.165871658716587,1.689200389037716e-05,2.106220580428896e-05
0.33,0.33,0.35341260093871385,3.358276120410461e-10,4.165871658716587,1.9808882096514888e-05,2.488889580960243e-05
0.34,0.34,0.357913255219926,3.4091590919318326e-10,4.165871658716587,1.6929002382941568e-05,2.405880463937367e-05
0.35,0.35,0.36253128769667475,3.4616076933461673e-10,4.165871658716587,1.92237665953628e-05,2.2813925982219606e-05
0.36,0.36,0.36727140214746473,3.5156953135547025e-10,4.165871658716587,2.0903425123436165e-05,2.811851888058181e-05
0.37,0.37,0.3721385598742083,3.571500001071443e-10,4.165871658716587,2.365777356145663e-05,2.757781953573715e-05
0.38,0.38,0.377137997762821,3.6291048397984015e-10,4.165871658716587,2.430376305311156e-05,2.828814658255239e-05
0.39,0.39,0.38227524790151096,3.6885983617623097e-10,4.165871658716587,2.2335716903422998e-05,2.965483375278384e-05
0.4,0.4,0.38755615891737866,3.750075001125015e-10,4.165871658716587,2.2574628526484596e-05,2.874360999831771e-05
0.41,0.41,0.39298691921135254,3.8136355943644206e-10,4.165871658716587,2.434374665767945e-05,3.352028783416471e-05
0.42,0.42,0.39857408229356917,3.8793879321982907e-10,4.165871658716587,2.6756291679487105e-05,3.48676405422986e-05
0.43,0.43,0.40432459444653623,3.9474473696052783e-10,4.165871658716587,2.9514971290314673e-05,3.4887225722675977e-05
0.44,0.44,0.41024582497226336,4.0179375012053735e-10,4.165871658716587,2.7634160292030968e-05,2.9957498835182445e-05
0.45,0.45,0.416345599312631,4.090990910318197e-10,4.165871658716587,3.449439640218834e-05,3.877058580557295e-05
0.46,0.46,0.4226322353702709,4.166750001250016e-10,4.165871658716587,3.4279468184336164e-05,3.674298284299813e-05
0.47,0.47,0.4291145834010149,4.2453679258019024e-10,4.165871658716587,3.2788413283586836e-05,3.9106006379538514e-05
0.48,0.48,0.43580206989951775,4.32700961668271e-10,4.165871658716587,3.238466395186675e-05,3.9733296865240446e-05
0.49,0.49,0.44270474595816484,4.411852942500018e-10,4.165871658716587,4.005489588619766e-05,4.5961513660442444e-05
