m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,2.0,2.2500450006750095e-10,4.165871658716587,1.9177148100981168e-08,1.6610658784893766e-07
0.01,0.01,1.9913157536841377,2.2275445506682583e-10,4.165871658716587,2.2114989024511945e-08,1.5092625210381964e-07
0.02,0.02,1.9825554300779649,2.2050441006615078e-10,4.165871658716587,1.9040408279512424e-08,1.5873441007672298e-07
0.03,0.03,1.9737176844607265,2.182543650654759e-10,4.165871658716587,2.0103169140576072e-08,1.6283351588897834e-07
0.04,0.04,1.964801136140164,2.1600432006480083e-10,4.165871658716587,1.9902739337167585e-08,1.4387857539778333e-07
0.05,0.05,1.95580436715797,2.137542750641258e-10,4.165871658716587,2.055826092971428e-08,1.5239365883098123e-07
0.06,0.06,1.9467259209364776,2.1150423006345087e-10,4.165871658716587,2.401316532304377e-08,1.5126589621449655e-07
0.07,0.07,1.9375643008633656,2.0925418506277583e-10,4.165871658716587,2.250133648148171e-08,1.3169074543908178e-07
0.08,0.08,1.9283179688109167,2.0700414006210092e-10,4.165871658716587,2.412604884921537e-08,1.4457035930422224e-07
0.09,0.09,1.918985343586183,2.0475409506142587e-10,4.165871658716587,1.9615386081926424e-08,1.3722934402581772e-07
0.1,0.1,1.9095647993081502,2.0250405006075078e-10,4.165871658716587,2.6020120590941154e-08,1.479595224459648e-07
0.11,0.11,1.9000546637077282,2.0025400506007579e-10,4.165871658716587,2.4383737401244332e-08,1.549123437110018e-07
0.12,0.12,1.8904532163461254,1.9800396005940085e-10,4.165871658716587,2.1169806603585935e-08,1.4827425083332658e-07
0.13,0.13,1.8807586867468644,1.9575391505872575e-10,4.165871658716587,2.0292597853563494e-08,1.5882939990067228e-07
0.14,0.14,1.870969252436353,1.935038700580507e-10,4.165871658716587,2.269760010891143e-08,1.5051706615022905e-07
0.15,0.15,1.8610830368876068,1.9125382505737582e-10,4.165871658716587,2.5356594440491103e-08,1.3260036891571458e-07
0.16,0.16,1.8510981073612989,1.8900378005670073e-10,4.165871658716587,2.1825589085399636e-08,1.6703454037439022e-07
0.17,0.17,1.8410124726379327,1.8675373505602566e-10,4.165871658716587,1.993710335796264e-08,1.426788305625545e-07
0.18,0.18,1.8308240806344924,1.8450369005535077e-10,4.165871658716587,2.1740723164282573e-08,1.7347316802055588e-07
0.19,0.19,1.820530815898414,1.822536450546757e-10,4.165871658716587,2.597437912688109e-08,1.7807212665150422e-07
0.2,0.2,1.8101304969712413,1.8000360005400076e-10,4.165871658716587,1.939164916060344e-08,1.414793008021308e-07
0.21,0.21,1.7996208736137405,1.7775355505332575e-10,4.165871658716587,2.1446980642107947e-08,1.6830875392347858e-07
0.22,0.22,1.7889996238836343,1.755035100526507e-10,4.165871658716587,3.0489103476141e-08,1.463629499553327e-07
0.23,0.23,1.7782643510564888,1.7325346505197566e-10,4.165871658716587,2.828824217483021e-08,1.7764448457785928e-07
0.24,0.24,1.7674125803795062,1.7100342005130077e-10,4.165871658716587,2.6565705288407032e-08,1.7324842492443076e-07
0.25,0.25,1.7564417556472545,1.6875337505062563e-10,4.165871658716587,2.0282363296411294e-08,1.878151856871706e-07
0.26,0.26,1.7453492355874618,1.6650333004995064e-10,4.165871658716587,2.3556876562790674e-08,1.7040416986108064e-07
0.27,0.27,1.7341322900441,1.6425328504927567e-10,4.165871658716587,3.044277116588336e-08,1.7164907829790953e-07
0.28,0.28,1.722788095943956,1.6200324004860063e-10,4.165871658716587,2.6375240801177393e-08,2.01492592174302e-07
0.29,0.29,1.711313733031793,1.597531950479256e-10,4.165871658716587,2.455150582350211e-08,2.1111380852905875e-07
0.3,0.3,1.699706179357965,1.5750315004725067e-10,4.165871658716587,2.9583705926507796e-08,1.6760608827751338e-07
0.31,0.31,1.6879623065010638,1.5525310504657563e-10,4.165871658716587,2.6440576051464013e-08,2.0233817398886646e-07
0.32,0.32,1.6760788745066837,1.530030600459006e-10,4.165871658716587,2.4223313594374482e-08,1.829997198538782e-07
0.33,0.33,1.6640525265218362,1.5075301504522562e-10,4.165871658716587,2.8726512548955425e-08,2.1011942575307686e-07
0.34,0.34,1.6518797831027674,1.4850297004455058e-10,4.165871658716587,2.862166324743985e-08,2.031836851042103e-07
0.35,0.35,1.639557036172042,1.4625292504387556e-10,4.165871658716587,3.26718436105408e-08,1.734639898775093e-07
0.36,0.36,1.6270805425986328,1.440028800432006e-10,4.165871658716587,3.0115946917354e-08,2.064553962054787e-07
0.37,0.37,1.6144464173724318,1.4175283504252555e-10,4.165871658716587,3.1126843892121574e-08,2.2909350301157118e-07
0.38,0.38,1.6016506263420462,1.3950279004185054e-10,4.165871658716587,2.869762699550716e-08,2.2920115152772623e-07
0.39,0.39,1.5886889784819094,1.372527450411756e-10,4.165871658716587,3.570032314513997e-08,2.249012605514124e-07
0.4,0.4,1.5755571176516256,1.3500270004050055e-10,4.165871658716587,2.6016088022425844e-08,2.1138096060945182e-07
0.41,0.41,1.5622505138069964,1.3275265503982554e-10,4.165871658716587,3.139474962171045e-08,2.1697906408678702e-07
0.42,0.42,1.5487644536183611,1.3050261003915055e-10,4.165871658716587,3.601177958910635e-08,1.9959026051624074e-07
0.43,0.43,1.5350940304476355,1.282525650384755e-10,4.165871658716587,3.911020450890095e-08,2.281285652206427e-07
0.44,0.44,1.5212341336307065,1.260025200378005e-10,4.165871658716587,3.508745610815419e-08,1.9944983329095236e-07
0.45,0.45,1.50717943700661,1.2375247503712552e-10,4.165871658716587,2.954242948843275e-08,2.4717133738367224e-07
0.46,0.46,1.4929243866290494,1.2150243003645048e-10,4.165871658716587,3.733082606269457e-08,2.3983718084112235e-07
0.47,0.47,1.478463187589315,1.1925238503577549e-10,4.165871658716587,3.840365195829444e-08,2.700948358604336e-07
0.48,0.48,1.4637897898723569,1.1700234003510052e-10,4.165871658716587,3.8098564360129546e-08,2.730546242758647e-07
0.49,0.49,1.4488978731596076,1.1475229503442544e-10,4.165871658716587,3.748237386760634e-08,2.0679866772914468e-07
0.5,0.5,1.433780830483027,1.1250225003375047e-10,4.165871658716587,5.241693350239189e-08,3.1930098745756814e-07
0.51,0.51,1.4184317506245478,1.1025220503307539e-10,4.165871658716587,3.999653676679372e-08,2.544088970977774e-07
0.52,0.52,1.4028433991435674,1.0800216003240041e-10,4.165871658716587,4.412132398070776e-08,1.9766342060293174e-07
0.53,0.53,1.3870081979021314,1.0575211503172544e-10,4.165871658716587,3.5470129030845496e-08,2.788508729848423e-07
0.54,0.54,1.370918202942736,1.0350207003105039e-10,4.165871658716587,4.2412524271097664e-08,2.763763259014931e-07
0.55,0.55,1.354565080557118,1.0125202503037539e-10,4.165871658716587,4.130776811894626e-08,2.574980326406079e-07
0.56,0.56,1.337940081365533,9.900198002970042e-11,4.165871658716587,4.171819414936615e-08,3.0948483599599026e-07
0.57,0.57,1.3210340122047022,9.675193502902541e-11,4.165871658716587,5.144072215295948e-08,3.3828439825028267e-07
0.58,0.58,1.3038372055982888,9.450189002835036e-11,4.165871658716587,4.754104092093519e-08,3.5645267194440266e-07
0.59,0.59,1.286339486556065,9.225184502767539e-11,4.165871658716587,4.940532619022448e-08,3.2088649603871645e-07
0.6,0.6,1.268530136416278,9.000180002700038e-11,4.165871658716587,5.5719185591342116e-08,3.707484425376651e-07
0.61,0.61,1.2503978534094944,8.775175502632535e-11,4.165871658716587,5.575745683480413e-08,3.619856117715969e-07
0.62,0.62,1.231930709580581,8.550171002565039e-11,4.165871658716587,4.3015235319627695e-08,3.194400859242472e-07
0.63,0.63,1.2131161036576448,8.325166502497532e-11,4.165871658716587,4.804710503176186e-08,3.5336662431360434e-07
0.64,0.64,1.1939407094015329,8.100162002430031e-11,4.165871658716587,5.798476256474099e-08,3.512915675900285e-07
0.65,0.65,1.1743904189056604,7.875157502362534e-11,4.165871658716587,6.095395701627534e-08,3.924392974849362e-07
0.66,0.66,1.1544502802419097,7.65015300229503e-11,4.165871658716587,7.206134565703784e-08,3.361380181406794e-07
0.67,0.67,1.1341044287622568,7.425148502227529e-11,4.165871658716587,7.114381518550479e-08,4.392729496307976e-07
0.68,0.68,1.1133360112654138,7.200144002160027e-11,4.165871658716587,5.7271563949154754e-08,4.024364811911361e-07
0.69,0.69,1.092127102120336,6.97513950209253e-11,4.165871658716587,6.847110122420188e-08,4.380536742598431e-07
0.7,0.7,1.0704586103006692,6.750135002025028e-11,4.165871658716587,7.204859611387841e-08,4.2466180793560034e-07
0.71,0.71,1.0483101761220233,6.525130501957527e-11,4.165871658716587,6.7927500105235e-08,4.77978051243512e-07
0.72,0.72,1.0256600562823308,6.300126001890026e-11,4.165871658716587,7.975329294899578e-08,4.4022177892386265e-07
