m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,0.0006099042735704412,0.0017575252847896862
0.01,0.01,0.5,2.2500450006750095e-10,4.165871658716587,0.0009987457878384855,0.0018505518712725521
0.02,0.02,0.5,2.2500450006750095e-10,4.165871658716587,0.0013549565410219025,0.002055261231771146
0.03,0.03,0.5,2.2500450006750095e-10,4.165871658716587,0.0015236788669297408,0.002307577037117291
0.04,0.04,0.5,2.2500450006750095e-10,4.165871658716587,0.0017251285667999952,0.002465511484835229
0.05,0.05,0.5,2.2500450006750095e-10,4.165871658716587,0.0019845796376872843,0.0026574439856929233
0.06,0.06,0.5,2.2500450006750095e-10,4.165871658716587,0.002089543549825079,0.0027080481289069435
0.07,0.07,0.5,2.2500450006750095e-10,4.165871658716587,0.002406124589226296,0.002900380396067165
0.08,0.08,0.5,2.2500450006750095e-10,4.165871658716587,0.002486496843968922,0.0031050906793516635
0.09,0.09,0.5,2.2500450006750095e-10,4.165871658716587,0.002603387370958039,0.0031403256475279165
0.1,0.1,0.5,2.2500450006750095e-10,4.165871658716587,0.0025792799529350745,0.0031836706197606013
0.11,0.11,0.5,2.2500450006750095e-10,4.165871658716587,0.002860068258596829,0.0033527573420266935
0.12,0.12,0.5,2.2500450006750095e-10,4.165871658716587,0.002952586614097877,0.003478888887923471
0.13,0.13,0.5,2.2500450006750095e-10,4.165871658716587,0.003065152261285041,0.003608397172092996
0.14,0.14,0.5,2.2500450006750095e-10,4.165871658716587,0.003234860276440827,0.0037848587246641827
0.15,0.15,0.5,2.2500450006750095e-10,4.165871658716587,0.0035041985401469927,0.0038103024876786924
0.16,0.16,0.5,2.2500450006750095e-10,4.165871658716587,0.0035296336464888237,0.0038649074402743507
0.17,0.17,0.5,2.2500450006750095e-10,4.165871658716587,0.003746760404664565,0.0041630448295444464
0.18,0.18,0.5,2.2500450006750095e-10,4.165871658716587,0.003769329461324258,0.004420178827718671
0.19,0.19,0.5,2.2500450006750095e-10,4.165871658716587,0.0036979870576639494,0.0042629810156959175
0.2,0.2,0.5,2.2500450006750095e-10,4.165871658716587,0.0040381496356594725,0.004543342454146575
0.21,0.21,0.5,2.2500450006750095e-10,4.165871658716587,0.004290834771416215,0.004565877198711078
0.22,0.22,0.5,2.2500450006750095e-10,4.165871658716587,0.00410689120053396,0.004582643932166316
0.23,0.23,0.5,2.2500450006750095e-10,4.165871658716587,0.004379168807618619,0.004597371559907628
0.24,0.24,0.5,2.2500450006750095e-10,4.165871658716587,0.004438218017234211,0.004787614257239634
0.25,0.25,0.5,2.2500450006750095e-10,4.165871658716587,0.004435811492308406,0.005046936560649021
0.26,0.26,0.5,2.2500450006750095e-10,4.165871658716587,0.004901436086285171,0.005018685033608385
0.27,0.27,0.5,2.2500450006750095e-10,4.165871658716587,0.004994815628481307,0.005365270016233348
