m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,0.0006002929583630365,0.0017187253844417097
0.01,0.01,0.5,2.2500450006750095e-10,4.165871658716587,0.0005699990844201555,0.001673710929607756
0.02,0.02,0.5,2.2500450006750095e-10,4.165871658716587,0.0006667637093416374,0.0016403719751166771
0.03,0.03,0.5,2.2500450006750095e-10,4.165871658716587,0.0005447895286043991,0.0017286755965892145
0.04,0.04,0.5,2.2500450006750095e-10,4.165871658716587,0.0006257419163983294,0.0016608818107567327
0.05,0.05,0.5,2.2500450006750095e-10,4.165871658716587,0.000622620950670063,0.0017450036081202676
0.06,0.06,0.5,2.2500450006750095e-10,4.165871658716587,0.0006413135436020258,0.0016913709744208738
0.07,0.07,0.5,2.2500450006750095e-10,4.165871658716587,0.0006139846423662725,0.001729472660031675
0.08,0.08,0.5,2.2500450006750095e-10,4.165871658716587,0.0006235964308059376,0.0017047321381685237
0.09,0.09,0.5,2.2500450006750095e-10,4.165871658716587,0.0006093461259200765,0.0017383263884080335
0.1,0.1,0.5,2.2500450006750095e-10,4.165871658716587,0.0005653765858259128,0.0017622258953114579
0.11,0.11,0.5,2.2500450006750095e-10,4.165871658716587,0.0005895438510573907,0.0016587368868101287
0.12,0.12,0.5,2.2500450006750095e-10,4.165871658716587,0.0005765542343909722,0.0017189405666215728
0.13,0.13,0.5,2.2500450006750095e-10,4.165871658716587,0.0006234629221756549,0.001811218139025918
0.14,0.14,0.5,2.2500450006750095e-10,4.165871658716587,0.0005770725216578647,0.0017856540199042746
0.15,0.15,0.5,2.2500450006750095e-10,4.165871658716587,0.0006221762766891849,0.0016216721550268592
0.16,0.16,0.5,2.2500450006750095e-10,4.165871658716587,0.0006391754482582552,0.0017534096606606616
0.17,0.17,0.5,2.2500450006750095e-10,4.165871658716587,0.0006125826289951454,0.0017279854627421098
0.18,0.18,0.5,2.2500450006750095e-10,4.165871658716587,0.0006095697626946901,0.0017891293525179055
0.19,0.19,0.5,2.2500450006750095e-10,4.165871658716587,0.0006223160421987046,0.001785188861519968
0.2,0.2,0.5,2.2500450006750095e-10,4.165871658716587,0.0005872942915393704,0.0016554889112802033
0.21,0.21,0.5,2.2500450006750095e-10,4.165871658716587,0.0006120593584857926,0.0016948683452168093
0.22,0.22,0.5,2.2500450006750095e-10,4.165871658716587,0.0006067466454138373,0.0017584897185437924
0.23,0.23,0.5,2.2500450006750095e-10,4.165871658716587,0.0005980998939800521,0.001658450695024607
0.24,0.24,0.5,2.2500450006750095e-10,4.165871658716587,0.000608738531174124,0.0016197596027934561
0.25,0.25,0.5,2.2500450006750095e-10,4.165871658716587,0.0006128616219567444,0.0015973882988978706
0.26,0.26,0.5,2.2500450006750095e-10,4.165871658716587,0.0006673219119788154,0.0017247370347097206
0.27,0.27,0.5,2.2500450006750095e-10,4.165871658716587,0.000584749653793347,0.001670092656525755
0.28,0.28,0.5,2.2500450006750095e-10,4.165871658716587,0.0005843071152588682,0.0015968645451338386
0.29,0.29,0.5,2.2500450006750095e-10,4.165871658716587,0.0006307533506174039,0.0016802001412547422
0.3,0.3,0.5,2.2500450006750095e-10,4.165871658716587,0.0005736175120828123,0.001681216035406397
0.31,0.31,0.5,2.2500450006750095e-10,4.165871658716587,0.0006624721208554974,0.001661763866218287
0.32,0.32,0.5,2.2500450006750095e-10,4.165871658716587,0.0006114552768856392,0.001672001477197142
0.33,0.33,0.5,2.2500450006750095e-10,4.165871658716587,0.0006412585265153048,0.0017400121039172181
0.34,0.34,0.5,2.2500450006750095e-10,4.165871658716587,0.0005910555222079843,0.0017244102431635397
