m,M,original_average,difference_laplace_M_minus_MoS,difference_gaussian_M_minus_MoS,difference_laplace_M_minus_MoSChangeEpsDelta,difference_gaussian_M_minus_MoSChangeEpsDelta,difference_laplace_MChangeEpsDelta_minus_MoS,difference_gaussian_MChangeEpsDelta_minus_MoS
0.0,0.0,4.165871658716587,5.358280322699433e-09,-3.401133579709839e-08,1.3830139740364831e-08,-3.046697545878546e-08,-1.3736205613642826e-08,-7.74074609141025e-08
0.01,0.01,4.165871658716587,-3.704701647131731e-07,-2.878730617594054e-07,-3.693977039918563e-07,-3.5419298416018165e-07,-3.61303864495508e-07,-2.796528488328769e-07
0.02,0.02,4.165871658716587,-7.060092397334481e-07,-7.039022367924803e-07,-6.925688912012987e-07,-5.663668577611282e-07,-6.949117045111334e-07,-7.274147398678075e-07
0.03,0.03,4.165871658716587,-9.752739818522388e-07,-1.1109503253025142e-06,-1.0423391594288975e-06,-1.043466984041245e-06,-9.499774337622447e-07,-1.1794489410792362e-06
0.04,0.04,4.165871658716587,-1.5966363304933075e-06,-1.5625384750426648e-06,-1.5833216083217797e-06,-1.5516930260551505e-06,-1.5937037989975472e-06,-1.5733782984058659e-06
0.05,0.05,4.165871658716587,-1.7695018364492784e-06,-2.056085303129813e-06,-1.7973292226941588e-06,-1.8945838647735007e-06,-1.7958860115206991e-06,-2.043215903179028e-06
0.06,0.06,4.165871658716587,-2.1319435930913202e-06,-2.3665529506286544e-06,-2.2385858278727577e-06,-2.290571152814799e-06,-2.1374836608979035e-06,-2.2855598443420956e-06
0.07,0.07,4.165871658716587,-2.632699639285979e-06,-3.0038276549566196e-06,-2.6622283172922596e-06,-2.4168508888914736e-06,-2.6286519282701243e-06,-2.8667419865198983e-06
0.08,0.08,4.165871658716587,-3.2300299371904753e-06,-3.277018973974022e-06,-3.2938753001446657e-06,-3.447060613979606e-06,-3.1881636447251365e-06,-3.2519196497370234e-06
0.09,0.09,4.165871658716587,-3.7190591877454593e-06,-3.79310393793702e-06,-3.6329576281128708e-06,-3.7994306871643287e-06,-3.7144715139700214e-06,-3.722196771707254e-06
0.1,0.1,4.165871658716587,-3.773076434152642e-06,-4.357839244880567e-06,-3.966877086896324e-06,-4.1091565412680726e-06,-3.7649563427042225e-06,-4.308492177062205e-06
0.11,0.11,4.165871658716587,-4.623841169177765e-06,-4.589047827822517e-06,-4.573236256083754e-06,-4.6337990085962504e-06,-4.617612856885032e-06,-4.506202691168424e-06
0.12,0.12,4.165871658716587,-5.207670421477666e-06,-5.191551105396754e-06,-5.090057184562932e-06,-5.031319141339939e-06,-5.20870637533513e-06,-5.181299606511776e-06
0.13,0.13,4.165871658716587,-5.6059118439018375e-06,-5.8573652492182224e-06,-5.625904952998697e-06,-5.5921689483957e-06,-5.576018605047227e-06,-5.774845687326651e-06
0.14,0.14,4.165871658716587,-7.040039312864035e-06,-7.736093658421481e-06,-7.050694035162288e-06,-6.68229324239646e-06,-6.9919115084117924e-06,-7.557453990561157e-06
0.15,0.15,4.165871658716587,-6.682352986918163e-06,-6.931318533426956e-06,-6.843712948148914e-06,-7.2069424909159325e-06,-6.674564513782161e-06,-6.83808726063491e-06
0.16,0.16,4.165871658716587,-6.208964710213545e-06,-6.4321183752651315e-06,-6.209885501725077e-06,-6.533987721489518e-06,-6.213198662681635e-06,-6.391870299452766e-06
0.17,0.17,4.165871658716587,-6.506526327360156e-06,-7.043543757573979e-06,-6.484495620647299e-06,-6.682114679617173e-06,-6.511153636019939e-06,-6.972301694359534e-06
0.18,0.18,4.165871658716587,-8.493730554897222e-06,-8.223710392763692e-06,-8.344181798082456e-06,-8.591750055100885e-06,-8.48154862554022e-06,-8.094492233959772e-06
0.19,0.19,4.165871658716587,-8.154240756332981e-06,-7.829383432397253e-06,-8.244556035467794e-06,-8.262332801246335e-06,-8.125242707463735e-06,-7.631700996018894e-06
0.2,0.2,4.165871658716587,-8.099561193055686e-06,-8.825372742898387e-06,-8.049996572598648e-06,-8.42950700969009e-06,-8.097970012932036e-06,-8.69975696906266e-06
0.21,0.21,4.165871658716587,-9.021146894420317e-06,-9.143109913259667e-06,-8.928815038369935e-06,-8.669936586626798e-06,-9.006346205412018e-06,-8.839325907879646e-06
0.22,0.22,4.165871658716587,-1.0529333779526339e-05,-1.0920661796636657e-05,-1.0701130507913299e-05,-1.136337328808661e-05,-1.0491560307047782e-05,-1.0689732413067183e-05
0.23,0.23,4.165871658716587,-1.1366085660804233e-05,-1.1505935187960274e-05,-1.1239364360274474e-05,-1.1890229786926491e-05,-1.1344936215168883e-05,-1.131226517591576e-05
0.24,0.24,4.165871658716587,-1.2401037568354703e-05,-1.2689710386523484e-05,-1.2377292604422746e-05,-1.2173300483599527e-05,-1.2354919861367512e-05,-1.2461311195188799e-05
0.25,0.25,4.165871658716587,-1.2495749562602802e-05,-1.2508020420666722e-05,-1.2332339863277584e-05,-1.1835031573451377e-05,-1.2492383357577782e-05,-1.2321990290715712e-05
0.26,0.26,4.165871658716587,-1.1219927245879146e-05,-1.1151129094791728e-05,-1.1238836482821059e-05,-1.115073948373176e-05,-1.1160404399141564e-05,-1.0975098284317976e-05
0.27,0.27,4.165871658716587,-1.2598413806425571e-05,-1.2847282931906647e-05,-1.2241623701658434e-05,-1.3184051755713682e-05,-1.258542963002323e-05,-1.2696706098977795e-05
0.28,0.28,4.165871658716587,-1.4804099044597642e-05,-1.5686169731783406e-05,-1.4747599757688408e-05,-1.5109016991795983e-05,-1.4749522014179759e-05,-1.5414151612002007e-05
0.29,0.29,4.165871658716587,-1.3716631958404935e-05,-1.4043242527436643e-05,-1.3682401530848603e-05,-1.4450328218130331e-05,-1.3679866920158741e-05,-1.3789073596429176e-05
0.3,0.3,4.165871658716587,-1.4581891943276712e-05,-1.476988205391128e-05,-1.4305004780646022e-05,-1.3811977916281848e-05,-1.4525262849254646e-05,-1.4386512821582572e-05
0.31,0.31,4.165871658716587,-1.5230715549463375e-05,-1.5779251213272307e-05,-1.5317117812005234e-05,-1.5437429748869925e-05,-1.5161390137173067e-05,-1.547572448291115e-05
0.32,0.32,4.165871658716587,-1.7657361201139305e-05,-1.8686549176724414e-05,-1.7453896509658106e-05,-1.82484577273404e-05,-1.7590103903708956e-05,-1.8422045812949846e-05
0.33,0.33,4.165871658716587,-1.589531483183996e-05,-1.7160109881086047e-05,-1.5814680673514194e-05,-1.5692017239204017e-05,-1.586012526882682e-05,-1.6763129459629234e-05
0.34,0.34,4.165871658716587,-1.946096289223408e-05,-2.0228838843684513e-05,-1.98940179678227e-05,-2.0645567681711548e-05,-1.9362811679714555e-05,-1.999245681882378e-05
0.35,0.35,4.165871658716587,-1.897038087302657e-05,-1.928623335466314e-05,-1.8723447978406026e-05,-1.9192434037019252e-05,-1.890730591574194e-05,-1.893544759855013e-05
0.36,0.36,4.165871658716587,-1.957413243838098e-05,-2.0198066710171938e-05,-1.9410695750687645e-05,-1.885871174266571e-05,-1.9516015860645402e-05,-1.9843034245607882e-05
0.37,0.37,4.165871658716587,-2.312114195904447e-05,-2.3037446326795275e-05,-2.3265715552669375e-05,-2.4436211518261586e-05,-2.3082603204988973e-05,-2.273569710309271e-05
0.38,0.38,4.165871658716587,-2.7438977716757315e-05,-2.924541472375604e-05,-2.7269778322296962e-05,-2.6666163757420617e-05,-2.7386923300903057e-05,-2.891583173880163e-05
0.39,0.39,4.165871658716587,-2.611694888812278e-05,-2.6378549579053345e-05,-2.563039741018578e-05,-2.4276752270708003e-05,-2.6040372977852553e-05,-2.607293288960322e-05
0.4,0.4,4.165871658716587,-2.1818238757116457e-05,-2.3319473731404112e-05,-2.179080877392566e-05,-2.2067366202433812e-05,-2.1728883893863618e-05,-2.2845776521125652e-05
0.41,0.41,4.165871658716587,-2.686589825644139e-05,-2.869788452170101e-05,-2.746872905206325e-05,-2.8035624596274585e-05,-2.6813021724537102e-05,-2.8205339446865383e-05
0.42,0.42,4.165871658716587,-3.1731693106730983e-05,-3.250606228231584e-05,-3.1816299099132345e-05,-3.1843965456841514e-05,-3.166687508926957e-05,-3.203578584071878e-05
0.43,0.43,4.165871658716587,-2.8033056745480545e-05,-2.9324812284300975e-05,-2.760796668882017e-05,-2.6986841022226727e-05,-2.793289395508629e-05,-2.876675841176789e-05
0.44,0.44,4.165871658716587,-2.9481813411350877e-05,-3.0644440618463326e-05,-2.975220991838884e-05,-2.9438126219302803e-05,-2.938345828312028e-05,-3.0238836472367e-05
0.45,0.45,4.165871658716587,-3.178167417403684e-05,-3.235036801633598e-05,-3.164517416513989e-05,-3.204271519716563e-05,-3.1690691074413444e-05,-3.175857737102952e-05
0.46,0.46,4.165871658716587,-3.247460997924792e-05,-3.3213289781185276e-05,-3.164451070445355e-05,-3.215802839374212e-05,-3.240247127466573e-05,-3.264852022161709e-05
0.47,0.47,4.165871658716587,-3.288546721740061e-05,-3.606309606766367e-05,-3.415136490393315e-05,-3.4650199100821606e-05,-3.278192528114426e-05,-3.556698240134456e-05
0.48,0.48,4.165871658716587,-3.446454215680734e-05,-3.5242645084218626e-05,-3.423529835872988e-05,-3.497069669924039e-05,-3.434115140218349e-05,-3.464780901541056e-05
0.49,0.49,4.165871658716587,-3.728342033445137e-05,-3.8483077708838676e-05,-3.732367941235843e-05,-3.8068184311311034e-05,-3.7177461578946865e-05,-3.796966809040461e-05
0.5,0.5,4.165871658716587,-3.576084764871243e-05,-3.587165475586346e-05,-3.452196520795453e-05,-3.566394798630662e-05,-3.560462192809068e-05,-3.5308213763748376e-05
0.51,0.51,4.165871658716587,-3.665908623110862e-05,-3.772665665413729e-05,-3.6358873510096415e-05,-3.7139045244534876e-05,-3.64624278073822e-05,-3.719079824634985e-05
0.52,0.52,4.165871658716587,-3.3552703249407404e-05,-3.3447033594271537e-05,-3.275628741169844e-05,-3.206797791309661e-05,-3.3404012371017135e-05,-3.284057199968928e-05
0.53,0.53,4.165871658716587,-4.2235191612634415e-05,-4.4389679360366666e-05,-4.2118394190532306e-05,-4.21199514762215e-05,-4.210055102840532e-05,-4.37276515248775e-05
0.54,0.54,4.165871658716587,-3.7646025479665874e-05,-3.783839663213695e-05,-3.8473101173050056e-05,-4.0382440050892935e-05,-3.7549878190924375e-05,-3.713918148963642e-05
0.55,0.55,4.165871658716587,-4.5010447350398164e-05,-4.5808140574290184e-05,-4.5823679964901935e-05,-4.614622906181472e-05,-4.481116926947081e-05,-4.494698542755099e-05
0.56,0.56,4.165871658716587,-4.5919037837265234e-05,-4.837843829343775e-05,-4.566312742247164e-05,-4.838444661422964e-05,-4.5733926575695494e-05,-4.749972687224265e-05
0.57,0.57,4.165871658716587,-4.962200514397784e-05,-5.294728945653159e-05,-4.919287668872647e-05,-5.099912978622621e-05,-4.942956994558732e-05,-5.2168027315752835e-05
0.58,0.58,4.165871658716587,-5.408661125066244e-05,-5.4469480209564844e-05,-5.2960723203339094e-05,-5.4295819616286436e-05,-5.388948917128418e-05,-5.3547300581860875e-05
0.59,0.59,4.165871658716587,-4.752698484640741e-05,-4.805942016979928e-05,-4.661253548126856e-05,-4.8471278354609745e-05,-4.72999939587649e-05,-4.7200660728727565e-05
0.6,0.6,4.165871658716587,-5.2023455340412836e-05,-5.343096100480276e-05,-5.1213561896443476e-05,-5.2314699790703596e-05,-5.1819041961518746e-05,-5.265965475568138e-05
0.61,0.61,4.165871658716587,-5.599702450450426e-05,-5.768707619237572e-05,-5.48952175364957e-05,-5.708569074257539e-05,-5.5807535327429415e-05,-5.642235838393723e-05
0.62,0.62,4.165871658716587,-5.438741217425391e-05,-5.944642899209267e-05,-5.538968721263369e-05,-5.5072093082289784e-05,-5.413299446965578e-05,-5.8243196372197655e-05
0.63,0.63,4.165871658716587,-5.85019848709944e-05,-5.7979001037384535e-05,-5.790311279660815e-05,-5.8224898185267756e-05,-5.823822440383511e-05,-5.686286806797864e-05
0.64,0.64,4.165871658716587,-7.079813373705699e-05,-7.173373391531337e-05,-7.202364274964021e-05,-6.914624572615327e-05,-7.047189349588662e-05,-7.049916874903177e-05
0.65,0.65,4.165871658716587,-7.220318218999065e-05,-7.20902459634155e-05,-7.160128244096235e-05,-6.932749072953108e-05,-7.197193689769336e-05,-7.08537323996882e-05
0.66,0.66,4.165871658716587,-6.64304677431941e-05,-7.201571323789822e-05,-6.548743482520231e-05,-6.463167555094812e-05,-6.609777673968528e-05,-7.057004224297498e-05
0.67,0.67,4.165871658716587,-8.85578352760534e-05,-9.05049680233288e-05,-8.91816095726761e-05,-8.917024629646025e-05,-8.814593115011744e-05,-8.876916329305025e-05
0.68,0.68,4.165871658716587,-7.269327441673706e-05,-7.669808964713773e-05,-7.080807670275467e-05,-7.247563059379575e-05,-7.228792215753803e-05,-7.497540749890314e-05
0.69,0.69,4.165871658716587,-8.511586864063135e-05,-9.040408588595442e-05,-8.268617268218154e-05,-8.06838059511791e-05,-8.478553277906652e-05,-8.883070244284768e-05
0.7,0.7,4.165871658716587,-7.902706396140232e-05,-7.78302498158684e-05,-7.784602198955986e-05,-7.855932228464113e-05,-7.870059987813252e-05,-7.62532167963786e-05
0.71,0.71,4.165871658716587,-9.943258727355297e-05,-0.00010480096205949647,-0.00010117968654504026,-9.956926489469648e-05,-9.907244679957504e-05,-0.00010314230308982491
0.72,0.72,4.165871658716587,-9.111655322487687e-05,-9.452335620986345e-05,-9.022123662970993e-05,-9.162426998629741e-05,-9.055212461191738e-05,-9.236025091096781e-05
0.73,0.73,4.165871658716587,-0.00010288458538699693,-0.00010878380797886255,-0.00010129020504409694,-0.00010303192854396254,-0.00010235296420704503,-0.00010626023850574193
0.74,0.74,4.165871658716587,-0.00011980779470379111,-0.00013177801835980262,-0.00011975436808629111,-0.0001235198653475026,-0.00011933507096230015,-0.00012966391975191492
0.75,0.75,4.165871658716587,-0.00010127434653945264,-0.00011042061193514511,-0.00010046376955665265,-0.00010500899835564511,-0.00010079554492270574,-0.0001077155608143359
0.76,0.76,4.165871658716587,-0.00010985415104962505,-0.00011246077679812098,-0.00010759031308752504,-0.00011015892581972097,-0.0001091916418444054,-0.0001103628773650947
0.77,0.77,4.165871658716587,-0.00012446391147222919,-0.00012509481454800204,-0.0001250289866427292,-0.00012723108175170204,-0.00012386274018729123,-0.0001225174567119948
0.78,0.78,4.165871658716587,-0.00013970760872950532,-0.00015634796808650824,-0.0001425431808163053,-0.00014181555780040824,-0.00013902416725410547,-0.00015391571969198867
0.79,0.79,4.165871658716587,-0.00016646226120841233,-0.00018012861748922888,-0.00016193596040981232,-0.00016742894709812888,-0.00016556666193655016,-0.0001766842001304591
0.8,0.8,4.165871658716587,-0.00012147111932840884,-0.00013023038509829486,-0.00011948892701290884,-0.00012200796483489485,-0.00012082449621498655,-0.00012725922454696022
0.81,0.81,4.165871658716587,-0.00015481884254358601,-0.00017020732523421263,-0.00015277163748398601,-0.00015720326517001262,-0.0001539534748709477,-0.00016615981234535
0.82,0.82,4.165871658716587,-0.00016143950708614088,-0.00016762839554243573,-0.0001593749100860409,-0.00016680268042833574,-0.00016041727739795554,-0.00016367827909693925
0.83,0.83,4.165871658716587,-0.00018340851978901836,-0.00019755269222428303,-0.00017704932763601836,-0.00018201040274718302,-0.00018249834684052062,-0.00019338780128377978
0.84,0.84,4.165871658716587,-0.00021460352251947588,-0.00024527204297172074,-0.00021495768319027586,-0.0002146940447266207,-0.00021306623321629904,-0.00024050036360869528
0.85,0.85,4.165871658716587,-0.00020245054395203892,-0.0002185044146732642,-0.0001942419257772389,-0.0001990575189204642,-0.00020094179574149933,-0.000212476872103624
0.86,0.86,4.165871658716587,-0.00020506294426527385,-0.00023706327623590826,-0.00019996524358587386,-0.00020437284368750826,-0.00020313310153433767,-0.00023023160741918113
