m,M,epsilon_of_M,delta_of_M,original_average,stat_AE_laplace,stat_AE_gaussian
0.0,0.0,0.5,2.2500450006750095e-10,4.165871658716587,3.497283866350469e-07,1.6564473205651038e-06
0.01,0.01,0.49605754532553353,2.2275445506682583e-10,4.165871658716587,2.6867290827887824e-07,1.50095826086055e-06
0.02,0.02,0.4920994861619237,2.2050441006615078e-10,4.165871658716587,2.6659161914220577e-07,1.6620449508387423e-06
0.03,0.03,0.48812569849099385,2.182543650654759e-10,4.165871658716587,3.1750412431305285e-07,1.6941919858196984e-06
0.04,0.04,0.4841360568101951,2.1600432006480083e-10,4.165871658716587,2.92214879833227e-07,1.9264945680477306e-06
0.05,0.05,0.48013043410882683,2.137542750641258e-10,4.165871658716587,3.4959595542724686e-07,1.6807389152662086e-06
0.06,0.06,0.4761087018437724,2.1150423006345087e-10,4.165871658716587,3.1440637906473276e-07,1.8037321060580908e-06
0.07,0.07,0.4720707299147485,2.0925418506277583e-10,4.165871658716587,3.74280289276346e-07,1.7309639445576525e-06
0.08,0.08,0.4680163866390518,2.0700414006210092e-10,4.165871658716587,3.9387299645871327e-07,1.6840263673656996e-06
0.09,0.09,0.46394553872579114,2.0475409506142587e-10,4.165871658716587,3.3814831944115e-07,1.6247878597450229e-06
0.1,0.1,0.45985805124959506,2.0250405006075078e-10,4.165871658716587,3.958950026766596e-07,2.0214703640800426e-06
0.11,0.11,0.45575378762377566,2.0025400506007579e-10,4.165871658716587,3.772113185327913e-07,2.008242579200631e-06
0.12,0.12,0.45163260957294576,1.9800396005940085e-10,4.165871658716587,3.4721675174015955e-07,1.932589733446583e-06
0.13,0.13,0.44749437710506174,1.9575391505872575e-10,4.165871658716587,3.048941768248596e-07,1.923033091827188e-06
0.14,0.14,0.44333894848289374,1.935038700580507e-10,4.165871658716587,5.28775348342639e-07,2.0441186391607995e-06
0.15,0.15,0.43916618019489273,1.9125382505737582e-10,4.165871658716587,4.219378787999924e-07,2.3330498168198968e-06
0.16,0.16,0.43497592692545334,1.8900378005670073e-10,4.165871658716587,4.782137614316723e-07,1.916066124258706e-06
0.17,0.17,0.43076804152454756,1.8675373505602566e-10,4.165871658716587,5.149517515282537e-07,2.1787492889614943e-06
0.18,0.18,0.4265423749767188,1.8450369005535077e-10,4.165871658716587,4.590348816239824e-07,1.8604910360902491e-06
0.19,0.19,0.4222987763694164,1.822536450546757e-10,4.165871658716587,4.545950469520827e-07,1.8927469497929205e-06
0.2,0.2,0.4180370928606561,1.8000360005400076e-10,4.165871658716587,4.5644783096529146e-07,2.242781532453548e-06
0.21,0.21,0.4137571696459893,1.7775355505332575e-10,4.165871658716587,5.20888397153057e-07,2.260959056229272e-06
0.22,0.22,0.4094588499247608,1.755035100526507e-10,4.165871658716587,5.426216409255348e-07,2.5784481819753935e-06
0.23,0.23,0.40514197486564013,1.7325346505197566e-10,4.165871658716587,5.625832733789419e-07,2.2931113016171947e-06
0.24,0.24,0.40080638357140336,1.7100342005130077e-10,4.165871658716587,5.155408179478007e-07,2.4157352090427474e-06
0.25,0.25,0.3964519130429505,1.6875337505062563e-10,4.165871658716587,5.252009216135639e-07,2.373369005274623e-06
0.26,0.26,0.3920783981425341,1.6650333004995064e-10,4.165871658716587,6.306500968814915e-07,2.2159682410431613e-06
0.27,0.27,0.38768567155618155,1.6425328504927567e-10,4.165871658716587,5.989340125514225e-07,2.50960808454923e-06
0.28,0.28,0.3832735637552874,1.6200324004860063e-10,4.165871658716587,6.01896653537762e-07,2.5872369576847386e-06
0.29,0.29,0.3788419029573562,1.597531950479256e-10,4.165871658716587,6.43961386723061e-07,2.7590051370207333e-06
0.3,0.3,0.37439051508586846,1.5750315004725067e-10,4.165871658716587,6.552261752919162e-07,2.838944889715565e-06
0.31,0.31,0.3699192237292539,1.5525310504657563e-10,4.165871658716587,5.669199306033657e-07,2.78392238333375e-06
0.32,0.32,0.36542785009893863,1.530030600459006e-10,4.165871658716587,6.705291826624191e-07,2.7571991663741118e-06
0.33,0.33,0.36091621298644966,1.5075301504522562e-10,4.165871658716587,6.88613422078735e-07,2.8604232241052114e-06
0.34,0.34,0.35638412871954467,1.4850297004455058e-10,4.165871658716587,5.548817531011821e-07,2.967294869967315e-06
0.35,0.35,0.35183141111734534,1.4625292504387556e-10,4.165871658716587,5.89395694861177e-07,2.9741140577064484e-06
0.36,0.36,0.3472578714444431,1.440028800432006e-10,4.165871658716587,6.417096876314616e-07,3.170964776974908e-06
0.37,0.37,0.3426633183639511,1.4175283504252555e-10,4.165871658716587,6.927505496878412e-07,3.284853307932126e-06
0.38,0.38,0.3380475578894727,1.3950279004185054e-10,4.165871658716587,6.994048484023491e-07,3.213482855160777e-06
0.39,0.39,0.33341039333595685,1.372527450411756e-10,4.165871658716587,7.25601545545425e-07,3.458437438457134e-06
0.4,0.4,0.3287516252694073,1.3500270004050055e-10,4.165871658716587,7.133517942860509e-07,3.2576697920596886e-06
0.41,0.41,0.324071051455416,1.3275265503982554e-10,4.165871658716587,8.151042739341713e-07,3.3480376282703573e-06
